ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
LITE,957.24,2026-06-15,3.8716958201310896,6.906410542774183,-1.3866282064489581,47.367448734528,198.903981264637,1060.783362638695,5234392
LLY,1129.35,2026-06-15,-0.32215357458076704,-1.7230126615324526,12.382080165585316,21.598766171176937,8.77261990848593,38.80822930551636,3150305
LMT,530.36,2026-06-15,-1.8451686932060087,1.9785798065644937,3.453811626128269,-16.10768510928811,13.027943066617137,11.972881264324917,973511
LOUP,95.109,2026-06-15,2.958560665107809,1.7067145744441836,10.823817292006527,29.983599835998348,29.312032630863357,68.8416358513979,12657
LRCX,388.92,2026-06-15,6.027643739265563,19.870550161812307,36.59735880865411,71.73135514637701,151.24923689149165,337.6334128137065,12525147
LRNZ,60.8983,2026-06-15,3.319025482677885,5.402322723575121,20.626522729523618,44.62062741931653,31.53832861740502,45.02702960158129,2546
LSCC,148.97,2026-06-15,3.0720265688784316,4.2477256822953064,24.02797435683956,61.64279513888889,107.30587252991927,211.32706374085686,1613337
LUNR,25.76,2026-06-15,-3.2306536438767823,-13.368084748612738,-23.989377397462373,36.29629629629632,152.30166503428012,146.50717703349287,14655282
LUXE,7.59,2026-06-15,7.355021216407348,5.1246537396121905,0.0,-9.427207637231513,-10.81081081081081,-8.333333333333327,273138
LZAGY,61.53,2026-06-12,-1.4100304438391211,0.5556463474423982,3.075685998592821,0.0534984576508452,-5.683514772110636,-11.237609979241174,40400
LZM,4.07,2026-06-15,3.562340966921122,-5.787037037037036,-16.768916155419213,-0.24509803921568107,10.000000000000002,2.5188916876574328,556218
MARS,34.2,2026-06-15,2.2115959354453136,-1.6393442622950827,-6.224293940224832,29.64366944655043,0.0,0.0,324280
MEG,22.14,2026-05-01,5.1781472684085506,0.0,0.0,-3.2342657342657275,-12.073073868149322,-3.5714285714285725,415841
MELI,1646.36,2026-06-15,3.5707096124811266,2.1321472217569517,6.435825990263831,-4.732255488559966,-14.085624230279503,-30.591320331537368,529576
META,593.48,2026-06-15,4.77089971842423,1.47593904741062,-3.288655042880337,-4.598000846831786,-8.462103807626658,-12.73840238112357,16432589
METV,18.52,2026-06-15,2.774694783573807,2.0385674931129536,-0.48361096184846786,11.365003006614556,0.7682764924804739,16.322159622643873,68684
MGM,48.62,2026-06-15,-0.7147232999795823,2.8776978417266177,31.512036786583714,31.90450352685838,34.30939226519335,53.23038134257799,4944034
MGTX,9.75,2026-06-15,1.6684045881126188,7.260726072607262,3.7234042553191453,27.45098039215686,20.221948212083856,47.05882352941177,625308
MJ,25.5,2026-06-15,0.5917159763313553,-8.174288800864241,2.409638554216873,3.0669490566342814,-37.8054848245383,41.85344036314482,42979
MNDY,77.26,2026-06-15,-0.3996390357096662,-7.760267430754536,7.3502848409059425,2.630180658873544,-46.59570055989492,-72.40221468119307,1443448
MOD,285.72,2026-06-15,4.087431693989081,3.811357773498532,5.330679053306804,45.70860319241166,122.54069631591248,204.8655569782331,990448
MOO,78.27,2026-06-15,-0.40717648555796837,0.8634020618556724,-3.5608674223755554,-7.525992438563332,8.276280895814333,8.115649350021474,254348
MORN,173.13,2026-06-15,-1.1927862116196801,-4.616825519255135,1.8172194777699386,-5.562810304143069,-18.630101833395926,-41.6092022251437,282952
MP,58.26,2026-06-15,1.2337098175499581,1.1809656130600898,-4.912681573363808,-1.7537942664418198,11.973861233903511,90.70376432078558,4698260
MRSH,166.19,2026-06-15,-1.476167891866261,2.2581836081712945,3.1915554175721743,-2.8468406954760836,-9.909226186442751,-22.08399869100743,1706600
MSFT,399.76,2026-06-15,2.3084403951476635,-2.9096031476174327,-5.04695752884565,0.30440590665888473,-15.66406636497063,-15.160624139026563,31889993
MSOS,4.94,2026-06-15,-1.984126984126977,-14.086956521739125,12.018140589569166,27.97927461139898,-26.15844544095665,128.7037037037037,6556368
MSTR,131.14,2026-06-15,5.783657336452357,3.0974842767295465,-26.084996054559806,-12.736225712004268,-18.2316997131812,-65.74816517355761,18438712
MU,1087.99,2026-06-15,10.837297908538012,14.612127085791341,50.13799574973091,135.752804844938,382.83372748844715,843.4202767854047,44036849
MVST,1.29,2026-06-15,14.159292035398243,5.306122448979587,-9.154929577464783,-15.131578947368421,-54.092526690391466,-68.14814814814815,6455988
NEE,86.12,2026-06-15,0.15118036981045432,2.5116057612189016,-7.079020596476718,-6.245577364817047,8.78407397114924,18.498215371744823,7324746
NEM,105.8,2026-06-15,5.5572183976853164,6.879482776037986,-2.7626259237780277,-4.496517011445077,6.849367639588398,84.67156215035895,7231324
NET,235.71,2026-06-15,3.164390756302529,-4.875095847290037,19.31058918809476,11.436270801815429,23.1311706629055,37.06460429144619,2709856
NICE,86.54,2026-06-15,-2.4461729230075386,-5.265462506841804,-3.587344028520498,-27.1977790863969,-20.33508238976341,-47.766779333655236,692194
NLR,126.01,2026-06-15,3.3292332923329253,2.2642428177244005,-2.8300431832202357,-9.696144474702585,6.139694021861361,22.96561724816981,553885
NOW,104.15,2026-06-15,1.957905041605482,-8.792363604518778,9.550857263069332,-10.769362577107602,-33.441122713736114,-47.327696073473184,22653272
NTLA,14.92,2026-06-15,23.203963666391417,10.600444773906595,9.1441111923921,10.68249258160237,69.73833902161549,79.54271961492177,16167395
NTRA,216.97,2026-06-15,2.310557834677232,1.6395746474914505,16.42519854045932,9.370904325032766,-3.7784380682070204,31.226563445022375,966027
NU,12.43,2026-06-15,1.9688269073010682,7.155172413793104,1.9688269073010682,-12.771929824561406,-21.626733921815887,4.453781512605037,52819701
NUE,259.32,2026-06-15,-2.6393842688192337,2.3362273086029943,14.227821337327098,60.54073228910456,62.48161022959956,115.92258361046672,1622399
NUKZ,70.22,2026-06-15,2.7960767091201824,2.660818713450282,1.7386264850767936,1.591435185185177,12.706167861889192,32.37492530110488,87541
NVDA,212.45,2026-06-15,3.5381841220332335,1.8261119631901852,-5.601985624131066,16.91178979320728,24.434932449608098,49.8435617698256,130006836
NVO,43.92,2026-06-15,0.09115770282588684,7.069722086786929,-1.8328118015198933,18.477275670076402,-4.687499999999993,-42.322693498695955,9405493
NVT,169.0,2026-06-15,1.9054510371442333,3.168304743300163,-0.005916809656227978,47.545033974644944,78.51163547290267,150.03254861579614,1259474
NXPI,315.88,2026-06-15,3.6147739946204753,4.894733346616195,8.363636363636362,63.65287643710465,42.23863290968244,52.63221473267134,3493857
O,62.14,2026-06-15,-0.924744897959181,3.5494084319280166,2.1174498574398313,-1.7606875170938638,10.460506902448474,13.835376532399296,5202439
OGN,13.44,2026-06-15,0.0,0.37341299477221007,0.2985074626865608,110.64510062065074,93.03965643537336,35.04687452899388,1274641
OII,37.89,2026-06-15,-3.808073115003808,-3.317172748150031,0.13213530655390368,9.667149059334308,57.48129675810475,76.890756302521,455297
OKLO,60.74,2026-06-15,5.653157070794921,3.0539531727180256,-2.4257028112449768,0.346935403931936,-20.01580194890703,-4.586867734841336,8293763
OKTA,118.12,2026-06-15,1.5736520767047881,1.0868635002139584,42.70871088558658,50.413854577868335,33.58968559149514,21.173574066475172,2792399
OLED,92.97,2026-06-15,1.6509949704789035,4.672371087592891,0.35621761658030904,-1.1483253588516729,-18.977991504759185,-38.50320084985573,589601
OMEX,0.9085,2026-06-15,0.9444444444444391,-5.561330561330561,-15.879629629629639,-38.197278911564624,-57.14622641509434,-18.520179372197312,387811
ONDS,9.51,2026-06-15,1.9292604501607686,-7.669902912621368,-10.45197740112994,-15.691489361702123,29.036635006784255,422.52747252747247,57033596
ONLN,55.47,2026-06-15,2.0607175712971433,2.437673130193906,-1.2110418521816557,1.1810844087737715,-5.013707684694143,13.916173960902539,4971
ONTO,335.96,2026-06-15,3.729776460417434,24.896836313617595,23.619236854693305,70.8763542037536,127.70774027382406,254.7624076029567,1286116
ORA,138.71,2026-06-15,0.39808917197453053,1.64138638528615,5.563808607662756,28.553263738545038,27.70055228578557,76.49266787543341,585677
ORCL,192.64,2026-06-15,4.621734644001515,-9.05485789821547,-0.16066338429645105,24.967888753668458,8.60912217398657,-9.593574686200919,19812025
OXY,54.46,2026-06-15,-3.6788114609126255,-4.816335376478829,-8.232919207561094,-5.2286103096515015,35.297288837104155,19.668899929464356,9154456
OZEM,30.78,2026-06-15,0.7198952879581232,3.316326530612243,-0.2269043760129669,-2.5826053930877295,-7.147080472530256,14.786928163073512,22720
PANW,284.54,2026-06-15,1.759530791788862,6.837382195021228,17.176625622863735,68.17778828535967,55.11338857392064,44.97376063585877,7240954
PATH,10.79,2026-06-15,2.2748815165876626,-3.401969561324985,5.063291139240502,-9.93322203672789,-32.39348370927319,-11.846405228758178,68931683
PAVE,58.17,2026-06-15,0.7098337950138568,2.937533179968154,4.981050351922045,14.350304698250453,22.310462937848122,39.92187274494145,1823161
PAWZ,48.36,2026-06-15,0.6242197253433149,2.7405991077119167,4.856895056374679,-7.747775244889983,-11.981828506530377,-15.776567564225594,26590
PBE,84.7826,2026-06-15,0.8116527942925182,2.7667878787878815,4.851100667820928,8.967921125993035,6.436058094880605,34.126550958774516,4642
PCT,8.8,2026-06-15,-0.9009009009009016,-26.75821889305035,-30.10325655281969,62.36162361623617,18.120805369127524,-22.398589065255724,7232570
PDFS,65.09,2026-06-15,1.4811350171499889,15.612788632326833,45.615212527964204,96.40917320458661,136.51889534883722,235.8617131062952,719614
PENN,21.84,2026-06-15,0.7380073800738014,13.928012519561806,34.814814814814824,56.335003579098064,51.98329853862214,39.9103139013453,2588097
PG,150.46,2026-06-15,0.5681438406523589,3.694004135079265,6.279579006851745,0.0745604029055265,3.2875452217668686,-3.426355375094192,9029967
PH,918.86,2026-06-15,1.702306636560853,4.044658830989428,6.507325667655785,3.0926447056722206,6.888781040275871,41.70423531977217,501260
PHO,67.08,2026-06-15,0.4041311180960874,1.3599274705348918,4.193849021435233,-0.6307606161248298,-5.326579548678205,-1.3923842227814687,78334
PICK,65.82,2026-06-15,1.137062077443139,6.109946799935502,4.625655698617067,16.33085896076351,33.78048780487803,81.98960928362673,2719580
PL,30.58,2026-06-15,-1.8298555377207073,-6.597434331093474,-26.525708793849113,12.92466765140325,85.67091681845781,469.4599627560521,13431919
PLD,148.5,2026-06-15,-0.16135538523598836,4.006163328197226,5.671386892478473,11.478117258464072,16.885048867395685,43.23179147766018,4171998
PLTR,134.71,2026-06-15,5.250410188295971,-1.289660731296249,0.5373535338458085,-13.135156048491103,-24.017147047210777,-1.9577874818049474,37284115
PLUG,2.8,2026-06-15,1.449275362318842,-12.225705329153609,-25.925925925925924,20.171673819742477,29.629629629629612,117.05426356589146,37939555
PNR,74.21,2026-06-15,0.555555555555551,2.048954895489542,2.105118326912475,-16.700434738197362,-28.011982158689886,-22.410106656043936,894554
PODD,148.14,2026-06-15,-1.0420841683366748,-2.224275625371266,0.4611420046114053,-35.72823115970325,-48.841385502641856,-51.37051505104554,1023961
POWL,303.53,2026-06-15,2.978795589482603,3.382152588555841,3.7534528368380835,74.46248162864603,187.20851453595094,386.0586223241393,464304
POWR,27.35,2026-06-15,0.8480825958702081,1.4465875370919903,-0.21926224274992973,3.782462850811288,18.56713674454093,19.425013317963106,203912
PPA,175.81,2026-06-15,0.9647964164704571,3.5638548539114114,6.816939060696275,-0.17153846896379965,16.16981236801138,29.2086895618105,171547
PSI,175.6,2026-06-15,4.592292572517724,15.139990820274082,18.392664509169364,83.40000208883829,132.11271478026617,221.5210361912574,450447
PTC,114.85,2026-06-15,1.0292047853624098,-15.594914382303227,-19.06842364879149,-25.480145341292506,-34.48747932234328,-32.177867013109726,2785049
PWR,724.35,2026-06-15,2.3469070562636016,4.401781467548764,-5.927349705840334,26.739263906193884,74.9381189762757,102.380340371127,1093962
PYPL,42.49,2026-06-15,2.3115819889236713,2.981095492001949,-4.007988414990923,-7.587040871365682,-28.94791408868049,-39.49172479201615,22029139
QBTS,26.26,2026-06-15,12.36628155755242,1.6647309330236288,29.04176904176904,50.31482541499715,10.336134453781517,73.10481212920237,44672365
QCLN,63.52,2026-06-15,3.3013498129777217,3.2341947017714965,3.824779339653487,32.06562530537059,46.50156026929349,96.69775680328986,164413
QCOM,220.81,2026-06-15,4.293406385792558,1.395968223354912,9.993349888043992,68.42122926674489,29.423528694616508,45.72387763708347,13851020
QS,7.23,2026-06-15,1.9746121297602337,-5.61357702349869,-9.737827715355797,3.8793103448275925,-32.68156424581005,66.58986175115209,12937765
QTUM,168.05,2026-06-15,4.184748915065096,6.536072017243566,17.451775230640198,50.820290063182085,57.78394537793036,94.08202838529066,971253
RACE,369.06,2026-06-15,3.986926262996246,4.974827203686324,14.900373599003741,10.948006311885178,2.136152755345913,-19.44635246247825,657842
RBLX,45.66,2026-06-15,5.425998614638638,7.943262411347517,6.557759626604423,-20.98979062121475,-46.85135607030614,-53.0101883297314,9469398
RBRK,69.79,2026-06-15,2.346385100454625,-2.704586644360794,9.440175631174538,34.05685747214753,-4.645443366580122,-22.713178294573634,3093937
RCAT,11.97,2026-06-15,7.066189624329168,-3.9325842696629225,26.132771338250794,-29.463759575721856,73.73004354136431,43.52517985611512,10923983
RDW,14.83,2026-06-15,-1.9179894179894124,-20.140010770059234,5.476529160739683,46.39684106614016,130.27950310559007,-22.274633123689718,39103424
REAL,11.07,2026-06-15,7.6848249027237445,20.326086956521753,22.185430463576157,11.368209255533207,-24.7450713800136,123.18548387096774,3324017
REMX,96.89,2026-06-15,1.4554973821989534,10.832761381834818,0.3313658486072356,7.512205947625383,37.69492806864708,148.885806393609,1117666
RIOT,27.38,2026-06-15,2.8936490041337826,6.578435188789403,16.560238399318862,86.51226158038146,111.2654320987654,181.68724279835388,10694285
RIVN,16.68,2026-06-15,-0.477326968973758,-0.9501187648456066,20.957215373459036,5.436156763590389,-5.388542257515595,24.29210134128167,19797439
RKLB,109.25,2026-06-15,6.699873034476022,-3.8715354157501145,-12.438887553097697,39.012597022521945,102.46478873239437,329.9488390397481,28563364
RL,412.36,2026-06-15,2.074360116837466,10.596754727102049,26.17728955662312,18.407692767126573,13.348585382936315,60.326033073756754,990340
RNRG,37.6275,2026-06-15,-0.2320031817579363,-0.3112995098688561,-0.05976095617530107,3.3864541832669173,15.6470425522106,32.28810699067628,98445
ROBO,85.21,2026-06-15,2.662650602409631,1.0435195066998642,0.2588539828215071,18.726487390274485,26.001460972226738,51.4470202030076,199524
ROBT,56.4553,2026-06-15,2.389096448910013,0.19931491045914773,5.170081967213117,14.987270097969324,10.9294008999273,24.05031861129423,38876
ROK,463.57,2026-06-15,0.9208864893107541,2.6369392906168283,3.623479971387692,30.109974742548847,19.78608686035232,47.908660810346866,490116
ROKT,119.96,2026-06-15,-0.04166319473378166,-0.17475243405176663,2.032831504635537,15.420400238230167,51.56779677078212,96.85291332793994,69783
ROP,332.45,2026-06-15,-0.7523061766725493,-0.3895131086142356,3.5992521034590252,-5.553547970672598,-26.150974109635545,-40.25541461699938,1173395
RSG,208.09,2026-06-15,-0.8670382544900163,1.5419899477870476,-0.11040706605222243,-7.157927893802478,-2.529529444663288,-16.272317557625403,1368647
RSPT,64.73,2026-06-15,3.1553784860557834,3.1060847403631775,11.680469289164947,38.164354322305236,44.95869360260313,68.18141664198379,751282
RTX,183.64,2026-06-15,0.05993570533426972,2.7874174409492833,7.725762729959946,-9.30753408251909,4.411624236414659,28.057348270103077,6054685
S,15.19,2026-06-15,2.2895622895622885,-3.555555555555559,-9.905100830367735,4.83091787439613,4.903314917127066,-11.94202898550725,5994042
SATS,117.865,2026-06-15,3.3178471248246812,1.0675698850968875,-14.111345915616116,4.983521866927941,16.82525522846664,599.9109263657956,17450923
SCCO,193.22,2026-06-15,1.8072606565150993,13.338808071328021,9.299694535580945,10.826807445735188,40.48552647172804,116.68552562669127,1575419
SERV,7.22,2026-06-15,3.5868005738880915,-5.1248357424441595,-12.378640776699035,-24.948024948024944,-24.39790575916231,-33.82218148487626,4985207
SHOP,112.49,2026-06-15,3.9264597191426462,1.5435999277847932,12.175907459114473,-11.97965571205008,-30.445804736288874,6.787545092082771,6647359
SIMS,46.141,2026-06-12,1.6321585903083695,0.7269472581208487,1.809315769731472,7.719747958995477,11.721549636803877,34.660452302223575,400
SKYY,136.73,2026-06-15,2.0220862557827037,-2.3008217220435867,6.4046692607003815,20.477575116750373,6.68695380774032,18.217188310565447,160990
SK하이닉스,2288000.0,2026-06-15,6.4186046511627906,19.727891156462583,25.804431155923744,135.9157346218649,316.0808047835653,875.6096910971286,3872910
SMCI,30.85,2026-06-15,1.2803676953381502,-29.87042509661287,-0.6121134020618484,-2.094573151380515,3.3847184986595225,-25.769971126082776,59853677
SMH,647.1,2026-06-15,4.377701787212076,8.181757389327279,16.313764963871012,63.04676476516832,91.343446257803,152.58321076938935,9398083
SMHX,65.36,2026-06-15,4.308969039259501,5.300467214435313,17.385057471264368,72.94665537679931,79.602873206307,129.30758651660165,178363
SN,133.09,2026-06-15,-0.530642750373698,12.521136286777141,25.996402537158016,26.427282226655276,17.830898627711377,62.047972726165845,1134767
SNOW,240.78,2026-06-15,3.436721367815104,0.13724266999376689,52.90531529815203,37.90378006872853,11.322761107771978,15.659525410702274,5049567
SNPS,454.38,2026-06-15,0.10795567207914011,-4.033961307763796,-9.561721269057765,5.844533997996686,0.28913854371289255,-5.112141335672225,2286346
SNSR,51.58,2026-06-15,2.179080824088751,1.6855593888615021,10.1078023268225,34.11336453458137,40.22324802496725,44.12853650017463,19389
SOFI,17.13,2026-06-15,3.3172496984318505,3.818181818181812,9.73734785393978,-1.3816925734024292,-32.21210922041947,21.575585521646552,75978585
SOXQ,110.95,2026-06-15,5.375629214550286,9.192008660564909,21.682386488264964,79.94595944687904,110.69442756441421,176.71986571791282,2878282
SOXX,628.45,2026-06-15,5.400419287211747,9.974625951526816,23.64274810542008,84.79002683711632,120.57130582986338,186.37098313944986,7944563
SRAD,15.96,2026-06-15,-0.1876172607879885,4.587155963302759,27.782225780624504,-11.871893981225835,-29.38053097345133,-34.401972872996296,2270830
STLD,272.19,2026-06-15,-3.738152496817086,1.8675149700598839,18.684049882270862,58.16043705483058,58.52317598466195,106.67786908958928,1558086
STRL,866.67,2026-06-15,0.8940732720986216,-2.824434328257804,2.1005136421469213,103.67793941387981,205.62823994075535,326.9520666042662,538940
SVCO,12.25,2026-06-15,0.6573541495480696,6.614447345517839,21.40733399405352,146.47887323943664,179.68036529680367,164.57883369330455,616517
SYK,307.94,2026-06-15,-1.3645099295323482,2.1258249593738685,0.38466553657582697,-11.554166825833162,-12.206450833018065,-17.59590040005887,1529352
SYM,41.72,2026-06-15,0.2161902474177187,-5.887660726370402,-11.834319526627223,-20.54846695867454,-25.486694052509378,49.15981408652127,2236807
TALK,5.2,2026-06-15,-0.19193857965450647,-0.19193857965450647,0.0,1.1673151750972859,50.724637681159415,82.45614035087719,2544946
TDOC,7.46,2026-06-15,1.6348773841961868,5.367231638418078,17.295597484276723,32.976827094474146,2.8965517241379306,8.746355685131189,3317378
TDUP,5.21,2026-06-15,3.168316831683171,5.679513184584184,27.073170731707325,48.01136363636363,-31.627296587926512,-28.63013698630137,1524877
TECK,66.16,2026-06-15,2.1776061776061724,6.703137549634053,7.9902325642130485,32.60988520906701,49.987984638473634,73.08225592942763,2590800
TER,432.41,2026-06-15,7.24454365079366,15.404734580586627,28.02573719683413,44.48004757974789,133.65594471495336,421.80639306655536,4542551
THNQ,89.78,2026-06-15,4.214790653402826,4.35894455422527,13.957148659626311,45.34563704063461,45.84074476570128,74.61490586587833,22468
TLRY,5.01,2026-06-15,0.6024096385542039,-0.3976143141153173,-5.827067669172941,-27.91366906474821,-61.10248447204969,25.249999999999993,3773566
TMC,5.34,2026-06-15,-1.6574585635359091,4.500978473581204,-1.4760147601476028,-12.026359143327848,-21.35493372606775,23.04147465437788,5464737
TPR,150.99,2026-06-15,2.4216524216524364,7.161107168204403,17.09026163264105,5.770625061732819,24.2549353461223,93.80924569836922,3511886
TRMB,50.21,2026-06-15,-0.41650138833796274,-6.377027782957303,-8.924360602212953,-25.16023252347593,-36.35441754341488,-29.361283061339332,3044227
TRV,306.47,2026-06-15,0.6601852460093437,3.7142121330771762,2.665889478479936,0.4639495801900452,6.043148042421422,18.171232031587405,1511203
TSLA,411.15,2026-06-15,1.161331594616532,0.5379630761706783,-2.6264683592269873,2.975430160042076,-12.008303728117111,26.387138421813034,43296855
TSMC,441.4,2026-06-15,4.120963366593535,3.6630102009662657,9.363730537083935,27.81439982394392,60.02604501829204,111.01595049204384,11066287
TT,472.54,2026-06-15,3.118385160938357,2.967837531595922,1.5028452759311897,11.343885876640474,24.183806961378306,13.183369081879142,984158
TTEK,28.0,2026-06-15,-1.512486809708054,1.4860456687205514,6.951871657754012,-11.631503369048938,-18.5873746463639,-21.73108477921177,4016528
TTWO,216.23,2026-06-15,2.115702479338838,1.7313573276875927,-10.81092229005115,4.600425696594423,-10.110164207025575,-6.0808756460930375,1560988
TXT,93.75,2026-06-15,1.0019392372333622,2.559333993359626,5.632493569093799,2.492060281730174,7.262746246661991,21.265036864571204,1151264
TYL,289.84,2026-06-15,-3.0116450274394326,-4.585706290943809,-7.069800250088177,-16.820203759506388,-35.77095244426717,-50.00344994135101,782160
U,28.49,2026-06-15,4.588839941262849,-1.0763888888888966,4.896907216494839,41.81184668989547,-34.924623115577894,20.414201183431945,5493497
UFO,52.59,2026-06-15,-0.6235827664399061,-4.12032816773017,-6.506666666666661,12.419837537409153,48.56813539786259,104.29409959483031,2110180
ULTA,471.65,2026-06-15,0.8359344935220354,1.9122731201382814,-4.578376628631544,-9.830424226203007,-19.510904809037857,2.7179476011063355,682209
URA,48.06,2026-06-15,5.579964850615112,4.6602787456446,-3.7452433406769425,-4.869358669833731,17.897856201903153,39.36979103231082,4940845
URI,1084.01,2026-06-15,0.9094801906464087,-0.0036898667035619778,12.782604172085524,45.80131069327076,37.36790816203687,57.31892707739976,462583
URNM,57.9,2026-06-15,6.082814217662149,3.8006453926138355,-3.7406483790523692,-10.99154496541122,8.81413268182672,38.311264843378616,624389
V,323.82,2026-06-15,0.44356214522783177,1.2982137829636742,-0.5924788948580221,5.197193571997302,-5.589139281530499,-7.500164964037842,4705550
VCR,397.48,2026-06-15,1.1991750897471896,2.9767610559859086,3.3247549975304844,7.084414783188274,0.34981559951365404,13.716990373479696,68718
VEEV,162.17,2026-06-15,1.6484894070452523,-3.0315713944032656,2.0835956187838183,-13.138725227637924,-24.73312911909404,-42.604848699345254,1853778
VEGI,43.43,2026-06-15,-1.160673645880742,-0.02302025782688308,-3.5531867643793054,-4.654226125137207,11.01738241308794,9.260335454136072,120968
VFF,2.05,2026-06-15,0.9852216748768483,-5.092592592592607,-21.45593869731801,-24.908424908424916,-50.95693779904307,92.48826291079811,1195871
VHT,285.62,2026-06-15,-0.29323465754380196,0.8118029083721627,5.542827581110044,3.445141153252872,0.5180752699562488,16.151018283557814,225241
VKTX,29.63,2026-06-15,3.060869565217388,1.3337893296853647,-2.1143045920052876,-16.605685336335497,-13.615160349854225,13.611963190184055,1151344
VMC,292.99,2026-06-15,2.2759800328132025,8.522853544707012,9.611498152253692,10.590099470319526,3.0547816412720095,13.172666439026044,911381
VMI,540.62,2026-06-15,-1.1320202629798177,0.9297289224105778,6.68376911692156,32.410397285074964,33.37306911015379,69.28448793336838,210152
VNQ,97.82,2026-06-15,-0.7004365039082447,2.4615062323242847,4.163560856138853,5.91956306826733,11.59609105656924,13.223358596965577,2972491
VRNS,33.89,2026-06-15,1.6496700659867942,2.5726392251816024,20.262597586941098,39.52243721696172,3.766074709124324,-30.86495308037536,1227201
VRT,311.93,2026-06-15,3.0126400435920515,3.800897147496914,-15.89088707839946,16.237992566551867,108.28186325898052,181.49961059506307,4351243
VRTX,450.46,2026-06-15,1.2428921403366762,1.6931551381614593,3.0918869435862204,-2.601137321888047,0.20911194162662344,-1.0956197167636423,1481245
VSAT,65.87,2026-06-15,-6.127974918056145,0.5956017104459385,-5.223021582733806,31.267437225986463,104.75598383587193,422.77777777777777,3279766
VST,153.52,2026-06-15,3.715714092690177,4.506466984343094,9.908361970217642,-6.450765693657937,-3.7670752010911945,-11.191481509120047,3427825
VUZI,3.4,2026-06-15,8.974358974358967,-0.5847953216374274,13.33333333333333,59.62441314553991,18.055555555555557,15.254237288135583,3041402
WCLD,30.85,2026-06-15,0.7840574975498269,-3.0636292223094985,7.784221927188881,7.836968680089488,-11.477761836441895,-11.095100864553316,1100659
WCN,154.98,2026-06-15,-0.7238485683172274,0.8262312146249312,-1.0408019922099634,-7.013413396116379,-11.560227553514398,-18.056839938011258,1814288
WELL,212.82,2026-06-15,-0.6581711244923665,6.409999999999997,-0.4304294937774941,0.1813262233871275,13.29258093829169,41.793128076864896,2450021
WM,216.94,2026-06-15,-1.1437685121895607,0.37013047099102964,-0.88248127325851,-7.69747884857987,-0.4657381267976706,-6.800424282755496,2116158
WMT,120.82,2026-06-15,-0.18175809649703656,0.8261704080781064,-8.086724990490678,-3.022889391352654,4.875467977045791,29.00263728285125,12248048
WQTM,38.37,2026-06-15,4.750204750204736,3.006711409395966,12.81975889444281,47.7474008471313,52.141157811260896,0.0,581376
WT,18.32,2026-06-15,1.9476905954368473,4.150085275724846,-5.615662029881504,21.727574750830563,55.254237288135585,82.10735586481113,3643679
WTRG,37.56,2026-06-15,0.1332977872567429,2.4829467939972814,1.486084841934624,-7.138424567276422,-1.930834606195902,2.329104129943797,1873220
WTS,333.28,2026-06-15,0.051034192909236914,5.63884750705251,12.516745170908777,10.858387457515024,20.475394867071465,40.569905353196205,251955
XBI,136.4,2026-06-15,1.9508184468196532,6.205715175582028,4.369117759583753,9.831709477413646,13.156331611100605,63.75788324927336,5214942
XLI,178.68,2026-06-15,1.4190032920876374,2.9084835569890064,4.247374562427072,7.616836361336719,17.10792962513403,26.945694268900667,7259812
XLRE,44.99,2026-06-15,-0.8156966490299767,2.1803315920963,4.071246819338435,6.0217227881898605,12.417386089629074,11.13526438780502,5214264
XLU,44.74,2026-06-15,0.47159218504379263,2.803308823529409,1.9831319808525292,-4.407428615381977,6.151269117430743,13.026606978647736,18334909
XLV,152.89,2026-06-15,-0.5981405630323229,0.1572224041925848,5.368711233631973,2.591872367094901,0.2485723971204642,14.314724759392504,9060216
XLY,118.57,2026-06-15,1.6895368782161226,2.7558713926683356,1.7506221573843577,4.972771884968174,-1.2250032280771916,12.88102224109337,6557883
XME,120.63,2026-06-15,0.15775489870474738,1.720212496837838,4.360238774980528,8.968811595878632,19.620878270906633,85.36502911935092,2583629
XOM,140.92,2026-06-15,-4.142575335011226,-7.136738056013188,-10.764944275582575,-10.662720070394633,21.643936836998666,29.693234820958526,23363865
XSD,632.12,2026-06-15,4.353281056541478,5.983937763023332,15.020834470586083,90.25747604550263,101.6991201269953,167.17487883256598,96165
XSW,167.7,2026-06-15,0.9268175252768369,-0.7927117841930925,7.019783024888322,10.72961373390558,-10.598144791555615,-6.424773497174615,47717
XT,82.2793,2026-06-15,1.5543075783757225,1.944368727543071,4.4547246868426305,17.869534448624318,21.108680804964504,41.84814464910043,85714
XYL,110.97,2026-06-15,0.8085029069767448,1.323959094229367,3.038412148077444,-8.504384319513207,-18.33517680798501,-10.430413463284701,1235818
ZBRA,240.05,2026-06-15,5.091498117502857,3.0080672845863456,-7.441681125891655,14.82349564718263,-5.592480434184134,-15.359119918197525,876873
ZS,130.42,2026-06-15,0.6948733786287656,0.9052224371373211,-19.01893821794475,-16.397435897435905,-42.40162522633927,-56.80741844676271,3383327
ZTS,79.95,2026-06-15,0.4775669222068741,1.4336462826693857,7.720291026677451,-34.00906292043945,-34.03628623053885,-50.59209152112088,4415584
삼성바이오로직스,1332000.0,2026-06-15,2.857142857142857,7.160096540627514,-6.13107822410148,-16.068052930056712,-23.885714285714286,-14.983198091781286,43859
