ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
LIN,507.57,2026-06-03,2.3512330866487807,-0.05907023450883324,2.8406443116198927,3.920933525572489,27.455726856981,9.028084768546506,2257059
LIT,84.86,2026-06-03,-1.7824074074074145,-0.7833508710394033,-2.594123048668509,22.7364767139138,35.386520059093996,135.24063237206053,293194
LITE,938.0,2026-06-03,-8.856823592284902,3.955403353614618,-3.911163924686016,44.12587197689068,183.033100992728,1107.9845460399226,5830578
LLY,1078.78,2026-06-03,1.3748061833388039,-0.3822997081963672,11.644136307722935,9.903488318666529,7.139455590776106,44.704343880125485,1965898
LMT,512.03,2026-06-03,-0.27267592466353296,-2.966823988910075,-0.5342087882202107,-21.315720766469067,14.572781563455383,9.516770590994431,1042089
LOUP,97.9642,2026-06-03,-1.8738919216707455,6.819539853887266,18.57201646090535,31.723655726022255,25.370104939851558,75.4942056791331,21516
LRCX,343.71,2026-06-03,2.781017314075522,7.7697300348038665,32.927253741733374,60.10340972610395,116.83791758380065,313.85164626767727,8478289
LRNZ,62.3902,2026-06-03,-1.7987502557725923,13.12819582955576,33.80329113435402,50.62819893771125,30.657368432074726,47.92820561456752,12018
LSCC,154.6,2026-06-03,2.1473406012553684,4.523020755865051,23.11857927849009,69.68499615848972,96.06848446417249,232.25875779067263,1373967
LUNR,33.83,2026-06-03,-14.505938842557498,-16.13782845810611,33.45167652859959,91.4544425580079,201.7841213202497,206.70897552130555,16280778
LUXE,7.48,2026-06-03,2.0463847203274264,9.03790087463557,-15.860517435320586,-20.25586353944563,-23.124357656731757,-21.593291404612145,197233
LZAGY,61.62,2026-06-03,-2.143878037160555,-2.5462596868575034,1.6855174872026746,-5.393434040246955,-7.806936174032732,-9.174522878822712,3361
LZM,5.13,2026-06-03,-12.45733788395905,0.588235294117652,-5.871559633027528,11.521739130434788,31.538461538461537,27.611940298507477,411391
MARS,36.7,2026-06-03,-6.852791878172579,-17.952157388777096,20.13093289689035,48.103309120258274,0.0,0.0,253706
MEG,22.14,2026-05-01,5.1781472684085506,0.0,0.0,-17.999999999999996,-15.81749049429658,6.544754571703558,415841
MELI,1638.54,2026-06-03,-2.049819766503468,-3.397654716213593,-9.649137317827662,-7.965804668718683,-20.706342369895765,-37.03396278619355,541808
META,622.98,2026-06-03,4.24175493198133,-1.9330667758083262,2.059271637096386,-5.609791684879915,-7.335404247774345,-6.287244682833817,20346772
METV,19.07,2026-06-03,-1.2939958592132503,0.4212743549236538,5.65096952908587,14.603365384615383,-1.9784218885730498,20.078331118989006,51474
MGM,48.3,2026-06-03,-0.1240694789081933,15.13706793802144,26.307531380753126,30.0834904389981,33.906293318547256,51.126408010012504,5908708
MGTX,9.39,2026-06-03,1.6233766233766271,-5.055611729019211,-3.195876288659781,34.33476394849786,8.554913294797691,69.49458483754513,477916
MJ,25.6,2026-06-03,-3.250188964474676,-0.6596818005432602,-5.086756636511938,4.276985743380858,0.7639957647633124,40.949759119064,43626
MNDY,85.95,2026-06-03,-6.075838706152335,12.470557445694846,11.161407139161938,9.518348623853209,-45.23384733018988,-72.03877809948274,1582803
MOD,302.03,2026-06-03,-1.5836293134347856,7.894830850569773,16.272713273791187,47.49719197148018,85.44237735617361,225.53352015520582,1088326
MOO,80.14,2026-06-03,0.47642928786358507,-0.3853325046612831,-4.207506574229018,-2.0053802885791154,12.334036063514846,13.060824861530826,265887
MORN,180.73,2026-06-03,-2.508361204013381,2.2980698477387236,7.789109560446117,-4.527508100872376,-16.739800936579343,-40.847536677767515,499129
MP,68.55,2026-06-03,-5.107973421926908,5.121913816899254,3.5498489425981785,17.219562243502054,10.404251892414226,211.59090909090907,5614771
MRSH,157.32,2026-06-03,-2.5218415019517897,-2.0362413599850613,-6.284625007446245,-14.524620625580678,-12.588102269475577,-31.73214282614696,3276300
MSFT,427.34,2026-06-03,-3.1655752192336517,3.5548985872488816,3.5408228362587204,4.282070628933086,-11.1592312884822,-6.958678322922241,35953959
MSOS,4.74,2026-06-03,-6.138613861386131,1.9354838709677389,-2.0661157024793315,27.762803234501355,21.850899742930594,99.15966386554624,9917629
MSTR,126.545,2026-06-03,-7.006907701352152,-17.934500648508422,-31.15070729053319,-9.487876403690723,-29.30051958209956,-67.33732545233977,20073860
MU,1079.5699,2026-06-03,1.4538013344610519,16.281588953156472,87.27901812819844,172.01192390811102,355.46744937023414,958.3416825317777,39267880
MVST,1.44,2026-06-03,-5.8823529411764754,-0.6896551724137937,-22.994652406417117,-32.07547169811321,-61.6,-59.66386554621849,3496703
NEE,84.58,2026-06-03,-1.283846872082176,-3.50256702795209,-11.443827871427082,-7.187534291671237,2.438268165897186,21.769501764347638,11889021
NEM,107.47,2026-06-03,-1.853881278538814,0.2238179613913969,-0.5621886496369322,-7.209142494016553,20.252881280071605,96.26427650489975,5909539
NET,265.33,2026-06-03,-2.6883297880143915,26.818659783959465,18.361065262970065,37.96994436066766,32.03782035332172,53.75210059685924,3881387
NICE,94.91,2026-06-03,-2.2050489438433805,4.125068568294011,-23.576777518318707,-25.926793100757045,-10.630885122410552,-44.324514577344985,649224
NLR,131.83,2026-06-03,-4.588550336541923,-0.5206761243585856,-8.106789348947437,-5.457544463568549,-0.04011134119737581,36.83998555099296,534730
NOW,117.9,2026-06-03,-7.638072855464159,15.452408930669801,28.193976296618473,-2.0601428808772138,-31.00098319209701,-41.68447293447293,34055562
NTLA,13.02,2026-06-03,-0.8377760853008469,-3.1249999999999996,-6.1283345349675535,-0.9885931558935421,35.483870967741936,69.31079323797138,3018620
NTRA,211.85,2026-06-03,-0.4136699102148242,4.3030869971936285,0.1370769521648667,7.461702343512229,-13.371498671028426,32.28223540430845,1461857
NU,11.64,2026-06-03,-2.430846605196975,-10.667689946277811,-17.796610169491522,-21.457489878542507,-30.299401197604787,-2.9190992493744754,111190706
NUE,257.73,2026-06-03,-0.2824421573937791,4.568507323406508,14.135777866347821,50.26674051832204,62.741210345524365,113.8969530079026,1081868
NUKZ,71.95,2026-06-03,-2.5859734633089584,0.1670611165251351,-0.8953168044077019,3.4953970080552463,8.99781095431789,41.42311555418402,98067
NVDA,214.75,2026-06-03,-3.621757472399243,1.011288805268112,8.19729947601774,17.138429532302666,17.73568106596432,52.103562162724955,150147825
NVO,42.0,2026-06-03,-2.143522833178009,-5.723905723905718,-5.384095517008337,11.44189896995844,-9.025533500264263,-37.90582975552638,11203234
NVT,176.39,2026-06-03,1.730203587288771,5.119189511322989,8.420923228225451,59.79178783085749,64.2990673356986,168.49305059797888,1486194
NXPI,321.88,2026-06-03,-0.5376676348804181,-2.235451342485729,10.702985279955978,53.64728525276286,42.57315577982041,64.86519294626105,2820092
O,59.72,2026-06-03,-0.3171423802370184,-3.54798697607112,-5.4633987269535425,-6.620967439300503,4.851764325820005,12.585990094996783,5716554
OGN,13.4,2026-06-03,0.14947683109117765,0.14947683109117765,1.2076948059304715,100.00298511918089,88.42189631171169,43.20217154337744,2566114
OII,37.99,2026-06-03,-1.7584690974915946,-2.062387213199271,1.7135207496653295,10.307781649245076,41.01707498144024,87.41983226443021,618339
OKLO,65.21,2026-06-03,-11.242684088743712,-3.848422294308463,-4.941690962099127,5.1265516685474655,-37.69943632368397,31.02270444042594,22243263
OKTA,124.65,2026-06-03,-7.8850133018031245,39.27374301675978,61.380113930605916,56.49717514124294,45.127488648271054,20.341764819463222,6119581
OLED,90.84,2026-06-03,-3.1453246614777726,-1.0457516339869213,-5.923777961888979,-8.51761066206904,-24.42872307502887,-38.56757769334915,546635
OMEX,1.1,2026-06-03,-4.347826086956506,-1.785714285714287,-4.347826086956506,-28.57142857142857,-47.11538461538461,41.224804211066896,1275253
ONDS,11.61,2026-06-03,-14.506627393225335,7.499999999999988,19.321685508735857,10.676835081029544,28.00441014332965,717.6056338028169,92502909
ONLN,55.35,2026-06-03,-2.122015915119356,-4.749612803304075,-7.6095665411425335,-0.8034294951638243,-7.3640167364016715,12.403360525401943,6451
ONTO,279.98,2026-06-03,0.7049852528595196,4.904642362021819,-6.533133032882654,42.20122911270254,77.87801778907243,193.14207936341745,1105520
ORA,145.1,2026-06-03,0.42912513842746725,3.8728613358150166,26.620166552205287,34.85969851282561,29.076908843769782,93.88260949156255,1093399
ORCL,230.33,2026-06-03,-5.826314498323656,20.61688311688312,27.755283154917095,49.321269901777185,6.510440871745857,37.54337605599908,22677033
OXY,59.64,2026-06-03,0.9307835505161569,4.8338899630866585,-1.045296167247391,12.552936114319365,42.048702412255636,42.73064496829007,8576429
OZEM,30.0757,2026-06-03,-0.7271587008185839,-4.248010187838265,-4.024954526597947,-6.521725616957787,-6.229987622334673,21.1635458295733,18017
PANW,280.43,2026-06-03,-5.636314691432801,12.862719845454182,51.94516688339835,71.87423388085315,41.032991349829004,42.26359577922078,14527883
PATH,11.67,2026-06-03,-4.1871921182266,4.569892473118277,7.756232686980607,1.0389610389610322,-37.493304767005895,-10.574712643678167,33813047
PAVE,57.29,2026-06-03,0.7031112673580568,1.0049365303244011,1.9576437088449927,8.043375766148046,18.993962027446088,37.1512566014067,1616313
PAWZ,46.7372,2026-06-03,-0.6648246546227328,-2.508969545264907,-8.888663620342783,-14.652554459278571,-14.572994748684422,-21.18449565342035,2013
PBE,82.54,2026-06-03,2.0398071455062503,-0.4222463505851059,2.6744619977609227,4.872359132560493,1.6168328886930188,30.253990547353986,3001
PCT,13.63,2026-06-03,6.11132736473336,7.66192733017378,85.44217687074833,127.16666666666667,46.7168998923574,38.23529411764707,6191424
PDFS,55.14,2026-06-03,-0.612833453496749,15.840336134453779,24.189189189189193,69.81829380967048,85.34453781512606,197.41100323624596,643815
PENN,19.65,2026-06-03,-2.287419194430636,2.9334730225248755,17.03394877903514,27.020038784744653,42.18523878437047,27.680311890838194,2697170
PG,140.19,2026-06-03,-0.4473796335747731,-4.949488100888203,-2.2521266211128084,-8.276089037425635,-0.8375650136764803,-13.561406916197303,9333006
PH,850.76,2026-06-03,1.7266118232255525,-0.6910398281738758,-1.7363386240892877,-11.67751266866464,-2.9236220137312303,29.105824254552566,1096931
PHO,66.5,2026-06-03,0.30165912518854127,0.9104704097116757,-1.4084507042253562,-5.576656845692372,-7.306350421024306,-3.667305987402867,88262
PICK,67.04,2026-06-03,-2.741912084723633,2.4606449640837527,11.269709543568474,14.032998809321326,38.53185984807784,88.12648026131176,582468
PL,43.13,2026-06-03,-10.313994593470577,-14.560221870047533,11.909704203425022,75.39650264335097,237.74471417384498,1023.1770833333336,15778685
PLD,141.82,2026-06-03,1.004201979915958,-3.2077532077532194,2.2052464687229767,3.707647104419897,12.575926437482336,34.60554652300642,3848834
PLTR,142.2,2026-06-03,-6.551882762699613,7.312655648630291,-2.622748750256805,-6.857928866181961,-21.764964788732396,6.780806487947738,40559578
PLUG,3.69,2026-06-03,-9.779951100244496,-10.8695652173913,17.891373801916934,61.135371179039296,67.72727272727272,305.13833992094857,70392267
PNR,71.45,2026-06-03,0.26662924501823987,-1.3802622498274673,-7.304099636741042,-25.32243566964192,-31.081580310456015,-27.56003544438293,2345960
PODD,143.3,2026-06-03,0.6108263708488412,-1.85603725772206,-16.38952097555282,-40.524611936581714,-52.937699103418836,-55.66761539413439,1104767
POWL,299.73,2026-06-03,0.220684120774409,1.2806649996621007,11.06989588193159,78.82339183938171,163.03803533676822,419.3718257289452,808798
POWR,27.81,2026-06-03,-0.10775862068965925,-0.5364806866952866,-0.9262557890986874,7.142031576270794,15.50154500448549,28.886046382292406,272115
PPA,169.96,2026-06-03,-1.7401861594496102,-2.5682182985553714,3.1936854887674677,-5.2890145064507745,12.811050119806994,26.567007683680778,193902
PSI,163.8,2026-06-03,1.348842964979586,2.3110555902561005,21.18073537027449,73.74333082300032,102.5162458087297,208.95633869763023,327024
PTC,139.72,2026-06-03,-1.8406632007868513,-1.7854632363278449,1.1071712859107035,-14.93455098934551,-19.47902259105579,-16.892695693552227,1381405
PWR,715.67,2026-06-03,1.3610741296773665,-2.446770807775149,-5.502152269786366,30.332221781308387,55.43530551365625,100.94797961178377,695700
PYPL,42.61,2026-06-03,-4.311699977543233,-2.6279707495429587,-15.43957134352054,-10.5583543240974,-31.37602267602912,-39.94421478575969,19172430
QBTS,27.55,2026-06-03,-7.890337679705782,0.2547307132459981,31.692160611854675,46.30908125331919,2.0370370370370394,55.82579185520362,39100142
QCLN,68.19,2026-06-03,-0.40893822111873984,2.9127678840929554,16.404916353704337,44.89119879990396,47.24840475496388,120.20712839441585,253439
QCOM,250.01,2026-06-03,3.8075070586281297,7.116538131962289,48.479629409668604,82.48905109489051,43.93637575793864,71.79263946084005,19283012
QS,8.76,2026-06-03,-4.782608695652169,-3.841931942919865,21.835883171070922,26.589595375722542,-30.199203187251,114.18092909535453,20432847
QTUM,167.76,2026-06-03,-0.5925574780753734,7.188039102932721,23.634755693124028,50.37149180244111,49.053886320645326,95.36463173487427,788827
RACE,344.4,2026-06-03,-2.6596195698256198,3.355140747854255,1.6198990882535045,-2.6971590339218037,-11.402730925926361,-26.772326573310608,463794
RBLX,43.68,2026-06-03,-2.933333333333334,-4.27350427350428,-8.17742274542779,-33.89830508474576,-54.63232239302036,-51.43968871595332,8838675
RBRK,79.46,2026-06-03,-3.485971091947048,20.74152864306335,37.16554462282063,42.197566213314225,-7.893821722499133,-18.9762414601815,5331007
RCAT,13.79,2026-06-03,-7.759197324414717,29.240862230552946,25.363636363636356,-8.55437665782494,71.94513715710723,98.98989898989899,16377792
RDW,18.62,2026-06-03,-9.523809523809511,-22.416666666666664,115.50925925925925,105.29217199558987,191.3928012519562,25.47169811320755,40783319
REAL,9.12,2026-06-03,-6.8437180796731365,-5.197505197505198,-29.027237354085607,-19.78891820580475,-34.76394849785409,61.130742049469944,3117761
REMX,98.32,2026-06-03,-3.777647289097684,0.29582780781392637,-3.7211124167646012,5.267665952890779,38.758931759452516,172.34627199725213,837142
RIOT,27.65,2026-06-03,1.20790629575402,2.635486265775788,48.019271948608136,77.24358974358974,85.07362784471218,206.20155038759685,15776666
RIVN,18.27,2026-06-03,5.668016194331987,24.28571428571429,25.9131633356306,20.276497695852534,1.7827298050139293,27.13987473903967,50341145
RKLB,114.7,2026-06-03,-6.989944858903657,-23.65040271583571,42.82156643008342,63.857142857142854,133.81918255019878,329.2664670658683,21037528
RL,359.43,2026-06-03,-1.1223900305356067,-4.465353640060604,1.4507889017471525,1.9795836550075223,-1.9247503096316096,29.030984236845804,486372
RNRG,39.1,2026-06-03,-1.387137452711216,1.5716326795687856,0.8641816071198268,8.415361153472906,18.461874060788215,42.64970922808631,5688
ROBO,89.64,2026-06-03,-0.7748505645339858,1.1053462666365939,10.557474099654666,22.208588957055227,26.836971194254133,59.4336937962436,224479
ROBT,59.24,2026-06-03,-1.7252820172528187,4.871831185384511,13.183034008406569,19.20236634002052,10.199601912309102,30.71491615180936,68771
ROK,461.73,2026-06-03,-0.36252994108888603,1.2388177512717142,15.698925701158354,22.3657429982827,14.957724597412694,47.89392175295921,703298
ROKT,124.62,2026-06-03,-3.7088548910523746,-6.300751879699244,12.615217784203875,21.291990368275275,57.11856008694348,111.37188187463214,82176
ROP,331.7,2026-06-03,-1.4264487369985175,4.762807150527442,-6.623877487824798,-9.14700901381092,-25.547106437784812,-41.1375866765451,753818
RSG,204.2,2026-06-03,1.2545247185996933,-0.6809338521400806,-1.1377390462357893,-11.607012221780696,-5.146741521154556,-19.503460129180787,1517530
RSPT,66.98,2026-06-03,-0.7556675062972158,8.171834625323001,22.87653641533665,43.64081646658175,44.256758939590064,75.61799284732929,533634
RTX,172.55,2026-06-03,-0.9812923218179614,-2.2877852653038064,0.21326171952136064,-15.005987262966194,1.6038750204621026,27.490893507606618,4320352
S,16.3,2026-06-03,-6.051873198847265,-9.192200557103057,4.487179487179494,16.678596993557623,12.258953168044085,-10.192837465564727,7431531
SATS,120.92,2026-06-03,-2.128692836908131,-1.2575534868528435,0.4819677580189449,9.084348218313043,47.463414634146346,648.7306501547989,5481849
SCCO,196.59,2026-06-03,-2.3737398818096045,4.708388814913451,20.028427303399184,4.032551250279814,43.9944450182053,125.85103413097498,1011243
SERV,8.24,2026-06-03,-9.151047409040794,-6.787330316742078,-11.87165775401069,-14.876033057851235,-38.599105812220564,-28.65800865800866,7270469
SHOP,112.94,2026-06-03,-3.478335185026927,5.947467166979366,-11.454331634653077,-16.210401365086426,-29.885771045443267,7.449338787936447,7417908
SIMS,47.3785,2026-06-03,-0.7364341085271201,1.134544367835723,1.8349353463099325,8.524157582615434,5.568243852984107,39.97595102754701,717
SKYY,147.74,2026-06-03,-3.494676334182503,11.662005895246018,16.661402400505377,30.167400881057276,11.7633709055148,26.219564288765497,1072808
SK하이닉스,999999.9999,2026-06-02,0.0,0.0,0.0,6.2876955025101005,84.19352363071478,383.9415450259793,5837216
SMCI,47.42,2026-06-03,-5.481363364560494,24.168630531552772,69.84240687679083,47.08436724565757,36.696454309599325,9.793933780967826,48554959
SMH,637.9,2026-06-03,0.9000173992818747,7.120067170445001,25.870676216973493,61.350701909700255,75.58994256923401,157.19876315578324,10159682
SMHX,67.86,2026-06-03,0.9370816599732195,10.797263539438665,33.63528948404883,79.28665785997357,69.73274471304761,139.4216622623336,156284
SN,121.26,2026-06-03,-0.834151128557406,3.6853356135100492,5.6271777003484384,6.368421052631583,11.925419974155439,31.347487001733114,1769179
SNOW,241.28,2026-06-03,-7.605116029715855,37.66974780326373,67.31155953123915,35.970695970695985,5.459154683334066,15.362180253406644,10252542
SNPS,498.02,2026-06-03,-2.032064522474681,-5.3049893519926945,0.10452261306532298,12.59778430929233,6.697231982174992,6.811650152275553,1483647
SNSR,53.5603,2026-06-03,-0.4455390334572475,4.712218963831867,19.620993858179787,38.55623965231788,39.461425696066414,49.78675921549764,22794
SOFI,16.68,2026-06-03,-5.975197294250275,3.15398886827457,2.962962962962966,-13.350649350649352,-39.956803455723545,22.108345534407025,71943015
SOXQ,109.58,2026-06-03,1.4160111059694596,9.569043095690425,32.11960453339764,78.04106090245597,91.2103942514736,181.75822480490598,3159201
SOXX,615.68,2026-06-03,1.7619252256123712,9.166991737295636,33.24676448946023,82.39560127032277,99.40594078646289,190.05416844511402,8324592
SRAD,13.46,2026-06-03,-1.6081871345029155,4.422032583397985,3.379416282642099,-30.077922077922075,-40.07123775601069,-42.96610169491525,1884197
STLD,275.13,2026-06-03,1.3706200950591247,6.548679420649046,19.71542946653903,45.26874691779773,67.52857448180494,103.78067857269828,1044549
STRL,957.03,2026-06-03,9.309895833333332,22.36357592185342,80.74562314680162,139.93531727129138,194.38019071055058,392.7302682386861,1043212
SVCO,12.68,2026-06-03,4.190632703368938,29.387755102040803,9.404659188955995,275.1479289940829,215.4228855721393,156.16161616161614,2155657
SYK,295.0,2026-06-03,0.5796113194681175,-3.575864548604301,1.416391639163918,-20.162424810595503,-18.538778992946007,-21.827301404246658,1767167
SYM,47.21,2026-06-03,-3.8297005500101906,-11.970911803095285,-17.175438596491226,-11.259398496240605,-20.9212730318258,60.14246947082768,2425017
TALK,5.21,2026-06-03,-0.19157088122604957,0.1923076923076882,0.1923076923076882,8.995815899581583,69.15584415584415,52.785923753665685,1470575
TDOC,7.09,2026-06-03,-5.968169761273212,7.587253414264036,6.938159879336349,38.47656249999999,-6.587615283267458,0.42492917847025846,4981907
TDUP,4.57,2026-06-03,1.555555555555562,-1.9313304721030013,4.576659038901606,22.192513368983956,-47.591743119266056,-38.73994638069705,3322136
TECK,67.23,2026-06-03,-4.719387755102038,3.0502759043531715,18.425224590452704,25.95737346183247,49.74307802988625,82.93578880344813,3469412
TER,409.67,2026-06-03,4.342621364168919,9.004070989543154,21.451140574055056,34.11374018462368,104.21184754720971,404.2588808744245,3096667
THNQ,91.46,2026-06-03,-2.202737382378104,6.60916190698215,22.89707067992474,48.23338735818475,39.172935992014196,79.24546790788828,44046
TLRY,5.11,2026-06-03,-5.018587360594787,-7.927927927927919,-13.389830508474576,-27.620396600566565,-30.476190476190467,27.750000000000007,3270486
TMC,6.12,2026-06-03,-5.7010785824345165,7.180385288966727,17.919075144508664,2.684563758389264,-19.36758893280632,45.36817102137768,7179305
TPR,139.61,2026-06-03,0.6923909123692809,0.5618382194050285,-0.09302991269500174,-6.42761394101875,20.364862185207226,79.96359736416042,2448470
TRMB,55.52,2026-06-03,-3.8448216141323153,1.1661807580174937,-18.972562755399874,-21.203519727504954,-33.524904214559385,-22.58784160624651,2243440
TRV,289.95,2026-06-03,-0.6544233536627235,-3.3306661332266487,-3.840413889165252,-5.098559049512724,4.011183489072094,6.692699268256243,1376820
TSLA,423.7,2026-06-03,-0.009439750790583958,-3.783268235080394,7.946294361927084,4.475403772654414,-6.879120879120881,23.07200743602405,43747438
TSMC,436.69,2026-06-03,-2.2386890237077166,3.3023442859508383,8.734842259903882,23.685510421882896,48.8865303188945,123.32115360520805,9113591
TT,465.84,2026-06-03,1.5078880850692842,1.782905086523328,-4.246659815005144,7.013392754588678,16.32503387944138,8.640593297418306,1127429
TTEK,27.8,2026-06-03,2.4695908588278725,-0.429799426934101,-11.985487103341065,-20.676815088525245,-18.22182477113877,-20.11907430075456,3458667
TTWO,215.8,2026-06-03,-2.9588991815810703,-1.2176142085507629,-4.1655564437339,1.5386063144026774,-12.941746006131993,-6.030916612236008,2163947
TXT,91.38,2026-06-03,0.010944511327559268,-1.0181975736568434,0.48383549593138087,-5.186716179578731,9.52566445929343,22.790727674138278,1338508
TYL,303.77,2026-06-03,-3.122209465493054,0.40323913402742373,-7.174942704354474,-16.973241861863507,-35.27581872030341,-47.07931917562412,653554
U,29.22,2026-06-03,-5.037374065648361,5.259365994236301,5.411255411255411,40.95513748191026,-36.173001310615994,11.526717557251906,5709647
UFO,57.74,2026-06-03,-5.684416857236192,-13.368342085521384,12.531670239719354,28.59688195991092,61.930376108118125,135.87950291274828,1750982
ULTA,471.21,2026-06-03,-4.781053610039005,-7.123287671232885,-9.032818532818537,-27.909858637782264,-21.660847880299254,-0.4015979370548147,2450867
URA,50.39,2026-06-03,-5.672032946462001,0.4585326953748086,-7.997078692714994,0.6592089492608835,10.174105259015192,61.25677236841685,4999336
URI,1056.58,2026-06-03,6.2081582597856775,6.915324212741836,14.434806342013395,25.605004133417243,33.157701981725566,51.58197130303568,747173
URNM,61.46,2026-06-03,-5.938169574533215,1.620370370370377,-7.383966244725736,-7.578947368421051,8.414373636220912,52.67099723026094,742129
V,312.4,2026-06-03,-1.550485314509018,-4.642715423827123,-4.222840706396421,-2.1114350388420866,-5.2973176162449755,-13.935624177477756,8958651
VCR,390.1,2026-06-03,-0.7808327186713109,-3.3329203320530265,-0.0640450877417702,1.99455436406487,-0.8642674006590528,9.745304245716953,49484
VEEV,178.72,2026-06-03,-2.3067672460916144,12.764212253138993,4.993537774644578,-8.84423135774763,-26.14876033057851,-37.236172080772604,4400842
VEGI,45.12,2026-06-03,0.5795809184128354,2.89623717217787,-1.3123359580052525,0.9847806624888042,16.543674173642835,14.943407185491441,48316
VFF,2.4,2026-06-03,-4.0000000000000036,-4.382470119521908,-13.669064748201437,-28.994082840236686,-28.358208955223883,90.47619047619047,810622
VHT,275.27,2026-06-03,0.8388892959191016,-0.9392543543975865,1.4483673619812807,-2.909916118851499,-3.2390845623683786,14.340615155583317,200951
VKTX,29.33,2026-06-03,0.13656538067599575,-7.359444093493373,-7.651133501259457,-6.918438590923525,-23.916990920881968,10.221721157459598,1457270
VMC,285.3,2026-06-03,1.2276468918535468,3.5008162524941175,-0.6439511737978508,-0.2858960289111428,-2.8694866177439318,8.467745768028074,751364
VMI,547.14,2026-06-03,0.6734378449988901,4.761904761904763,7.900134101128028,25.29073408682418,32.34630350006314,70.44148312811865,203167
VNQ,94.41,2026-06-03,-0.11637748624629647,-2.589764754436654,-1.0999371464487715,0.8869416541996136,7.130577660874591,9.974210051789575,2619730
VRNS,33.51,2026-06-03,-6.605351170568574,10.813492063492063,22.25465158701203,40.62106588334033,10.960264900662247,-32.683808758537566,1796081
VRT,331.44,2026-06-03,-0.9118359293252448,3.6462568015510746,0.14200682841344242,32.740279369748,75.38827887286679,195.3976469078344,3852848
VRTX,428.34,2026-06-03,0.7645439789221107,-2.031014134760544,-0.35128533209260154,-7.048305195087023,-5.958549222797937,-4.062891954846811,1324326
VSAT,69.62,2026-06-03,-4.117890097782668,-18.639710178800968,9.088060169225955,52.91016911926203,99.14187643020595,683.127109111361,3484168
VST,153.8,2026-06-03,-2.6397417231119755,-3.9650327817670896,-4.382965495803534,-7.998947192113503,-7.743875884920977,-12.16688520246161,3336030
VUZI,4.105,2026-06-03,-10.175054704595182,-13.21353065539112,54.3233082706767,57.27969348659007,48.19494584837546,29.088050314465413,1372807
WCLD,33.08,2026-06-03,-4.8605119355766595,12.364130434782599,12.097594035920016,12.135593220338977,-5.996021597044614,-9.220636663007681,741168
WCN,150.89,2026-06-03,1.2073244349050793,-0.42892965553649576,-5.842930107610765,-11.424059735487326,-12.456689587631505,-21.304850998670606,1559470
WELL,199.59,2026-06-03,2.170463271051963,-6.812027266784948,-7.768533631051946,-2.330484007038814,-1.6289213632667177,33.15329607611733,5466021
WM,218.0,2026-06-03,2.864153258151273,1.117862609583003,-4.3230195303928,-11.062299635192238,2.4753436332021934,-7.86323861561558,2360125
WMT,116.89,2026-06-03,3.3875818149655035,-1.3919352117428765,-10.141157333308724,-4.8306059690725895,2.1567493021459097,17.89089368740608,29821282
WQTM,39.74,2026-06-03,-3.8005325587024936,4.00418738550118,23.762067891622557,50.18896447467876,45.24853801169591,0.0,832301
WT,18.62,2026-06-03,-1.7414248021108092,-1.3248542660307365,7.754629629629628,8.825248392752785,62.05395996518712,95.17819706498955,2009919
WTRG,37.0,2026-06-03,-0.10799136069114242,-0.21574973031283254,-1.604903798848503,-5.65700968418047,-0.8252943746498638,-0.24534253592515992,2176097
WTS,314.65,2026-06-03,1.411673703548521,0.15657721382959308,8.747945315318923,0.6778516725514014,15.818362648955315,31.593695212858485,248094
XBI,129.83,2026-06-03,1.6202254226675075,-3.4362216437337127,-2.7490636704119757,4.7861178369653,5.550185320532579,58.255351463889426,7967244
XLI,174.05,2026-06-03,-0.08037200757792431,-0.14343086632243257,1.79553164112763,1.440803273615082,13.298533335676776,22.718549009156135,6831034
XLRE,43.51,2026-06-03,0.04598758335248568,-2.5095227425498643,-1.2931034482758628,1.067116370038966,8.029595789055504,8.124630348454042,5634670
XLU,43.71,2026-06-03,-0.43280182232345726,-3.167922020381036,-5.73646754367047,-6.150159744408938,2.414268174959466,9.111333000499247,20933912
XLV,147.55,2026-06-03,0.7855191256830639,-0.8333893406814844,1.9484557451806963,-3.7381939836860454,-2.918242751108156,12.892896737621012,9807605
XLY,116.73,2026-06-03,-0.7313547070329105,-3.9654463183874897,-0.8409785932721668,0.35566812218064514,-2.1161625309424634,9.220746047028648,6086162
XME,128.53,2026-06-03,-3.237220507415502,4.572451387193886,9.892270861833111,13.9449344459801,29.10321828920407,103.83533314936928,2432584
XOM,152.53,2026-06-03,1.9858250869216358,3.1304935767410376,-0.0811639925347416,1.8607806944670857,32.648739563032294,51.630075501896236,14339198
XSD,649.73,2026-06-03,1.5139678770076956,4.55569502108076,30.912131530696545,94.86021067443953,90.22760676203472,180.25257367990397,157013
XSW,175.2,2026-06-03,-4.183757178014769,6.078953741826103,9.349644239171132,11.012545938410845,-8.60719874804382,-4.237543365033697,69269
XT,83.83,2026-06-03,-0.4748901816455012,1.9953765664922747,9.467223818229304,18.84037425574141,19.832123528722263,45.87578545488082,102805
XYL,109.69,2026-06-03,-0.5440203100915845,0.018236527765109894,-4.11000817368423,-12.734730765681334,-20.5140319654027,-12.612441075737744,1614297
ZBRA,249.3,2026-06-03,-2.020122622229204,-1.271236782701667,11.428954543422885,8.547045761309716,-5.8570295683697715,-14.620363711085997,950904
