ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
KTOS,53.465,2026-05-19,-1.3924751014385752,-6.741671027385304,-24.6865755740245,-45.00051435037547,-20.563108238615264,52.19185881013379,2682200
LCTX,1.2,2026-05-19,-3.2258064516129057,-9.774436090225572,-29.824561403508774,-30.232558139534888,-28.143712574850298,140.0,1111012
LIN,506.07,2026-05-19,-0.9376345769878284,0.43662055688967166,2.811693720415248,4.634415329592104,24.755792268429435,11.419220679717345,1885681
LIT,81.78,2026-05-19,-1.5054799470071059,-8.595059796579857,-1.742160278745648,10.752979414951243,33.72818413870579,115.42651974743099,452952
LITE,890.09,2026-05-19,0.577414178851501,-10.306639660610454,-0.44515530103907053,49.781240534446205,281.6197907734522,1043.0461024784897,4993185
LLY,1021.41,2026-05-19,3.3721624548371034,3.3639087407021164,10.370571996858988,0.2555736311773504,-1.7649909589860882,36.22327274608972,3716234
LMT,526.63,2026-05-19,-0.31799511650355855,1.0806142034548936,-11.070771205187533,-18.52920328079958,13.916364713203876,14.371306382102633,1105749
LOUP,84.27,2026-05-19,-1.9089745082062632,-2.674010484458687,4.826470954098762,9.9126124951089,16.22807017543858,56.28245452657191,7938
LRCX,273.38,2026-05-19,-1.6477190962728392,-5.483335638224316,2.1599402092675533,14.002052520676378,96.40242597012222,228.54105801805784,8300980
LRNZ,50.7861,2026-05-19,0.34795494961469703,1.8247253187906005,15.973830239090228,18.75622588565415,10.04333600572034,24.384276267450403,9321
LSCC,124.24,2026-05-19,0.8850994721883794,-0.948736346966445,6.13360669742012,27.779491926360166,94.33755670264351,146.21482362267142,3006597
LUNR,32.46,2026-05-19,-3.3640964572789596,1.153007167341843,17.693981145757807,82.97632468996619,303.22981366459624,167.82178217821786,10935635
LUXE,6.87,2026-05-19,-11.810012836970474,-15.601965601965606,-22.72215973003375,-30.53589484327604,-18.311533888228297,-26.7590618336887,1751885
LZAGY,61.58,2026-05-19,3.0627615062761477,1.6842800528401518,-10.81023929737356,-9.938896510168803,-5.30233130343853,-9.795230192084317,10648
LZM,4.41,2026-05-19,-4.751619870410362,-25.254237288135595,-14.864864864864858,1.3793103448275978,20.821917808219183,27.826086956521735,634741
MARS,37.59,2026-05-19,0.0,7.246790299572059,14.778625954198485,0.0,0.0,0.0,167246
MEG,22.14,2026-05-01,5.1781472684085506,0.0,2.35783633841887,0.22634676324128886,-9.22509225092251,12.901580826109136,415841
MELI,1594.86,2026-05-19,0.5643447610520028,1.018507961843951,-14.062171642876775,-20.616211642318515,-16.04895380971181,-38.14416196404677,555290
META,602.61,2026-05-19,-1.4070450418023301,-0.06467661691542062,-12.481301285309701,-6.233340978524274,2.455717031050578,-5.6118509199480915,10736533
METV,18.4,2026-05-19,-1.551631888710555,-1.866666666666674,2.9658645775041834,11.04405552202775,0.7280889034871578,18.085727671208257,54822
MGM,36.02,2026-05-19,-2.8848746292801297,-2.38482384823847,-6.659756413578648,-3.1460069911266326,17.100130039011706,6.979506979506983,4943387
MGTX,9.13,2026-05-19,-2.8723404255319105,-6.74157303370785,-9.78260869565216,21.571238348868192,22.880215343203243,77.28155339805825,3006693
MJ,24.56,2026-05-19,-2.500992457324345,-6.331045003813883,-2.694136291600633,-3.987490226739639,5.236997489052084,25.284389442647694,58002
MNDY,78.005,2026-05-19,-0.044848795489506404,8.355327128767884,20.026157870441608,1.3051948051947992,-46.28864559663981,-73.11099620820407,2240307
MOD,244.49,2026-05-19,-1.0682636668959602,-11.503239584464463,0.32005252143941615,12.393692823978306,75.87943313430691,134.83815195466335,1681894
MOO,81.02,2026-05-19,-0.7229506187967203,-1.9484448747428287,-2.7137367915465958,-4.412458706937246,19.776767564770665,14.681236553051749,327972
MORN,171.81,2026-05-19,-2.970576608121077,-2.280741667614601,-6.766876492294334,5.878764162309233,-17.44809334453181,-44.20508730356414,489730
MP,54.93,2026-05-19,-3.0704076230809987,-16.25247751181583,-9.936055090998527,-5.19502934069727,-3.087508821453776,158.49411764705883,4841468
MRSH,166.07,2026-05-19,0.054223400409689974,1.6402472611542978,-5.534698521046654,-6.280086366565811,-6.246489253658383,-26.996421694903333,1996741
MSFT,417.42,2026-05-19,-1.4449638759031036,2.3665301518012694,-1.2701341091321943,4.697885575258978,-12.552988904147039,-8.504628689942875,31526042
MSOS,4.4,2026-05-19,-4.555314533622559,-9.836065573770481,10.000000000000009,15.183246073298443,45.214521452145235,66.66666666666667,8875185
MSTR,164.63,2026-05-19,-1.2002640580927804,-10.73094024509272,-1.1349987989430788,31.493610223642165,-7.056963811889573,-60.178510957379906,9906350
MU,698.74,2026-05-19,2.52369633477126,-8.849696052597254,53.5456083679434,66.06095635368413,247.27903294265232,609.9977239103221,61031215
MVST,1.2,2026-05-19,-4.0000000000000036,-14.893617021276595,-38.46153846153847,-48.49785407725322,-64.80938416422288,-66.57381615598885,2609711
NEE,90.06,2026-05-19,1.1455525606468957,-4.789089755788139,-2.0874103065883904,-0.5982207898280408,8.289184789012841,25.55748723303699,21071696
NEM,105.09,2026-05-19,-4.333181611288112,-12.198178628122646,-9.79399141630901,-15.548440912838657,28.791184011216075,109.04155966605865,9396306
NET,206.73,2026-05-19,2.4684014869888427,10.675089672894694,2.8558634757948056,7.986836606769741,8.01504780814045,31.24047739969526,3554627
NICE,94.755,2026-05-19,2.537604155394437,9.290657439446358,-9.971496437054636,-3.8020304568527967,-4.8644578313253,-43.598214285714285,662633
NLR,125.06,2026-05-19,-1.9367991845056058,-10.607576840600432,-14.318991504521788,-14.260249554367208,4.531917507884201,44.91477305646646,481892
NOW,101.83,2026-05-19,-1.5374202281957101,14.41573033707865,5.348644734119596,-5.546795288006682,-36.39282412612748,-50.363148915427736,55432022
NTLA,11.94,2026-05-19,-5.91016548463357,-14.653323802716232,-20.13377926421405,-4.326923076923085,48.50746268656717,31.78807947019866,5502094
NTRA,196.04,2026-05-19,1.8178040926560717,-4.0007835071739954,-5.930902111324383,-9.042824664779848,-13.083573487031707,27.905004240882093,1260712
NU,12.29,2026-05-19,0.0,-7.38507912584778,-19.882659713168195,-28.421665695981375,-19.7780678851175,-6.183206106870233,50485190
NUE,221.73,2026-05-19,-2.097315436241611,-3.524344080407267,13.202634400367582,20.56263651177977,51.66086188075063,94.3470795347871,1279905
NUKZ,67.13,2026-05-19,-1.8710714807776658,-7.534435261707988,-8.16689466484268,-5.795677799607086,7.592542729289267,44.52036805008373,131810
NVDA,220.61,2026-05-19,-0.7691615689096706,-0.07699972823624762,9.386156287187628,17.364597930093037,22.140270025168835,62.766041430417005,139083506
NVO,44.28,2026-05-19,0.0,-5.787234042553189,9.27936821322803,-6.756176245146178,-3.5630281383395674,-30.735226487049616,9345001
NVT,158.23,2026-05-19,-1.5308980023648067,-7.326929834836604,17.650207930737842,37.01951595039482,56.384815561193456,139.6204356569988,2723079
NXPI,294.28,2026-05-19,0.8913878222709701,0.016993508479745276,36.221821043373595,24.639619626377605,61.316228156007725,42.56018284598142,2903336
O,62.09,2026-05-19,0.6157835034840423,-0.7036622421237769,-4.198804838045216,-3.3508865598737225,13.271707978276062,16.59655975362428,4296891
OGN,13.42,2026-05-19,0.0,0.8264462809917312,37.70599462310423,80.60938845822567,88.96883844713237,50.42819351656726,1899720
OII,38.01,2026-05-19,-1.375194603009863,-0.15760441292356783,1.4953271028037254,14.86854034451494,62.5748502994012,92.45569620253164,361881
OKLO,55.88,2026-05-19,-4.576502732240437,-24.10702159445877,-16.35982637329741,-17.07968541326606,-36.5,40.649383337528334,11690193
OKTA,85.7,2026-05-19,-1.5395220588235332,8.398684543384771,18.615916955017305,3.340166405402141,9.422880490296235,-32.22081619740588,3091440
OLED,87.61,2026-05-19,-2.002237136465331,-4.968000867773076,-11.993972877950776,-26.5587919461962,-18.614977593805033,-41.557605549525945,650435
OMEX,1.03,2026-05-19,-1.9047619047619064,-5.504587155963307,-2.8301886792452855,-34.39490445859873,-41.80790960451977,-0.9615384615384623,572088
ONDS,9.125,2026-05-19,-5.927835051546385,0.9402654867256731,-8.75,-17.57000903342367,45.53429027113239,832.0735444330952,55343289
ONLN,55.45,2026-05-19,-1.3345195729537365,-2.3251717456403034,-9.543230016313204,2.9314582296902962,0.09133672927866163,14.980902180178916,9023
ONTO,248.08,2026-05-19,-2.5340824264330286,-10.743325897675753,-14.67877287109643,12.763636363636369,98.02043422733078,147.04242182832107,4756886
ORA,130.68,2026-05-19,1.1142061281337028,3.549920760697309,15.605095541401273,8.08235696952555,22.75770852277425,74.55233230660731,598750
ORCL,181.46,2026-05-19,-2.759766357644288,-2.8742707273992423,3.6558894093453707,16.59967936052023,-13.344208684490013,14.808644877108687,16651219
OXY,60.7,2026-05-19,1.675041876046901,7.872756353296604,12.846253950548437,29.459087089495267,48.85367953053462,46.57197843194545,12583159
OZEM,30.179,2026-05-19,-0.0033134526176316174,-4.813120958839299,-6.808917984189729,-14.878434027190169,-4.736501523066975,26.072571414248593,26234
PANW,240.13,2026-05-19,-2.9973742678246884,11.377551020408164,43.06225796842419,57.617328519855604,29.75090506294916,23.587236232629945,10654154
PATH,10.55,2026-05-19,-0.8458646616541339,5.394605394605404,1.3448607108549526,-4.954954954954945,-17.124901806755695,-16.203335980937243,42318912
PAVE,53.77,2026-05-19,-1.7361111111111032,-4.86553432413305,-2.342898656011622,-1.8616535864208725,18.946492881349947,28.147074805288895,1510456
PAWZ,46.1417,2026-05-19,-0.9409617861743198,-1.8887943865617711,-15.522336140607832,-17.059364900183702,-11.671930932827959,-20.129581258319526,1211
PBE,80.4785,2026-05-19,0.1100883194427121,-3.0262682250873576,-1.699645779894965,-2.1541562766336404,3.3934974453056324,29.57894109748066,3016
PCT,12.29,2026-05-19,-4.208885424785666,25.922131147540977,81.53618906942393,38.08988764044942,52.670807453416124,39.97722095671982,4617436
PDFS,42.57,2026-05-19,-2.451879010082494,-16.447497546614333,-3.1839890834659963,28.030075187969928,77.52293577981652,119.54615781330583,602262
PENN,16.12,2026-05-19,-2.1844660194174725,2.609802673456398,1.70347003154575,22.678843226788434,17.151162790697683,4.336569579288037,2318256
PG,141.3,2026-05-19,-0.7655031954491011,-1.813633520950584,-3.1076191148850003,-9.241385157594333,-3.249329832141348,-11.777211548007113,4715632
PH,852.56,2026-05-19,-0.6838064839299657,-3.26548210679194,-13.583434162458408,-14.33714426669467,4.476384668088094,26.60391415418276,659775
PHO,64.15,2026-05-19,-1.1251541307028203,-3.38855421686747,-7.697841726618697,-11.680480215876855,-7.014566026905614,-6.65465715412384,85858
PICK,60.97,2026-05-19,-2.712621669060161,-7.969811320754719,-4.450713054380196,0.5607784924954582,38.96359641525431,71.23181873074451,781302
PL,41.59,2026-05-19,-0.04806536890169676,2.2369714847591045,8.0821205821206,75.18955349620896,270.3472840605521,985.9007832898174,7867091
PLD,142.44,2026-05-19,0.09134987000210487,-0.9181969949916481,-1.833218470020673,2.833182688448082,17.531249664791705,33.20241268060036,3172718
PLTR,135.26,2026-05-19,0.08879680331508404,-0.5441176470588303,-7.602978345515401,-0.08863938543359769,-13.152910205785107,7.068788094672677,29646855
PLUG,3.31,2026-05-19,-4.0579710144927565,-7.02247191011236,19.064748201438857,77.95698924731182,75.13227513227514,319.6247464503043,44732845
PNR,71.99,2026-05-19,-1.9343413703855086,-4.344937549827279,-20.959595959595966,-29.06012299924222,-28.66528073120317,-27.866815629023623,1067676
PODD,154.61,2026-05-19,1.3902550986949993,-2.3618566466687594,-24.110342119471838,-40.08989808966559,-50.58646808782639,-52.55033145101889,1367717
POWL,261.58,2026-05-19,-1.956521739130445,-15.085213439376732,8.534915563669555,44.524686825423906,166.7292073478502,331.50846504200763,615505
POWR,27.01,2026-05-19,-0.037009622501843115,-2.4557602022390745,0.8588498879761032,3.621973536306064,15.250042669397516,25.44819514370113,346349
PPA,165.05,2026-05-19,-0.882776843622387,-2.699994104816356,-6.534911376635138,-7.59785781546891,12.985803013821862,25.345449933587055,141488
PSI,143.04,2026-05-19,0.06295907660021226,-4.282655246252681,19.160279906697756,43.20210478261392,108.07785463352899,169.2411217627162,484448
PTC,145.19,2026-05-19,0.7843953908093818,0.6725835529052828,3.900100186059817,-6.630225080385854,-14.809599248958522,-15.778177388479605,1922087
PWR,714.13,2026-05-19,-1.2309309433910043,-6.748410180070769,18.64989698943311,37.54217962743256,66.23772415892972,107.36794605465735,1419484
PYPL,43.83,2026-05-19,-1.2504224400135175,-3.5431338028169,-13.737453257232835,6.0619626423778366,-24.339197922996192,-39.07033254836979,13471747
QBTS,18.19,2026-05-19,-4.564533053515202,-18.612975391498882,-16.136468418626094,-4.6145778710015675,-11.311555338859094,38.326996197718636,19209522
QCLN,57.33,2026-05-19,-2.4170212765957473,-5.489614243323439,6.7001675041876085,12.164123914651178,39.626299330728976,79.02310156820863,204798
QCOM,195.61,2026-05-19,-3.943233156550763,-6.9896818981503435,43.619676945668154,37.43780133243212,23.987581592461733,30.24932548148505,19402916
QS,7.3,2026-05-19,-3.5667107001321066,-13.301662707838483,2.8169014084507067,2.0979020979020904,-37.713310580204784,83.87909319899242,12156237
QTUM,140.63,2026-05-19,-0.9438613791646147,-2.326712043339349,9.961685823754786,20.481514830372344,40.972280697533606,67.59144059757554,525204
RACE,329.66,2026-05-19,1.5056809434369072,0.1214845410921564,-10.563690746681678,-8.996725196114175,-12.967949733354441,-32.98971062962555,478391
RBLX,44.45,2026-05-19,-5.385270327799051,7.005296100144448,-26.33410672853828,-29.511576276562003,-51.526717557251914,-45.26536140869351,14072951
RBRK,64.33,2026-05-19,-1.0003077870113968,6.383330577145692,22.90790982040503,18.27541827541827,-4.963805584281281,-25.818726937269375,3353396
RCAT,8.55,2026-05-19,-4.255319148936159,-22.484134179510416,-32.783018867924525,-29.22185430463576,39.25081433224757,24.2732558139535,9710385
RDW,13.91,2026-05-19,-0.3581661891117529,20.328719723183386,34.52611218568666,65.5952380952381,174.90118577075103,13.089430894308936,46654305
REAL,8.97,2026-05-19,-5.179704016913321,-4.064171122994642,-25.745033112582778,-21.453590192644477,-31.369548584544756,65.19337016574588,3014603
REMX,92.13,2026-05-19,-2.7035589819410735,-14.718133851707865,-9.347633572763948,0.7435757244395763,33.29301604203801,145.9016393442623,913307
RIOT,22.645,2026-05-19,-2.3080241587575503,-7.609139126886992,25.04141358365544,46.19109102646868,77.1909233176839,152.45261984392417,14442514
RIVN,12.9,2026-05-19,-3.3707865168539275,-7.526881720430101,-25.130586186883342,-20.123839009287916,-12.00545702592087,-20.81031307550644,40640095
RKLB,127.31,2026-05-19,-2.9353461421164946,8.29363729159578,50.12971698113209,71.06960494490728,222.4670719351571,393.4496124031008,29875828
RL,320.69,2026-05-19,-1.5895909411728624,-4.879278637954556,-17.10866418527709,-14.946582029644171,-1.3995126087729233,16.844410276216117,849568
RNRG,37.47,2026-05-19,-0.8730158730158686,-2.8141615873427592,-1.1736779638665444,0.4153825539327379,16.120874795851016,37.891695953778495,1509
ROBO,82.51,2026-05-19,-2.053656220322875,-4.1027429102742925,3.9692540322580716,6.354730600670284,31.43453362325075,46.90826735132461,639369
ROBT,53.2953,2026-05-19,-0.8367289980463299,-0.6981553940749101,4.133059788980066,5.094060577378123,9.640807257915192,18.27629826897469,37082
ROK,422.29,2026-05-19,-3.2244018700155817,-6.919076310310886,1.8912948801005691,7.214734898118199,15.287110743222259,38.95643647108763,777788
ROKT,117.751,2026-05-19,-1.1409621358408149,0.9438491213030425,2.2232832711172907,15.766188694827191,61.64928922964986,101.83406038686678,24822
ROP,328.91,2026-05-19,-0.6344219207878813,1.5342347348274454,-9.25118640326674,0.6541864166577315,-25.05136184075003,-42.89964131509811,1441463
RSG,214.97,2026-05-19,0.20977065075516904,6.220970451625656,3.5201772127516144,-0.5807817568486248,-1.0125298788178274,-13.196603615724673,1987995
RSPT,57.28,2026-05-19,-0.727902946273833,-0.9339328951919736,11.418012059910533,21.66576748414395,37.03677121462236,49.44337040718624,276951
RTX,174.49,2026-05-19,-0.8297811878374423,-2.4596120520990428,-11.164850829854384,-14.52099621813336,1.7550693840229008,29.326190462073008,5575454
S,17.66,2026-05-19,0.6841505131128905,12.198221092757306,25.96291012838802,32.28464419475656,13.496143958868892,-11.655827913956971,7924171
SATS,136.52,2026-05-19,0.05130084279957611,5.5186272994280525,2.4847984385556656,19.27310850952299,103.06410828499182,520.5454545454546,3884898
SCCO,169.0,2026-05-19,-1.6870273414776067,-10.51169834499593,-11.695211581408131,-10.93440872568747,44.81564283149714,95.9979310040893,991413
SERV,8.1,2026-05-19,-1.5795868772782595,-7.534246575342468,-15.360501567398124,-13.82978723404256,-6.682027649769587,-22.857142857142858,3022796
SHOP,101.01,2026-05-19,-1.3477878699091663,1.1718750000000018,-22.98131910026687,-16.959881617888847,-30.125899280575535,-7.4152153987167635,10875236
SIMS,44.4888,2026-05-19,-1.4688164422395538,-3.118623546141311,-1.5473134460476334,-2.633709911100805,10.95515285737799,32.57483423973777,309
SKYY,128.11,2026-05-19,-0.9126769278366297,2.0065291822597424,9.33686097123838,12.931946403385064,3.6069551152446486,10.050682931019688,170898
SK하이닉스,999999.9999,2026-05-19,0.0,0.0,0.0,13.84605059811967,75.58016256948291,404.42537903485174,4514220
SMCI,30.56,2026-05-19,-0.9400324149108676,-6.800853918877708,7.002801120448179,2.8609895658027527,-3.1685678073510775,-31.770484483143562,23093658
SMH,543.96,2026-05-19,-0.40281236267759113,-3.080623608017811,17.1923474663909,31.853108714095267,67.84143742077858,121.80096873803504,11887076
SMHX,54.62,2026-05-19,0.29379360998897647,-1.8155671400323659,17.462365591397845,37.61999546473833,53.03363545942311,94.4235814233287,139369
SN,101.99,2026-05-19,-4.153744948783011,-5.9219629185499505,-14.724080267558529,-20.151882877945674,19.833157090823637,0.8304498269896087,1991439
SNOW,169.55,2026-05-19,3.2330735509011213,11.560731675220438,17.759411029309643,-3.708541572012722,-30.699746587100464,-6.866245536940401,11612589
SNPS,493.87,2026-05-19,-0.9148727002788761,-3.76843787143665,9.851416877975003,11.656982659220908,28.078319502074685,-4.290614522974359,1164261
SNSR,46.22,2026-05-19,-1.302583813794575,-1.1548331907613327,7.425915165601396,14.998009554140124,35.14066675633161,27.73107385851751,16019
SOFI,15.23,2026-05-19,-3.0553787396562724,-4.213836477987421,-21.616057642820376,-22.05731832139201,-38.85989562424729,10.924981791697014,63479852
SOXQ,89.03,2026-05-19,0.07868705035972054,-3.4800520381613116,18.375216061693937,37.89418251657272,78.32570530089833,132.1240010950475,3941038
SOXX,496.74,2026-05-19,0.17544921047855375,-3.7306924552801406,19.491953525294083,38.870717216345795,85.66742006609036,135.9753925084915,12118261
SRAD,13.29,2026-05-19,1.2957317073170727,4.976303317535537,-23.70838117106775,-22.687609075043643,-37.04405495026054,-44.37002930096275,2514628
STLD,223.37,2026-05-19,-2.279289526642754,-4.050687285223371,11.506589456869015,16.250566628483764,46.769134129786586,66.39204071416654,1251159
STRL,728.29,2026-05-19,-5.510145830089785,-14.454689610618438,57.07753693518818,77.35917979689745,131.52657680569683,291.5958705237122,821979
SVCO,9.26,2026-05-19,-2.0105820105820054,-13.133208255159479,8.558030480656512,155.09641873278238,110.45454545454542,93.72384937238493,382742
SYK,317.75,2026-05-19,1.4462677989911157,7.913058244184076,-7.447862052895256,-15.559798013190479,-11.394932375720071,-18.717155911366785,3038401
SYM,46.61,2026-05-19,-0.9351753453772534,-9.177708495713174,-26.214975463036254,-13.701166450657285,-14.820906432748536,64.69964664310953,2901180
TALK,5.2,2026-05-19,0.0,0.38610038610039504,0.38610038610039504,32.31552162849873,67.2025723472669,72.7574750830565,958041
TDOC,6.61,2026-05-19,4.094488188976389,-2.363367799113726,16.16871704745167,41.84549356223176,-2.218934911242596,-9.575923392612848,3236278
TDUP,4.05,2026-05-19,-0.49140049140050274,-5.5944055944055995,-9.192825112107625,-13.646055437100223,-41.810344827586206,-42.10150107219443,1724020
TECK,59.38,2026-05-19,-1.4276228419654706,-9.989389116264963,0.0,0.2114600192052324,55.92177127972441,66.37946735034113,3716365
TER,321.52,2026-05-19,0.14639464257902832,-10.302692146742922,-15.473999684526005,2.128200241407785,106.47686960721101,296.11132807928135,3484091
THNQ,77.72,2026-05-19,-0.4355623879067428,-1.1053752002514408,12.393347794649303,21.694198700383616,30.055941458092438,51.631916060067475,11567
TLRY,5.21,2026-05-19,0.579150579150584,-3.6968576709796706,-24.052478134110792,-31.266490765171508,-42.11111111111111,15.777777777777777,2078975
TMC,5.01,2026-05-19,-2.9069767441860535,-11.170212765957444,-5.827067669172941,-15.084745762711874,-3.838771593090214,12.584269662921338,5188705
TPR,131.63,2026-05-19,0.35068994434703665,-0.07591285204584705,-15.540583894770613,-14.84976608429246,29.6176854336427,62.11709181914023,2127564
TRMB,54.56,2026-05-19,-0.8360596146855704,-3.450716687311973,-21.258478856977923,-18.45762965177103,-27.078321304464037,-23.89454596177988,3581893
TRV,305.52,2026-05-19,-0.15359979084284692,2.4341178837256052,1.5657724144808947,2.7382058880102327,6.946517989817111,13.048494444335493,877523
TSLA,404.11,2026-05-19,-1.434181321495645,-6.768946822009453,0.8711497179371996,-1.7528931245745356,2.2467930066037485,18.12973194188665,44824479
TSMC,392.61,2026-05-19,-0.8435408511175589,-1.1754933548127164,5.967611336032393,8.622064878865695,42.164134922856384,105.04343875096947,14042879
TT,448.01,2026-05-19,-2.695365101429135,-4.201770517042302,-5.901997437566953,-2.2526124478955873,12.516757841715553,4.952868311922334,1293187
TTEK,27.24,2026-05-19,-0.11001100110011419,-4.867009387572652,-13.594853755166392,-26.10216023677693,-22.114460862802517,-22.006974706667208,3649572
TTWO,238.14,2026-05-19,-1.6600594648166545,5.376344086021495,12.30899830220713,19.590217445889614,1.1768704592768753,1.4829966760419286,1750339
TXT,88.18,2026-05-19,-2.660337785627549,-2.906848711737488,-3.7441327366008,-12.020680827033528,10.926192192396199,15.498215396705866,761748
TYL,322.74,2026-05-19,0.6078743102964521,4.227353463587932,-5.799597209655294,1.7337031900138695,-30.742489270386265,-43.7823337804177,996063
U,26.2,2026-05-19,-2.238805970149259,-2.384500745156485,1.0802469135802375,41.239892183288404,-30.522407849376826,17.80575539568346,9343876
UFO,57.07,2026-05-19,-0.902934537246055,2.6623493434070817,4.351801060522952,27.374176989175314,81.91206892704712,133.99893394563122,982232
ULTA,481.56,2026-05-19,0.35217871506866394,-4.6793349168646055,-12.975278299840973,-30.149981143569953,-2.9973410684070574,17.427881684508286,760229
URA,47.2,2026-05-19,-3.0402629416598126,-13.155473781048755,-15.50304332259219,-10.926589922626908,17.43805888821987,77.82533182131569,3433696
URI,927.62,2026-05-19,-1.7944673237557878,-2.7437905618637184,16.753869370894474,5.607481529904735,20.99086196956772,29.2040195567991,541028
URNM,57.08,2026-05-19,-2.842553191489365,-12.85496183206107,-17.787699841567058,-19.932669378594483,14.96845819804867,61.50344199259257,964503
V,329.91,2026-05-19,-0.8207070707070592,1.069174682923843,4.281710762469345,3.2138291701784616,2.3182015120552997,-9.615679656336289,12855509
VCR,379.84,2026-05-19,-1.1965456248049169,-2.7945542020677694,-4.704081888657518,-1.721503725159675,5.054648662671787,6.085831101101329,53391
VEEV,163.31,2026-05-19,-0.32956972841012633,2.4400953456279106,-2.762727002083946,-9.897931034482758,-39.626617375231056,-31.851944583541975,2474574
VEGI,44.52,2026-05-19,-1.1545293072824068,-3.4901365705614555,-1.830209481808155,-2.132336777313693,17.889741844767926,12.674915658320673,113601
VFF,2.5,2026-05-19,-1.5748031496063006,-6.3670411985018704,-16.10738255033557,-23.547400611620795,-29.57746478873239,142.71844660194176,571445
VHT,274.04,2026-05-19,0.965293640851818,0.40669768805188644,-1.5837672831747058,-5.615733007284439,-1.8150810086490345,13.141675639611321,187359
VKTX,28.4,2026-05-19,-1.0108051585918532,-9.32311621966795,-19.318181818181827,-5.804311774461028,-17.128683980157582,3.2727272727272676,1757248
VMC,259.46,2026-05-19,-2.5795066271167366,-7.113450041169944,-11.055500325665902,-13.164224570849681,-9.098298282025805,-5.329787730892289,1216420
VMI,491.15,2026-05-19,-1.9034113605496585,-4.44366621918715,19.0320391643643,8.160734581287036,29.981247131890942,53.227240536973895,144650
VNQ,95.28,2026-05-19,0.284180612567094,-1.4582686937635707,-1.448076127430705,2.043220573147033,10.252256422124507,9.685173161668214,2090630
VRNS,29.77,2026-05-19,3.439888811674768,6.932471264367815,22.914946325350954,15.836575875486384,-5.160879260911122,-35.743578674724795,3929924
VRT,322.63,2026-05-19,-5.0334088835251585,-12.12104704055784,4.9749463135289975,32.68649540760701,102.26001097092706,203.59861708914954,8602050
VRTX,434.31,2026-05-19,-0.5199505245315822,-3.118517031385937,-1.5616500453309126,-7.6545257383427945,2.8390793710930122,-1.4410202877501979,1219096
VSAT,70.95,2026-05-19,-0.7969798657718026,-0.05634596422030151,12.887828162291171,54.339786817489674,132.9284307288247,562.4649859943977,2004420
VST,134.71,2026-05-19,-1.4917733089579466,-8.279430789133245,-17.58840083200783,-20.915875297057138,-22.27294653098811,-13.934266505409216,5855879
VUZI,4.11,2026-05-19,12.602739726027409,41.7241379310345,57.47126436781611,59.30232558139535,100.4878048780488,61.17647058823532,6724771
WCLD,29.67,2026-05-19,0.6103763987792583,5.212765957446817,9.36232952451162,6.077940650697186,-9.872417982989063,-18.038674033149174,1748005
WCN,157.37,2026-05-19,-0.9753335011326346,4.04628099173554,-1.1964167769576712,-2.8911136452270636,-8.912846431585363,-17.954968815380695,1347345
WELL,218.0,2026-05-19,2.5351582710126457,0.5720612659162249,3.9066517892677814,5.240138202508099,11.104542239092895,46.931556854424514,7047005
WM,222.34,2026-05-19,-0.17509989673595222,2.154835745462898,-0.7189104710872897,-4.629546224687198,3.361263281601566,-2.6906469404493323,2530442
WMT,134.2,2026-05-19,0.6449677516124083,2.9535864978902913,5.455805609274449,6.40659689184902,26.044895275664498,37.91487507502075,16937911
WQTM,32.79,2026-05-19,-1.4131088394467795,-6.072758521913485,4.793863854266539,24.01664145234492,37.88898233809923,0.0,140004
WT,18.79,2026-05-19,-3.0443756449948394,0.5350454788656921,7.617411225658638,10.659599528857472,75.11649580615097,90.76142131979695,3619399
WTRG,37.11,2026-05-19,-0.3490870032223484,-2.2906793048973078,-3.969319866783639,-3.870812318834955,-2.2538765253900204,-1.7377926881902692,826572
WTS,296.08,2026-05-19,-1.940782937007357,-1.2902150358393083,-2.1061332451644916,-10.112687019832409,11.547678834008773,21.031465401303027,294118
XBI,126.79,2026-05-19,-0.6892770423748692,-6.018827366392403,-8.56710175236171,0.9474522292993726,11.753854181448634,59.62904722396036,12023982
XLI,168.74,2026-05-19,-1.1771595900439187,-3.2176656151419474,-2.749121088121712,-3.328282235125272,14.857405014954479,18.537563706740023,7464694
XLRE,43.94,2026-05-19,0.4342857142857091,-1.435621354867655,-1.2140287769784155,2.0424751222117723,10.772736898363355,7.9999606736601905,4031823
XLU,44.34,2026-05-19,0.9103322712790298,-1.8809471121929506,-3.9428076256498987,-2.10472630609825,2.2141795087541425,10.50963033855726,20951149
XLV,147.32,2026-05-19,1.0979961570134467,1.007884813164209,-0.9946236559139907,-6.180245757827598,-1.8917079446938778,11.592872357509254,11930920
XLY,115.03,2026-05-19,-1.1090096286107223,-2.7559387944881264,-4.468067436259443,-1.5030988462598875,4.43980388596332,6.777686498930185,8578066
XME,110.12,2026-05-19,-2.729440862114645,-10.906148867313908,-6.360544217687067,-5.89441750165573,26.170531870891757,85.91176450726293,2326241
XOM,162.55,2026-05-19,1.2835690697239717,8.645886595216385,11.754542885762877,8.609807823113355,40.78285835538254,57.538694139424905,20699632
XSD,536.09,2026-05-19,0.560870380791598,-2.7059891107077982,29.28111510357634,49.1171438402289,86.46070391706952,131.2553894812855,192110
