ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
LCTX,1.22,2026-06-09,0.8264462809917362,0.8264462809917362,-10.94890510948906,-27.38095238095238,-28.654970760233915,69.44444444444444,1342156
LIN,515.59,2026-06-09,2.723541600255024,4.297226157830911,4.878831680856243,7.407422838477445,28.67784691531557,10.665735133296204,2951578
LIT,78.61,2026-06-09,1.9717213646387288,-9.016203703703711,-12.820228457358326,7.699684888340876,21.024854665484295,110.49277426852355,770841
LITE,821.76,2026-06-09,-8.224257315166405,-20.151581402127977,-9.077229475547684,22.285714285714285,120.84979440457954,900.8037997807819,7935768
LLY,1144.6801,2026-06-09,-0.38897445938302677,7.5675515669783335,20.897317241152784,14.68340837761484,13.789098721388706,48.993498683804965,3722815
LMT,530.13,2026-06-09,1.9343549906743216,3.2526342442007765,5.348461902122682,-17.840624791261753,12.957525600978444,13.232501378214245,1014756
LOUP,91.8507,2026-06-09,-1.7776138077058825,-7.997495868182492,5.563383519135729,24.67856658069771,15.579086447716126,60.25986851288351,16669
LRCX,327.16,2026-06-09,0.8352596702111378,-2.1679973684997456,11.259989797653464,49.4768584091013,94.15090431854611,273.2244856983471,14430285
LRNZ,57.2679,2026-06-09,-0.8811464769718117,-9.861174507736143,15.529352430905785,35.04032258064515,15.814390875262896,33.61619225384974,10469
LSCC,137.56,2026-06-09,-3.7368789363191066,-9.111331351172772,8.153156694708708,51.4977973568282,73.3366935483871,174.68051118210863,2370354
LUNR,27.47,2026-06-09,-7.61728602656802,-30.578721253474857,-5.177770107007249,48.888888888888886,118.88446215139442,132.99406276505513,13175008
LUXE,7.23,2026-06-09,0.13850415512466308,-1.3642564802182762,-14.63990554899646,-16.99196326061998,-25.23267838676318,-22.090517241379303,123681
LZAGY,62.19,2026-06-09,1.6342539630658606,-1.23868508813721,1.1430021207665926,0.18994040800939357,-4.876694560733451,-9.937047169005252,8494
LZM,3.97,2026-06-09,-8.101851851851853,-32.25255972696246,-33.38926174496644,-10.786516853932584,-2.457002457002459,-12.555066079295152,629909
MARS,33.05,2026-06-09,-4.946793212539562,-16.116751269035536,-2.1610420367081233,30.78749505342302,0.0,0.0,145423
MEG,22.14,2026-05-01,5.1781472684085506,0.0,0.0,-16.923076923076916,-19.078947368421048,0.0904159132007214,415841
MELI,1641.16,2026-06-09,1.8095645754626313,-1.8931989502818485,0.5292431333153713,-7.074344601098456,-18.746812819027525,-32.97557788123825,506749
META,584.59,2026-06-09,-0.1366610293991962,-2.181952043906759,-4.107409412266451,-10.654106878834439,-10.286697680642792,-15.509637644901417,16586715
METV,17.88,2026-06-09,-1.4876033057851217,-7.45341614906833,-5.261484660626302,7.710843373493962,-8.142348535055413,10.638087223404789,38747
MGM,47.15,2026-06-09,-0.23275497249259294,-2.5020678246484716,21.551946377932456,29.925599338660785,25.934829059829063,45.210963966738525,4156379
MGTX,9.21,2026-06-09,1.320132013201331,-0.32467532467531773,-6.211812627291236,17.92573623559541,5.619266055045873,45.72784810126583,572375
MJ,27.2,2026-06-09,-2.052574720921859,2.796674225245648,0.8902077151335253,8.02223987291501,3.4688699449560803,46.98253501642745,30703
MNDY,83.23,2026-06-09,-0.6327602674307559,-9.048191454485849,15.48494519217429,9.469946073918194,-48.57901890522674,-73.06646818976117,1660801
MOD,278.18,2026-06-09,1.07183083239472,-9.355143536772127,1.8974358974359,38.6532422867966,68.40002421454084,206.73723674054472,1124702
MOO,77.87,2026-06-09,0.3479381443299101,-2.369608826479439,-4.641195199608122,-7.05418954404392,7.389417998174105,9.181969481767736,176870
MORN,184.66,2026-06-09,1.7354415734670299,-0.3883914122343289,4.5048104131296025,3.2073878291740527,-13.154264757684594,-39.34281590449368,340413
MP,54.3,2026-06-09,-5.696422368878085,-24.833887043189367,-19.472045083790608,-12.771084337349404,-9.515080819863359,96.0996749729144,9530065
MRSH,165.52,2026-06-09,1.8459266551809006,2.5590185265506067,1.3905053598774948,-4.367590828255692,-8.859042072851091,-24.190655554802383,1302613
MSFT,403.41,2026-06-09,-2.023121387283233,-8.588067344950257,-2.6103826250027717,-0.14727540500735645,-16.18786831807515,-13.985771543855291,34131015
MSOS,5.49,2026-06-09,-4.521739130434779,8.71287128712872,8.71287128712872,42.5974025974026,46.010638297872354,137.66233766233768,11796527
MSTR,117.02,2026-06-09,-8.003144654088056,-14.006466784244573,-37.619276080814544,-15.405190486517759,-36.15930169121659,-70.15709476690809,22385121
MU,935.89,2026-06-09,-1.4105427271194997,-12.04867963537261,25.31835406596056,123.62204197611455,262.4009717824518,745.542896017621,72514111
MVST,1.13,2026-06-09,-7.755102040816341,-26.14379084967321,-46.948356807511736,-49.77777777777778,-66.1676646706587,-72.30392156862744,6059897
NEE,84.83,2026-06-09,0.9760742768717927,-0.26664534757949654,-8.215288868114792,-6.773355840484966,5.940696688400976,21.398682259735644,12214280
NEM,98.54,2026-06-09,-0.4545913728659346,-10.00913242009132,-15.226095290204803,-15.007249483134705,-0.45268067575799165,86.91376056297958,8393715
NET,236.13,2026-06-09,-4.705597481738568,-13.397638084060745,20.39463621067659,10.859154929577462,13.551334455397937,32.806524184476935,4500680
NICE,88.62,2026-06-09,-2.9885057471264256,-8.68624420401854,-4.432222581688773,-26.291275056142393,-18.63753213367609,-49.48124501197127,1010589
NLR,119.55,2026-06-09,-2.9784125953578977,-13.476152565679952,-15.140545144804088,-15.284863945578236,-11.300356801826968,20.186145266897697,848152
NOW,106.97,2026-06-09,-6.3227953410981685,-16.200548374461423,17.31739416538714,-7.489405863530223,-38.34511060646232,-47.91402917632394,35659126
NTLA,12.89,2026-06-09,-4.447739065974794,-1.8278750952018294,-8.516678495386794,-0.9223674096848519,34.973821989528794,55.67632850241547,5623029
NTRA,222.82,2026-06-09,4.380006558298588,4.743101584167726,14.713756177924209,13.330959768068753,-3.561999567193256,35.708630245447345,1155857
NU,11.88,2026-06-09,2.413793103448286,-0.41911148365464324,-13.913043478260867,-18.012422360248443,-29.369797859690838,-0.3355704697986506,41999124
NUE,254.32,2026-06-09,0.3630623520126233,-1.6017952487812375,11.789010989010986,48.52884491841192,53.723683009579936,110.70509819841838,1105490
NUKZ,67.1,2026-06-09,-1.900584795321654,-9.152450582182514,-8.32080885366854,-3.9370078740157486,-0.3984063745019917,27.2064441154223,146708
NVDA,208.19,2026-06-09,-0.21568251533741786,-6.456938020476219,-3.1446921253596787,12.042511465803864,15.206939753062374,46.169637942461726,179602708
NVO,42.19,2026-06-09,2.852267186738163,-1.7008387698042964,-8.421966572606907,12.637927398061205,-13.029855145956892,-41.38592623156935,14696763
NVT,163.8,2026-06-09,-0.006104633416757771,-5.530884134033091,-3.6187113857016637,47.665212852462815,50.57319852221324,141.66527736180598,1694549
NXPI,297.41,2026-06-09,-1.238626552434071,-8.099005005871076,0.9024597116200255,49.57394986172169,28.953736475813752,42.23732652555643,4626763
O,61.25,2026-06-09,2.0663222796200666,2.2366883658821624,-0.6456008305216767,-4.095475498546949,9.90608188855434,13.84440954248488,7944220
OGN,13.4,2026-06-09,0.07468259895444201,0.14947683109117765,0.5251312828207073,109.68953430145218,82.79041850821194,38.5070183780208,1721738
OII,39.01,2026-06-09,-0.4593008420515431,0.8792345487457881,6.759715380405032,10.38483305036784,46.37898686679174,92.64197530864196,572579
OKLO,56.48,2026-06-09,-4.173736002714627,-23.12508506873554,-22.107295545442017,-10.006373486297008,-45.16504854368932,4.091411721341686,12342947
OKTA,119.96,2026-06-09,2.661531878476679,-11.350872007094296,42.97973778307507,48.37353123067409,32.420796997461075,18.537549407114614,4035146
OLED,89.32,2026-06-09,0.5629362756136006,-4.765966520951075,-2.6485013623978277,-8.805869422501846,-25.416505230530806,-41.81206051233009,682888
OMEX,0.924,2026-06-09,-3.950103950103942,-19.65217391304347,-24.26229508196721,-43.99999999999999,-60.17241379310345,-14.444444444444446,560970
ONDS,9.65,2026-06-09,-6.310679611650488,-28.939617083946978,6.512141280353199,-1.831129196337739,6.984478935698457,474.4047619047619,68314179
ONLN,54.79,2026-06-09,1.1819021237303797,-3.11229000884173,-6.6927792915531334,0.7722994807807938,-9.525051933511895,7.336243172717509,8233
ONTO,274.03,2026-06-09,1.8736756013234557,-1.435148550463999,-3.7376611515087794,42.17598837812595,70.87360478892559,175.51779609893424,1235715
ORA,138.18,2026-06-09,1.2530226423389814,-4.360465116279058,13.673850325317154,27.601220790374054,20.39847031730722,78.32576651171676,1055610
ORCL,205.81,2026-06-09,-2.8373147011613593,-15.851664077193558,5.031895891809142,26.611558249252703,4.136149628988716,17.344003630759516,25502027
OXY,56.55,2026-06-09,-1.6179540709812104,-4.298527669656466,6.63775221572694,1.7452320978769322,37.90900200705762,33.614029118643586,11106949
OZEM,30.0779,2026-06-09,0.9596535982814113,-0.7198970161077362,-4.747442758970142,-6.818984479073093,-12.032089471483005,16.02158584190956,83496
PANW,260.52,2026-06-09,-2.181504148988098,-12.335958005249353,25.322301327689047,57.95792154247255,36.8564824542971,32.69495237610144,7555091
PATH,10.75,2026-06-09,-3.7600716204118165,-11.740558292282428,-0.370713623725664,-13.166397415185788,-40.3771491957848,-18.001525553012964,51860947
PAVE,57.17,2026-06-09,1.167934878782523,0.49217788715064353,0.6691318894171554,9.984609465178924,15.6894011753088,35.41873928161982,1481034
PAWZ,47.87,2026-06-09,1.6995963458678505,1.7428267800212547,-1.7648265955263687,-10.30877613730046,-11.784922537689969,-18.63534458874901,33764
PBE,84.2484,2026-06-09,2.119272727272732,4.151811101495862,2.2680262199563104,7.767877015649355,5.284047383095003,30.254979931848702,1623
PCT,10.795,2026-06-09,-10.153974198918023,-15.959517321915149,13.273871983210919,92.08185053380782,14.35381355932204,-0.23105360443623246,6643318
PDFS,58.74,2026-06-09,4.333925399644769,5.875991348233607,13.77106333527019,75.65789473684212,84.02255639097744,199.08350305498982,1503586
PENN,20.32,2026-06-09,5.998956703182047,1.0442565887618143,21.385902031063335,36.65097511768663,45.03925767309065,23.300970873786405,3758927
PG,148.67,2026-06-09,2.460372157133007,5.574492259622208,1.5366753175795658,-2.302691456693368,7.170327076024109,-5.913697793556928,8133993
PH,905.53,2026-06-09,2.5352718708245563,8.275540462980667,3.0381302413435964,-3.4985646752932897,1.127554419172389,36.35680540217072,729562
PHO,67.48,2026-06-09,1.9643396796615247,1.7797888386123784,-0.2660360626662616,-1.2686712384285415,-6.018676490045473,-2.3742388358981477,110912
PICK,61.84,2026-06-09,-0.306303401579877,-10.285797185550564,-4.612062316828621,5.20585233072474,24.667365535037504,67.93486821023362,346258
PL,31.17,2026-06-09,-4.795357361026268,-35.18402994385527,-20.15881147540983,22.52358490566038,78.42014882655984,434.6483704974272,22140004
PLD,147.52,2026-06-09,3.3197926880515545,5.063741898725172,2.3804566590325535,10.644923699104607,14.786549307172308,40.131297097918086,4300622
PLTR,132.07,2026-06-09,-3.2241518282406427,-13.208911086285074,-4.158200290275775,-12.882585751978892,-29.577690092780205,0.007572315614107909,38476415
PLUG,2.91,2026-06-09,-8.777429467084634,-28.850855745721265,-6.730769230769229,30.493273542600903,23.305084745762723,138.52459016393445,69281411
PNR,74.58,2026-06-09,2.557755775577557,4.6589952287398155,-2.91590731580317,-17.676212973336945,-29.17661403818651,-24.40942966519398,1410867
PODD,159.61,2026-06-09,5.346181770180201,12.062065576072461,3.5352880124546036,-33.16723892471317,-45.742257878097696,-47.78184911339397,1818914
POWL,283.51,2026-06-09,-3.4366485013624084,-5.202795332196477,-8.333322555738484,65.14420920557659,134.6672891131462,348.2959819233196,830858
POWR,26.82,2026-06-09,-0.5192878338278952,-3.663793103448274,-2.223842508202696,2.7361840517588174,10.782041908821665,23.34380360649556,469305
PPA,171.75,2026-06-09,1.1722431668237565,-0.7053246227669532,2.4700196885627266,-3.479568577555779,11.1017672781846,26.114192270723652,304601
PSI,151.94,2026-06-09,-0.3737459838699057,-5.989357752753376,0.10541573329819251,59.94189290188111,80.83337598084314,175.0811991034605,585681
PTC,136.97,2026-06-09,0.6614242669214416,-3.7726570184066355,-6.600750085236963,-13.925721108527616,-23.05056179775281,-19.519360714495562,1238237
PWR,691.95,2026-06-09,-0.26808492238507664,-1.9984137325439626,-7.12080536912751,21.908355994598313,48.26548982786677,94.74121328602546,920235
PYPL,41.46,2026-06-09,0.48473097430926526,-6.587328230859519,-8.31672965376629,-8.719229067179207,-32.36729160855245,-43.14200100111768,17562675
QBTS,23.52,2026-06-09,-8.943089430894306,-21.364092276830494,4.209127159946829,24.37863564251718,-15.939957112223018,31.03064066852368,35490309
QCLN,60.14,2026-06-09,-2.2590606208353656,-12.165912078282458,0.5517471994649695,25.142538474983972,29.140871776041305,87.797825367383,193960
QCOM,205.42,2026-06-09,-5.671120907379355,-14.391818088239528,-5.893153775039662,53.72699277463676,14.471487449484762,34.965374962221254,28754487
QS,7.32,2026-06-09,-4.438642297650128,-20.43478260869564,-2.917771883289121,4.571428571428576,-42.76778733385457,68.27586206896554,22512565
QTUM,154.75,2026-06-09,-1.8955242804615247,-8.301730267835977,6.790421641018566,37.88353452300762,35.20207796201761,75.6032354115981,1731511
RACE,357.52,2026-06-09,1.6924083397331937,1.0485853989429297,5.248903411934406,6.175599569025428,-1.716308379652382,-24.518964631248796,617704
RBLX,43.0,2026-06-09,1.6548463356974064,-4.444444444444445,2.6008112622285933,-28.796158304355025,-54.42018231927073,-53.97131235281525,14579198
RBRK,71.74,2026-06-09,0.013941168269888338,-12.862868942062436,15.078601219120936,24.721835883171057,-17.615985300872765,-22.9844337090714,4334433
RCAT,11.495,2026-06-09,-7.7447833065810725,-23.11036789297659,10.848601735776278,-28.867574257425748,30.773606370876,30.62499999999998,12463502
RDW,15.75,2026-06-09,-15.18578352180937,-23.469387755102034,42.27642276422764,66.49048625792811,105.34550195567145,-21.09218436873748,68638344
REAL,9.54,2026-06-09,3.695652173913042,-2.5536261491317673,-7.0175438596491295,-4.9800796812749,-33.09957924263675,55.88235294117645,3691017
REMX,88.03,2026-06-09,0.6977808281857691,-13.848111176355458,-17.24948298552359,-9.172513413124227,19.531595827596426,124.91287596194137,1107551
RIOT,25.295,2026-06-09,-1.537563254184506,-7.412152269399702,5.045681063122938,70.79675894665766,60.603174603174615,149.95059288537553,18249590
RIVN,15.73,2026-06-09,-6.591448931116386,-9.022556390977437,10.61884669479606,-5.525525525525515,-4.260499087035906,9.23611111111111,36408120
RKLB,108.23,2026-06-09,-4.7690277166740005,-12.23645799545896,2.6168578742770507,50.40300166759313,70.36045962537384,265.1484480431849,23454546
RL,391.16,2026-06-09,4.910822046399357,7.606393221644531,9.125401032222078,15.720107389301022,6.965471394885424,46.39550289302903,804015
RNRG,37.75,2026-06-09,0.013246787654000686,-4.791929382093313,-2.5932137788672494,4.283784493070305,14.160774660239392,35.24648896531958,2184
ROBO,82.99,2026-06-09,-1.5889956124748057,-8.135930927606829,-4.1464541464541504,14.484756518140435,15.940854656913416,45.4421184532207,441870
ROBT,55.2325,2026-06-09,-1.9709635624656157,-8.37342402123424,0.6423104956268206,11.745604629048904,2.10655722551901,18.958647426233043,68728
ROK,460.47,2026-06-09,1.9505822964176596,-0.6344273969055475,1.7626303276373596,23.748260558523988,12.212651100949719,43.97529654433651,485723
ROKT,117.9,2026-06-09,-1.8889905966547358,-8.901251738525717,3.8583509513742156,14.907912857113628,38.756161056006185,92.59135838164453,88417
ROP,335.37,2026-06-09,0.4853932584269677,-0.33580980683506556,-2.3156239077245684,-4.550915143751378,-24.432942883634574,-41.02737601452889,856178
RSG,210.18,2026-06-09,2.561850387937344,4.219764962562612,5.079492050794919,-5.814808557776374,0.10440044046317251,-14.80067663293636,1356186
RSPT,61.46,2026-06-09,-2.102580439630456,-8.934656986220173,5.692175408426487,32.3416680304218,29.74593356484657,58.17051326923474,2308460
RTX,181.56,2026-06-09,1.6231948953319186,4.189142660392524,3.5358791511152834,-12.034968958363416,3.101037995083456,30.83670345698299,6220754
S,15.24,2026-06-09,-3.2380952380952364,-12.1613832853026,-8.137432188065096,7.627118644067797,1.6677785190126753,-15.754560530679932,6996582
SATS,116.77,2026-06-09,0.12862287772251027,-5.48765681910158,-8.163586315375548,4.0916384382242725,11.859373503209115,630.2689180737962,7270202
SCCO,175.17,2026-06-09,2.7510558423275446,-13.010875502805789,-4.010705296919115,-7.37499563763039,22.03022855327614,92.0456252254346,1606991
SERV,6.94,2026-06-09,-8.804204993429696,-23.484013230429987,-20.866590649942978,-34.83568075117371,-45.992217898832685,-44.78918058870326,7395371
SHOP,110.42,2026-06-09,-0.3249684058494308,-5.6319972651910115,0.009057150620419452,-14.746757257566404,-32.977238239757206,2.430426716141006,7807087
SIMS,45.808,2026-06-08,-0.10685391543275725,-4.026817515189602,-1.2119905111063136,6.076815842978158,0.7180957490314703,32.24743851423721,500
SKYY,136.3,2026-06-09,-2.6080743122543604,-10.967404794565283,4.934944953422146,20.24702249669168,1.3986013986014165,14.807951482479794,1111268
SK하이닉스,999999.9999,2026-06-09,0.0,0.0,0.0,4.729551273546398,77.34739268385611,338.50598527979344,5791934
SMCI,40.64,2026-06-09,-7.615367128892933,-18.99541558700419,14.899632456884376,27.838943063856565,19.459141681363896,-5.751391465677173,47208944
SMH,591.01,2026-06-09,-1.1953323525478095,-6.516821942076216,4.319200762523392,47.37301448769419,59.844971932941974,130.7164698713202,20209565
SMHX,60.37,2026-06-09,-2.7388432415015354,-10.203778075264028,8.141513658755029,57.45135882322258,49.318334718429696,108.43763271196798,411604
SN,128.48,2026-06-09,8.6236050050727,5.070330389270517,15.05328199158233,16.630355846042114,12.504378283712771,46.232642840883216,3409479
SNOW,239.66,2026-06-09,-0.3285506342274868,-8.225472926399629,57.205641193834055,33.56740790280332,8.684413405287746,13.663741996680107,5715388
SNPS,465.27,2026-06-09,-1.7339697558503075,-8.474476246680444,-9.915195167286251,7.457619289574567,-2.512257469723004,-6.152046311797809,2122740
SNSR,50.05,2026-06-09,-1.3307047806801464,-6.970260223048327,5.191256830601091,30.230016652789327,29.018786991400457,37.07221418868586,17238
SOFI,16.47,2026-06-09,-0.1818181818181887,-7.158962795941373,4.571428571428564,-11.117107393416093,-39.15773919468046,16.808510638297864,79330150
SOXQ,99.62,2026-06-09,-1.9584686546599692,-7.801943544655246,7.488131204143286,60.040355488153615,70.8856308204809,147.47974104308165,6444548
SOXX,562.14,2026-06-09,-1.6291889054160573,-7.087369012594625,8.041514510859127,64.42640299474026,79.10162441675045,154.3072170880842,24368905
SRAD,16.4,2026-06-09,7.470511140235903,19.883040935672508,25.76687116564417,-9.090909090909093,-29.12705272255835,-32.006633499170825,5444438
STLD,269.8,2026-06-09,0.9730538922155774,-0.5931984820014051,14.759676733304985,46.876692715776194,56.88600469843927,104.63314313625702,831889
STRL,842.01,2026-06-09,-5.589442289148523,-3.8274396929824555,-0.33025568181817755,100.1925820256776,147.2790813779331,314.9672268493421,688621
SVCO,11.41,2026-06-09,-0.6962576153176682,-6.244864420706654,-0.6962576153176682,242.64264264264264,159.3181818181818,130.97165991902833,729620
SYK,314.01,2026-06-09,4.13889165257189,7.061029662461636,9.997547903457441,-8.94220014736975,-10.574817588404942,-17.066223944701314,2701088
SYM,42.52,2026-06-09,-4.083013760433104,-13.38358117742921,-18.684260852935545,-16.643795334248175,-33.16567117258723,40.60846560846563,2944137
TALK,5.21,2026-06-09,0.0,-0.19157088122604957,0.3853564547206083,0.773694390715668,54.59940652818991,58.841463414634156,1683748
TDOC,6.93,2026-06-09,-2.118644067796615,-8.090185676392577,-4.413793103448279,26.691042047531994,-9.055118110236226,-6.35135135135136,3065967
TDUP,4.91,2026-06-09,-0.40567951318457557,9.111111111111114,1.867219917012445,27.20207253886011,-41.26794258373205,-35.900783289817234,1963450
TECK,61.9,2026-06-09,-0.3060074086004265,-12.273242630385491,-4.578387544319417,16.406991941777697,37.963313794102575,60.0955918105544,2613668
TER,369.21,2026-06-09,-1.4625423683578473,-5.962508277724014,2.662649992687002,22.30518491036055,81.15597145938477,326.4458571652975,4259845
THNQ,84.41,2026-06-09,-1.883064047425322,-9.741231822070146,6.794028340080958,36.189093255889,27.765979829292164,61.352601598042575,44937
TLRY,5.17,2026-06-09,2.7833001988071504,-3.9033457249070627,-7.014388489208629,-28.39335180055402,-38.67141162514828,26.097560975609763,4908548
TMC,5.01,2026-06-09,-1.9569471624266248,-22.804314329738066,-12.105263157894743,-21.962616822429908,-32.021709633649934,14.645308924485118,7167831
TPR,145.62,2026-06-09,3.3498935415188065,5.326960577251345,9.406543506043215,0.4235000093099713,18.574275033364795,86.09109032357001,2164596
TRMB,52.95,2026-06-09,-1.2679470445646088,-8.295808798060268,-12.911184210526308,-21.671597633136084,-36.46508279337653,-26.82421227197346,3613990
TRV,300.25,2026-06-09,1.186263606645766,2.874665935722602,0.7415112065494495,0.28390113560455,6.5268967553024835,13.903123354521904,943378
TSLA,396.68,2026-06-09,-3.0003667930064757,-6.385991409826781,-7.393486634761297,-2.7315972733068477,-11.235427062588105,28.55013286667964,58360207
TSMC,427.92,2026-06-09,0.26241799437675833,-4.202019297499381,3.9448115040808416,20.962270807138797,40.68684453728883,108.90930420684329,21165443
TT,470.76,2026-06-09,2.579970365205259,2.8127395546004355,1.2137871427358145,9.113412957971082,17.250807786732853,11.075299312964017,1091668
TTEK,28.01,2026-06-09,1.5222906850308144,3.2436417250276546,-7.280515336286047,-16.85984903577015,-19.05045402262309,-19.949243075938178,2923913
TTWO,212.05,2026-06-09,-0.2352387673488591,-4.645201906646275,-3.8103878430483005,0.45478232033730065,-12.524235798853175,-9.186295503211987,1710039
TXT,93.29,2026-06-09,2.03434321338729,2.1013461748932927,2.505219206680586,0.0433245826255612,7.463339899321513,21.14498830624269,1225597
TYL,308.92,2026-06-09,1.6953616222800258,-1.479780584258192,-4.824696530901463,-11.31143775838309,-31.9154563286536,-46.75353775617491,1320554
U,28.44,2026-06-09,-1.249999999999998,-7.57231069223269,0.9943181818181858,41.916167664670674,-42.23034734917733,15.188335358444712,16203377
UFO,53.11,2026-06-09,-3.172288058340934,-13.247304802352172,-2.5504587155963314,16.95661748513544,35.350034404546506,104.10437723377271,2109844
ULTA,477.9,2026-06-09,3.2627484874675807,-3.4291834219087893,-8.374554239042919,-26.775453918639396,-19.46546232790145,2.0456098394260303,709588
URA,44.12,2026-06-09,-3.9198606271777097,-17.409210033695253,-20.043494019572314,-14.096573208722745,-5.660982519912334,31.39907853864686,6424054
URI,1094.17,2026-06-09,0.9335362760020404,9.986731267968077,17.014931630157232,40.46529409491695,31.786237873093437,56.01591000963187,446357
URNM,53.75,2026-06-09,-3.6392972391538208,-17.737985919804107,-17.294968456685638,-20.37037037037037,-6.870287203371041,26.44024257707563,793833
V,325.05,2026-06-09,1.6829855788782166,2.436026723811931,2.1750508046226398,5.425907042275445,-5.5650524745122905,-10.646004236652153,4635750
VCR,388.5,2026-06-09,0.6502759138837769,-1.187781366838776,-2.4971765591667685,3.9690485346786932,-2.0912897286328436,9.708697287583067,54471
VEEV,167.68,2026-06-09,0.26309495336043875,-8.341532742975835,0.8055789347120377,-10.37468598000962,-26.933635452525163,-40.81812727208555,2010857
VEGI,43.58,2026-06-09,0.3222836095764286,-2.853321444493984,-3.5840707964601872,-4.705676550336746,12.094243531045832,9.735707666894964,87019
VFF,2.09,2026-06-09,-3.240740740740754,-16.400000000000006,-18.67704280155642,-40.45584045584046,-39.76945244956773,75.63025210084034,1185831
VHT,287.39,2026-06-09,1.4365381900324696,5.278775001831624,6.8443750464718445,2.017380475948572,0.989620267220658,18.250506408750347,349956
VKTX,29.23,2026-06-09,-0.03419972640218198,-0.2048480710139936,-6.702840727736987,-18.260626398210285,-21.445847890352056,6.021037359448676,2212396
VMC,279.0,2026-06-09,3.340988221349723,-1.0076639227930653,-1.468124938417583,4.859229303456586,-6.4108249466474625,5.649843096729433,864457
VMI,533.45,2026-06-09,-0.4088566947950006,-1.8455140943548929,4.48535892664774,24.23426327183841,25.296123512453526,65.52176512695794,243902
VNQ,97.67,2026-06-09,2.3043888132397643,3.332628015234877,1.0867315255640624,6.544751631933536,11.22587610163953,12.848716630367601,3348505
VRNS,32.48,2026-06-09,-1.6949152542372952,-9.476031215161665,13.845075359270927,34.855719327382175,-2.2275737507525646,-35.87364264560711,989446
VRT,289.52,2026-06-09,-3.676348271617264,-13.444348112051191,-14.839544665705809,7.950821078001853,62.08938093971753,158.81959598325432,11102068
VRTX,445.77,2026-06-09,0.634368791764494,4.864852148956693,3.710855707040154,-9.466265892197086,-0.03588007086314556,-0.08517314804437867,870795
VSAT,63.94,2026-06-09,-2.3518631643249943,-11.94050406280127,-8.67018997286103,37.83142918732485,67.07603867258948,502.6390197926484,2745101
VST,146.22,2026-06-09,-0.46289993192648526,-7.438121162245996,-1.0154346060113728,-8.004872180753875,-16.023142739981882,-13.226980700094835,3638160
VUZI,3.19,2026-06-09,-6.725146198830409,-30.19693654266959,2.572347266881031,23.16602316602317,7.407407407407399,-5.0595238095238075,2013548
WCLD,31.16,2026-06-09,-2.0895522388059673,-10.382513661202193,4.704301075268813,8.063117738859022,-13.70811409581833,-14.63013698630137,730075
WCN,157.58,2026-06-09,2.517728189447664,5.694546917969018,3.7939665393228954,-5.254930254930244,-7.641632184177509,-15.941507921224627,1359723
WELL,206.77,2026-06-09,3.3850000000000056,5.845917583823914,-3.333242948333747,1.04509865054923,12.565321040084635,39.67774883539953,3159875
WM,221.3,2026-06-09,2.387341537892119,4.873812587227008,3.1986931585282172,-5.647868294145002,5.231223383110133,-3.9074871829609226,1607022
WMT,118.88,2026-06-09,-0.7927897855295025,5.147709180965853,-8.855324695238833,-3.351400746164917,3.5272233577201653,23.010699281885724,23552257
WQTM,35.745,2026-06-09,-4.040268456375846,-13.47131445170662,3.608695652173906,35.706150341685635,29.745916515426487,0.0,1060192
WT,17.1,2026-06-09,-2.785673678226256,-9.762532981530333,-10.327540457486863,9.125717932354828,46.65523156089195,70.65868263473057,2380521
WTRG,37.52,2026-06-09,2.3738062755798217,1.2958963282937472,1.0560791210922416,-4.764322156509367,1.4495496689099978,2.6516519474265974,1587102
WTS,319.83,2026-06-09,1.3756378966052727,3.0811873529506566,7.943242975066026,4.022678589665449,15.496951426495494,31.37124668984137,295118
XBI,131.38,2026-06-09,2.2969711126683707,2.8334376956793914,-2.471976839135931,3.9563222028802025,7.148915624918437,56.47685302633476,11526571
XLI,175.6,2026-06-09,1.134596555894718,0.8094609334634575,1.3856812933025437,3.8960424246117684,12.024660736249535,22.905067034355312,9447246
XLRE,44.97,2026-06-09,2.1349080172609534,3.4030811680846096,1.2609772573744704,6.749147810894717,12.174570271868047,11.16549494230369,5369929
XLU,43.98,2026-06-09,1.0569852941176325,0.18223234624145399,-1.6547406082289848,-4.077261643554781,3.669201431285555,12.139524210204227,20418421
XLV,154.57,2026-06-09,1.2577792335407714,5.580601092896166,7.721792459404825,1.5410164743844914,1.4886801087571042,17.27670990914982,13114284
XLY,115.89,2026-06-09,0.43331311205477074,-1.4457011650650589,-3.58569051580699,1.7371426163537973,-3.184413266968421,9.230850434133483,8200405
XME,116.1,2026-06-09,-2.0996711358462004,-12.595046299781687,-4.0099214551467615,1.107039349013482,10.90255190497342,78.40404443966378,1764534
XOM,148.91,2026-06-09,-1.8714991762767732,-0.43460818400642265,3.7011657066770205,-1.0946604666238477,26.25065812956398,46.38155146160371,11779928
XSD,577.4,2026-06-09,-3.1906510403567854,-9.786888319480031,4.191854485085807,71.43603660310805,67.68763284830543,140.06000252782266,244416
XSW,165.73,2026-06-09,-1.9581164221486054,-9.362865736942853,1.7310171260204978,8.341504870235989,-15.357507660878458,-11.412798292933767,54901
XT,80.44,2026-06-09,-0.33453103704620996,-4.499584471091067,1.7326419628177623,13.768474648186125,14.019234721720217,36.911225563116346,95544
