ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
LIN,516.71,2026-06-22,0.8903641511276108,-0.9147043031372213,0.14761166039085383,8.024336469121364,22.40176660682907,14.87417219720893,1922426
LIT,82.57,2026-06-22,0.5112598904442939,-1.795908658420558,-3.177767354596632,16.7232117613797,23.389267210912397,129.27131318011556,258530
LITE,893.93,2026-06-22,5.168235294117641,-6.613806359951534,-5.594043721617914,11.463983341438166,125.78551222469183,897.022083426277,6739108
LLY,1102.08,2026-06-22,0.3195153990656367,-2.414663301899321,3.481690140845064,22.253896476880705,2.6778335767174055,45.51363972513913,2159166
LMT,493.6,2026-06-22,-3.395635580780892,-6.931141111697713,-6.827825333884251,-18.574929293312533,2.820330845661814,7.7309389244584885,1125122
LOUP,96.65,2026-06-22,1.2147868886794544,1.6202462437834604,8.583305246601505,35.72531947760148,24.16495375128469,68.03347804090177,13028
LRCX,409.54,2026-06-22,5.269381040509973,5.376046388720641,34.21600275287988,71.59120952236104,131.3875512661228,355.0854021306362,14091931
LRNZ,60.6513,2026-06-22,-0.7384313244138948,-0.4055942448311364,11.816120349544637,49.74076762409825,25.090335354535338,42.75932682123103,7379
LSCC,155.27,2026-06-22,1.0083268279989666,4.229039403906834,8.413629381371326,57.682542906468996,102.7817683165731,207.9531931773106,2180317
LUXE,7.5,2026-06-22,-5.183312262958283,-1.1857707509881406,7.449856733524348,-5.42244640605296,-12.790697674418603,-4.458598726114645,148875
LZAGY,61.2,2026-06-18,-0.03266906239790268,-1.512713228194396,-2.609802673456398,2.6775003732964686,-8.470515391759642,-9.734247003678478,41200
LZM,4.25,2026-06-22,-12.37113402061855,4.422604422604415,-16.502946954813357,32.81249999999999,-3.409090909090917,-0.2347417840375537,407008
MARS,30.82,2026-06-22,-6.122448979591831,-9.883040935672522,-25.266731328806983,19.689320388349515,24.374495560936236,24.374495560936236,248638
MEG,22.14,2026-05-01,5.1781472684085506,0.0,0.0,-1.5124555160142341,-15.721355157974873,1.6528925619834682,415841
MELI,1589.45,2026-06-22,-2.7948506253248966,-3.4567166354867624,-4.504271758330231,-1.4001066984280552,-20.456308396014432,-33.87788552339827,410863
META,563.85,2026-06-22,-2.3162745573611456,-4.992586102311787,-7.519318268858727,-4.814719154043658,-15.38374152280452,-17.09562226362989,15212440
METV,18.49,2026-06-22,-0.9110396570203735,-0.1619870410367232,-2.375923970432961,16.58259773013871,-1.8369080484179239,14.200657163327316,48667
MGM,46.57,2026-06-22,-0.5764304013663601,-4.216371863430681,21.27604166666667,25.491781191053626,25.55944998651927,37.90346461356232,2857231
MGTX,11.48,2026-06-22,1.413427561837457,17.743589743589748,24.242424242424242,54.925775978407565,38.8149939540508,81.07255520504732,891614
MJ,24.27,2026-06-22,-3.652242953553004,-4.823529411764707,-2.8422738190552477,1.3784461152882133,-22.085926991271183,45.99725691186025,47061
MNDY,70.36,2026-06-22,-1.6356773381797869,-8.93088273362672,-10.998671810764666,-2.7773939477684193,-51.84120465434634,-74.91264351422662,1141951
MOD,295.58,2026-06-22,-0.6019437064936007,3.450930981380357,13.457699984646093,29.311400822469142,114.82665891416526,205.60380479735318,1349298
MOO,76.9,2026-06-22,-0.07796257796256247,-1.7503513478982886,-4.198330634109867,-6.45906823987348,5.733534992437785,6.828108156166299,157077
MORN,153.41,2026-06-22,-0.17568974492452513,-11.390284757118927,-14.601425072366952,-6.409152027018791,-29.322549658729415,-48.51654075183771,490206
MP,60.29,2026-06-22,-0.9691195795006626,3.4843803638860305,-6.469128141483083,13.135672734096454,10.542720938760542,59.75092739798621,3696302
MRSH,160.12,2026-06-22,-1.4100116987870157,-3.6524459955472612,-2.4312960818962943,-7.022603866470703,-13.773466331425025,-24.52360593516346,1685427
MSFT,367.34,2026-06-22,-3.1787032156035853,-8.109865919551735,-12.23929091908164,-1.2352715962814969,-24.393282540537193,-22.439423086465034,43931647
MSOS,4.68,2026-06-22,-6.212424849699408,-5.263157894736856,5.643340857787811,23.157894736842103,-1.473684210526322,120.75471698113205,7477858
MSTR,109.46,2026-06-22,-2.7281613791877786,-16.531950587158757,-31.54043404840828,-19.662385321100924,-31.03144099300612,-70.39220989991885,23640399
MU,1211.38,2026-06-22,6.8245751726205786,11.341096885081674,61.302263648468724,206.39620865739136,322.9030536171307,882.4264891338462,47957880
MVST,1.26,2026-06-22,-2.325581395348839,-2.325581395348839,-13.698630136986298,-21.250000000000004,-58.13953488372092,-67.77493606138108,3190832
NEE,86.08,2026-06-22,-0.7723342939481287,-0.04644681839294734,-2.077107452400811,-5.358336558420993,8.517241987902738,23.824758046883083,9294224
NEM,101.8,2026-06-22,-1.9173330764042866,-3.780718336483932,-5.204620203893879,3.0475972600271484,-2.373531527211708,76.682738200613,8081735
NET,218.38,2026-06-22,-2.535035258412928,-7.352254889482844,1.022343525928671,2.4536711236218576,7.756834106385078,21.795872838817616,2854428
NICE,84.07,2026-06-22,-0.7203589985829164,-2.854171481395901,-10.9993648105018,-23.558828877977824,-25.720091889026342,-48.29961256995266,613721
NLR,124.55,2026-06-22,-1.8827792657948643,-1.1586382033172034,-4.814673290026747,-5.907683009745416,-3.179415422885564,19.24742476306096,439505
NOW,93.01,2026-06-22,-2.135942760942762,-10.69611137782045,-8.92979535885635,-11.122790253225036,-39.04580903073595,-52.12629064967419,24775435
NTLA,15.75,2026-06-22,0.510529674537333,5.563002680965147,25.000000000000007,22.950819672131143,64.23357664233576,71.19565217391306,4138276
NTRA,228.8,2026-06-22,-1.127868285726626,5.452366686638712,12.6039667306462,17.622866543286037,-2.8615097223401462,33.131618759455364,1355963
NU,12.79,2026-06-22,0.6294256490951872,2.896218825422361,0.47132757266299075,-9.866102889358705,-23.59617682198327,5.354200988467863,36510310
NUE,244.93,2026-06-22,0.45113398679407546,-5.549128489896648,5.573275862068969,51.01722211671973,49.01400584423526,100.03593508816348,1270341
NUKZ,71.09,2026-06-22,-0.5038488453463953,1.2389632583309664,0.4663651780667019,5.851697438951767,8.641167804681258,32.848458572920904,68745
NVDA,208.65,2026-06-22,-0.9682471878114728,-1.78865615438926,-2.9892695391885615,19.23129671535349,10.760048030525503,45.2400724773369,115057966
NVO,45.88,2026-06-22,6.2282935864783635,4.46265938069217,2.0462633451957335,28.931091558498146,-9.507974264604362,-34.79926045194288,17050336
NVT,184.34,2026-06-22,4.135125974466158,9.076923076923078,11.95190088667558,46.972059841244025,77.89710070381011,164.46001179267276,2300002
NXPI,323.24,2026-06-22,3.1825581766527367,2.329998733696345,2.139223307106513,64.58248472505092,44.24110987652668,57.608470406966696,4051969
O,60.58,2026-06-22,0.5644090305444825,-2.510460251046029,-1.8909236958197568,1.5233530525715993,9.758903642988237,11.870497618735449,3887378
OGN,13.4,2026-06-22,-0.22338049143707642,-0.2976190476190413,-0.22338049143707642,119.64332546551275,89.75063368215355,38.648897534325954,1901012
OII,36.19,2026-06-22,0.3605102606766374,-4.4866719451042565,-6.654629868455005,-2.715053763440874,48.93004115226336,69.58762886597937,733246
OKLO,58.4,2026-06-22,-4.528363576916794,-3.852486005926907,-11.353976927747416,6.259097525473067,-28.176116098880833,0.776531492666084,6818560
OKTA,115.94,2026-06-22,-1.587301587301591,-1.8455807653234055,25.693842150910672,51.042209484106294,31.16868424029867,16.61637497485415,3551024
OLED,91.21,2026-06-22,2.5522824375983766,-1.362604087812269,-2.76409659413153,-4.475842473636868,-22.59830719332518,-38.61529401867587,708935
OMEX,0.864,2026-06-22,-3.786191536748333,-4.950495049504955,-20.000000000000007,-0.8036739380022969,-61.60000000000001,-29.18032786885246,716093
ONDS,8.89,2026-06-22,-4.099244875943894,-6.5194532071503595,-1.8763796909492265,-16.760299625468157,-2.628696604600221,462.65822784810126,57307309
ONLN,53.56,2026-06-22,-3.286384976525822,-3.443302686136644,-6.527050610820235,2.7372297776839996,-10.169497210826613,9.078615622110615,7203
ONTO,347.87,2026-06-22,4.227588686481308,3.545064888677231,32.64823641563394,58.51180169506971,114.92030149511922,263.0452932581925,1058943
ORA,129.55,2026-06-22,1.464598997493738,-6.603705572777735,-2.9297167690693815,18.052726876746775,13.461102241108577,54.59519448206734,613090
ORCL,175.07,2026-06-22,-5.002984426718758,-9.120639534883718,-8.855685131195344,19.438033376063675,-10.80771821209902,-13.814662387019283,22771223
OXY,52.0,2026-06-22,0.347356233114627,-4.517076753580611,-11.171241347737258,-14.70991530038512,31.220680379227776,16.316784288286673,7616743
OZEM,31.0154,2026-06-22,2.064630775306035,0.7647823261858301,-0.6553491351697605,3.605692143238909,-11.600266777634003,21.63188153446747,23265
PANW,286.4,2026-06-22,-0.47953297657932986,0.6536866521402814,9.908665285133162,82.17670631639207,52.97510949684862,43.74623569564343,5593247
PATH,10.16,2026-06-22,-1.0710808179162554,-5.838739573679324,-7.044830741079594,-8.220415537488709,-40.79254079254079,-16.584564860426926,51831350
PAVE,59.24,2026-06-22,1.1612021857923494,1.8394361354650168,7.826720058245367,16.225230527761436,21.144451056537488,42.461721228095065,2020581
PAWZ,46.21,2026-06-22,-2.339126906299665,-4.445822994210088,-2.7157894736842088,-7.555964550783205,-15.89082734958728,-19.24124166809391,2410
PBE,84.7389,2026-06-22,0.11684782608695703,-0.0484784147204531,4.157632343614034,11.849554193092802,1.7788101789740007,35.925860575534955,2832
PCT,8.34,2026-06-22,-4.137931034482753,-5.227272727272736,-26.325088339222617,57.655954631379956,-10.129310344827582,-35.99386032233308,4673971
PDFS,64.95,2026-06-22,-0.6272949816401416,-0.21508680288830936,40.91993924929485,88.09730668983494,125.9916492693111,232.0552147239264,496862
PENN,20.83,2026-06-22,-2.2065727699530626,-4.624542124542132,23.400473933649284,43.953006219765015,42.281420765027306,22.170087976539573,2619586
PG,147.68,2026-06-22,-1.7954515228088768,-1.847667154060881,2.243145942952097,3.934053111370884,3.7085206296949926,-4.495711748812335,7737266
PH,962.14,2026-06-22,0.9304813956171918,4.710184358879478,10.978591861216197,4.297595574783119,8.82580022264193,48.68791193269404,436533
PHO,66.8,2026-06-22,-0.8313539192399084,-0.41741204531902376,2.3133852864774855,0.10955102065283509,-6.591324459509161,-1.5077570013535269,316542
PICK,62.49,2026-06-22,-0.6676204101096719,-5.059252506836815,-0.8734053927151643,16.564508727881847,22.26378769262075,79.30876171073588,304038
PL,28.77,2026-06-22,1.9128586609989344,-5.918901242642246,-35.12965050732807,-9.61357210179076,41.58464566929133,471.96819085487067,13639586
PLD,143.83,2026-06-22,2.3409705421944076,-3.1447811447811365,-0.7032855662494696,11.142192150886958,13.07736636579267,40.49534303310915,4219310
PLTR,119.5,2026-06-22,-6.982174826807815,-11.29092123821543,-12.697253068381062,-22.79364258948185,-38.455992171808205,-12.964311726147129,55028161
PLUG,2.79,2026-06-22,-2.1052631578947385,-0.35714285714284955,-26.190476190476186,21.83406113537118,32.857142857142854,151.35135135135133,35554910
PNR,74.03,2026-06-22,-0.3902045209903015,-0.24255491173695273,-1.055867415129634,-15.213569493835436,-29.358732254995605,-23.11550952202419,1080390
PODD,138.97,2026-06-22,-4.658342480790336,-6.1900904549750155,-10.26667527603797,-38.37250554323725,-51.88352607160169,-54.158007587003134,1641490
POWL,307.8,2026-06-22,3.5666218034993347,1.4067802194181922,10.235656471599448,64.8142466334361,174.90905583297538,427.82303009517284,844194
POWR,28.05,2026-06-22,1.4099783080260324,2.5594149908592296,1.376259523224382,6.439494554699651,18.58659992559272,21.158456255534208,148237
PPA,172.65,2026-06-22,-1.4397278103806497,-1.7200275969479448,1.4955380762583397,2.3735362185297055,7.953142146119728,28.04500895165514,304193
PSI,184.45,2026-06-22,3.499047775093109,5.04913588614029,19.97809237109753,84.41090488816371,128.25060666771438,228.62034684634924,293421
PTC,115.0,2026-06-22,0.2178649237472767,0.13060513713539895,-22.417864130068132,-19.557918298824852,-34.83311611038704,-31.125351859615495,2534160
PWR,740.14,2026-06-22,5.3955144179423264,2.179885414509555,2.308415348888633,27.979632263026545,70.78239769588902,105.3475710312713,1224840
PYPL,42.34,2026-06-22,-0.3999059044930478,-0.3530242409978785,-3.9576088756416503,-3.914017342680192,-29.03367464437222,-39.03396041671166,13081529
QBTS,24.47,2026-06-22,-0.891049007695433,-6.816450875856826,-16.768707482993197,53.60954174513496,-11.082848837209305,56.357827476038324,26394515
QCLN,65.26,2026-06-22,1.5877957658779738,2.7392947103274587,2.933753943217676,36.833210674080746,39.91321350164655,106.68315655789885,237039
QCOM,221.9,2026-06-22,-1.8619256114280693,0.49363706353879055,-6.483212493404516,73.09364920259137,28.254034308965654,49.73363068628478,17979241
QS,7.61,2026-06-22,-5.3482587064676474,5.255878284923926,-7.195121951219501,11.747430249632904,-31.93202146690518,77.3892773892774,31892054
QTUM,168.6,2026-06-22,0.37506697624575547,0.3272835465635126,9.880083420229404,52.65378556036434,51.499494552398076,94.08534690165651,776967
RACE,348.42,2026-06-22,-3.785933228398636,-5.5925865712892175,0.05168849069607363,9.446541386260044,-6.3507179321361225,-23.22410289847631,480240
RBLX,47.27,2026-06-22,-8.267028915195027,3.5260621988611622,-1.8480066445182588,-14.05454545454545,-42.26917440156326,-53.69771770006857,21707647
RBRK,70.53,2026-06-22,0.4414696667616096,1.060323828628736,5.9168043249737154,46.723528188059085,-10.494923857868017,-17.518418898374463,3894788
RCAT,10.63,2026-06-22,-7.080419580419569,-11.194653299916455,12.96493092454836,-33.893034825870636,16.94169416941695,54.730713245997094,9196595
RDW,13.02,2026-06-22,-9.26829268292683,-12.204989885367501,-25.557461406518005,43.867403314917105,66.49616368286443,-17.90668348045397,32528148
REAL,12.35,2026-06-22,-0.8032128514056196,11.562782294489606,34.239130434782616,39.548022598870055,-23.929781336618415,142.63261296660116,4600678
REMX,97.29,2026-06-22,1.8210361067504022,0.412839302301585,0.48543689320389705,14.972819664381944,27.794561933534762,155.71945244653784,584334
RIOT,28.63,2026-06-22,1.8861209964412724,4.565376186997809,16.904859126173953,99.79064898813677,105.67528735632183,199.47698744769872,15636985
RIVN,15.1,2026-06-22,-8.595641646489103,-9.472422062350121,6.188466947960611,-6.211180124223612,-28.537624230951252,11.274871039056737,26700065
RKLB,100.29,2026-06-22,-6.480790749720243,-8.201372997711665,-26.12698880377135,51.793552293022586,29.942990412023835,233.8548601864181,27477575
RL,410.92,2026-06-22,-0.506041015956024,-0.3492094286545731,8.7723013394039,19.955628211116306,14.264994013128296,57.37717977275059,434959
RNRG,36.4247,2026-06-22,0.8770909493741122,-3.197884554055487,-3.887540239590484,1.4870023125574747,9.643268886340312,30.63688922044014,4492
ROBO,86.65,2026-06-22,0.7558139534883787,1.6899424950123365,-0.7445589919816626,24.193779561416097,24.500882928938964,54.663372893124304,488669
ROBT,55.011,2026-06-22,-1.0984862104922462,-2.5577893897794626,-1.5357353809805026,16.99738403624068,4.0259445558034965,20.71757735352206,59029
ROK,478.08,2026-06-22,0.9054644462736579,3.1300558707422805,5.70209378938291,32.7597664152336,20.842744683303437,50.858138191961686,938392
ROKT,115.25,2026-06-22,-1.9816295288314325,-3.8861678643714934,-8.086769279846878,12.923770331177737,31.904680699111974,88.35454126476192,61712
ROP,325.09,2026-06-22,-1.5654332949797178,-2.2138667468792343,-0.5658530617238706,-5.786307150143748,-27.616243405717096,-41.706985299523424,1602001
RSG,204.36,2026-06-22,-0.28300966136429395,-1.7924936325628285,-2.18733547121045,-4.798374360966769,-3.58972133202433,-16.756043802060557,716974
RSPT,64.56,2026-06-22,1.0526315789473675,-0.19617573264446436,6.010896659080388,39.53126485869651,39.31928631235489,67.07296243963789,596469
RTX,181.83,2026-06-22,-2.0312499999999902,-0.9856240470485592,2.7230099994350723,-5.882754851052193,-1.7094756325124658,25.973745250783587,6343483
S,14.74,2026-06-22,-1.8641810918774926,-2.962475312705723,-21.21859967931588,13.036809815950928,-0.7407407407407369,-15.141047783534834,4020829
SATS,106.4,2026-06-22,-2.537327104515889,-9.73105964197845,-14.331723027375197,-4.0057740887766125,-0.5142589995324891,323.5668789808917,12575603
SCCO,189.91,2026-06-22,-1.565334577307837,-1.713073180830143,5.699337674625708,20.605957455456256,31.85209459525135,115.93588895180527,1217038
SERV,6.8,2026-06-22,-2.718168812589419,-5.817174515235457,-21.83908045977011,-26.247288503253802,-36.44859813084112,-34.740882917466415,4477000
SHOP,107.98,2026-06-22,-0.7992650436380252,-4.00924526624588,4.834951456310684,-7.034007748600948,-36.27618766597816,1.484962406015036,8324112
SIMS,46.99,2026-06-18,2.9286136727049774,1.0950711043221968,1.5341400172860864,9.884713420480331,9.699243381043217,37.25759385889837,100
SKYY,129.54,2026-06-22,-1.774340309372159,-5.258538725956263,-2.623468390588596,17.093012745186655,-1.9527702089010086,12.888888888888882,390716
SK하이닉스,2919000.0,2026-06-22,5.6078147612156295,27.578671328671327,50.411544846111575,196.09413643077488,397.4277625272363,1040.543805982519,5179795
SMCI,35.46,2026-06-22,15.655577299412919,14.943273905996756,-0.3372681281618815,59.51417004048582,16.072013093289687,-21.75639894086496,121488226
SMH,668.91,2026-06-22,1.3684306237497685,3.3704218822438485,16.065727373681273,69.52026153729187,83.6806985748414,157.80584261244488,7920414
SMHX,66.2,2026-06-22,-0.1207000603500276,1.2851897184822574,9.80262066677725,75.64340673918814,70.75058034562805,126.45562735392414,147033
SN,138.56,2026-06-22,-1.6188582788980412,4.110000751371252,23.681156832991164,27.763946519133242,22.749822820694547,52.59911894273128,1180036
SNOW,226.59,2026-06-22,-2.453829265142705,-5.893346623473709,31.585365853658548,40.44254369654146,2.0997611859595353,6.887117316854566,5930608
SNPS,464.58,2026-06-22,1.991174727228819,2.244817113429286,-11.46472538781111,11.779991338241658,-2.3478717813977963,-1.2645314857713619,2501176
SNSR,51.56,2026-06-22,0.5460218408736371,-0.038774718883280386,2.342199285430726,36.221928665785995,37.940997851694696,44.55453316960207,11966
SOFI,17.1,2026-06-22,-4.522613065326626,-0.17513134851136944,9.475032010243293,2.3952095808383365,-37.77292576419213,12.500000000000014,73983573
SOXQ,115.11,2026-06-22,2.1346143267065463,3.819148504403585,19.924363575748416,85.84593725378762,103.49895872741995,181.97270662933488,2183855
SOXX,655.01,2026-06-22,2.4333411525529662,4.226270984167387,21.958758087790333,92.16500942767681,114.19113994708414,192.33113337058455,7460121
SPCX,154.6,2026-06-22,-14.867841409691632,-19.688311688311693,14.518518518518514,14.518518518518514,14.518518518518514,14.518518518518514,163605622
SRAD,14.58,2026-06-22,-3.1872509960159388,-8.646616541353389,11.895625479662323,-24.4559585492228,-36.91042838598009,-42.59842519685039,1396672
STLD,250.98,2026-06-22,0.4281541354887733,-7.792350931334732,4.561929758780147,48.35402573881463,43.9701527811399,102.0465484720924,1287972
STRL,932.75,2026-06-22,8.22272242075463,7.624586059284392,27.261440227030853,109.06177156177155,197.05414012738854,327.92586135706745,635135
SVCO,13.2,2026-06-22,-1.1235955056179803,7.755102040816321,35.523613963039004,90.75144508670519,204.14746543778804,190.7488986784141,535936
SYK,304.69,2026-06-22,-1.0103963612735587,-1.055400402675846,-3.725353892821038,-6.999955741880537,-13.661974544889876,-18.087832511944466,1567507
SYM,40.2,2026-06-22,-3.5508637236084377,-3.64333652924256,-25.59689061632426,-24.1652518392756,-31.040397975812674,18.235294117647065,2521895
TALK,5.21,2026-06-22,0.0,0.1923076923076882,0.1923076923076882,1.5594541910331399,42.73972602739726,94.40298507462686,3184956
TDOC,7.58,2026-06-22,-6.071871127633212,1.6085790884718514,15.372907153729068,39.852398523985244,4.551724137931036,9.85507246376811,3994929
TDUP,5.91,2026-06-22,-1.663893510815302,13.435700575815742,37.76223776223777,70.8092485549133,-6.4873417721519,-31.99079401611047,1692137
TECK,63.54,2026-06-22,-1.2740832815413305,-3.9600967351874203,1.5437721737462862,31.028410110262662,36.92873628611511,70.92177786624846,3114303
TER,457.0,2026-06-22,4.356960175374494,5.686732499248393,27.496931146077447,42.80397638765937,130.37513843932692,430.96502021036434,4283314
THNQ,89.31,2026-06-22,-0.189986589181942,-0.523501893517486,5.421580084280609,48.232365145228215,37.975676978408366,73.02975468561709,37919
TLRY,4.59,2026-06-22,-2.9598308668076228,-8.383233532934131,-13.232514177693766,-31.081081081081084,-54.77832512315272,27.499999999999993,3484350
TMC,4.95,2026-06-22,-3.5087719298245554,-7.303370786516848,-8.333333333333336,5.769230769230779,-35.039370078740156,-24.54268292682926,4999369
TPR,149.2,2026-06-22,3.9721254355400615,-1.1855089741042588,8.041096168161765,3.892558939181754,15.228282519359807,79.202859558767,2963576
TRMB,49.23,2026-06-22,0.14239218877135942,-1.9518024297948695,-12.619808306709276,-24.701743652493118,-38.470191226096745,-31.44408856705195,3075424
TRV,310.61,2026-06-22,0.9096520580877852,1.3508663164420616,1.7779104481524473,6.449807584287479,6.5356450755432105,19.085045301467936,1924408
TSLA,405.05,2026-06-22,1.1386052086194416,-1.4836434391341278,-4.920072298772324,5.748896953241271,-16.55335805521219,25.72945120437049,46332800
TSM,467.67,2026-06-22,1.2009867566865773,5.951517897598559,15.823833452623608,36.49836042607032,57.157210977851406,125.27141961889741,13627989
TT,491.59,2026-06-22,1.6942490690939178,4.0314047488043245,9.242513535591641,14.56135694115887,25.615248713541828,18.22034835791577,1286781
TTEK,27.15,2026-06-22,-0.767543859649126,-3.035714285714291,-1.8083182640144666,-14.016430304220329,-20.227300773927404,-22.230815502277228,5117313
TTWO,239.57,2026-06-22,0.12119692410564695,10.794061878555244,5.282355526257957,25.186810889899142,-4.781399046104929,0.5034190544112047,4352961
TXT,86.94,2026-06-22,-2.82776349614396,-7.264000000000002,-5.304845638402625,-3.9980918875406215,-4.283569009631092,13.040776072905697,1612552
TYL,275.27,2026-06-22,-1.3050804919149699,-5.026911399392767,-12.1245011971269,-18.62417595411949,-40.3299228301396,-51.68752303561086,1079499
U,27.14,2026-06-22,-1.2372634643376996,-4.738504738504731,6.140007821666016,49.6141124586549,-40.27288732394366,17.641959254443,3307118
UFO,48.72,2026-06-22,-3.0833499104833977,-7.3588134626354895,-21.292407108239093,6.608315098468262,21.8691607487249,82.42066835158664,1654988
ULTA,465.06,2026-06-22,1.9577751956679033,-1.3972225166966978,-9.704100652376507,-9.735646908116925,-23.575231709721944,-1.8550174105729702,878799
URA,46.8,2026-06-22,-2.051067392214324,-2.621722846441958,-4.41176470588236,-2.8844158539116016,5.313848771113393,33.35346932727732,2693151
URI,1092.68,2026-06-22,1.4737881823359702,0.7998081198512996,16.413458055443105,46.60930099881846,33.05564901403437,56.2032494930485,435596
URNM,56.18,2026-06-22,-2.2446493822864086,-2.9706390328151966,-3.5039505324630698,-7.916734961481723,-0.7069635913750417,27.992199265035882,414052
V,326.6,2026-06-22,-0.19557511306685804,0.8585016367117625,-0.6932619800535067,7.741984009585286,-7.6555943858220425,-2.771170491020461,15017380
VCR,387.2,2026-06-22,-1.8081302462404574,-2.5862936499949756,-1.9126029132362283,7.278419638156978,-3.9207624205119265,10.987059631180133,59834
VEEV,153.16,2026-06-22,-0.09132420091325165,-5.555898131590301,-4.376599862645934,-14.488303277315625,-31.364552991261483,-45.31562410739788,2103335
VEGI,43.17,2026-06-22,0.16241299303944381,-0.5986645176145475,-0.712514776976885,-3.0996006814677077,12.155797054383996,8.593119165666764,23242
VFF,1.87,2026-06-22,-2.0942408376963253,-8.780487804878035,-28.076923076923077,-33.45195729537366,-50.78947368421052,78.0952380952381,1216020
VHT,283.02,2026-06-22,0.9307799293890933,-0.9103003991317214,1.3427865506499088,5.506057781919844,-2.197295237897768,17.91109631655933,223868
VKTX,32.37,2026-06-22,6.550362080315993,9.247384407694899,4.791194561346704,0.6216972334472979,-13.333333333333345,24.45213379469433,3253603
VMC,304.39,2026-06-22,0.5118214238541842,3.890917778763772,16.78112411279494,14.358900375247774,4.063818788991024,19.79495656109487,595823
VMI,583.0,2026-06-22,2.2251056442987247,7.839147645296141,13.55004577060165,44.58572346182366,40.169029905290934,84.34252168554201,158340
VNQ,96.59,2026-06-22,1.0778568438677283,-1.2574115722755979,-0.18600806034927417,9.873734501194411,9.984457109022282,11.799674983448233,2475634
VRNS,32.71,2026-06-22,-2.007189934092276,-3.4818530539982286,5.516129032258068,48.614266242616985,-2.1830143540669766,-33.21763985300122,1028045
VRT,357.96,2026-06-22,7.47935745383575,14.756515884974183,9.33685286654922,32.16966721645052,114.60997772123483,202.3065697375888,5852439
VRTX,466.79,2026-06-22,3.356730066647483,3.625183146117312,7.426585657737282,4.050198386162012,0.8207520680792266,5.879284142717812,1818617
VSAT,64.23,2026-06-22,0.15593326056449172,-2.4897525428875062,-13.854613733905577,33.53430353430354,82.73115220483643,398.2932505818464,2706621
VST,167.26,2026-06-22,2.2841795250628603,9.099993542449262,7.180092159756381,9.671496951019606,3.5556628714005307,-9.166148940145021,4939744
VUZI,3.16,2026-06-22,-4.531722054380662,-7.058823529411757,-38.52140077821011,29.508196721311485,-0.940438871473348,9.72222222222223,1524042
WCLD,28.9387,2026-06-22,-2.0686971235194584,-6.195461912479742,-4.20820920225091,6.784870848708484,-18.50549141087017,-16.506924408540094,1483739
WCN,153.43,2026-06-22,-0.3507176722738144,-1.0001290489095258,-1.4642604842335116,-2.540626069921997,-13.35060334929877,-16.71420917582188,1212704
WELL,211.45,2026-06-22,2.322767965158472,-0.6437364909313057,-2.183466716010547,7.915082644733536,13.438841201716729,41.96086593107059,2568785
WM,213.31,2026-06-22,-0.6011183597390457,-1.6732737162349016,-1.6822471259652705,-4.759310870145656,-2.834210957855806,-6.558268241857737,1710403
WMT,117.18,2026-06-22,0.0,-3.012746234067196,-2.5692192566724783,-3.806924292486703,5.406798459646683,22.929408432382548,16975178
WQTM,37.85,2026-06-22,0.05286809410521578,-1.3552254365389524,-1.2007308796658858,46.70542635658915,41.654191616766475,24.958732254869602,445140
WT,18.66,2026-06-22,1.9115237575095656,1.8558951965065493,-2.2012578616352108,34.14809489575845,48.685258964143415,80.4642166344294,2041495
WTRG,36.68,2026-06-22,-0.05449591280654802,-2.342917997870081,-2.029914529914525,-6.755877328560975,-3.136190305168543,1.8317499625210214,1032804
WTS,350.0,2026-06-22,1.7767309314024875,5.0168026884301575,15.961888959533601,17.51216670611718,23.795075997797152,46.90235400529268,244178
XBI,145.86,2026-06-22,3.7508500086779146,7.036792154451171,10.890300253771992,22.133390495265733,15.596400074813527,77.87696416485267,16661861
XLI,181.8,2026-06-22,0.7380251689910953,1.9953041765898893,6.098380861672925,11.125101925801689,16.036381043561512,29.733247605679438,6656259
XLRE,44.02,2026-06-22,1.2414846297855104,-1.3015549153036259,-0.34907253555241724,10.212287593481413,10.541633916845178,9.84623523364161,4286467
XLU,44.72,2026-06-22,0.5501930284899746,0.5949769994713774,-0.758073392866653,-0.1857010213556129,5.865197053197724,14.599963610923893,21719779
XLV,150.06,2026-06-22,0.882978165551348,-1.4199054797814148,0.5531562741859324,4.094985460276587,-2.8634754757139227,15.691609312997237,11410772
XLY,114.94,2026-06-22,-1.6953994233777552,-2.864376900415289,-3.361577693289454,5.008793367288676,-5.8609618660726035,10.199334815569031,7312728
XME,115.22,2026-06-22,-1.4696601464358177,-4.4183096757174205,-1.5116870461626595,7.938774114554496,6.954353641850506,76.71535208869815,1963375
XOM,138.47,2026-06-22,0.4789202525215852,-1.738575078058465,-10.618383681900328,-15.70333564463784,17.7143673245931,24.571888154290292,10958998
XSD,648.22,2026-06-22,1.873330190161885,2.546984749731067,7.372158274465715,93.64313287117724,96.47358675684008,166.26696362335355,112256
XSW,160.15,2026-06-22,-1.4704072843607645,-4.502087060226585,-2.957038114282249,11.369958275382471,-16.405679089675335,-10.762046984353404,60002
XT,82.7,2026-06-22,0.5348893751519544,0.5116736955966973,2.577205782030255,22.3914127698494,17.468420596603224,43.46729396743449,88373
