ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
LITE,850.0,2026-06-18,-2.296604519644132,-4.450364774783893,-4.504038917412849,20.336943441636578,128.84527367202435,860.8862762830657,6662979
LLY,1098.5699,2026-06-18,-1.2077428057553992,-5.3731943666824655,7.55425343397852,21.369922370174482,2.880036305866817,40.929797821904025,2765395
LMT,510.95,2026-06-18,-4.014502554854235,-6.876503608660779,-2.342256798867287,-18.031511385350075,9.042957312440564,11.98410765903792,2080030
LOUP,95.49,2026-06-18,2.6553429370027937,2.413127413127413,13.31434674261303,36.883600917431174,24.222713672433965,64.13590157002547,7977
LRCX,389.04,2026-06-18,3.9713506868352164,7.391057591021828,42.407634899973516,70.48263096452575,126.26142313689388,324.10361453926265,20830001
LRNZ,61.1025,2026-06-18,2.4230182543540617,4.0113369420896685,20.313669121411408,49.658322719702156,27.5493163552865,42.4566352699804,2371
LSCC,153.72,2026-06-18,9.9099099099099,7.601847963040728,23.728267868641343,73.45971563981041,104.1163192139158,201.47087664247886,2868032
LUXE,7.91,2026-06-18,3.534031413612572,12.039660056657233,15.138282387190685,3.534031413612572,-12.208657047724747,0.12658227848100995,118637
LZAGY,61.54,2026-06-17,-1.124678663239079,-1.3940073706136797,-0.04872502842293509,5.12595811702566,-7.109574174227667,-9.113464912539811,4901
LZM,4.85,2026-06-18,7.300884955752214,23.096446700507606,9.977324263038536,48.31804281345565,22.474747474747467,16.867469879518055,699396
MARS,32.83,2026-06-18,-2.320737875632256,-9.807692307692308,-12.662942271880832,28.042121684867382,32.48587570621468,32.48587570621468,254135
MEG,22.14,2026-05-01,5.1781472684085506,0.0,0.0,0.5906406179009496,-15.269804822043623,-1.0281627179257953,415841
MELI,1635.15,2026-06-18,0.2040666249954134,1.5621118012422417,2.52624054775969,-0.0372915342103915,-18.144682896060786,-31.94672770783477,625774
META,577.22,2026-06-18,1.6984389865745773,1.6404717912561706,-4.124560669178076,-2.6791475379874576,-12.222835566463953,-16.766763230410504,26843593
METV,18.66,2026-06-18,2.302631578947378,4.8314606741573,1.4130434782608783,17.06398996235885,-0.6183392717337436,14.264719390098278,81587
MGM,46.84,2026-06-18,-0.21303792074988137,-0.8047437526471737,30.03886729594669,32.42861181792481,25.57640750670243,38.00824985268122,5345057
MGTX,11.32,2026-06-18,8.741594620557159,17.916666666666675,23.986856516976992,57.22222222222222,40.97135740971359,74.69135802469134,2221821
MJ,25.19,2026-06-18,0.4786597526924651,-4.7637051039697464,2.565146579804571,10.822701275846903,-23.649082819073488,46.10351947660257,32702
MNDY,71.53,2026-06-18,-2.5211229217770437,-10.115606936416182,-8.300749951926152,-3.1415030467163074,-51.366603209137885,-75.11394078558257,1431230
MOD,297.37,2026-06-18,4.752007890658028,9.524511067732318,21.628696470203277,51.29483591961333,118.39747356051704,209.43808532778357,1693646
MOO,76.96,2026-06-18,-0.4269633846552109,-1.244706788143222,-5.011108368304126,-4.027933657563292,6.148795895285645,6.048893280033279,235425
MORN,153.68,2026-06-18,-6.463785757760197,-13.248659328252893,-10.552354344915893,-13.925207681760737,-28.28115578968197,-48.79555606200242,718877
MP,60.88,2026-06-18,0.06574621959237203,6.470793983910464,10.831967959220831,20.31620553359684,12.803409301463784,63.567974207415375,6641118
MRSH,162.41,2026-06-18,-1.1021800024357584,-3.4136187927445785,-2.2038899259348446,-7.499063086994518,-11.167047629361862,-22.769035143156188,2119730
MSFT,379.4,2026-06-18,0.1293183077775599,-2.802684838858431,-8.9114777540173,-0.4316291500708448,-21.573588531305248,-20.3667913148169,53385057
MSOS,4.99,2026-06-18,4.612159329140475,-5.313092979127123,13.409090909090903,38.611111111111114,2.2540983606557443,128.89908256880733,7414941
MSTR,112.53,2026-06-18,-3.457446808510639,-6.342072409488144,-31.646722954504035,-17.049977885891195,-31.725518747724784,-69.50654418339973,33304944
MU,1133.99,2026-06-18,8.704081586679465,13.869280126924197,62.29069467899362,168.2587911120868,326.79176969601167,833.1016192829537,61492016
MVST,1.29,2026-06-18,2.3809523809523827,14.159292035398243,7.500000000000007,-19.375000000000004,-56.12244897959183,-70.20785219399538,6819790
NEE,86.75,2026-06-18,1.1897818733232193,2.251296558227247,-2.9695240417471505,-2.3624351427703223,10.613121840194315,24.718753818837925,12417937
NEM,103.79,2026-06-18,-1.7791236869499343,6.35310994978994,-1.006436155398625,8.593298792175506,2.9153226726055266,80.0437489483426,6954467
NET,224.06,2026-06-18,-1.238594789967824,-1.4861062258177962,8.382914913171776,4.01076965927027,14.503270645952574,23.517089305402422,2555230
NICE,84.68,2026-06-18,1.8400481058328335,-3.860127157129872,-10.637399746728574,-28.455559310577893,-22.333302760708058,-48.781225427932014,805948
NLR,126.94,2026-06-18,1.8371440032089787,4.96113775425831,1.5032784263553458,-0.6884681583476728,-0.0661292354200806,19.492959761729487,464144
NOW,95.04,2026-06-18,-0.46082949308755516,-7.799767171129213,-6.667976038495524,-13.897445189345886,-38.806258450840254,-51.61290322580645,35174079
NTLA,15.67,2026-06-18,3.092105263157899,26.882591093117412,31.239530988274712,22.0404984423676,69.77248104008666,63.22916666666667,7496051
NTRA,231.41,2026-06-18,2.1948419007242532,5.555808967750767,18.042236278310554,18.50163867267513,-0.23710984652526787,35.34331500760323,2272370
NU,12.71,2026-06-18,-1.3964313421256767,5.128205128205137,3.4174125305126255,-8.823529411764696,-22.215422276621783,3.8398692810457566,42042805
NUE,243.83,2026-06-18,-3.4718923198733105,-6.542736680720569,9.967077075722736,54.282749413126986,54.254346647468445,96.17055888857871,2149144
NUKZ,71.45,2026-06-18,1.9985724482512572,6.261154074955395,6.435274839862965,8.83472962680883,10.530655433637515,32.34446977933944,107475
NVDA,210.69,2026-06-18,2.9513804055704824,2.840825889588516,-4.385323199300028,22.139838491817347,16.551741305917204,45.01691485444278,229653742
NVO,43.19,2026-06-18,-0.7582720588235418,-1.7515923566879052,-2.4616079494128353,22.567590960817537,-6.895429274801843,-38.821069689303386,7981639
NVT,177.02,2026-06-18,3.5568035568035645,7.597860442499392,11.875118498388435,52.43406249434896,74.92129431085834,153.20149271877642,4255394
NXPI,313.27,2026-06-18,5.0536552649228685,3.543215997355799,6.4530379230664705,64.54811904486768,39.16814525694596,50.97735026485013,7096756
O,60.24,2026-06-18,-0.5448241703813741,-2.697464060733314,-2.551393463307943,0.14196753033018242,9.801577030618311,10.46967952056453,5678557
OGN,13.43,2026-06-18,0.0745156482861385,-0.14869888475836116,0.0745156482861385,123.05264906161769,97.41580796425053,37.131771072650224,2142560
OII,36.06,2026-06-18,1.577464788732401,-9.396984924623103,-5.130228887134954,3.1464530892448552,52.73189326556545,67.25417439703156,1015384
OKLO,61.17,2026-06-18,3.995239714382865,5.7207051503629485,9.466714387974228,13.340744858254592,-26.504866033882013,-1.3705256368913277,13898923
OKTA,117.81,2026-06-18,4.22896576130231,0.2638297872340445,37.467911318553085,50.2486927687795,30.595277685400745,19.000000000000004,7511613
OLED,88.94,2026-06-18,5.229531471840987,-0.5107576798222849,2.0670470559612872,-5.594487244535118,-23.137085448849525,-40.95497069656405,1607089
OMEX,0.8976,2026-06-18,-1.686746987951816,-2.0087336244541576,-12.854368932038843,-28.761904761904766,-58.635944700460826,-33.01492537313433,519873
ONDS,9.27,2026-06-18,1.6447368421052673,-5.696846388606312,1.5890410958904064,-7.852882703777345,0.5422993492407693,498.06451612903226,58828507
ONLN,55.38,2026-06-18,2.1017699115044257,1.577402787967717,-0.12623985572587967,7.760801376100386,-7.0031435557107935,12.529641136512797,3235
ONTO,333.76,2026-06-18,4.653204565408245,9.959476822719344,34.53724604966139,66.73827246840186,113.45612688667175,244.1889244096112,1023445
ORA,127.68,2026-06-18,1.2369172216936268,-6.399824059819655,-2.2058823529411726,20.087695619827645,15.477179961887469,50.946965218830556,831933
ORCL,184.29,2026-06-18,0.4141012368550051,0.10320478001086242,1.5595723575443536,23.55271891069262,-3.41068410225502,-11.728105897533906,19658467
OXY,51.82,2026-06-18,-2.300150829562592,-6.580133405444381,-14.234974983821827,-14.249167230671727,32.02043234016534,16.62975566718883,13737031
OZEM,30.3877,2026-06-18,-0.4171718826806546,-1.5081191456260419,0.6915404751648508,1.0699793787001926,-10.643071593873051,18.2083409512621,12072
PANW,287.78,2026-06-18,2.002622904334873,2.9513826780667554,19.843418148502888,76.60632095734887,53.99186643835615,44.04845329862847,11491728
PATH,10.27,2026-06-18,0.3910068426197375,-3.5680751173708996,-2.654028436018968,-14.842454394693208,-36.29032258064517,-16.976556184316895,44961908
PAVE,58.56,2026-06-18,1.0003449465332968,2.413431269674716,8.908313185791332,19.46144430844553,21.40637341996531,40.49162472230353,2323406
PAWZ,47.3168,2026-06-18,0.22622325778436725,-1.771226904712479,2.5504984828781967,-5.752438013895082,-13.293617707476274,-16.718354530637814,1760
PBE,84.6404,2026-06-18,0.2373282804358147,-0.2117425135581155,5.171443304733566,11.18461498042718,2.972990399857893,33.950541085462696,4791
PCT,8.7,2026-06-18,0.928074245939676,-3.5476718403547705,-29.21074043938161,50.25906735751294,-2.0270270270270436,-36.449963476990504,5736395
PDFS,65.36,2026-06-18,7.024725724578351,2.364917776037585,53.535353535353536,99.51159951159953,133.84615384615384,228.4422110552764,1072063
PENN,21.3,2026-06-18,0.32972209138012376,0.4243281471004236,32.13399503722084,55.81565471836139,46.291208791208796,23.263888888888886,4113036
PG,150.38,2026-06-18,-0.1195536663124381,1.375219091276791,6.426043878273166,5.012719821063582,5.626556249758557,-2.0972465094719297,16908619
PH,953.27,2026-06-18,0.7716946626214314,5.64070170772521,11.812658346626636,6.821770229035856,9.418644224406536,47.416526418358465,525612
PHO,67.36,2026-06-18,0.8836303729219761,1.4610634131646314,5.00389711613405,2.456460567343516,-5.264727143849654,-0.6904197805340828,76312
PICK,62.91,2026-06-18,-1.8258426966292163,-0.5356623366767531,4.048479876683272,22.397044260218717,27.10554548705607,76.26786214625946,953048
PL,28.23,2026-06-18,0.035435861091430064,-17.383669885864798,-32.12310651598943,-16.55335501034584,47.18456725755996,452.4461839530333,12379895
PLD,140.54,2026-06-18,-0.2838087129274909,-3.8249660916968193,-0.6178326428061875,10.585139698916336,12.158154649607512,38.078610685912906,6632872
PLTR,128.47,2026-06-18,-1.6535252239148714,-1.9911504424778865,-5.019961555522691,-14.739846031324666,-33.56603578446582,-8.209488425264368,50135588
PLUG,2.85,2026-06-18,7.547169811320761,0.7067137809187285,-13.89728096676737,27.802690582959645,29.54545454545454,150.00000000000003,62472883
PNR,74.32,2026-06-18,1.2672026161602297,2.4114647926140282,3.2365606334213064,-13.808699847379241,-28.051007111642928,-22.551627906007365,3806866
PODD,145.76,2026-06-18,1.5607580824971994,-2.299081707889273,-5.724079943082609,-35.81682078379569,-49.67198397900698,-51.70151429802181,2666726
POWL,297.2,2026-06-18,1.0781212801414877,2.306368330464712,13.656353971471177,72.85019029805608,168.04912189560872,399.64779201740356,1079734
POWR,27.66,2026-06-18,1.2445095168374811,3.8592380651992673,2.7057735794410216,8.151224032562675,18.53235856252732,20.255641059084383,126316
PPA,175.31,2026-06-18,-1.3616159342823315,-0.5728221415607934,6.216298091487422,3.63928727668279,12.236111333408033,30.473742261703627,166909
PSI,178.23,2026-06-18,6.418676856938142,9.343558282208583,24.601510067114095,88.3102475514279,123.78755061681889,214.71050447618873,345387
PTC,114.75,2026-06-18,-1.8727552591072325,-3.0745840020271986,-20.96563124182106,-23.402977104332155,-35.59521805017679,-31.110043825418742,4465514
PWR,702.25,2026-06-18,-1.7626075400433687,2.7748101099094145,-1.663562656659151,26.467523014027684,64.66767495574081,95.0244263060388,1332463
PYPL,42.51,2026-06-18,1.0218631178707218,3.0795344325897087,-2.6919379206153047,-3.0899068514136494,-28.474681787207558,-37.468005860443775,21165320
QBTS,24.69,2026-06-18,7.722513089005233,3.6523929471032788,35.73391973611875,56.96122059758424,-7.9418344519015625,57.161043921069385,30819627
QCLN,64.24,2026-06-18,5.259708340160566,6.216931216931214,12.053026338740619,40.34382489355147,38.90000021622041,101.79555321006968,317377
QCOM,226.11,2026-06-18,6.16988308212425,11.40618841150966,16.019173873288665,74.70754585773672,30.329376936697667,50.280342525661524,42191620
QS,8.04,2026-06-18,16.521739130434764,11.20331950207467,10.136986301369856,22.003034901365695,-29.65879265091864,83.56164383561642,80904514
QTUM,167.965,2026-06-18,3.394890735610966,5.399723895582322,19.437531110004986,55.44988519299701,52.042501113400284,91.60962810860143,589644
RACE,362.13,2026-06-18,2.2157615445410475,-0.9545429681089681,9.849541952314496,16.42497866040384,-3.1674275901569953,-20.456040611723868,406460
RBLX,51.53,2026-06-18,7.309454394002494,18.487008507702917,15.928008998875134,-9.533005617977528,-37.11252135709055,-49.800292255236236,21754541
RBRK,70.22,2026-06-18,1.4153668399768977,-1.7214835549335255,9.15591481423908,42.49188311688311,-10.1816321309798,-19.444763106573365,7082477
RCAT,11.44,2026-06-18,2.142857142857145,-4.746044962531226,33.80116959064326,-13.66037735849057,42.111801242236005,56.819739547635365,20825147
RDW,14.35,2026-06-18,-0.06963788300835506,-16.032767700409597,3.1631919482386737,55.97826086956522,79.375,-13.606261288380491,28136393
REAL,12.45,2026-06-18,9.306409130816494,26.524390243902435,38.795986622073556,44.09722222222221,-19.80676328502416,144.11764705882354,6175313
REMX,95.55,2026-06-18,-0.5102040816326625,2.7861445783132566,3.712145880820582,20.796460176991154,34.05070217034471,142.14517052798038,831693
RIOT,28.1,2026-06-18,2.4425811155669037,7.498087222647287,24.089202914550683,110.01494768310911,93.79310344827587,182.6961770623743,13275506
RIVN,16.52,2026-06-18,1.5990159901598893,6.30630630630631,28.062015503875966,10.798122065727696,-26.41425389755011,19.970951343500364,31400213
RKLB,107.24,2026-06-18,-0.6853120948323848,-6.569088691409658,-15.764668918388193,59.512122564331385,52.07033465683494,285.0628366247755,54721532
RL,413.01,2026-06-18,2.268168874582139,5.011441647597248,28.78792603448813,25.547432829949955,14.526201601719672,56.02180474702789,388472
RNRG,36.1077,2026-06-18,0.07677383592018555,-3.9688829787234043,-3.6357085668534768,1.4198560763098846,9.711832374192532,28.14236739560931,2557
ROBO,86.0,2026-06-18,2.4785510009532867,4.330947470581091,4.229790328445031,26.19222303741745,24.690991075894765,51.8034604128348,143026
ROBT,55.6224,2026-06-18,1.7086015213575125,0.4377031419284875,4.3670137911623925,18.089253110271333,6.442131047152477,20.62979830839297,50024
ROK,473.79,2026-06-18,3.291983692690057,3.5402871566249363,12.195410736697529,33.83221582863466,20.469306249458096,49.313938709399885,1133769
ROKT,117.58,2026-06-18,-0.17828338568639776,-5.451913798649084,-0.14437367303609489,16.46773314843247,38.803794143514,92.47579728982028,62348
ROP,330.255,2026-06-18,0.08637148831711008,-0.7378798352919913,0.40892645404517053,-6.386697446386827,-25.443320511208395,-40.11591135584591,2994930
RSG,204.94,2026-06-18,-1.2004049558887377,-1.4948329728430731,-4.665767316369727,-6.282639195020276,-3.288903989674843,-16.550040047348308,1425414
RSPT,63.93,2026-06-18,2.3207426376440505,3.3629749393694395,11.609636871508378,39.8569272166437,38.73186102075228,64.61149061845822,744665
RTX,185.6,2026-06-18,-3.6244677536608254,0.7545735844959484,6.810185179856611,-5.948170144624958,2.7372616312861493,29.264383970937786,8425366
S,15.02,2026-06-18,1.4864864864864789,1.7615176151761502,-14.949037372593436,5.998588567395904,1.9687712152070547,-14.707552526973311,3608444
SATS,109.17,2026-06-18,-2.2649955237242625,-14.797471318192457,-20.033694696747734,-0.6099781500364182,5.0620729477432445,338.962605548854,21334483
SCCO,192.93,2026-06-18,0.6521285475792988,5.912384716732548,14.159763313609472,28.27656088765013,37.790607984184774,115.24702700712581,1065326
SERV,6.99,2026-06-18,4.484304932735423,-6.048387096774196,-13.703703703703699,-21.106094808126404,-31.871345029239762,-35.87155963302752,7410726
SHOP,108.85,2026-06-18,0.7031177722268396,-1.4664614827555034,7.76160776160775,-6.790546326425765,-35.808220793772485,2.7177503066905686,8828859
SIMS,45.653,2026-06-17,-1.6904259442697869,0.5572687224669607,2.6163770819753234,9.558435325173978,7.406692891155811,32.60966810547657,100
SKYY,131.88,2026-06-18,-0.03032140691327475,-1.4202421886679666,2.9427835453906654,18.341708542713565,-0.25714717894418654,13.396388650042992,485078
SK하이닉스,2685000.0,2026-06-18,6.505355017850059,27.796287482151357,53.89392467193297,166.67815485037033,391.84725395014823,993.8011505917341,5808765
SMCI,30.66,2026-06-18,10.367170626349887,-4.097591492023769,0.32722513089005706,49.34242571846078,-1.4464802314368348,-31.054643579941533,66202148
SMH,659.88,2026-06-18,5.75508437905668,8.274673886290909,21.310390469887484,71.5132297135728,85.81626187961984,152.07859406246953,10871580
SMHX,66.28,2026-06-18,5.373608903020672,7.639340002598416,21.347491761259622,80.55025878507219,74.46237266721066,124.65511981832356,162420
SN,140.84,2026-06-18,5.450733752620546,3.871966959215281,38.09196980096089,43.6409994900561,22.1933020996009,57.96321220278152,1502997
SNOW,232.29,2026-06-18,-0.9508783899027878,-3.36952452265069,37.00383367738129,38.251398643018675,4.418771914051957,9.529422859298368,6007224
SNPS,455.51,2026-06-18,-1.3492441633819938,-0.1709439172456178,-7.767226193127749,8.372192615150361,-1.7725831841804558,-3.823740551496983,2883072
SNSR,51.28,2026-06-18,3.713291804870153,1.8470705064548156,10.947641713543925,38.258290644378526,37.40805744985866,42.65565406560269,11797
SOFI,17.91,2026-06-18,2.8128587830080276,7.438512297540482,17.59684832567301,5.976331360946755,-34.2511013215859,16.601562500000007,79322164
SOXQ,112.78,2026-06-18,6.265900310939419,8.756027000964318,26.676401213074246,86.91062165431977,103.08755021815976,173.94598323483618,1949208
SOXX,639.45,2026-06-18,6.622980341153524,8.999995568066502,28.790451319445033,92.40131402770918,113.51782003130728,183.5601622472315,9302060
SPCX,185.0,2026-06-18,-3.555416536336145,37.03703703703704,37.03703703703704,37.03703703703704,37.03703703703704,37.03703703703704,254914736
SRAD,15.06,2026-06-18,0.1996007984032012,-11.202830188679247,13.318284424379243,-23.20244773074961,-34.12073490813648,-40.238095238095234,1934435
STLD,249.91,2026-06-18,-7.485284862843816,-10.602754426757294,11.881631373953526,52.90233608779021,44.26118600000924,94.6753476401135,4217630
STRL,861.88,2026-06-18,2.8238746853413774,2.782183531095348,18.342967773826366,114.60621000473094,179.30520448506059,284.8193954547484,1065515
SVCO,13.35,2026-06-18,5.700712589073625,16.390584132519606,44.16846652267819,110.56782334384859,214.11764705882354,188.96103896103898,675878
SYK,307.8,2026-06-18,2.2115959354453163,0.7067137809187362,-3.1313926042486195,-8.05468446148065,-12.893662348893988,-16.74186407338401,2226686
SYM,41.68,2026-06-18,3.7590241473736565,-2.6850338547746873,-10.577129371379531,-16.839584996009574,-29.355932203389827,16.750700280112035,2911567
TALK,5.21,2026-06-18,0.1923076923076882,0.0,0.1923076923076882,1.3618677042801612,46.760563380281695,88.08664259927798,3212586
TDOC,8.07,2026-06-18,6.324110671936764,10.396716826265399,22.087745839636913,50.841121495327116,11.618257261410786,15.12125534950072,5781606
TDUP,6.01,2026-06-18,12.757973733583484,21.169354838709676,48.39506172839506,84.3558282208589,-19.652406417112307,-28.537455410225927,4288583
TECK,64.36,2026-06-18,-2.128953771289546,1.3340638958822362,8.535629063129763,42.08226907767944,44.30719764659983,69.55091137566485,2785362
TER,437.92,2026-06-18,7.186214999020955,14.81908757210279,36.254482751325,50.632807764991924,124.5458013544944,408.974345563734,13497966
THNQ,89.48,2026-06-18,2.7206979680863332,4.520499941595613,15.131240349974274,49.89027924351308,39.26891601218994,71.86374593052848,29824
TLRY,4.73,2026-06-18,-0.4210526315789384,-7.617187499999993,-9.213051823416498,-23.83252818035426,-57.61648745519713,24.473684210526333,3383715
TMC,5.13,2026-06-18,0.39138943248531455,0.0,2.3952095808383254,1.9880715705765335,-34.98098859315589,-24.000000000000004,3800453
TPR,143.5,2026-06-18,-1.624734352505659,-1.2999518536350414,9.329001822403987,2.1506447948017726,15.04988835751252,72.54087174622184,5836827
TRMB,49.16,2026-06-18,0.5934110906486579,-1.6800000000000068,-9.897360703812327,-25.18642520164358,-39.218595450049456,-31.43654114365412,8111601
TRV,307.81,2026-06-18,0.568497402554974,1.2866074366568032,1.170722183638938,4.213360273993005,5.906850416078601,18.047214283632396,2497296
TSLA,400.49,2026-06-18,1.0368837983752999,0.33571339095578906,-0.8957956991908154,8.840634851614313,-16.772651704073148,24.356466387206954,54706416
TSM,462.12,2026-06-18,6.935091981950718,9.74897285486974,17.92117612925501,40.617882497711,60.58596572067175,118.43799720736672,16178928
TT,483.4,2026-06-18,2.304713127764489,5.054983265962532,8.144217047278078,18.066320837044778,24.58075765924249,16.206476359530427,771881
TTEK,27.36,2026-06-18,-2.702702702702708,-2.005730659025796,0.4405286343612372,-9.759854349238598,-20.240444741145847,-22.335388493374666,8354191
TTWO,239.28,2026-06-18,4.933561373503487,12.82534892493398,0.47871000251953255,19.264317400189405,-3.2821341956346015,0.3270440251572332,6874964
TXT,89.47,2026-06-18,-3.473945409429279,-4.544969593513288,1.484553295554059,0.8100181293527686,0.054349406294235285,16.89205873476464,4305931
TYL,278.91,2026-06-18,-3.0586354315108806,-5.607824556653578,-13.580591187953145,-20.356938892061667,-39.08932081240445,-50.95398034009179,1768774
U,27.48,2026-06-18,3.815640347563285,2.8828154249344795,4.8854961832061115,49.42903752039152,-40.801378716070666,14.93099121706399,5574612
UFO,50.27,2026-06-18,-1.547199373286328,-11.652021089630923,-11.915191869633777,10.824514991181665,30.704509526582925,89.99349932725596,1787424
ULTA,456.13,2026-06-18,1.1935662784248464,-4.258847235632429,-5.280754215466402,-13.932864124384404,-23.70877099083428,-3.660288091919061,1305177
URA,47.78,2026-06-18,1.4437367303609334,6.58041490073612,1.2288135593220302,2.885443583118009,9.088750479460817,32.54145041068986,3801092
URI,1076.8101,2026-06-18,2.654041583648712,0.778678321743761,16.083105150816056,51.87610647927181,33.116448355925904,55.417358374229586,357331
URNM,57.47,2026-06-18,0.6832515767344088,5.857432307975686,0.6832515767344088,-1.1353862033373536,3.177737881508072,26.498691430797706,544067
V,327.24,2026-06-18,-0.9504207276469478,2.5669957686882925,-0.8093116304446715,8.719052744886985,-5.914229682099689,-3.0986576125918384,6968161
VCR,394.33,2026-06-18,1.833535624822448,0.5969540039286653,3.81476411120472,11.45301000570083,-1.6204079086883316,13.108031321341478,72698
VEEV,153.3,2026-06-18,-1.0009686793671184,-5.10677808727948,-6.1294470638662615,-16.716466561634153,-30.902370864509148,-45.52819528834879,2050166
VEGI,43.1,2026-06-18,-0.23148148148148476,0.2701011308885489,-2.387541841999179,-0.396334769998733,12.408195626773503,7.570357502970042,62812
VFF,1.91,2026-06-18,-2.551020408163268,-8.17307692307693,-23.600000000000005,-24.803149606299215,-52.487562189054714,76.85185185185183,1219914
VHT,280.41,2026-06-18,-0.5603035568637129,-2.228033472803342,2.324478178368123,4.615958587884158,-2.0879249805160343,16.271596450774382,253014
VKTX,30.38,2026-06-18,0.2971277649389233,6.186648025166024,6.971830985915495,-6.031549644293224,-13.668655868144356,15.601217656012167,2684462
VMC,302.84,2026-06-18,2.7203039142527583,8.083800278382517,16.951385853068516,17.431141432711108,4.161758216358869,18.169196875563358,1030389
VMI,570.31,2026-06-18,0.8844704675310893,7.898819433933707,16.117275781329525,45.78319966912419,39.05350186559567,79.16602395687022,187125
VNQ,95.56,2026-06-18,-0.052295784959729266,-2.1001946521872727,0.29387069689336814,8.823891148777614,10.014471346848369,10.533663839321349,2432497
VRNS,33.38,2026-06-18,0.9068923821040032,-0.23909145248056873,12.126301645952312,40.72512647554808,-0.11968880909634692,-32.85053309193321,1698235
VRT,333.05,2026-06-18,4.87121355249072,11.830043852285634,3.251179847403405,30.185735036360544,108.48369971085836,179.99394698568295,5746578
VRTX,451.63,2026-06-18,-1.6035207738730721,1.4807657738630178,3.987934885220233,-0.5220264317180627,-1.00175361683472,0.7203389830508515,2675235
VSAT,64.13,2026-06-18,-0.6506584043377254,-11.800302571860815,-9.612403100775204,38.24100021556369,89.67761017450457,381.81818181818176,3249291
VST,163.75,2026-06-18,3.0976515771579596,11.866375187867199,21.557419642194336,12.142172305163669,0.7189023085079975,-9.24820380719718,7909902
VUZI,3.31,2026-06-18,1.5337423312883518,4.416403785488963,-19.464720194647207,46.46017699115046,7.817589576547239,10.333333333333334,2270396
WCLD,29.55,2026-06-18,-0.23632680621201987,-3.6517769807629636,-0.4044489383215402,5.686695278969956,-16.737109044801354,-15.54729922835096,1364653
WCN,153.97,2026-06-18,-0.7413615265600861,-0.9648163632855213,-2.1605134396644887,-5.091010182513489,-11.725281416156507,-17.055254118955173,1429688
WELL,206.65,2026-06-18,0.048414427499392065,-1.9081976551003854,-5.206422018348621,5.825985515692355,11.87099295859664,36.981216371989696,7881208
WM,214.6,2026-06-18,-0.5791058605513087,-1.91507838566662,-3.0628700075797033,-6.7938023524792595,0.021719534624006782,-6.509117539299066,1915643
WMT,117.18,2026-06-18,-0.8041987640734688,-2.755186721991696,-12.682563338301032,-1.3580732246683906,2.872132344936815,24.260882105923987,33398823
WQTM,37.83,2026-06-18,3.163348786473948,3.276003276003264,15.370539798719118,52.540322580645146,43.89501711677444,24.89270386266094,297552
WT,18.31,2026-06-18,0.8815426997245187,5.960648148148134,-2.55455029270889,38.2930513595166,47.18649517684887,78.98338220918865,2411402
WTRG,36.7,2026-06-18,-0.6765899864682002,-1.1847065158858312,-1.104823497709503,-7.242420795895407,-1.447936582955579,1.750835216324501,1677757
WTS,343.89,2026-06-18,2.2508325404376763,7.167565209261741,16.384968946748018,19.0055978206704,23.329056080310018,43.71511234050982,266752
XBI,140.72,2026-06-18,0.9541574001004466,6.011752297724867,10.98667087309724,16.964508353420328,14.385114978499958,70.86544952961003,9159330
XLI,180.91,2026-06-18,0.7293986636971059,3.288609763060229,7.212279246177543,12.215213035846084,16.79690728039005,28.92774957614404,8026719
XLRE,43.86,2026-06-18,-0.2501705708437558,-2.3597506678539677,-0.18206645425579948,8.782729687565881,10.680714150526786,8.473335493237105,5727998
XLU,44.76,2026-06-18,0.6747638326585631,1.6118047673098772,0.9472259810554681,0.9472259810554681,6.522732465158786,14.284255275689054,36173354
XLV,149.4,2026-06-18,-0.869219029925023,-3.0436757738983697,1.4118924789573801,3.223131930770022,-2.7668493530480944,14.128217781695806,10788820
XLY,117.16,2026-06-18,1.4460126417871693,0.7394668959587269,1.8516908632530602,8.961720174100662,-3.464914159907457,12.233080020193524,8713399
XME,117.02,2026-06-18,-1.1571923304333174,-1.123785382340514,6.265891754449683,15.101261963075524,11.473204802245087,76.2580338086466,2335480
XOM,137.81,2026-06-18,-2.0818530623845435,-5.99590723055934,-15.219932328514307,-13.104887653024875,19.69333630952639,25.631988797867518,46695237
XSD,636.3,2026-06-18,7.2566371681415855,6.481249058687669,18.692756813221646,97.34516018980862,94.71720561990024,159.92509026708598,125559
XSW,162.54,2026-06-18,0.1540452276788465,-1.4729950900163709,1.8421052631578936,10.293818280518414,-14.77558724832215,-10.235296846472204,23501
XT,82.26,2026-06-18,1.7691451193863748,2.081844174410291,5.1520140714000835,22.899202036666573,18.3740193059305,41.36619619070861,129849
XYL,111.42,2026-06-18,1.0245715840057987,2.173314993122425,5.187930671505325,-7.126472039583359,-18.71075342480745,-9.801242155573826,1379158
ZBRA,235.98,2026-06-18,1.2876641771825907,6.087034705988128,-4.519522557151534,15.892348492289551,-6.226902443870461,-19.110136084735892,1356027
ZS,124.85,2026-06-18,0.37787425631130317,-0.9991277456189082,-28.758915834522114,-17.574437182280324,-46.312620941732966,-59.12052650535347,10563772
ZTS,78.71,2026-06-18,1.8767797048925556,-3.3046683046683194,-0.26609224531171816,-31.657015640479962,-35.05405835810785,-48.450434873729435,8559406
