ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
LIT,85.28,2026-05-22,1.0666034605356787,1.4272121788772631,0.6016279344107647,16.630196936542664,41.8338275674534,128.17086059049376,719000
LITE,946.9,2026-05-22,-1.8247796785899453,-2.4518388791593764,8.390567765567761,41.800320469622775,270.476153214132,1147.8914074855036,3059900
LLY,1065.0,2026-05-22,2.24163586617385,5.978585360028664,15.773906713842997,5.677281230166901,0.8411763781296097,49.9627838837742,3470600
LMT,533.24,2026-05-22,1.998890567914468,3.339082575919075,-3.995102893253865,-18.565578883983125,17.218661692794516,16.4493051127281,1050600
LOUP,89.01,2026-05-22,2.239834596829776,3.7170822652062596,7.204798381268968,16.013242270997342,23.659349819394276,65.37017391643614,11600
LRCX,305.35,2026-05-22,1.0289835892006398,7.245715088508005,14.987761250235366,24.82274026282474,114.66468792246623,272.56205808966627,7854700
LRNZ,54.242,2026-05-22,1.462775907220345,7.441814400316922,18.70445344129554,29.896067819339994,18.61100785025474,33.315309558335585,6500
LSCC,143.22,2026-05-22,2.777179763186225,19.240696028640414,23.903451855696854,46.50163666121112,112.93487957181088,201.96078431372547,1748300
LUNR,38.26,2026-05-22,11.740654205607465,12.894659191501912,27.78891115564461,118.00569800569798,343.85150812064967,233.85689354275735,14742700
LUXE,6.98,2026-05-22,-3.190013869625514,-8.03689064558629,-23.548740416210297,-28.189300411522634,-21.83650615901455,-24.78448275862068,401700
LZAGY,62.67,2026-05-22,-1.50872230080151,4.985425670921699,-2.4143381007622167,-8.541924486889114,-4.242542775331342,-6.356603973755336,6995
LZM,5.09,2026-05-22,8.760683760683765,4.089979550102253,5.601659751037335,21.479713603818603,33.595800524934376,62.61980830670927,530000
MARS,41.24,2026-05-22,5.988177846312016,13.079243213600227,24.856191341204966,0.0,0.0,0.0,407100
MEG,22.14,2026-05-01,5.1781472684085506,0.0,6.493506493506501,-4.114335210047637,-12.107979356887656,12.27180527383368,415841
MELI,1664.42,2026-05-22,-0.8033851838607794,7.603390203063087,-10.562176917538068,-16.648554988557084,-14.722970826630046,-36.131480692706475,399474
META,610.26,2026-05-22,0.4741677368369053,-0.6463376910929175,-9.55359260137539,-6.844628545513194,2.8659041651032684,-3.834001848752154,11671600
METV,18.94,2026-05-22,0.2646903123345723,1.7732401934443947,5.6330172894590165,14.027694160144502,3.176462256699125,22.57233644617885,39600
MGM,38.4,2026-05-22,1.9649495485926767,3.8680010819583437,-2.1406727828746264,4.37618918184289,17.97235023041475,22.48803827751195,4837259
MGTX,9.24,2026-05-22,-2.634351949420443,-1.7021276595744694,-7.876370887337979,24.026845637583893,23.860589812332446,82.60869565217394,383900
MJ,24.98,2026-05-22,-2.8015564202334584,0.32128514056225643,-17.50330250990753,-3.2907471931862093,0.21784744259941086,26.541239881259937,126500
MNDY,79.055,2026-05-22,3.665093102543931,9.84437960261221,13.356753656438217,4.597777189732745,-46.166155941436834,-72.71048362042183,1299400
MOD,260.52,2026-05-22,4.162168645795837,-3.959301039593014,2.9113174007505336,15.09100547799963,82.13087248322147,188.34532374100718,1346400
MOO,80.27,2026-05-22,-0.23614218245090446,-1.0965993100049292,-3.4171579833955037,-6.554132712456355,15.87637735827267,14.953392822107938,149700
MORN,179.64,2026-05-22,3.616542654438474,5.645730416372615,-3.5023635582294856,12.973955742433969,-15.153931097283934,-40.905192704534855,631200
MP,64.46,2026-05-22,4.4055717525105145,5.206463195691188,-6.836248012718607,16.479942175641472,16.627465170978812,221.0159362549801,6836500
MRSH,164.11,2026-05-22,-0.6116763565891418,1.9000310462589272,-6.490028490028482,-8.011120951558825,-8.3617975181576,-26.793897454358255,2463700
MSFT,418.57,2026-05-22,-0.12407836025674242,-0.579109998121181,-3.1052973209217742,5.600427881419316,-10.947631071249551,-7.243256371776886,22341900
MSOS,4.43,2026-05-22,-2.422907488986791,0.45351473922901525,-13.30724070450099,17.50663129973474,30.678466076696154,71.04247104247105,4570000
MSTR,159.89,2026-05-22,-3.0087958750379182,-9.880509525419908,-10.85526315789475,22.006867607783267,-6.222873900293263,-59.97346417663846,12713800
MU,751.0,2026-05-22,-1.4565017714210764,3.634808047912129,54.05760236317387,75.47130752059276,262.4531368846984,693.8387122688777,35775900
MVST,1.46,2026-05-22,5.797101449275368,2.8169014084507067,-29.468599033816425,-34.821428571428584,-57.05882352941176,-58.87323943661972,5383199
NEE,88.55,2026-05-22,-1.271044709555135,-5.152099400171382,-1.6111111111111143,-3.282708302614259,6.7967605183652955,36.21421396476426,10755400
NEM,107.64,2026-05-22,-0.6369426751592336,-1.3020355767467464,-3.763969602145725,-11.686014408864876,29.562024027472354,107.11909347875029,5038900
NET,216.17,2026-05-22,1.6553021396661094,9.419923061348443,4.148198111389471,22.033419893869258,15.983474621740527,36.634852411351986,2109300
NICE,94.46,2026-05-22,-0.9334032511798642,5.236185383244194,-10.549242424242426,-19.738295522134425,-10.132242412710498,-41.55064661840234,462800
NLR,130.85,2026-05-22,0.692574066948831,0.9022208513263321,-11.69523552436227,-11.832086786604679,10.817517382724828,52.07088351033291,351100
NOW,102.13,2026-05-22,2.4475875213160774,7.426107078994428,-0.9120015523430657,-2.052364054857582,-37.222625179794214,-49.72779270897939,23639522
NTLA,12.6,2026-05-22,1.8593371059013777,-7.827359180687639,-23.958961979480993,-0.31645569620253894,53.47137637028012,33.192389006342474,3193800
NTRA,203.19,2026-05-22,-0.24547105896214838,9.030907920154531,-2.2090672827028603,-4.209881199321142,-11.897845033170011,33.256820566631696,1036200
NU,12.73,2026-05-22,-3.267477203647414,4.4298605414274075,-14.27609427609427,-27.381631488876213,-19.88672120830711,3.918367346938779,49620500
NUE,232.0,2026-05-22,2.455396573043633,2.1936393269315433,8.279660225893778,29.321325030755624,53.32132316301889,112.77298223345598,1135800
NUKZ,70.76,2026-05-22,1.3027916964924995,2.521008403361358,-3.976116162301523,-2.3191606847045727,14.741046193162571,52.027208487398035,94900
NVDA,215.33,2026-05-22,-1.9042412646348588,-4.433694301437947,6.335802469135808,13.445203274648252,20.38998011857293,62.14767162630358,168346300
NVO,44.96,2026-05-22,1.2840729894120304,0.49172999552972474,14.840357598978295,-1.7104480744342287,-2.143867667863749,-30.85800054132526,10769200
NVT,164.66,2026-05-22,0.6663813657761224,-2.5738122004615076,17.678252249973017,41.0991267210006,64.30985569750861,156.011990553086,1496700
NXPI,316.47,2026-05-22,5.708464159262486,8.566037735849067,40.18604651162792,36.95802325521011,66.98889167962955,64.11516427851713,2948500
O,62.02,2026-05-22,-0.3374578177727684,1.472513089005245,-1.6629458622964128,-5.021661860576934,12.405369794092652,18.72333175724697,4332500
OGN,13.43,2026-05-22,0.0745156482861385,0.2238805970149206,47.15711734218686,66.46215248081904,87.26905110506867,55.91079534241169,2121200
OII,38.77,2026-05-22,0.75363825363827,2.4577167019027475,0.7798284377437075,11.440068985340627,60.538302277432734,104.16008425487102,692300
OKLO,65.88,2026-05-22,1.2137041020125856,5.831325301204812,-9.018091423836488,3.211655961146792,-25.280707723715558,65.86102719033232,11374800
OKTA,92.24,2026-05-22,3.130590339892662,11.4413434819379,17.204574332909772,24.162067573024615,17.234367056431097,-25.558873375837305,3006900
OLED,94.31,2026-05-22,2.9922463688981207,1.8026770293609689,-4.91985079141042,-8.901759564783971,-16.319662261862398,-34.178247065728925,563100
OMEX,1.08,2026-05-22,-1.8181818181818195,0.0,12.266112266112279,-28.476821192052977,-39.32584269662921,15.508021390374333,648800
ONDS,9.06,2026-05-22,-1.3071895424836517,-14.689265536723154,-18.083182640144667,-9.67098703888334,34.52115812917595,896.6996699669967,58991200
ONLN,57.3,2026-05-22,-0.2089864158829755,2.0480854853072104,-6.616688396349417,3.9753797913959845,1.5019813257611243,20.35893428780279,9200
ONTO,262.25,2026-05-22,0.30598584815452723,-3.5029620635095786,-11.801304903477492,21.18201561850192,106.20380562981599,176.54750606348205,813000
ORA,133.46,2026-05-22,-0.31371377352852364,1.56835049224044,24.84366478737008,15.363005350644421,23.19547612476104,88.93593647584791,625500
ORCL,192.08,2026-05-22,1.217263002582074,-0.4508940139932502,2.442666666666673,30.166720202541796,-2.7669504824192748,23.327901460955378,10844900
OXY,58.81,2026-05-22,-0.033996260411347984,-1.3586044951358522,3.0850131463628485,13.98391316988081,43.418386134678194,46.26005988679207,7904200
OZEM,31.22,2026-05-22,0.5442658851566793,1.1993517017828117,-0.8227707360462541,-11.815382877157303,-2.4606655919219116,31.2343681035751,31300
PANW,260.58,2026-05-22,3.028625652380198,7.309640489231136,43.80794701986755,75.23873570948219,42.4712957900492,39.99140431932954,6626100
PATH,10.93,2026-05-22,3.4058656575212813,6.426484907497568,0.3673094582185413,1.2037037037036944,-15.987701767870869,-11.426256077795788,39347026
PAVE,54.94,2026-05-22,0.7334066740007308,-0.8482223425374462,-0.34463994195538694,-1.2580877066858425,19.07522719440645,34.68822397371936,1224400
PAWZ,47.5,2026-05-22,0.8920985556499611,2.9921942758022606,-10.326599962242778,-15.6518249393581,-11.334610114947683,-17.111501608036868,1800
PBE,82.15,2026-05-22,0.1218769043266405,1.5953499876329535,1.307189542483663,0.4659467524367428,3.152848286833988,34.69332878616964,2600
PCT,11.32,2026-05-22,-0.08826125330979512,-10.087370929308973,57.66016713091923,25.917686318131256,36.5500603136309,23.715846994535518,3915200
PDFS,46.09,2026-05-22,3.387169134140882,3.109619686800896,5.2763819095477436,42.12149244526674,84.9518459069021,146.20726495726498,509030
PENN,16.88,2026-05-22,1.0778443113772438,4.19753086419753,14.285714285714283,29.64669738863287,22.31884057971013,15.143246930422913,3204100
PG,144.44,2026-05-22,0.7252440725244016,2.0272656636293034,1.8744216489493777,-9.486496919382567,-2.888339070567981,-9.958769544569915,4616700
PH,866.96,2026-05-22,0.25788396378060413,0.4914688427299713,-8.9593202654352,-14.997646394876012,3.688676590382014,33.03729251861648,702900
PHO,65.41,2026-05-22,0.8013561411619602,1.5998757378067743,-6.141483713588753,-10.131100602057055,-7.4098976993320145,-2.5798975904870645,98400
PICK,63.57,2026-05-22,0.12600409513308913,1.0491177873152182,0.410677618069812,3.466796875000004,43.79262375733723,80.24531736445451,486100
PL,44.35,2026-05-22,4.402071563088524,6.559346468044219,12.363820623258178,85.56485355648537,297.40143369175627,1101.8970189701897,9784600
PLD,145.9,2026-05-22,0.8781027449353594,3.821248132071447,3.167868759722824,3.931739855792053,17.830909817761864,43.65651618671212,2327746
PLTR,136.88,2026-05-22,-0.38933158679910973,2.1568773789088636,-10.313196173502822,1.2126589766341218,-11.604778818211171,11.930656635865557,27484300
PLUG,3.78,2026-05-22,0.0,0.0,18.49529780564263,102.13903743315507,90.9090909090909,372.5590698837354,71238800
PNR,74.82,2026-05-22,0.5239822652156205,2.9444138690148405,-16.495535714285715,-26.444854285703055,-28.202874379979725,-22.59746439969586,987100
PODD,154.87,2026-05-22,-1.2875262923067001,5.025091550250913,-20.013428364838344,-35.975029972301456,-53.23549838451551,-51.753894080996886,949100
POWL,279.22,2026-05-22,3.128347183748856,-4.556257697420567,15.053783378968353,53.240261543510655,197.2348071944407,384.7535781001521,409600
POWR,27.75,2026-05-22,1.1666059059423999,0.9457984721717044,3.275027912169702,5.014985922315396,17.932546833033012,31.547760132732883,350700
PPA,170.24,2026-05-22,1.3755731554814519,3.4327723433987516,0.3773584905660465,-5.72124301313223,16.411219350082963,31.54468416217148,195900
PSI,153.75,2026-05-22,2.0103503184713385,3.6610032362459597,23.892022562449643,52.428747615667405,118.85061790603729,197.97146838401594,290500
PTC,148.23,2026-05-22,1.6387822270981802,4.453526883235849,5.4267425320056875,-4.4663573085846915,-13.879851266558225,-12.995245641838359,929300
PWR,723.44,2026-05-22,0.9108535241522766,-6.045533058870888,17.86633647235167,30.927162445491508,68.2600951638015,118.88490449351856,774700
PYPL,44.23,2026-05-22,-0.15801354401805934,-0.4053141184417918,-13.64701288559157,6.515943676353365,-26.7560012717927,-37.765583227803575,10668100
QBTS,29.4,2026-05-22,14.219114219114221,44.47174447174446,38.4180790960452,62.7906976744186,44.047035766780986,54.41176470588235,141233700
QCLN,63.4,2026-05-22,2.093397745571654,3.62863680941484,12.891737891737895,26.38873106910114,52.533279441449096,108.5005064523343,743700
QCOM,238.16,2026-05-22,11.597394686284616,18.199414362995675,75.02755934445506,67.7555232322663,47.52833056851927,65.39336829261346,30332300
QS,8.2,2026-05-22,-2.147971360381879,2.372034956304613,12.175102599179203,19.1860465116279,-28.50915431560594,106.54911838790927,21300400
QTUM,153.44,2026-05-22,2.752293577981641,7.240704500978462,17.804222648752397,31.097566185303478,52.17587500632249,78.52364298063745,1691200
RACE,348.24,2026-05-22,-0.32914508142762455,8.418430884184316,-2.8835964080539838,-4.003916587276376,-9.48953752179006,-28.30090395957146,688300
RBLX,48.16,2026-05-22,4.377980060684863,12.392065344224026,-19.24882629107982,-22.322580645161295,-46.03921568627452,-41.13189096687447,10135642
RBRK,66.59,2026-05-22,2.778206513350821,4.422142073075114,20.546705286024622,32.64940239043825,0.0,-26.91252332345516,2427800
RCAT,9.41,2026-05-22,4.208194905869334,-0.8429926238145424,-30.553505535055354,-24.538893344025663,47.95597484276729,39.82169390787518,9391400
RDW,17.49,2026-05-22,13.94136807817589,24.395448079658593,46.60519698239731,118.89862327909886,229.99999999999997,37.60818253343822,55143400
REAL,9.2,2026-05-22,-0.755124056094933,1.5452538631346444,-24.83660130718955,-17.191719171917192,-31.952662721893493,75.57251908396945,2152500
REMX,96.82,2026-05-22,1.1703239289446083,0.2588795692243968,-6.724470134874763,8.786516853932577,42.96282405472808,164.52178712034075,1059800
RIOT,24.49,2026-05-22,0.08173273395994923,4.257130693912304,32.521645021645014,56.18622448979591,92.68292682926827,173.93736017897092,11131500
RIVN,14.22,2026-05-22,0.49469964664311156,3.118201595358967,-19.84216459977451,-6.876227897838893,-4.306864064602952,-10.622250157133875,27028500
RKLB,135.76,2026-05-22,8.218413710641679,8.808207101065959,50.777432252332275,91.58904882867625,236.87344913151364,425.79395817195973,32862100
RL,377.78,2026-05-22,0.7682048546278997,15.596217985985733,0.6634869034613105,-1.6137450114121699,11.73818871029615,37.76941765452836,885600
RNRG,37.898,2026-05-22,-0.5693296602387478,0.6586985391766392,0.04223641835173788,1.7554411156636573,17.24379023700583,42.56586966008097,74500
ROBO,87.3,2026-05-22,2.41670577193806,2.717966819625841,9.769898151640884,11.06870229007634,36.82913755325051,56.51921349543441,297100
ROBT,55.869,2026-05-22,1.765027322404374,4.077868852459017,7.980286045612674,9.777376063505784,13.347534996956789,25.351133049136187,102000
ROK,452.29,2026-05-22,2.7348097671777443,1.102020743919887,11.465089806177566,14.160477894453619,20.207187235803463,49.75126437162181,858012
ROKT,125.39,2026-05-22,4.2137632978723465,6.651356638598288,9.405811011255564,21.544808440186262,70.22206655752038,119.72764916474054,53000
ROP,326.94,2026-05-22,0.8824981486052869,1.882206294795893,-10.361089024758046,-2.388953775822411,-25.98545698218797,-42.10462286458336,1015500
RSG,208.93,2026-05-22,0.4036714882983341,0.29281874039939215,1.7731014662185276,-4.545128502916913,-4.044215073596108,-15.847278902248634,1612000
RSPT,60.94,2026-05-22,2.713635597505477,5.14147688060731,15.701537877349528,29.687443471895026,43.496955340281346,63.53980210986202,445600
RTX,177.01,2026-05-22,1.0042796005706083,3.836513073568997,-1.7481731465729073,-13.260155828882247,5.102403740246662,34.81597136274489,4320322
S,18.71,2026-05-22,3.3130866924351263,10.972716488730732,27.887901572112096,44.25597532767926,19.171974522293002,-5.457301667508834,6990200
SATS,124.2,2026-05-22,-3.301152289006536,-9.495008380091807,1.5037593984962434,12.540775643349042,80.97042109864493,492.8400954653938,10984400
SCCO,179.67,2026-05-22,0.3070567217507721,1.6348003167779082,-2.814154179689158,-9.244512467703688,49.390614008976556,111.16108628022947,1041100
SERV,8.7,2026-05-22,-1.248581157775269,5.582524271844648,-11.405295315682292,-8.324552160168608,0.46189376443417024,-25.193465176268283,3848600
SHOP,103.0,2026-05-22,-1.7737936296013728,2.7124052652572783,-21.946044255835105,-18.383518225039623,-30.31123139377538,-0.28076290057121334,10557300
SIMS,46.28,2026-05-22,1.249206939552381,2.116016857527423,1.7925877048278847,1.6952876935078132,14.16814886263558,41.119933648017366,700
SKYY,133.03,2026-05-22,2.5121368575171386,3.525291828793775,8.951678951678959,19.38436686709144,6.894335074327038,16.28496503496503,717200
SK하이닉스,999999.9999,2026-05-22,0.0,0.0,0.0,5.568519003719652,92.43046607131305,410.829967398479,2992389
SMCI,35.58,2026-05-22,6.3359234907351984,14.626288659793813,21.93283070596298,9.74706971005551,10.531220876048465,-13.891577928363994,39371100
SMH,576.32,2026-05-22,1.486229485102496,3.5913290433907354,20.8648784682172,38.862250921620145,77.26465189297193,140.0703148756785,7535020
SMHX,60.29,2026-05-22,2.5340136054421802,8.279454022988505,23.621078531884347,52.09768157622542,67.93170201802154,118.64403706322871,127600
SN,112.03,2026-05-22,-0.16041351038231227,6.058884786518988,-4.492753623188403,-14.245254133496621,28.01965489658324,17.468805704099818,1131600
SNOW,172.2,2026-05-22,4.023196810438563,9.35416269765669,10.689721668702191,-0.17391304347826747,-26.41968978336111,-15.247563736588255,5950700
SNPS,524.74,2026-05-22,4.119211079804752,4.442498308188367,9.948455768344303,19.275355730326865,35.11690184365022,4.222610630015093,1873100
SNSR,50.38,2026-05-22,2.8163265306122502,7.546162877574989,15.659220826924415,25.0,43.98852207414352,43.2031107877024,43500
SOFI,15.62,2026-05-22,-0.19169329073483155,0.06406149903907615,-18.048268625393494,-17.87592008412198,-37.991266375545855,18.423047763457163,57908400
SOXQ,96.05,2026-05-22,1.9963895083359833,5.341083570958532,23.172608361118225,47.897560344668285,90.82301240101242,156.81886849964837,1339400
SOXX,537.33,2026-05-22,2.4051380762707026,5.665460552190683,24.44820158880887,49.58713416462352,98.81428496899184,162.8254135490602,7596900
SRAD,13.03,2026-05-22,0.23076923076922584,4.323458767013604,-0.07668711656441556,-26.632882882882893,-39.815242494226325,-45.04428511176719,1998200
STLD,240.03,2026-05-22,3.532608695652173,4.661201709252636,5.526246372988655,24.501214513159958,52.68005885080635,87.29575609649521,1187600
STRL,732.94,2026-05-22,-0.11311446366026509,-13.653927713114363,50.23264394203375,68.29850746268657,132.60552205649,302.073618958802,547900
SVCO,9.74,2026-05-22,2.742616033755272,-3.4687809712586684,10.305775764439412,174.3661971830986,127.57009345794393,110.82251082251082,553000
SYK,316.48,2026-05-22,0.9505582137161142,3.16860086060765,-3.9076969788978304,-16.54094274874282,-13.615848740390343,-15.530031171788607,1893100
SYM,54.03,2026-05-22,6.045142296368986,14.180050718512257,-14.53653906991458,0.43684357282275194,0.7270693512304262,83.58817533129461,2922500
TALK,5.2,2026-05-22,0.19267822736030416,0.0,0.19267822736030416,4.208416833667334,57.57575757575759,88.4057971014493,1009800
TDOC,6.57,2026-05-22,0.0,3.3018867924528292,10.979729729729735,38.607594936708864,-5.603448275862064,-4.782608695652175,2414100
TDUP,4.29,2026-05-22,-3.378378378378386,4.634146341463424,-2.054794520547942,-7.543103448275855,-39.0625,-42.8,1148000
TECK,62.66,2026-05-22,-0.5396825396825451,2.1352893235533745,5.737428282146471,5.675727637929919,57.72727730398623,78.14395942434425,2956700
TER,358.44,2026-05-22,1.4146672702580354,6.12507860787961,-6.9070675726285415,10.3818156398259,125.91178700610158,357.838589033537,2708500
THNQ,84.717,2026-05-22,2.7782158758659077,7.530716896831834,18.949467151542372,33.202830188679236,40.38148926968218,68.59708407465342,21100
TLRY,5.29,2026-05-22,-3.1135531135531123,-0.5639097744360949,-32.78271918678526,-31.74193548387097,-41.86813186813186,17.555555555555557,2099100
TMC,5.4,2026-05-22,2.6615969581749157,-0.3690036900368925,-5.923344947735189,-8.006814310051102,4.448742746615095,25.581395348837223,5843900
TPR,138.49,2026-05-22,-0.4456904607864312,7.090937210021664,-5.254156119586768,-11.604008425352639,32.407592426694926,77.86459738051389,1322056
TRMB,56.34,2026-05-22,0.6610684295158202,2.1948122619263577,-18.45419018671298,-16.681455190771963,-26.85966506555887,-20.412487639497108,2181400
TRV,306.46,2026-05-22,-0.2506265664160527,2.2351214304777116,1.5844603553434013,0.8677071604354781,6.454521833493806,14.843674173139409,1386300
TSLA,426.01,2026-05-22,1.9528538949383674,0.8928571428571385,9.935227478000568,3.4456801515225095,8.92889104809635,24.914965986394545,45944100
TSMC,404.52,2026-05-22,-0.6459535797617575,0.042042784716201084,4.408424530249841,9.416286884245999,47.77612494264596,108.36681460236615,7096500
TT,451.02,2026-05-22,0.75507103922795,-3.3390484354907928,-5.484188687944009,-3.2137614915149486,10.499565738813642,7.2892306133270095,1187700
TTEK,27.65,2026-05-22,1.4678899082568755,5.614973262032081,-11.904238473474097,-23.66812612841423,-15.823122003196586,-21.23494490719112,2679600
TTWO,227.55,2026-05-22,-4.42288306451613,-6.141725787823786,4.2898391310325925,13.934508311636298,-3.3634857943687044,0.6813857793903015,7045300
TXT,91.83,2026-05-22,1.7619680851063868,3.4471105103075392,2.649228705566739,-8.851788621114071,12.96106084742323,25.091438122443293,843700
TYL,313.25,2026-05-22,1.4607760575241273,0.43605117188752884,-9.56463999076159,-1.186082457966623,-33.741565666180165,-44.79397976807303,357882
U,25.57,2026-05-22,0.11746280344558002,-5.8541973490427095,-0.9682416731216111,40.109589041095894,-34.04694351302554,16.971637694419034,7794200
UFO,61.9,2026-05-22,4.986431478968789,10.044444444444443,13.975326827471912,38.63381858902576,95.45557885164322,155.4705362817687,2049400
ULTA,515.04,2026-05-22,2.180339252058318,4.200048555474628,-8.666276533489388,-24.57936124412424,-0.10473641335972637,25.500134018860106,481300
URA,48.96,2026-05-22,0.20466639377814455,-1.9427198077308208,-15.191408279923776,-9.933774834437084,23.340160372438927,79.86377963748043,2792300
URI,938.62,2026-05-22,0.6908536977836957,-2.344067003069237,17.16123356441789,3.459275544780946,17.83464558526829,34.51151406063924,339300
URNM,58.22,2026-05-22,0.24104683195592386,-3.208645054031587,-18.413677130044846,-20.778337188733158,18.487945652660574,64.23455470206744,461600
V,328.88,2026-05-22,-0.6764919062575528,0.9608595548733677,5.869703778577538,2.683226865988521,0.6895001927269484,-7.398465069303326,7462100
VCR,394.75,2026-05-22,0.4810874102733763,2.6150926720216283,-0.06329113924050633,1.7814525960136218,6.726081799627496,12.612998121737851,47600
VEEV,160.17,2026-05-22,1.2004801920768162,0.8246254563766674,-2.204176334106737,-11.169652265542684,-34.37269523887569,-31.995924086103688,2018400
VEGI,43.84,2026-05-22,-0.11392116655273901,-2.6426826560071013,-2.9444321452291304,-7.039864291772675,14.112879085639321,12.783018746575234,21100
VFF,2.6,2026-05-22,-0.7633587786259549,-0.38314176245209913,-16.129032258064516,-28.37465564738292,-26.136363636363637,114.87603305785126,384873
VHT,279.27,2026-05-22,0.9871989585593264,3.196363905106783,1.8973255007844672,-3.310106339148283,-2.0308763933947738,18.636111648021135,239200
VKTX,30.89,2026-05-22,0.6844850065189076,2.048232573505124,-9.810218978102188,-0.45117628101837115,-9.8365440747227,11.39560043274432,1222200
VMC,260.65,2026-05-22,-0.3479125248509042,-2.487330648196453,-9.97615481960003,-14.290346097325262,-9.091131040260455,-3.1877292628970393,803700
VMI,513.43,2026-05-22,1.4483303694921807,1.3182042427232266,10.001071237279046,9.15651436459588,31.01641258521054,65.46576180381302,126300
VNQ,96.77,2026-05-22,0.10344470880313883,3.0454690661271426,2.3804485823106223,3.081911611814626,10.188665495359356,15.651494255071475,3549600
VRNS,31.0,2026-05-22,1.108936725375081,10.00709723207949,23.35853561480303,30.85690164626424,-1.1164274322169103,-33.704020530367835,1531300
VRT,327.46,2026-05-22,1.2554112554112562,-11.721572221922688,7.314675231041487,34.37453835168983,105.00537148380664,214.64936572391647,4790300
VRTX,434.52,2026-05-22,0.2260460395811139,-0.5561277033985598,-0.7197203372403944,-8.886559027049696,1.8183522354484936,0.11289542197544158,1746300
VSAT,74.56,2026-05-22,5.370265686828713,7.280575539568349,18.1991122384274,60.34408602150538,145.66721581548597,639.6825396825398,2293600
VST,156.27,2026-05-22,4.822913871746711,11.877147766323027,0.3081070672058657,-8.702929603631553,-7.051798681821178,1.5181270305087173,8048100
VUZI,5.14,2026-05-22,9.361702127659562,71.33333333333333,103.96825396825395,86.23188405797102,136.8663594470046,116.87763713080166,4985800
WCLD,30.21,2026-05-22,2.0953024670496823,5.548179721892254,7.165661582121317,10.740469208211142,-9.077228676337802,-15.116605788142742,505700
WCN,155.71,2026-05-22,-0.03851832830455304,-0.5746759466189935,-0.28982611713687506,-4.420498245980169,-10.788817979052466,-19.461830617952394,750900
WELL,216.17,2026-05-22,0.07407064487755038,1.136895293347047,8.616896944336409,4.5571881918140935,8.876916250346893,49.417453717015775,2291900
WM,217.9,2026-05-22,0.06888633754305658,-0.8734419070148247,-2.6928057875228872,-5.012208045496488,1.381373557095065,-5.193804486913131,1908900
WMT,120.27,2026-05-22,-0.8818196802373557,-8.50513503233168,-7.293783202962417,-1.8238543463372343,14.881264524929136,26.420881572004284,30295700
WQTM,38.31,2026-05-22,5.102880658436212,12.643340194060585,22.239948947032552,45.44419134396357,58.305785123966956,0.0,1454722
WT,19.08,2026-05-22,-0.5213764337852004,-1.700154559505419,10.994764397905742,16.483516483516482,74.40585009140767,101.26582278481008,1968900
WTRG,37.44,2026-05-22,1.2165450121654386,1.1618481491488781,-3.0159852658900803,-2.31404053028031,-4.9488058939864406,0.6530078957768181,1154200
WTS,302.44,2026-05-22,0.6422415227446697,1.8968363599609164,0.6321953816463622,-7.276853888077974,11.376298619875156,27.47960132487066,231400
XBI,131.66,2026-05-22,-0.843500527187833,0.7422144004897077,-4.114776782463045,5.5137041192498755,13.240912601685451,66.74328803174278,6467700
XLI,171.77,2026-05-22,0.727144783908995,0.21586931155192796,0.42680074836296666,-2.8084108606522475,15.513371091327993,23.21104760593123,6910500
XLRE,44.56,2026-05-22,0.1348314606741624,3.076567198704616,2.5310630464795243,2.983422349898659,10.88024883359254,13.486448352969344,3829700
XLU,45.35,2026-05-22,0.777777777777781,3.3736038294962483,1.0697570759973345,-1.4308287852409174,4.388458572628819,16.455540176519392,15187100
XLV,149.89,2026-05-22,1.1744853189335003,3.3011716057891056,2.397868561278857,-4.026175261560534,-2.2397653076065676,16.861904297826722,6915200
XLY,119.18,2026-05-22,0.4043807919123875,2.274092508366949,0.21020768519297064,1.6768403226563315,6.125123996673244,13.024033017660125,5289814
XME,117.07,2026-05-22,1.464725255676892,1.2803875767799895,-3.8913061325014437,-0.2703018128877681,32.25797705283991,101.99109700127677,1483700
XOM,154.92,2026-05-22,-0.23826389336081172,-1.8996960486322192,4.328782473949789,5.901340583004227,34.105835577519855,55.247416802035474,12924600
XSD,603.93,2026-05-22,4.748937646344635,9.89136961624541,36.998389401810215,69.2720011839202,104.68088957033382,167.48130957020868,160600
XSW,165.03,2026-05-22,1.9521838512386462,5.315890236119983,5.2487244897959116,10.454454186466773,-7.515131136516475,-8.231985181881726,38600
XT,80.98,2026-05-22,1.1744127936031956,2.3508594539939325,7.657537888859353,11.835381853335186,22.57458083519638,43.12983845310898,70300
XYL,110.28,2026-05-22,1.4535418583256654,1.9977802441731376,-9.204676436686968,-14.001771744419623,-20.958135334465773,-10.888520957924158,1540200
ZBRA,255.55,2026-05-22,5.485841657723116,-1.4652014652014695,10.57983556901775,0.05481382874594369,6.059348412533731,-11.378138438063532,1383400
ZS,182.37,2026-05-22,6.6428863809134056,13.238124805960878,27.835412869760273,14.159624413145544,-33.68604778008072,-27.86567518392532,3990100
ZTS,81.32,2026-05-22,1.5611340077432247,9.566154675289672,-30.80326752893125,-36.578894622854214,-32.801496678913125,-49.01321255007296,6327100
삼성바이오로직스,999999.9999,2026-05-22,0.0,0.0,0.0,0.0,0.0,0.0,65301
