ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
LIT,77.31,2026-06-29,2.2550066066971794,-5.968008932491818,-10.90967547889939,4.427956056780941,19.707351062594366,102.00568573757813,231301
LITE,851.4,2026-06-29,4.213077431516067,-4.757643215911758,-0.4163937494151842,21.150890773521542,130.9883610515749,798.575197889182,5548430
LLY,1229.9301,2026-06-29,1.8052925206105477,11.60080030487806,11.305891402714936,33.95167707229032,14.834511729985019,59.73055949132665,2892162
LMT,502.07,2026-06-29,-1.0504532912889208,1.715964343598049,-4.730550284629982,-16.385645583521015,5.034444193168643,12.439770807135565,722893
LOUP,95.64,2026-06-29,3.471555059330612,-1.0450077599586187,-2.168576104746322,38.92076403515143,25.166862976050265,55.92063111663235,21563
LRCX,410.91,2026-06-29,8.393785116990701,0.3345216584460625,29.234862685403012,92.45504651781467,140.5024617394419,325.08663942481763,13572412
LRNZ,63.17,2026-06-29,4.278781075638018,4.153270350035446,4.707442400132609,57.85002123991105,32.55135656881467,41.814834770114956,1242
LSCC,146.78,2026-06-29,5.779763620639962,-5.467894635151676,-0.20397062822954268,58.23630875377317,99.48355531394401,192.44869495915523,2133223
LUXE,7.5,2026-06-29,0.0,0.0,6.685633001422471,-6.25,-10.17964071856287,-5.06329113924051,76101
LZAGY,65.94,2026-06-26,-0.5729794933654938,6.4063256414394045,3.047351148616965,6.0689657391128105,-1.8405273280497365,-5.971132538779417,25100
LZM,3.79,2026-06-29,-4.2929292929292915,-10.823529411764705,-27.809523809523807,12.797619047619053,-11.241217798594839,-10.189573459715634,666262
MARS,31.02,2026-06-29,10.195381882770874,0.6489292667099262,-27.82689623080502,21.219226260257912,25.181598062953984,25.181598062953984,85330
MEG,22.14,2026-05-01,5.1781472684085506,0.0,0.0,1.1420740063956145,-10.833668948852186,2.499999999999996,415841
MELI,1683.13,2026-06-29,0.4793743657095218,5.893862656893898,-0.7383599209742565,-2.6541046373089885,-16.43928787743389,-34.25401847620164,415399
META,562.6,2026-06-29,2.2444343480236295,-0.22169016582424406,-10.97034882184464,-1.5745620802791793,-14.617159795821784,-23.06150129356782,13428897
METV,18.2562,2026-06-29,3.259049773755657,-1.2644672796105931,-5.5550957061562265,14.602636534839924,-2.7891373801917005,8.34797265216979,69735
MGM,49.69,2026-06-29,1.0164667615368979,6.699592012024904,13.785207236088839,34.26101053769251,36.17429432721292,44.57375618271749,4300905
MGTX,12.54,2026-06-29,3.550784475639965,9.233449477351904,17.746478873239425,44.803695150115466,57.73584905660376,89.71255673222387,662287
MJ,24.7,2026-06-29,1.105198526401963,1.7717346518335384,-7.038012796386907,7.29800173761946,-17.0862705605908,44.57718490075684,62018
MNDY,73.6,2026-06-29,0.7943029307039144,4.604889141557696,-11.98277923941642,6.496889017508313,-50.12198427758201,-76.1007923106897,793518
MOD,256.34,2026-06-29,0.13672409078478295,-13.275593747885516,-8.092216127066095,18.287111808407534,92.00059920605199,152.95046378527726,1343925
MOO,79.05,2026-06-29,-0.21459227467811376,2.7958387516254763,-0.5159828844701694,-6.4497041420118375,8.600082428905056,10.203245175384177,80997
MORN,155.85,2026-06-29,0.7759456838021265,1.5905090932794457,-14.377540929568186,-7.535898438403836,-27.904364688728194,-49.76966887301959,434223
MP,54.74,2026-06-29,1.558441558441565,-9.205506717531925,-15.394126738794437,13.427268959801086,8.353127474267614,66.38297872340428,3255909
MRSH,166.71,2026-06-29,-1.372537419393003,4.115663252560582,4.213289991873482,-3.391300870816929,-9.218135679979088,-21.69250533722577,1572356
MSFT,368.57,2026-06-29,-1.1797195484891638,0.33483965808243543,-18.139214641080315,-0.21658499607440002,-23.44994286317194,-25.08892095689112,48442339
MSOS,4.84,2026-06-29,3.1982942430703507,3.4188034188034218,-1.6260162601626031,36.33802816901409,2.5423728813559343,116.07142857142854,5786599
MSTR,92.68,2026-06-29,12.598712185639659,-15.329800840489666,-41.74366710666918,-25.73717948717948,-39.00625205659756,-75.85703865791393,43453442
MU,1145.28,2026-06-29,1.1436595338814697,-5.456586702768754,17.948506694129758,239.0007103954535,301.4438631260379,820.1837346469327,59956349
MVST,1.13,2026-06-29,1.8018018018017834,-10.317460317460327,-27.096774193548395,-24.66666666666667,-59.64285714285714,-72.02970297029702,3426875
NEE,88.66,2026-06-29,0.11291779584461868,2.997211895910779,2.64294587338542,-3.844068178958932,12.006387370793442,28.687463350344572,10541327
NEM,94.51,2026-06-29,-1.685217934047634,-7.1611001964636465,-13.93315727165103,-12.488958108405905,-4.935010591835132,68.2786470760005,6147740
NET,243.76,2026-06-29,2.7482717922778543,11.621943401410384,0.8022496071458101,18.135116797518652,23.641897032716198,25.617108992527687,3038864
NICE,91.8,2026-06-29,-0.20654418958582207,9.194718686808617,-0.9281243254910418,-16.74224560130601,-18.78980891719746,-44.393966927130656,399620
NLR,116.95,2026-06-29,0.5588993981083453,-6.101967081493371,-12.265566391597906,-12.193107590659956,-5.837359098228663,9.545696807110588,374669
NOW,99.97,2026-06-29,1.6575147447630623,7.4830663369530095,-19.61887915092064,-4.3806791009086545,-34.74117109471898,-51.111089376185916,24772020
NTLA,16.61,2026-06-29,-0.4196642685851336,5.460317460317457,18.05259417199715,29.563182527301084,84.76084538375972,73.74476987447697,5567095
NTRA,272.31,2026-06-29,3.9708296743155955,19.016608391608386,21.909835698616646,36.16180809040451,18.865947880745555,62.12788759228387,1740813
NU,13.13,2026-06-29,-0.30372057706908995,2.65832681782644,0.0,-8.629088378566447,-21.56511350059736,-0.9056603773584847,31782697
NUE,228.58,2026-06-29,-4.670948369338555,-6.675376638223163,-8.567999999999994,35.17445298639859,40.61650290731295,76.55532512271516,2342966
NUKZ,68.23,2026-06-29,0.5452402004126209,-4.023069348712898,-5.668463984515408,3.740307130910762,7.448818897637802,22.94934263637413,82178
NVDA,194.97,2026-06-29,1.267334960785331,-6.556434219985626,-7.550800353921545,11.925004448985915,4.669066015005954,23.758888207581304,146600013
NVO,48.34,2026-06-29,0.5616808820470213,5.361813426329557,6.055287406757361,31.537414965986404,-1.507742461287683,-26.0289610236588,7671488
NVT,163.35,2026-06-29,0.26393321875767667,-11.386568297710758,-2.1797712437870618,38.307960645521824,60.732629855434105,124.47467977831491,1735280
NXPI,278.37,2026-06-29,0.48732943469786394,-13.589191524868133,-13.080974547216728,41.88471134511926,29.348499344591517,30.537112127238643,3664126
O,63.04,2026-06-29,-0.12674271229404038,4.0607461208319595,2.872062663185375,3.9399575270731955,14.280120443705616,16.719342194671714,4708448
OGN,13.55,2026-06-29,0.3703703703703756,1.1194029850746294,1.5742128935532298,126.5507440227387,89.73339307718157,38.63736353683867,1074780
OII,39.53,2026-06-29,-1.2490632025980515,9.229068803536897,3.4004708344232393,11.446292641669023,64.50270495214315,89.59232613908871,1420422
OKLO,52.76,2026-06-29,5.519999999999996,-9.657534246575343,-21.112440191387556,6.39241782617462,-26.477146042363444,-4.524068041983352,9034113
OKTA,131.31,2026-06-29,5.656581911812038,13.256856994997419,6.52226819177416,66.8275949688731,51.856135075748824,33.40444986284668,3138111
OLED,86.25,2026-06-29,-1.0440569068379952,-5.438000219274196,-5.865891911124306,-5.393398927243412,-25.35330604798333,-43.81436919008006,751725
OMEX,0.88,2026-06-29,-4.451682953311622,1.8518518518518534,-20.000000000000007,5.515587529976025,-55.102040816326536,-21.428571428571434,711909
ONDS,8.02,2026-06-29,2.4265644955300063,-9.786276715410585,-39.33434190620273,-11.283185840707961,-17.82786885245902,338.2513661202185,55800186
ONLN,54.8412,2026-06-29,0.9966850828729347,2.4810561820848944,-4.458006170720959,3.1627222775061656,-7.225870626566924,7.951718056124217,4321
ONTO,351.45,2026-06-29,8.49901210175351,1.0291200735907047,36.09433085501858,71.38050421807188,122.63397947548458,255.43082524271847,1597329
ORA,110.47,2026-06-29,-4.865656217705826,-14.727904284060218,-19.50010930554543,-1.2048235870688955,0.20136419708293501,31.857874709356448,1264632
ORCL,147.76,2026-06-29,-0.5184137884602505,-15.59947449591592,-34.55576224643458,0.7926438287016042,-23.724766995578666,-29.013276861671976,33989000
OXY,49.09,2026-06-29,-1.8003600720143997,-5.59615384615384,-12.914052964718564,-24.128028735214695,20.503221847192407,17.61774353150331,9610679
OZEM,32.7384,2026-06-29,2.7828707773452166,5.556666129292272,3.0806045340050283,4.930769230769229,-4.153175044646773,31.707493693903903,34236
PANW,332.0,2026-06-29,9.138724523339912,15.921787709497215,17.860058930029467,107.08582834331337,80.23887079261674,65.52824450316598,10132703
PATH,10.68,2026-06-29,1.424501424501428,5.118110236220468,-8.873720136518779,-3.7837837837837833,-34.83831604636974,-16.103692065985864,50564391
PAVE,58.6,2026-06-29,-0.23375265802138712,-0.9073906852947243,4.248759599869779,15.533316377931957,22.834157118721517,35.298314312298984,1417272
PAWZ,48.3146,2026-06-29,0.5672108421571931,4.932509474735841,0.9646208179215453,-5.554567295004903,-11.225399135306372,-15.425388523034812,2852
PBE,89.7651,2026-06-29,0.08373285762070037,5.930021241444429,8.14850780164744,14.46388905182461,10.444508970645774,42.11996231881765,2600
PCT,7.62,2026-06-29,-2.1822849807445435,-8.633093525179854,-38.49878934624697,46.82080924855491,-11.292200232828868,-44.379562043795616,5590344
PDFS,65.92,2026-06-29,4.618314553245523,1.4934565050038473,34.9989760393201,101.52858453072456,131.05502979320013,211.67848699763599,672074
PENN,22.06,2026-06-29,0.8226691042047519,5.9049447911665895,17.15347849176846,46.77312042581504,49.5593220338983,20.67833698030633,3088156
PG,148.45,2026-06-29,-0.38249899342371596,0.5213976164680266,3.406241292839222,3.5501410779119675,5.107614053620808,-4.466120384915636,7897136
PH,963.79,2026-06-29,-0.5294554762003051,0.17149271415802037,14.10795259462723,7.900496304890243,10.103840034071077,38.7779551278036,366549
PHO,68.6,2026-06-29,-1.0101010101010142,2.6946107784431095,4.289078379475413,2.791708934637342,-2.234358209891154,-1.1941678633310975,95105
PICK,57.88,2026-06-29,-0.13802622498274378,-7.377180348855816,-11.686980085322448,3.138526017174321,13.685467587463968,56.771397616468036,555064
PL,31.28,2026-06-29,15.552271887698563,8.724365658672234,-38.83457176378569,11.914132379248665,58.620689655172434,415.32125205930805,12691220
PLD,138.89,2026-06-29,-0.771593912981362,-3.4346103038309295,-2.48967607953598,5.83901557294349,10.468015655932165,35.75978660035559,3331546
PLTR,115.7,2026-06-29,2.4528468963074435,-3.1799163179916294,-26.089178484732333,-20.90511348099535,-34.90857946554149,-11.503747896588653,43060064
PLUG,2.59,2026-06-29,1.968503937007867,-7.1684587813620135,-34.43037974683545,14.601769911504428,31.472081218274106,123.27586206896552,44129203
PNR,76.3,2026-06-29,-0.1570269562941698,3.0663244630555124,7.707509881422915,-12.142322528642985,-26.32567912177893,-25.585369088767006,1162082
PODD,157.74,2026-06-29,-0.32227488151658196,13.506512196877033,8.831240513315864,-24.82844071673656,-44.50464396284829,-49.616711383671905,1504447
POWL,281.09,2026-06-29,0.47181613468205785,-8.67771280051983,-1.1708037409465017,55.903091494687395,164.74865407582385,297.1252253423225,730793
POWR,27.78,2026-06-29,0.7982583454281655,-0.9625668449197846,0.2200656589343048,6.218646763734248,18.74281366610958,23.971367879902182,227513
PPA,173.02,2026-06-29,0.8627725311880716,0.2143064002316852,-2.496532828102087,4.499922993063339,10.581277110851632,23.595160487265833,172629
PSI,177.98,2026-06-29,5.827090022594829,-3.5077256709135267,14.569687762517983,88.59447419674098,125.71771715406457,196.98625199612206,408529
PTC,113.89,2026-06-29,-1.5814033874870361,-0.9652173913043474,-17.905283644489288,-20.071583970804973,-34.62487802077952,-32.728883638511526,1558559
PWR,714.45,2026-06-29,3.8641022286187856,-3.4709649525765314,0.3821673949390959,30.157427727057275,69.35428242685909,87.57231359664956,1149120
PYPL,44.38,2026-06-29,0.20320614134116824,4.818138875767594,-0.49996636997511146,-1.555852302723517,-23.499245852187027,-39.211891348446805,16230123
QBTS,23.83,2026-06-29,4.701230228470987,-2.615447486718433,-20.935633709356345,65.14206514206514,-8.871892925430211,69.97146932952923,20959700
QCLN,58.89,2026-06-29,2.5958188153310138,-9.760956175298812,-11.189865781933346,26.726920593931574,32.08211564642633,80.92332648227172,303978
QCOM,188.72,2026-06-29,-0.35376735836104733,-14.95268138801262,-24.541066781075934,47.08575819855799,11.448775020167307,21.54515371546119,20016348
QS,7.59,2026-06-29,6.005586592178767,-0.26281208935611644,-15.47884187082406,18.96551724137931,-27.15930902111324,14.652567975830813,23587612
QTUM,160.81,2026-06-29,3.1031608642687716,-4.462477416702464,0.8302301331967376,50.11771558942743,47.1849426719179,78.5563594533495,713847
RACE,368.34,2026-06-29,0.0,5.717237816428437,8.26205801957498,10.087037919267098,0.8197730911877671,-24.131635340808266,497614
RBLX,54.34,2026-06-29,14.255677039529019,14.956632113391159,15.249204665959715,-3.925035360678923,-32.93841786992471,-48.53679325693721,16858899
RBRK,76.52,2026-06-29,5.792893681736483,8.4928399262725,-2.68345415235915,56.258934041249745,0.05230125523011511,-12.428473334859236,2925695
RCAT,10.32,2026-06-29,11.20689655172415,-2.9162746942615283,-28.827586206896548,-21.16119174942704,30.13871374527113,43.93305439330544,12731354
RDW,11.69,2026-06-29,6.953339432753887,-10.21505376344086,-52.42165242165242,37.52941176470588,53.815789473684205,-27.48138957816378,29076260
REAL,12.21,2026-06-29,0.41118421052632165,-1.133603238866387,26.6597510373444,34.47136563876653,-22.623574144486682,149.69325153374234,2120475
REMX,86.38,2026-06-29,-0.17335028313880235,-11.213896597800401,-13.299207066144735,-1.8409090909090962,16.856060606060595,113.33135758563631,594442
RIOT,27.75,2026-06-29,-2.8701435071753596,-3.073698917219696,2.360752489856144,124.51456310679612,119.02131018153116,163.0331753554502,17845547
RIVN,16.81,2026-06-29,7.549584133077401,11.324503311258272,3.128834355828208,11.694352159468425,-14.71334348046678,23.602941176470583,38595018
RKLB,98.01,2026-06-29,15.9332860184528,-2.273407119353875,-31.69082798996375,52.61600747430708,40.495986238532105,177.02091577162238,40852804
RL,397.61,2026-06-29,-3.295554042222008,-3.002551729858165,9.530603199282012,15.870205320570054,13.027225629472753,45.431123306470475,521870
RNRG,35.385,2026-06-29,-1.0901467505241105,-2.272708442080331,-9.571355190223434,-3.5463119446110287,7.123719798134524,24.095629210606607,7959
ROBO,83.4,2026-06-29,1.7073170731707388,-3.7507212925562605,-5.911552346570391,21.876370013152123,20.3289568604819,40.331748291284306,100137
ROBT,55.2253,2026-06-29,1.9443624012404934,0.4063503376253036,-5.300404861076579,19.658306700612087,6.493719363335891,14.880626727880525,27874
ROK,482.33,2026-06-29,1.155572333375276,0.8889725568942436,6.932558861348818,34.81328975675583,24.78420246950247,48.25067097467446,893211
ROKT,116.47,2026-06-29,3.427759524020957,1.0585683297180035,-13.349799872037133,17.151116591865105,37.02385182082782,82.27972511710382,25825
ROP,334.8,2026-06-29,-1.0375099760574593,2.9868651757974827,2.8476638097871287,-5.14667135078166,-24.44104313789035,-40.12778104936972,755790
RSG,214.68,2026-06-29,-0.7902398447247931,5.049911920140924,7.104370385152668,-1.7031166723748512,1.8857984922154756,-11.185284260458626,684282
RSPT,63.26,2026-06-29,2.296248382923665,-2.0136307311028565,-1.7505059243233594,39.863232065514175,39.213791980352504,57.2595179794414,974626
RTX,187.33,2026-06-29,-0.35108250438852945,3.0248033877797944,4.269175108538359,-2.4829802009163857,2.9090074084816844,31.560558379163805,3501240
S,16.73,2026-06-29,5.153991200502831,13.500678426051563,1.0876132930513578,29.891304347826082,11.533333333333335,-6.274509803921574,6989199
SATS,97.39,2026-06-26,0.20578248791028175,-8.46804511278196,-24.61490827463426,-16.810455283163915,-10.404783808647657,238.0423464074974,23935943
SCCO,168.45,2026-06-29,-1.6407801004320928,-11.30008951608657,-11.944589649764778,-0.5954829218377873,20.751476329269813,74.62545457561193,1400267
SERV,6.35,2026-06-29,5.657237936772044,-6.6176470588235325,-32.0855614973262,-24.76303317535545,-38.82466281310213,-44.49300699300699,4203136
SHOP,114.21,2026-06-29,-2.2676707170973867,5.7695869605482395,-3.790750568612585,-3.717754172989387,-29.048891097720077,0.492740871095458,9584811
SIMS,45.531,2026-06-26,-0.8406472548293721,-3.277817903726047,-1.9926081706190906,8.348325194894207,8.775685238319348,29.341715409023884,300
SKYY,132.9,2026-06-29,2.5700393609631957,2.593793422880974,-8.07221415231375,21.52523774689101,2.1678966789667844,10.694652673663171,144122
SK하이닉스,2628000.0,2026-06-29,-1.6835016835016834,-9.969167523124357,12.64466352336048,225.70501836544693,304.4991682120296,829.2189846810797,5217788
SMCI,28.15,2026-06-29,-8.096637283708784,-20.614777213761993,-38.923844651768285,23.62758014931928,-3.826443457464985,-40.83648591845313,87654934
SMH,631.98,2026-06-29,3.3305537842742936,-5.5209220971431066,5.518174077104181,64.83568075117373,75.48662982811763,127.69426322001583,10247673
SMHX,61.8,2026-06-29,3.3963526852936154,-6.646525679758317,-0.9456643692899558,66.05314775505818,62.503286878779896,97.68029530493305,91809
SN,146.38,2026-06-29,0.8821502412129574,5.643764434180134,20.091886126835668,38.22474032105759,30.813226094727426,51.689119170984455,1138899
SNOW,251.65,2026-06-29,1.0804948586118241,11.05962310781588,-1.5261201330463727,66.85452857711181,14.720094821298318,13.04523606306994,7489757
SNPS,447.26,2026-06-29,-1.5583043535678092,-3.7280984975676947,-5.962743366553133,12.807707828894262,-4.781572000340636,-11.016055547818477,2291626
SNSR,48.7892,2026-06-29,2.347807845605201,-5.373933281613656,-4.623276290118898,31.124507166411792,32.24406599572279,30.70893143227618,19286
SOFI,18.19,2026-06-29,1.7337807606264108,6.374269005847951,-0.16465422612512395,14.546599496221665,-30.519480519480513,5.8789289871944215,76249204
SOXQ,107.82,2026-06-29,3.983026328479116,-6.3330727130570805,6.792231563433507,80.72380032886299,93.68676707289029,148.1164596344758,1702539
SOXX,614.35,2026-06-29,4.137708919551135,-6.207538816201275,8.006207346250488,87.01446557728369,104.22396389622158,158.4010303233725,10643925
SPCX,164.19,2026-06-29,7.152646348626254,6.203104786545928,21.62222222222222,21.62222222222222,21.62222222222222,21.62222222222222,79159072
SRAD,15.11,2026-06-29,1.7508417508417493,3.6351165980795566,14.383043149129435,-9.737156511350054,-36.432477913336136,-46.1319073083779,1984537
STLD,234.22,2026-06-29,-4.590818363273457,-6.67782293409833,-9.96732654237939,30.122222222222224,38.65144275167054,80.92354277062832,1203223
STRL,813.77,2026-06-29,1.1195884487300551,-12.755829536317343,-5.467915059709127,99.810936233948,165.73817065604283,251.5053345427843,719767
SVCO,12.4,2026-06-29,3.678929765886283,-6.0606060606060534,28.36438923395445,75.14124293785312,206.17283950617286,149.4969818913481,394026
SYK,330.52,2026-06-29,-0.6582308917676047,8.477468902819254,8.335245337441414,0.5873581058461934,-5.706212029789905,-15.205580033135815,2044643
SYM,42.14,2026-06-29,2.1823472356934976,4.825870646766163,-9.229940764674199,-20.78947368421053,-29.176470588235293,13.127516778523491,2497722
TALK,5.2,2026-06-29,-0.38314176245209913,-0.19193857965450647,0.0,0.48309178743962045,43.25068870523417,87.72563176895306,2041417
TDOC,8.69,2026-06-29,3.5756853396900943,14.643799472295507,14.191852825229951,59.44954128440365,24.142857142857135,3.3293697978596835,6378326
TDUP,7.0,2026-06-29,1.0101010101010142,18.443316412859556,50.53763440860214,113.41463414634147,9.546165884194059,-6.040268456375841,2237995
TECK,58.19,2026-06-29,-0.051528684300929474,-8.419892980799498,-11.925677925568946,12.598927997832767,21.890932856298974,44.635032051361705,2586054
TER,463.21,2026-06-29,6.03168062995009,1.3588621444201268,23.750367342577004,56.30604684153534,139.50123600031228,413.9964469320113,5050665
THNQ,88.45,2026-06-29,3.6442465432388085,-0.9629380808420104,-1.029428219760548,49.88578516766195,39.31327768152465,62.38415556567334,18777
TLRY,4.61,2026-06-29,-0.6465517241379173,0.4357298474945635,-16.33393829401088,-28.748068006182372,-48.94795127353267,15.250000000000007,3304375
TMC,4.23,2026-06-29,-0.47058823529410765,-14.54545454545454,-30.082644628099164,-9.421841541755878,-31.442463533225272,-37.88546255506607,4499112
TPR,146.56,2026-06-29,0.38356164383561797,-1.7694369973190258,1.0439461190878936,4.158819457572478,15.342087348650892,70.41424521698282,2493277
TRMB,50.77,2026-06-29,0.1380670611439848,3.128173877716852,-9.998227264669374,-22.16771424191323,-35.20102105934907,-32.88830138797092,2927791
TRV,331.88,2026-06-29,1.377646088523686,6.847815588680333,14.175704257816635,14.25789688765316,15.31442882735636,28.046792560569305,921701
TSLA,411.84,2026-06-29,8.46172078691633,1.6763362547833511,-5.495766309460989,10.7841291190316,-8.423018767232957,27.256434817538537,56907966
TSM,455.1,2026-06-29,5.261940557418757,-2.687792674321636,8.958646470731047,34.91268028007055,50.37161713423617,100.93655597127284,14808927
TT,480.35,2026-06-29,0.5147628115256726,-2.2864582273845997,6.678493429173341,15.52526295916393,23.99828181000577,12.152984749668985,901416
TTEK,28.88,2026-06-29,-1.2987012987013076,6.372007366482506,5.056384139687161,-3.861197940073038,-13.52516693116148,-18.31978595711223,2230157
TTWO,247.15,2026-06-29,3.6138011990106085,3.164002170555584,10.256067094932195,25.13924050632912,-3.468343553489813,2.36497680583168,3773941
TXT,90.15,2026-06-29,-1.1729883797412772,3.692201518288484,-1.733587383530035,2.9799648851456384,3.4632352603623926,12.312236738995828,1104856
TYL,290.75,2026-06-29,-1.239809782608688,5.623569586224441,-7.153121507264883,-15.079735965885858,-35.95109593567573,-49.965582515918086,662491
U,28.31,2026-06-29,0.28338646829613284,4.310980103168747,-7.088939940925501,29.033728350045568,-35.90672402082863,16.406249999999993,4340925
UFO,49.19,2026-06-29,6.494912318683699,0.9646962233169106,-24.682284489358448,9.774603883061806,27.270375161707634,71.55213001551954,876088
ULTA,459.12,2026-06-29,-6.00470877264817,-1.2772545478002832,-9.77301758868036,-12.165445466893694,-24.113651014032826,0.18548017544242976,874631
URA,43.93,2026-06-29,0.7799954117916867,-6.132478632478628,-13.45547675334909,-9.291761304976255,2.808331383103213,20.901047185259582,2516769
URI,1122.67,2026-06-29,0.09004511170942985,2.7446184844036265,12.755230146534508,54.41265164017797,39.31730833306551,50.42114221830154,285630
URNM,53.13,2026-06-29,0.15080113100849274,-5.428978284086859,-13.29960835509138,-15.86698337292161,-3.2064128256512987,16.59830534140064,274837
V,341.65,2026-06-29,1.611991791333301,4.608083282302497,4.685010417943364,13.27365675479343,-2.1800688418681444,-1.2200259230571644,7999359
VCR,395.25,2026-06-29,1.7112712300566075,2.267478941696546,-1.4240330327379387,10.291532400736223,0.7222441094369824,9.290478746216316,50110
VEEV,176.22,2026-06-29,2.836134453781504,15.056150430921914,1.078352644258343,0.3187976773312093,-21.05899744657976,-37.8215306446491,2722248
VEGI,43.97,2026-06-29,0.5718206770356816,1.8531387537641812,0.8743051556703574,-2.002081647844913,14.944932567556604,11.265189203961716,19696
VFF,1.87,2026-06-29,-1.0582010582010475,0.0,-26.08695652173912,-34.154929577464785,-48.767123287671225,74.76635514018692,1357364
VHT,302.43,2026-06-29,0.33175198221809377,7.227341961725349,8.535015937704785,11.43642931784383,5.818458170865871,24.58029379743129,246469
VKTX,39.54,2026-06-29,3.943217665615142,22.150139017608904,20.769700671960894,21.5119852489244,12.393405343945423,49.095022624434385,2836231
VMC,303.82,2026-06-29,-2.418500080295497,-0.1872597654325021,7.387247278382573,11.797297391776626,6.935270759317157,16.724775488642354,1212968
VMI,573.37,2026-06-29,0.8123076923076931,-1.5218537943808101,10.449505233912278,43.68634141500611,42.97990296607802,72.90236355483425,146429
VNQ,98.15,2026-06-29,-0.5270092226613925,2.5107027858053823,3.4644515540750693,11.629610337027028,13.090368595098461,15.21102457404788,2920698
VRNS,40.21,2026-06-29,-0.2233250620347303,22.928767960868235,17.745241581259158,87.2845831392641,22.591463414634163,-19.99602069239952,2423245
VRT,306.97,2026-06-29,0.9935844711301328,-14.24460833612693,-2.7481250255429797,22.529267199381803,89.56043616746678,141.67041279293593,6502159
VRTX,499.65,2026-06-29,1.691293198192698,7.039568114141254,11.64365196407024,11.893671339633617,10.210428798305973,13.222297756628135,1860722
VSAT,76.69,2026-06-29,23.793381759483445,19.39903471897866,-4.874720912924841,67.44541484716157,122.54788160185721,425.2739726027397,4529263
VST,162.38,2026-06-29,-0.6789406079882644,-2.917613296663874,1.4807768985304626,8.163773728685978,0.9263494967978004,-16.311004757563214,2313275
VUZI,2.73,2026-06-29,-0.3649635036496434,-13.607594936708864,-40.65217391304348,18.18181818181818,-27.777777777777775,-2.8469750889679744,1163734
WCLD,31.55,2026-06-29,2.735265385867795,9.022426483292445,-4.248861911987866,15.483162518301613,-9.88289060268494,-11.575112107623315,1388269
WCN,167.13,2026-06-29,-0.45860631328172136,8.929153359838354,12.152731177023208,3.1161270340339384,-4.278679454709772,-9.365313156861511,970837
WELL,227.73,2026-06-29,0.17595565917387818,7.699219673681721,10.909268007597515,15.577101391462431,23.548415972917322,51.996315726242436,2574974
WM,223.37,2026-06-29,-0.9577439808451188,4.716140827903053,6.090024298543425,-2.3726117085557754,2.5123958446154964,-0.5738912210622917,1380042
WMT,114.6,2026-06-29,-0.9421730486645374,-2.2017409114183413,-0.9935205183585363,-7.6129061384210255,3.2710613039007734,18.801411933010932,19905966
WQTM,37.12,2026-06-29,3.6003349148758,-1.9286657859973684,-5.667090216010175,50.31382871026523,43.43122102009273,22.548695939253875,583365
WT,16.96,2026-06-29,-1.3953488372092933,-9.11039657020364,-10.971128608923882,16.483516483516485,39.13043478260871,48.511383537653245,3209657
WTRG,38.43,2026-06-29,-0.5692108667529079,4.770992366412214,4.1745730550284605,-3.690003608805487,2.0408163265306105,7.903670072525422,3104981
WTS,358.93,2026-06-29,-0.09185548071034463,2.5514285714285734,16.403437652018805,23.897947552987056,30.508989787043433,47.01208273602294,343470
XBI,158.31,2026-06-29,1.8856995752349126,8.535582064993822,15.926470792841577,24.058453465737582,29.959791355059252,91.57811427886834,11705662
XLI,182.76,2026-06-29,0.8609271523178821,0.5280528052805168,5.820718534027528,13.279821489447412,18.438754798856298,26.107477022439333,7786077
XLRE,44.92,2026-06-29,-0.7073386383731217,2.0445252158109914,3.006023972060886,10.977974874309785,13.053217058653283,13.004015013534328,5040326
XLU,46.02,2026-06-29,-0.38961038961038896,2.906976744186056,4.264135810720495,0.9241511800801023,9.24784685360504,16.32521517131555,16533441
XLV,160.74,2026-06-29,0.24946987651241467,7.1171531387445075,8.012143806537722,10.119196460072724,4.721865526804934,22.11177245913845,11876739
XLY,117.12,2026-06-29,2.4044766984349044,1.8966417261179807,-2.9056994818652813,7.687540628784166,-1.5210755997275665,7.996259965587262,10559308
XME,106.52,2026-06-29,-1.3795018979724183,-7.55077243534109,-14.867838152986938,-1.3109741974336464,2.94383414561546,61.058401058401046,1778129
XOM,136.06,2026-06-29,-0.3515453347004466,-1.7404491947714282,-6.33347101748588,-19.259988060495072,14.589097107648563,28.35715855778856,11882376
XSD,592.64,2026-06-29,3.624696193457016,-8.574249483200154,-3.2944883863312153,81.789849657733,84.44779882043541,131.892677639675,87838
XSW,170.43,2026-06-29,1.7128192886130367,6.418982204183578,-3.869366574538883,19.776512755639903,-8.92914395639627,-8.597018127212271,32143
XT,81.78,2026-06-29,2.2250000000000014,-1.1124546553808967,-2.0007285834803312,20.533779820245776,17.784646228385274,36.086570894646904,73366
XYL,116.73,2026-06-29,0.240446543580937,4.437684530732762,6.563812306006936,-1.9350047423704064,-13.654728389271964,-7.7871037819689946,1223935
ZBRA,255.81,2026-06-29,1.7015862918936113,4.11901176279051,4.999384312276816,22.35029653721063,5.349641709908578,-17.283192136066734,858701
ZS,137.6,2026-06-29,4.037501890216244,10.914073835241005,-1.5243684248192912,-1.9174566968422537,-38.82269251289347,-56.36179119624508,3186821
