ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
LIT,75.93,2026-06-26,-3.2122370936902436,-8.041661620443245,-12.874354561101548,2.125084061869553,17.06753006475487,97.55122854853315,332000
LITE,816.98,2026-06-26,-5.219439191619199,-8.608056559238413,-4.44231309067091,16.253059365928628,121.65007189560217,762.2480211081794,9111900
LLY,1208.12,2026-06-26,7.132288761298635,9.621806039488964,9.33212669683257,31.576339260723323,12.798174718408376,56.8980900074415,7721600
LMT,507.4,2026-06-26,0.47126846461526184,2.795786061588321,-3.719165085388999,-15.497991453539475,6.149495057688704,13.633436985959296,3672100
LOUP,92.431,2026-06-26,0.22880069399262476,-4.365235385411286,-5.45110474631752,34.25956859612172,20.96715089647952,50.68904072293437,11000
LRCX,379.09,2026-06-26,-5.656761734109805,-7.4351711676515215,19.227188667614374,77.55173537864339,121.87846054076323,292.16883049707747,19726200
LRNZ,60.578,2026-06-26,0.6864456079115828,-0.1203607525020204,0.4110724349411647,51.3730977785552,27.11249134439853,35.99586925287358,3200
LSCC,138.76,2026-06-26,-3.772538141470179,-10.633090745153616,-5.656785422899117,49.59034066407932,88.58385430823591,176.46941621837018,4606500
LUXE,7.5,2026-06-26,1.488497970230045,0.0,6.685633001422471,-6.25,-10.17964071856287,-5.06329113924051,193700
LZAGY,65.94,2026-06-26,-0.5729794933654938,6.4063256414394045,3.047351148616965,6.0689657391128105,-1.8405273280497365,-5.971132538779417,25100
LZM,3.96,2026-06-26,-2.2222222222222188,-6.8235294117647065,-24.571428571428573,17.85714285714286,-7.259953161592497,-6.1611374407582895,1963700
MARS,28.15,2026-06-26,1.404899135446675,-8.663205710577552,-34.50442066077245,10.003907776475181,13.599677158999182,13.599677158999182,149300
MEG,22.14,2026-05-01,5.1781472684085506,0.0,0.0,1.1420740063956145,-10.833668948852186,2.499999999999996,415841
MELI,1675.1,2026-06-26,3.449127682569085,5.388656453490192,-1.2119246306726141,-3.118529571664878,-16.837945448949,-34.567684224917485,481660
META,550.25,2026-06-26,1.3594414869121512,-2.411989004167779,-12.92469683473163,-3.7351631437497703,-16.491454279507536,-24.750428522548336,18845200
METV,17.68,2026-06-26,0.8556759840273734,-4.380746349378035,-8.53595447490946,10.98556183301946,-5.857294994675193,4.92830690342798,63500
MGM,49.19,2026-06-26,4.216101694915244,5.625939445995271,12.640256468971826,32.91002431775196,34.80405590572758,43.11899912714577,5227596
MGTX,12.11,2026-06-26,5.030355594102343,5.487804878048771,13.708920187793419,39.83833718244803,52.32704402515722,83.20726172465959,4775400
MJ,24.43,2026-06-26,3.254437869822483,0.6592501030078292,-8.054196462175387,6.1251086012163345,-17.99261497146693,42.99678652329917,65700
MNDY,73.02,2026-06-26,8.8388731554628,3.7805571347356404,-12.676393207366669,5.657647229055125,-50.51504472756845,-76.28912845824134,1604100
MOD,255.99,2026-06-26,-9.75781718193676,-13.394005007104667,-8.217704635904061,18.125605648101146,91.73844655831026,152.60509177027828,9421600
MOO,79.22,2026-06-26,-0.0882835162063405,3.0169050715214474,-0.30203876164107085,-6.248520710059173,8.833630993268295,10.440241401567802,196900
MORN,154.65,2026-06-26,9.031302876480543,0.8082915064207087,-15.036809141852544,-8.24784532241997,-28.45948026379092,-50.1564279192331,1155500
MP,53.9,2026-06-26,-3.0924128011506635,-10.598772599104331,-16.692426584234937,11.686697057604643,6.690419635787798,63.829787234042556,5609200
MRSH,169.03,2026-06-26,4.191579855760348,5.564576567574317,5.6635619178596,-2.0468573342582097,-7.954780600964943,-20.602748348337066,6654700
MSFT,372.97,2026-06-26,5.708131394722684,1.532640060978944,-17.161958066808808,0.9746324823347924,-22.536085925813918,-24.194630190443274,186112200
MSOS,4.69,2026-06-26,1.5151515151515214,0.2136752136752281,-4.674796747967471,32.112676056338046,-0.6355932203389696,109.375,4450800
MSTR,82.31,2026-06-26,-3.5392007500292935,-24.803581216882872,-48.26199006851468,-34.04647435897436,-45.83086541625534,-78.55840366781285,45485400
MU,1132.33,2026-06-26,-6.693537468807683,-6.525615413825568,16.61483007209062,235.16753492777647,296.90462553568256,809.7789608242188,86115000
MVST,1.11,2026-06-26,-1.3333333333333246,-11.904761904761898,-28.387096774193544,-25.999999999999996,-60.357142857142854,-72.52475247524752,7070784
NEE,88.56,2026-06-26,0.9806157354618009,2.8810408921933135,2.527174447857133,-3.9525228730949977,11.880054878834512,28.542316200163725,15653200
NEM,96.13,2026-06-26,0.8180388044048255,-5.56974459724951,-12.457881795829165,-10.988927552227919,-3.3054974943721525,71.16311864793066,11250700
NET,237.24,2026-06-26,4.672402382528128,8.636322007509852,-1.8939707220246398,14.975283512649028,20.334770479330462,22.257150219015713,6243100
NICE,91.99,2026-06-26,5.011415525114156,9.42072082788153,-0.723073602417442,-16.56992563032832,-18.621726822363772,-44.27887818765522,762600
NLR,116.3,2026-06-26,-0.9285288355055826,-6.623845845042152,-12.753188297074278,-12.68113221713342,-6.360708534621582,8.936849411431899,307500
NOW,98.34,2026-06-26,9.85254691689009,5.730566605741316,-20.929484602396077,-5.9397417503586745,-35.805209217311834,-51.90821775786859,27310644
NTLA,16.68,2026-06-26,4.054897067997495,5.904761904761903,18.550106609808097,30.109204368174723,85.53948832035594,74.47698744769873,9813200
NTRA,261.91,2026-06-26,0.44872286568996544,14.47115384615385,17.25388369073735,30.961548077403876,14.326247326378288,55.935937127887605,3411700
NU,13.17,2026-06-26,5.698234349919735,2.9710711493354247,0.30464584920029814,-8.350730688935277,-21.326164874551964,-0.6037735849056609,54749000
NUE,239.78,2026-06-26,-3.6602515167342946,-2.1026415710611217,-4.087999999999999,41.79775280898877,47.506453176636185,85.20621164548359,2250000
NUKZ,67.86,2026-06-26,-0.9053738317757074,-4.54353636235758,-6.180008295313147,3.177740611220927,6.866141732283464,22.282608695652176,77200
NVDA,192.53,2026-06-26,-1.639930520077658,-7.725856697819316,-8.707778592298892,10.524291463113599,3.3591592545986386,22.210077173953064,179304147
NVO,48.07,2026-06-26,0.902602854743912,4.773321708805574,5.462922334357179,30.802721088435376,-2.0578647106764425,-26.44212156407279,20124800
NVT,162.92,2026-06-26,-5.229480542144151,-11.619832917435183,-2.4372716929157563,37.94388092052901,60.30951977990403,123.88377612172062,3841200
NXPI,277.02,2026-06-26,-7.239485668363249,-14.008254611556461,-13.502502313719077,41.19661866158326,28.721203033512012,29.90405144766909,7172900
O,63.12,2026-06-26,1.7408123791102486,4.1928029052492555,3.002610966057435,4.071861026473032,14.425145977263615,16.86746318730454,8328600
OGN,13.5,2026-06-26,0.22271714922048524,0.7462686567164152,1.199400299850076,125.71476341748873,89.03326985549455,38.12578654961785,2888600
OII,40.03,2026-06-26,1.676403352806715,10.610665929814877,4.708344232278327,12.855934592613483,66.58343736995423,91.99040767386091,4923100
OKLO,50.0,2026-06-26,-1.9800039207998394,-14.383561643835616,-25.23923444976076,0.8267795926598036,-30.323299888517287,-9.518639160332969,22870700
OKTA,124.28,2026-06-26,4.209290625524061,7.193375884077974,0.8193396609069564,57.896074196417246,43.72614779692379,26.262318398862128,4711600
OLED,87.16,2026-06-26,-0.4340872743888618,-4.440302598399295,-4.872708857664867,-4.39523073041781,-24.565729334982347,-43.22157007081018,1204600
OMEX,0.921,2026-06-26,7.09302325581396,6.597222222222228,-16.272727272727273,10.431654676259003,-53.01020408163265,-17.767857142857146,703300
ONDS,7.83,2026-06-26,2.019543973941371,-11.923509561304842,-40.77155824508321,-13.38495575221238,-19.774590163934423,327.8688524590164,123550500
ONLN,54.3,2026-06-26,1.6092814371257476,1.469722593364285,-5.400861670972707,2.1446616716735676,-8.141411475725993,6.886397278825856,5100
ONTO,323.92,2026-06-26,-5.9028584708343,-6.8847557995803,25.43370508054523,57.95581996391478,105.19447611807931,227.58899676375407,2393600
ORA,116.12,2026-06-26,-3.2575189535949316,-10.366653801621,-15.382933760839457,3.8480663082244995,5.326173717437051,38.60175985562118,1740800
ORCL,148.53,2026-06-26,-2.5777253049980366,-15.159650425544063,-34.21472229604039,1.3178897392870215,-23.327285069391575,-28.643354170710193,36447100
OXY,49.99,2026-06-26,-2.382347197812925,-3.8653846153846114,-11.31744770230762,-22.73701683588068,22.712488493402898,19.774108762270327,12773300
OZEM,31.852,2026-06-26,1.4297997006655467,2.698694180235369,0.2896725440806006,2.089743589743593,-6.748250724595241,28.141481842063975,18900
PANW,304.2,2026-06-26,3.79064451192467,6.215083798882686,7.991053995526995,89.74550898203593,65.14657980456026,51.66774692127437,8266600
PATH,10.53,2026-06-26,6.04229607250755,3.641732283464559,-10.15358361774745,-5.135135135135139,-35.75350823672972,-17.282010997643372,66302432
PAVE,58.84,2026-06-26,-1.9169861643607244,-0.6752194463200516,4.492985260166934,15.803975595355247,23.12199204854573,35.615409081899365,2005100
PAWZ,48.04,2026-06-26,1.5430141619107944,4.336116932900404,0.3907800973815594,-6.091355674103387,-11.729956875563866,-15.906075278416715,500
PBE,89.69,2026-06-26,1.7932130291680832,5.841397215010624,8.058027727142935,14.36812535225994,10.35210799717506,42.00106077278089,14700
PCT,7.79,2026-06-26,-1.392405063291143,-6.594724220623499,-37.126715092816795,50.096339113680145,-9.313154831199066,-43.13868613138686,7681800
PDFS,63.01,2026-06-26,-8.242318334061459,-2.9869130100077057,29.03952488224452,92.63222256190767,120.85524009814227,197.919621749409,1598756
PENN,21.88,2026-06-26,3.7458511142721624,5.040806529044651,16.197557089750404,45.575515635395874,48.33898305084745,19.69365426695841,19777000
PG,149.02,2026-06-26,0.35016835016835707,0.9073672806067196,3.803287823906386,3.947740137625084,5.511193305965477,-4.09930117723224,16723500
PH,968.92,2026-06-26,-2.120394783364145,0.7046791527220543,14.715319133821906,8.474822191280522,10.689893738067575,39.51663358452719,1229900
PHO,69.3,2026-06-26,0.21691973969630002,3.7425149700598808,5.353252648653738,3.8406039237662988,-1.236749620196162,-0.18594508642630858,63600
PICK,57.96,2026-06-26,-1.1596180081855385,-7.249159865578495,-11.564916477976663,3.2810809943922505,13.842600230984992,56.988082340195014,1479800
PL,27.07,2026-06-26,2.112410411165593,-5.9089329162321835,-47.06687524442707,-3.1484794275491916,37.27180527383368,345.9637561779242,45151500
PLD,139.97,2026-06-26,-0.39849142531843895,-2.6837238406452153,-1.731441866604146,6.662013174057899,11.32700807373336,36.81544625568272,6244722
PLTR,112.93,2026-06-26,5.276405332338968,-5.49790794979079,-27.85869426344704,-22.798742138364776,-36.466947960618846,-13.622456784457704,61176800
PLUG,2.54,2026-06-26,-1.1673151750972686,-8.960573476702509,-35.69620253164557,12.389380530973463,28.934010152284266,118.96551724137933,95560400
PNR,76.42,2026-06-26,0.5526315789473707,3.2284209104417134,7.876905702992657,-12.00414531636824,-26.20980863022733,-25.46833428261565,2456200
PODD,158.25,2026-06-26,2.879989598231704,13.873497877239693,9.183110252518285,-24.585398398780022,-44.325218125527726,-49.453813721732466,2779100
POWL,279.77,2026-06-26,-9.518111254851231,-9.10656270305394,-1.634906124745107,55.17096982272116,163.50539311534823,295.2603233627008,3521800
POWR,27.56,2026-06-26,-1.536262951053947,-1.7468805704099895,-0.5736137667304104,5.377462376116473,17.802445811302363,22.989593188268678,66000
PPA,171.54,2026-06-26,-0.08736676568233775,-0.6429192006950557,-3.3305701152042175,3.606038551786402,9.635373226190538,22.537936828029007,191100
PSI,168.18,2026-06-26,-5.15987142615463,-8.820818650040652,8.261209618498013,78.21001612769919,113.28916547348342,180.6334861260131,402400
PTC,115.72,2026-06-26,2.8165259884495795,0.6260869565217381,-16.586174583723775,-18.787283318127592,-33.574421674989956,-31.647962197282936,2404500
PWR,687.87,2026-06-26,-4.275038617292201,-7.062177425892396,-3.3523948688407144,25.315123256506233,63.053719998549305,80.59397768035178,6308400
PYPL,44.29,2026-06-26,4.506842850401124,4.605573925366073,-0.7017465192924296,-1.7554911781799212,-23.654384830855424,-39.33516601673522,33226800
QBTS,22.76,2026-06-26,3.8795070743952595,-6.988148753575796,-24.48573324485733,57.72695772695774,-12.963671128107062,62.33951497860202,31710100
QCLN,57.4,2026-06-26,-5.561039815728862,-12.044131167637152,-13.436887347308105,23.52055089304928,28.740251963064544,76.34571132760055,181400
QCOM,189.39,2026-06-26,-7.5695461200585745,-14.650743578188383,-24.27316997492567,47.607946933154395,11.844444155730631,21.976667349359865,37053300
QS,7.16,2026-06-26,0.4207573632538604,-5.913272010512486,-20.26726057906459,12.225705329153609,-31.285988483685216,8.157099697885197,21263403
QTUM,155.97,2026-06-26,-2.6647528706939654,-7.337930493645195,-2.2045209012207274,45.59952801743049,42.7550246162492,73.18223607946597,986500
RACE,368.34,2026-06-26,4.5826235093696726,5.717237816428437,8.26205801957498,10.087037919267098,0.8197730911877671,-24.131635340808266,519500
RBLX,47.56,2026-06-26,2.522095279154994,0.6134969325153357,0.8695652173913122,-15.912305516265912,-41.30568925089473,-54.957855857562265,10790334
RBRK,72.33,2026-06-26,1.844550830751904,2.552105487026793,-8.012209080503622,47.7026751072085,-5.4262552301255305,-17.22362096589608,3835300
RCAT,9.28,2026-06-26,4.152637485970811,-12.69990592662278,-36.00000000000001,-29.106187929717347,17.023959646910463,29.428172942817287,10634800
RDW,10.93,2026-06-26,1.2037037037036944,-16.052227342549923,-55.51485551485552,28.58823529411764,43.81578947368421,-32.19602977667495,34221100
REAL,12.16,2026-06-26,-2.1721641190667706,-1.5384615384615346,26.14107883817427,33.92070484581498,-22.940430925221797,148.67075664621677,5016200
REMX,86.53,2026-06-26,-3.0041475170944882,-11.059718367766475,-13.148650005018563,-1.670454545454544,17.05898268398268,113.7018102788274,619200
RIOT,28.57,2026-06-26,2.9178674351584966,-0.20957038071952053,5.385466617484327,131.14886731391587,125.49329123914758,170.80568720379145,28250000
RIVN,15.63,2026-06-26,5.181695827725447,3.509933774834445,-4.11042944785276,3.853820598006645,-20.700152207001523,14.926470588235302,42564700
RKLB,84.54,2026-06-26,4.771347130995177,-15.704457074483996,-41.07889601338165,31.641233260666475,21.18692660550459,138.94855850763145,34325000
RL,411.16,2026-06-26,0.5010877270171864,0.302987426753648,13.263254977029737,19.81890198839462,16.879037473438842,50.387215257886886,1392900
RNRG,35.775,2026-06-26,-0.7903494176372814,-1.7844886753603257,-9.119776451162208,-3.064542350837263,7.657770167588011,24.71544658762501,600
ROBO,82.0,2026-06-26,-1.7257909875359512,-5.3664166185805025,-7.490974729241878,19.8304837059769,18.30904631366325,37.97605947104691,168100
ROBT,54.172,2026-06-26,0.9372263317743952,-1.508677897814264,-7.106589409821956,17.376090135962283,4.462588077396264,12.68953380249168,37300
ROK,476.82,2026-06-26,-0.5360979578213967,-0.263554216867468,5.71099188578016,33.273221283802194,23.35870342194798,46.55709770104344,4256671
ROKT,112.61,2026-06-26,0.3475316342897884,-2.290672451193059,-16.221524543574322,13.268543310809044,32.48266466509334,76.23868674711996,28700
ROP,338.31,2026-06-26,1.7718548823777107,4.066566181672776,3.925905446502636,-4.152241292362438,-23.648892783690815,-39.500088431338924,3126600
RSG,216.39,2026-06-26,1.3536299765807898,5.886670581327056,7.957493514268603,-0.9201482053996464,2.6973539022289206,-10.47784451798325,2093800
RSPT,61.84,2026-06-26,-1.9502140478832992,-4.213135068153654,-3.9559166354751185,36.72371594896297,36.08885387393296,53.72950666848968,1077000
RTX,187.99,2026-06-26,0.7503081622809399,3.3877797943133676,4.636535678503847,-2.1394087864745193,3.27157584327375,32.024071796823804,8035643
S,15.91,2026-06-26,6.350267379679139,7.937584803256445,-3.867069486404837,23.524844720496887,6.066666666666667,-10.86834733893558,6771100
SATS,97.39,2026-06-26,0.20578248791028175,-8.46804511278196,-24.61490827463426,-16.810455283163915,-10.404783808647657,238.0423464074974,23935943
SCCO,171.26,2026-06-26,-1.9859211354661472,-9.82044126165026,-10.47569262937795,1.0627343117011623,22.765793031467787,77.53847046969011,1697500
SERV,6.01,2026-06-26,1.8644067796610073,-11.617647058823529,-35.721925133689844,-28.791469194312796,-42.100192678227366,-47.46503496503497,5565500
SHOP,116.86,2026-06-26,4.694499193692882,8.22374513798851,-1.5584196782073914,-1.4837295565671937,-27.40262160651053,2.8244610646722337,9940800
SIMS,45.531,2026-06-26,-0.8406472548293721,-3.277817903726047,-1.9926081706190906,8.348325194894207,8.775685238319348,29.341715409023884,300
SKYY,129.57,2026-06-26,2.4106860575403077,0.023158869847152336,-10.375596596804316,18.480248719824427,-0.3920664206642215,7.921039480259863,169400
SK하이닉스,2555000.0,2026-06-29,-4.414515525626637,-12.470023980815348,9.515645092156022,216.65765674418452,293.2630423744776,803.4073462177165,3485293
SMCI,30.63,2026-06-26,-3.314393939393942,-13.620981387478853,-33.543067910609686,34.51910408432147,4.646395626921761,-35.62421185372005,48451100
SMH,611.61,2026-06-26,-3.967780429594269,-8.56617482172489,2.117108844105332,59.52269170579031,69.83033904423404,120.35521429158183,12728345
SMHX,59.77,2026-06-26,-3.456630592795984,-9.71299093655589,-4.199390928033334,60.59865115404253,57.165395740205106,91.18691343650241,166000
SN,145.1,2026-06-26,1.575078753937697,4.719976905311773,19.04175896299942,37.01605288007553,29.66934763181411,50.36269430051813,1776300
SNOW,248.96,2026-06-26,9.64502774597023,9.87245686040867,-2.5787517119937404,65.07094549794459,13.493800145878918,11.836844705988048,25588500
SNPS,454.34,2026-06-26,-0.14944398048437582,-2.204141375005383,-4.474160043732398,14.593422114608542,-3.2742910670186602,-9.60746473549132,5292800
SNSR,47.67,2026-06-26,-2.9914529914529893,-7.544608223429015,-6.967213114754099,27.901049073005822,28.994723312136394,27.49671027997389,8800
SOFI,17.88,2026-06-26,3.3526011560693543,4.561403508771916,-1.8660812294182212,12.594458438287143,-31.70359052711994,4.074505238649588,90515600
SOXQ,103.69,2026-06-26,-5.564663023679417,-9.920945182868563,2.701599803491196,73.80125075217775,86.2676764773511,138.61246243274715,3975800
SOXX,589.94,2026-06-26,-5.639795265515033,-9.934199477870557,3.7147911806739096,79.58381024279765,96.1095226840351,148.1339689573865,10928800
SPCX,153.23,2026-06-26,0.15032679738561422,-0.8861578266494209,13.503703703703696,13.503703703703696,13.503703703703696,13.503703703703696,126788200
SRAD,14.85,2026-06-26,2.7681660899654004,1.851851851851849,12.414837244511725,-11.290322580645155,-37.52629364745477,-47.05882352941177,2760300
STLD,245.49,2026-06-26,-2.1952191235059724,-2.1874252928520126,-5.635210455506426,36.38333333333334,45.32295568742038,89.62906888720667,1667800
STRL,804.76,2026-06-26,-8.749092888243828,-13.721790404717234,-6.514567166953213,97.59864463378103,162.7959376938902,247.61349401753705,5142300
SVCO,11.96,2026-06-26,0.08368200836821392,-9.393939393939382,23.809523809523817,68.92655367231639,195.3086419753087,140.64386317907446,1153800
SYK,332.71,2026-06-26,5.2513365600581965,9.196232236043185,9.053066308302471,1.2538421741379848,-5.0814286712798005,-14.643738753553848,5507800
SYM,41.24,2026-06-26,1.1528084375766465,2.5870646766169134,-11.168551427032838,-22.481203007518797,-30.6890756302521,10.71140939597316,2305400
TALK,5.22,2026-06-26,0.5780346820809125,0.19193857965450647,0.3846153846153764,0.869565217391303,43.80165289256198,88.44765342960288,5877600
TDOC,8.39,2026-06-26,6.068268015170675,10.68601583113457,10.249671484888308,53.94495412844037,19.857142857142865,-0.2378121284185443,9039500
TDUP,6.93,2026-06-26,4.210526315789464,17.258883248730957,49.03225806451611,111.28048780487805,8.450704225352114,-6.9798657718120865,4684600
TECK,58.22,2026-06-26,-1.3220338983050866,-8.372678627636136,-11.880270988599827,12.656978656707746,21.953774031512744,44.709599003785506,3290200
TER,436.86,2026-06-26,-7.437070938215095,-4.407002188183805,16.710747775907674,47.41447642147867,125.8770535158922,384.7574270994116,11483900
THNQ,85.34,2026-06-26,-0.7789791884664593,-4.445190908073003,-4.509343180038045,44.615634892122905,34.41486848322571,56.67454873911319,11100
TLRY,4.64,2026-06-26,4.035874439461877,1.0893246187363796,-15.789473684210527,-28.284389489953632,-48.6157253599114,15.999999999999993,3202300
TMC,4.25,2026-06-26,-4.2792792792792875,-14.141414141414144,-29.752066115702476,-8.99357601713062,-31.11831442463533,-37.59177679882526,8823200
TPR,146.0,2026-06-26,0.0,-2.144772117962459,0.6578611721263118,3.7608327020031487,14.901369765986832,69.76309908351182,6370912
TRMB,50.7,2026-06-26,0.915605095541403,2.98598415600245,-10.122318737812435,-22.275026828146558,-35.2903637523931,-32.980832782551225,4295400
TRV,327.37,2026-06-26,2.852744352634385,5.395834004056531,12.624142168498956,12.705217862212292,13.74739232617709,26.306732796654135,3658500
TSLA,379.71,2026-06-26,1.2236084452974982,-6.2560177755832695,-12.868583492048932,2.141223940820438,-15.567464199946643,17.32843061520872,53358900
TSM,432.35,2026-06-26,-0.6069105036897369,-7.5523339106635,3.511911231862378,28.168528497228092,42.85468834978469,90.89193578154212,17951300
TT,477.89,2026-06-26,-5.078854328049894,-2.7868752415630893,6.132164515181938,14.933627387435925,23.36325365709098,11.578619510813589,2975200
TTEK,29.26,2026-06-26,2.8832630098452894,7.771639042357285,6.438704983630422,-2.596213702442411,-12.387340180255704,-17.245046298653175,4210400
TTWO,238.53,2026-06-26,-0.07959115281501244,-0.4341111157490471,6.410599571734478,20.774683544303798,-6.835136507440525,-1.2052683896620264,6490100
TXT,91.22,2026-06-26,2.425331237368063,4.922935357717968,-0.5672528133733831,4.202245111735823,4.69125147476713,13.64528269918135,2352700
TYL,294.4,2026-06-26,4.735138211960583,6.949540451193373,-5.987545904518602,-14.013669022723295,-35.14704262583985,-49.33746343142317,1647477
U,28.23,2026-06-26,5.69075252714339,4.016212232866617,-7.3514932720708845,28.669097538742015,-36.08784242698665,16.07730263157895,8115700
UFO,46.19,2026-06-26,1.382791922739235,-5.1929392446633855,-29.275761751646,3.07966971658111,19.508408796895214,61.08950773362163,903200
ULTA,488.45,2026-06-26,0.6034766847915651,5.0294585644862995,-4.009039992139144,-6.554303533508072,-19.26579725954943,6.5856372880616245,920600
URA,43.59,2026-06-26,-0.7513661202185753,-6.858974358974345,-14.125295508274222,-9.993805492463341,2.01263749122398,19.96532316880186,2174300
URI,1121.66,2026-06-26,-1.5664627778606512,2.6521852095595078,12.653790914660492,54.27373568254431,39.19197276569808,50.28581718633267,959600
URNM,53.05,2026-06-26,-0.394292151708601,-5.571377714489147,-13.430156657963451,-15.99366587490103,-3.3521588631809136,16.42273853493889,353000
V,336.23,2026-06-26,1.7275807817983893,2.948560930802203,3.0242676798627297,11.476662112290942,-3.7319026685242855,-2.787090051542533,16715600
VCR,388.6,2026-06-26,1.2691215177338244,0.5468496312290455,-3.0825534130852894,8.435900040293735,-0.9723869426256455,7.451688907728432,67800
VEEV,171.36,2026-06-26,8.400809716599191,11.882998171846447,-1.7093036595158828,-2.4479107366503374,-23.23612417685794,-39.53636074944426,5658900
VEGI,43.72,2026-06-26,-0.5233219567690648,1.2740328932128726,0.3007646442098709,-2.5592679018371522,14.291390763101539,10.632569297184585,13800
VFF,1.89,2026-06-26,2.7173913043478164,1.069518716577529,-25.296442687747035,-33.45070422535211,-48.21917808219178,76.63551401869157,1040539
VHT,301.43,2026-06-26,2.8666006893492253,6.872789364556664,8.17613945078978,11.067959161715654,5.468564118784841,24.168362792579153,782900
VKTX,38.04,2026-06-26,2.8386050283860422,17.516218721038005,16.188149053145988,16.902274124154886,8.129619101762362,43.43891402714932,3781600
VMC,311.35,2026-06-26,-0.5176214972681101,2.28654029370217,10.048777039445781,14.568127651009332,9.585598548197618,19.617730394275558,1602800
VMI,568.75,2026-06-26,-2.407426473111633,-2.315353690555987,9.559544625263978,42.52857087009213,41.82782463672127,71.50918128226446,530700
VNQ,98.67,2026-06-26,1.5227904105360675,3.053805846922228,4.012607588798642,12.22102549113048,13.689522865800965,15.821414108215018,3884000
VRNS,40.3,2026-06-26,4.51244813278007,23.203913176398643,18.00878477306003,87.70377270610153,22.865853658536587,-19.816951850378036,4793300
VRT,303.95,2026-06-26,-6.640660994563382,-15.088278019890488,-3.70489820345243,21.323812637235214,87.69552260188786,139.29283633062798,21974500
VRTX,491.34,2026-06-26,2.324128451830557,5.259324321429327,9.786834696339982,10.032695839118546,8.377448385389085,11.339225016995233,8692600
VSAT,61.95,2026-06-26,3.250000000000005,-3.549743110695938,-23.158025303894817,35.26200873362447,79.77365060940221,324.3150684931507,4901200
VST,163.49,2026-06-26,-2.5511116409369974,-2.253975845988271,2.1744809406376815,8.903161515598422,1.6162635745256422,-15.738922082855083,5483700
VUZI,2.74,2026-06-26,-0.3636363636363559,-13.291139240506325,-40.43478260869564,18.61471861471862,-27.513227513227505,-2.4911032028469693,2937200
WCLD,30.71,2026-06-26,5.9696342305037975,6.119769169632678,-6.798179059180582,12.408491947291363,-12.282205084261633,-13.929372197309414,1218900
WCN,167.9,2026-06-26,1.0167859936225243,9.431010884442417,12.669440343578039,3.5912028302177905,-3.8376729518684245,-8.947741752151298,1938000
WELL,227.33,2026-06-26,1.609082376078319,7.510049657129357,10.714459650318998,15.374094143596176,23.331407382089743,51.72933936699907,4944800
WM,225.53,2026-06-26,1.098260713645324,5.7287515822043025,7.115920580429325,-1.4285495752813018,3.503696265551025,0.387564636763312,7935400
WMT,115.69,2026-06-26,-0.07773363275177354,-1.2715480457416017,-0.051835853131751417,-6.734180725601467,4.253307873021648,19.931373006370286,36616400
WQTM,35.83,2026-06-26,-1.7009602194787505,-5.33685601056804,-8.945362134688699,45.09009921036646,38.44667697063369,18.28986464179597,224300
WT,17.2,2026-06-26,-0.6354708261120707,-7.8242229367631335,-9.711286089238852,18.131868131868124,41.09926168990976,50.61295971978984,7462600
WTRG,38.65,2026-06-26,1.898233588188766,5.370774263904032,4.770940634318238,-3.1386583263162153,2.6249688009473844,8.521385592066288,4237300
WTS,359.26,2026-06-26,-4.220320456423788,2.6457142857142832,16.510458894113818,24.011859242432028,30.62897966426106,47.147245545771035,3897700
XBI,155.38,2026-06-26,2.5001649185302406,6.526806526806514,13.780904755174806,21.76238076878469,27.554496751620906,88.03238833081018,11005800
XLI,181.2,2026-06-26,-1.5859222246361155,-0.3300330033003425,4.917455670637929,12.312889329655672,17.427787095386087,25.031050757638475,8855200
XLRE,45.24,2026-06-26,1.4577259475218625,2.771467514766013,3.739815772396138,11.768557063975393,13.858582807958028,13.80903025851053,5421600
XLU,46.2,2026-06-26,0.7633587786259572,3.3094812164579697,4.67194859746386,1.3189001416710278,9.675152643123704,16.780202975114694,19473300
XLV,160.34,2026-06-26,3.026408790079039,6.850593096094896,7.743356587907538,9.84516586044581,4.46126613517421,21.80789844530458,16556900
XLY,114.37,2026-06-26,0.8998676665196385,-0.495910910040015,-5.185492227979271,5.159016578842598,-3.8333795794129246,5.460487126572875,8948980
XME,108.01,2026-06-26,-0.6713260989516184,-6.257594167679217,-13.677010879685678,0.06948626488164436,4.3838107967323205,63.31128331128332,1163700
XOM,136.54,2026-06-26,-0.7342784442021223,-1.393803711995383,-6.003029051356188,-18.975148976774936,14.99335086784017,28.80998404733536,22669900
XSD,571.91,2026-06-26,-4.295659158606391,-11.77223782049305,-6.677157891851186,75.43100856802457,77.99598512316956,123.78128588840869,107800
XSW,167.56,2026-06-26,4.941441723554842,4.62691226974711,-5.4881832026623,17.75950523578608,-10.462755156567267,-10.136222246058137,63300
XT,80.0,2026-06-26,-0.9655855409754903,-3.264812575574368,-4.133752588388685,17.91027617534436,15.220979435935703,33.12454966460934,109600
XYL,116.45,2026-06-26,-0.47008547008546764,4.187170081417203,6.308197918568556,-2.1702330356295207,-13.861844606619723,-8.008294657845367,2606000
ZBRA,251.53,2026-06-26,3.3444266403714265,2.3769791200293064,3.242622008783814,20.303233212167584,3.587019191170418,-18.66714091702774,1221800
ZS,132.26,2026-06-26,6.833602584814212,6.609704981460575,-5.3460244757747075,-5.723857723287478,-41.196869998221594,-58.055308892553604,3688600
