ticker,close,date,return_1d,return_1w,return_1m,return_3m,volume
PLTR,136.0,2026-05-12,-0.6501570604134608,0.06622029284085307,6.200218647508978,0.23584905660376854,36510403
PLUG,3.56,2026-05-12,1.1363636363636374,7.228915662650609,29.927007299270063,81.63265306122449,192139482
PNR,75.26,2026-05-12,-0.7516813925886762,-3.3144912641315494,-16.31780553841364,-24.900862352840214,2648166
PODD,158.35,2026-05-12,2.7112927288058684,-5.479615591237395,-19.59071751383741,-36.87462627067969,1314802
POWL,308.05,2026-05-12,-4.347151063499457,4.533577657877775,33.38962501082533,56.08920164718319,868438
POWR,27.69,2026-05-12,-0.8237822349570215,-1.8781006378454912,2.517586079229914,7.422594824007726,286839
PPA,169.63,2026-05-12,0.11213408876298261,3.414009632384316,-2.71277816012848,-1.9949399969609938,232539
PSI,149.44,2026-05-12,-4.303278688524589,6.9950597837760515,35.31329228540384,45.60094001463413,814756
PTC,144.22,2026-05-12,-1.1650219298245537,4.84914576517629,8.07853717026379,-7.313624678663236,1036875
PWR,765.81,2026-05-12,-1.9926284266298153,-0.7516750690115561,30.827183271832702,46.186813159542936,1343130
PYPL,45.44,2026-05-12,0.8209451963612103,-2.2585502258550316,0.4420866489831913,12.648402618877036,25479359
QBTS,22.35,2026-05-12,-6.991260923845193,3.760445682451264,56.842105263157904,13.798370672097763,46715192
QCLN,60.66,2026-05-12,-2.366006760019324,1.6250628245937326,21.78277454326439,18.56316918999425,328540
QCOM,210.31,2026-05-12,-11.459605102513367,12.736531760921999,64.22770576292362,50.07114304104034,38361369
QS,8.42,2026-05-12,4.856787048567878,15.97796143250689,32.38993710691823,-4.535147392290254,29862893
QTUM,143.98,2026-05-12,-2.5977540251657447,3.4562046418049883,23.38675122118433,21.135228409483837,894566
RACE,329.26,2026-05-12,0.0,1.1737954768928198,-5.351468121589136,-13.030432217039866,423813
RBLX,41.54,2026-05-12,0.5567659162430327,-5.676657584014532,-25.274329915452427,-39.78837512682997,11896364
RBRK,60.47,2026-05-12,-2.734437831751653,5.846315420969712,38.027847523396474,9.706095791001454,1906438
RCAT,11.03,2026-05-12,-1.955555555555561,5.752636625119843,-10.832659660468876,-8.121615993336121,6446272
RDW,11.56,2026-05-12,-4.934210526315787,33.02646720368241,24.434876210979564,28.30188679245284,27441307
REAL,9.35,2026-05-12,-6.218655967903721,-26.493710691823907,-3.50877192982456,-20.963651732882504,5612668
REMX,108.03,2026-05-12,-1.3694878115584772,4.045073678127712,14.317460317460318,17.526109660574413,1880969
RIOT,24.51,2026-05-12,-3.275453827940009,20.44226044226044,47.65060240963855,65.60810810810811,18181332
RIVN,13.95,2026-05-12,-0.9232954545454601,-4.45205479452055,-9.591704471808168,-5.487804878048784,20922900
RKLB,117.56,2026-05-12,0.17895185342991732,49.263585576434735,72.75532696546658,68.85952312553863,33969106
RL,337.14,2026-05-12,-1.7371028854561457,-6.355202488750623,-11.248585042251301,-5.965031286416454,911155
ROBO,86.04,2026-05-12,-1.126177890140186,4.46818844099078,16.616969368392525,12.735849056603794,162269
ROK,455.08,2026-05-12,-0.3459904524153727,4.392907118115288,14.919191919191915,12.26497573529267,666663
ROKT,116.65,2026-05-12,-0.7149544642097108,5.958761013716052,6.287015945330301,18.17876044511805,29249
ROP,323.94,2026-05-12,-1.478102189781026,-9.148530401615437,-5.598134926417013,-2.7080698481213963,969914
RSG,202.38,2026-05-12,2.35169170080413,-0.7357268981753974,-5.720674555110407,-10.185022049892185,2119017
RSPT,57.82,2026-05-12,-1.8669382213170425,3.6944045911047385,21.445074564167193,21.88155440086847,368164
RTX,178.89,2026-05-12,0.15676613851406568,3.4823856076820627,-11.247271283984924,-8.664118921982345,5603945
S,15.74,2026-05-12,-3.6129822412737176,-0.7566204287515714,31.82579564489113,15.56534508076359,4552724
SATS,129.38,2026-05-12,0.1858448195756614,10.260780637463773,0.6143557041760572,17.55406142104306,5752310
SCCO,191.75,2026-05-12,4.555170232720459,13.236004502275348,0.5751271285342214,-6.223392263026392,1996588
SERV,8.76,2026-05-12,-1.0169491525423713,-4.157549234135676,6.053268765133172,-10.520939734422875,3512382
SHOP,99.84,2026-05-12,-2.6331187829139875,-7.237758989129419,-9.883563498510698,-15.895880717715432,13595271
SIMS,45.9209,2026-05-12,-1.3923335759824502,-2.073434954321729,4.9069060836588765,0.7492419821235108,1465
SKYY,125.585,2026-05-12,-2.009207240948816,-3.6037764814246294,20.56931643625192,11.068364729813391,658436
SMCI,32.79,2026-05-12,-2.177804295942732,17.822493711821778,29.809976247030868,2.3408239700374533,33685485
SMH,561.25,2026-05-12,-2.6131769360240056,7.377221680154573,28.467771470426662,35.312695886976236,17720787
SMHX,55.63,2026-05-12,-2.659667541557299,6.550469258762693,32.36728769600495,37.59584466979966,164102
SN,108.41,2026-05-12,0.8558935714950245,-7.6654458734349715,-5.787781350482312,-13.486553347697713,1400251
SNOW,151.98,2026-05-12,0.31683168316831006,7.247194975654492,25.48922467178597,-15.014259352457653,4864407
SNPS,513.21,2026-05-12,-0.5773068056335879,2.1293108594853924,30.84081174790945,17.115081810091066,1098542
SNSR,46.76,2026-05-12,-2.5833333333333375,1.8847368994443725,17.31647348085705,16.2894802287988,9817
SOFI,15.9,2026-05-12,-2.2140221402214095,-0.7490636704119802,-1.9728729963008542,-22.62773722627737,62053658
SOXQ,92.24,2026-05-12,-2.976753970758387,6.7469042934845485,31.79025575082155,41.48693193932506,3916271
SOXX,515.99,2026-05-12,-3.1477588407538066,6.889979905951566,33.46870150025866,43.33923554259675,14433945
SRAD,12.66,2026-05-12,-1.0937500000000044,-5.733432613551747,-18.16418875242405,-25.747800586510266,4451216
SRVR,34.98,2026-05-12,-1.0746606334841702,0.0,4.489649610180124,10.274993931407554,78889
STLD,232.8,2026-05-12,-1.3433911090392794,-1.9624357786574564,22.1598362806318,13.480653449680249,783485
STRL,851.35,2026-05-12,-1.9385380911792403,5.626550868486356,90.73169638856528,96.20428199396187,699069
SVCO,10.66,2026-05-12,-4.222821203953285,-11.535269709543572,47.237569060773474,189.67391304347828,424361
SYK,294.45,2026-05-12,4.2005803666218435,-0.2709568162574128,-13.180008845643517,-18.821344927264537,2689021
SYM,51.32,2026-05-12,-0.7542061496809139,-11.639118457300272,-4.662827419654464,-12.123287671232873,1228337
TALK,5.18,2026-05-12,-0.19267822736032128,-0.38461538461539346,0.1934235976789127,31.139240506329102,1450856
TDOC,6.77,2026-05-12,-2.1676300578034735,1.6516516516516433,32.745098039215684,44.65811965811966,3908735
TDUP,4.29,2026-05-12,-5.71428571428571,-14.371257485029936,14.095744680851071,-7.142857142857144,2577925
TECK,65.97,2026-05-12,1.04150712207075,14.134948096885816,16.74039992921607,9.45217502393281,3053967
TER,358.45,2026-05-12,-2.233798821732489,0.3780453654438437,-2.5924617516780404,11.556986339910035,3187124
THNQ,78.5887,2026-05-12,-2.179860592481952,3.3381985535831764,27.92378813035128,23.567138364779876,23386
TLRY,5.41,2026-05-12,-1.81488203266787,-4.920913884007034,-17.656012176560125,-29.00262467191601,2765440
TMC,5.64,2026-05-12,-4.568527918781733,7.633587786259531,29.953917050691242,-13.097072419106325,6579596
TPR,131.73,2026-05-12,-1.2074396280186093,-6.8321663483980455,-12.355289421157698,-14.603219056065111,2702423
TRMB,56.51,2026-05-12,-2.6361130254996574,-17.34678952757058,-12.752817662498067,-13.235068324888683,2551223
TRV,298.26,2026-05-12,0.38030491703967806,-1.0253857640617328,0.33640584000538254,0.1056906121295386,889671
TSLA,433.45,2026-05-12,-2.5955056179775307,11.320851632123683,24.215503653818597,1.2095173605435838,59446395
TSM,397.28,2026-05-12,-1.794630938844131,0.7276691767449982,7.19913653534807,6.43821530590538,17964190
TT,467.66,2026-05-12,-1.8551941238195122,-2.050476489684776,0.4187155096519391,-0.7939917213067554,1399180
TTEK,28.71,2026-05-12,-2.973977695167283,-9.289099526066344,-4.902285525008282,-28.8563994548383,3460369
TTWO,225.99,2026-05-12,2.040908475188518,1.2908430818878558,14.674988582737106,10.839177988130867,1776679
TXT,90.82,2026-05-12,-0.9164302858389739,-0.8839899596202143,-0.6237006237006318,-6.620178965994827,922218
TYL,309.65,2026-05-12,-0.8390175168924343,-5.542675858702951,-2.4109675386070073,-8.725128960943264,3494411
U,26.84,2026-05-12,-0.11164867882397148,-1.8288222384784198,24.14431082331174,25.361980382998595,7964185
UFO,55.59,2026-05-12,-1.261101243339243,9.515366430260059,9.70988750740083,27.734375,979956
ULTA,505.2,2026-05-12,-1.324270479315604,-5.132105233507969,-2.9170990430070347,-26.037625356855276,1049424
URA,54.35,2026-05-12,-5.0323257033024555,0.27675276752767264,6.652276295133438,1.1915844349283198,5984904
URI,955.76,2026-05-12,1.8770985450087954,2.335242786016376,23.81433549674194,9.37596557682844,732061
URNM,65.5,2026-05-12,-3.9448599501393136,1.0490589324282735,1.6449410304158942,-9.153952843273224,1008735
V,326.42,2026-05-12,0.9994121105232272,1.5733570489271005,7.470344578726593,-0.6509943879164369,5155965
VCR,390.76,2026-05-12,-0.958077761443714,-0.3620786373603998,4.428231647024237,0.49150209541600953,50422
VEEV,159.42,2026-05-12,0.05648653737524319,-6.875401600560786,5.276365317308315,-9.952553095345687,1872763
VEGI,46.13,2026-05-12,0.13023659648361682,0.21724961981316843,-0.47464940668823913,0.21724961981316843,53334
VFF,2.67,2026-05-12,1.136363636363629,-2.5547445255474552,-2.1978021978021998,-14.696485623003195,1457628
VHT,272.93,2026-05-12,1.858555700690434,0.2792372414299853,-0.31046825918619547,-5.138666880767645,339532
VKTX,31.32,2026-05-12,-1.2610340479192894,0.03193867773874661,-8.581436077057788,9.702276707530647,1326347
VMC,279.33,2026-05-12,-1.1920764060841897,-4.178244314088713,-5.465682956545293,-12.483829419131121,657148
VMI,513.99,2026-05-12,-0.3895348837209285,-0.8085993284186849,20.71160169093471,7.7708487182358095,249299
VNQ,96.69,2026-05-12,0.0,0.9711779448621477,3.990105399010533,4.673556854878429,2180817
VRNS,27.84,2026-05-12,-0.571428571428572,1.568770521707405,37.890044576523024,5.895777862305062,1346693
VRT,367.13,2026-05-12,-0.21472059143292574,7.6564424373937054,24.404459354139128,47.7676273259626,6532017
VRTX,448.29,2026-05-12,3.0149137118827136,5.639080026392687,2.7551745478717398,-2.807648946318617,1368986
VSAT,70.99,2026-05-12,-2.8465854659915126,8.265975293579384,26.204444444444437,56.60710346348996,1389298
VST,146.87,2026-05-12,-3.4067740874712307,-8.423743608928788,-5.079816454469066,-8.167106229030127,4324481
VUZI,2.9,2026-05-12,-4.918032786885243,7.011070110701105,20.833333333333336,13.725490196078436,1412681
WCLD,28.2,2026-05-12,-2.691511387163565,-5.337361530715005,17.06102117061021,2.2072414917907945,806162
WCN,151.25,2026-05-12,0.17883163332892452,-3.8522662259233376,-6.19067141429735,-11.527201364089699,1794940
WELL,217.5,2026-05-12,1.2381307019177046,1.493233784414367,4.773833036273422,4.99891380433995,2931534
WM,217.65,2026-05-12,1.6533557517164035,-3.046906320994255,-5.1427326214861555,-6.879972070409268,1344524
WMT,130.35,2026-05-12,2.1631789325182154,-0.14623769255459337,3.0202681609281705,1.6283140303208536,17803510
WQTM,34.91,2026-05-12,-1.6896648831315162,5.723803755299798,30.164056674123774,29.29629629629628,558407
WT,18.72,2026-05-12,-3.5051546391752564,2.631578947368424,18.181818181818176,16.562889165628896,2392399
WTRG,37.98,2026-05-12,2.0216292300832017,2.2394146672373485,-5.731560815305352,2.3758308938881774,1734129
WTS,299.95,2026-05-12,0.6003488060101836,2.8317734581233474,-0.9183100452548573,-4.551762411373473,347792
XBI,134.91,2026-05-12,0.11873840445268764,0.8371328200911912,4.225896168108775,8.231046931407935,5834337
XLI,174.35,2026-05-12,-0.3941956124314429,1.1252247549446075,1.6499533582089456,-5.7355860422976326e-05,7150248
XLRE,44.58,2026-05-12,0.022436616558218558,0.9282318315598744,4.110228865016343,4.859082377182202,4822535
XLU,45.19,2026-05-12,0.11076650420912086,-2.5447487599741208,-3.7691652470187456,2.0541819857092474,28023094
XLV,145.85,2026-05-12,1.964485458612977,0.3785271851341933,-0.9911071889213278,-6.272271179992585,11673607
XLY,118.29,2026-05-12,-0.9047499371701418,0.18633014313543922,4.7834174860483705,0.6518674073954394,6621840
XME,123.6,2026-05-12,-0.7547775814999292,3.970390309555854,8.841141246917921,-0.05126820061554304,2124833
XOM,150.63,2026-05-12,0.6346873329770101,-2.744059917355372,-1.2327060520621569,-2.523781789943704,16140723
XSD,551.0,2026-05-12,-4.255504005282456,6.284479765441156,48.569579637069594,49.48688829070018,282245
XSW,156.03,2026-05-12,-2.4507658643325962,-3.026724673710382,14.753254394351698,2.060439560439564,18662
XT,78.94,2026-05-12,-0.7668133249528591,2.042399172699067,11.230097224179229,8.62804458511077,85093
XYL,111.54,2026-05-12,-0.41071428571428015,-4.167024658475809,-13.346799254195146,-11.715609335635024,1534943
ZBRA,241.79,2026-05-12,11.444505899705007,5.867157055913133,8.850673029307162,-4.2415841584158445,2849931
ZS,146.17,2026-05-12,-1.8136629273863214,3.402659875495171,23.82041507835662,-14.520467836257318,2321864
ZTS,76.94,2026-05-12,0.35215860179991654,-31.633197085480724,-34.43522602548283,-39.94354974678564,14951205
