ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
LCTX,1.23,2026-06-10,0.8196721311475417,2.500000000000002,-6.106870229007639,-22.15189873417722,-25.903614457831324,64.0,1314871
LIN,509.16,2026-06-10,-1.2471149556818415,0.6304721623811684,1.262902488017347,4.151644598161333,23.12266708710284,8.506564289116428,2567176
LIT,76.54,2026-06-10,-2.6332527668235506,-9.804383690784814,-16.45928836498581,7.575544624033732,20.16264502252854,104.02668820489038,517755
LITE,853.26,2026-06-10,3.833235981308411,-9.034115138592751,-18.975586132239407,38.49599896119072,163.06767380915673,941.0688140556368,5778403
LLY,1136.37,2026-06-10,-0.7259757551476738,5.338437864995636,17.71851272966022,16.48260002915216,10.969829061523363,41.776873939514914,2686974
LMT,525.02,2026-06-10,-0.9639145115349091,2.536960724957524,3.163886391217131,-19.05136126525458,10.617832895900365,13.06516160057129,782616
LOUP,89.6896,2026-06-10,-2.3531589204254724,-8.4463680535707,1.7068778604832624,24.881091617933734,17.548623853211012,57.83697790730006,17617
LRCX,321.8,2026-06-10,-1.6383420956107144,-6.374559948794032,8.697855092045263,53.611150890257285,100.71366243804106,256.2173656519232,13392569
LRNZ,56.2315,2026-06-10,-1.8099112942655649,-9.870972912325698,11.956954565364548,35.19462409540065,16.257649685742628,30.99026276556094,6205
LSCC,132.37,2026-06-10,-3.7728990985751656,-14.379042690815,2.6442307692307665,53.20601851851852,75.04628405183813,158.23253999219668,2269554
LUNR,26.535,2026-06-10,-3.403713141609024,-21.563700857227307,-18.152375077112897,50.4251700680272,121.67919799498745,136.70829616413914,8308819
LUXE,7.05,2026-06-10,-2.4896265560166055,-5.7486631016042855,-15.66985645933014,-15.162454873646217,-24.59893048128342,-23.948220064724918,251755
LZAGY,61.78,2026-06-10,-0.770960488274971,0.19461563412261523,0.7127160807788433,1.0796775528835856,-3.487901619522367,-11.005217531597605,12839
LZM,3.7,2026-06-10,-6.801007556675064,-27.875243664717342,-36.96763202725724,-15.71753986332573,-8.641975308641966,-19.037199124726477,646431
MARS,32.65,2026-06-10,-1.210287443267772,-11.03542234332426,-8.36373842267753,31.6532258064516,0.0,0.0,142090
MEG,22.14,2026-05-01,5.1781472684085506,0.0,0.0,-14.418245071511404,-17.109696742792963,-2.466960352422902,415841
MELI,1588.29,2026-06-10,-3.221501864534848,-3.0667545497821234,1.9899826623001355,-5.458928571428574,-21.211474832456144,-33.722939026222235,401755
META,570.98,2026-06-10,-2.3281274055320846,-8.346977431057176,-4.655512139732157,-10.45334620591966,-11.221926060355969,-18.45653231041015,16735589
METV,17.32,2026-06-10,-3.131991051454132,-9.176717357105401,-9.081364829396326,6.814677767499232,-9.250953598524537,6.0592143535103,37643
MGM,46.91,2026-06-10,-0.5090137857900361,-2.8778467908902705,25.764075067024127,29.228650137741045,25.42780748663101,40.4911650194669,2202026
MGTX,9.14,2026-06-10,-0.760043431053206,-2.662406815761448,-7.676767676767675,19.633507853403152,2.4663677130044914,33.23615160349854,430239
MJ,26.72,2026-06-10,-1.764705882352943,4.37499999999999,-1.219963031423297,8.83910386965376,-28.804761980890266,45.701214358549315,34263
MNDY,81.7,2026-06-10,-1.8382794665385092,-4.944735311227458,6.2280587699909065,11.035607502038603,-47.941888619854716,-73.48435674412566,975497
MOD,258.17,2026-06-10,-7.193184269178227,-14.521736251365747,-9.350421348314605,34.51258271244725,84.56534172147558,180.83324268465134,1345468
MOO,77.22,2026-06-10,-0.8347245409015097,-3.6436236585974564,-5.725796606031007,-8.895705521472399,6.264251478300592,7.960439671057593,95132
MORN,186.06,2026-06-10,0.7581501137225202,2.9491506667404486,5.5839291794348,3.122152584870993,-12.63886410802994,-38.0907350385943,445472
MP,53.45,2026-06-10,-1.5653775322283507,-22.02771699489423,-20.709093606289862,-10.961186073629849,-5.665372396752549,96.2908556738891,6404971
MRSH,167.15,2026-06-10,0.984775253745768,6.248410882278168,3.4472088129718976,-1.6794780394952604,-9.315813173756649,-21.899785954483672,1873917
MSFT,397.36,2026-06-10,-1.4997149302198782,-7.0154911779847335,-3.499104593312443,-0.9056301692180407,-16.59257057600159,-14.946500158501403,30387335
MSOS,5.36,2026-06-10,-2.367941712204005,13.080168776371309,5.928853754940726,44.086021505376344,-7.586206896551715,140.35874439461884,6660502
MSTR,115.35,2026-06-10,-1.427106477525211,-8.85025681548795,-41.12993773604165,-16.011358671909136,-34.62737319353925,-70.51229612965899,15454145
MU,891.88,2026-06-10,-4.702475718300227,-17.385618105877164,12.139615002577541,120.11956173530862,270.1646956479874,683.261934495738,53807408
MVST,1.13,2026-06-10,0.0,-21.527777777777782,-44.05940594059407,-47.92626728110599,-62.45847176079734,-73.0310262529833,2851362
NEE,85.12,2026-06-10,0.341860190970183,1.375814627081834,-9.59127011944743,-6.526045761825896,5.729936527258498,20.291231402342518,7713366
NEM,92.77,2026-06-10,-5.855490156281723,-13.678235786731182,-22.941400743756287,-18.77478367230437,-5.059275269767979,78.37983348395409,9937301
NET,219.67,2026-06-10,-6.970736458730364,-17.208758904006334,13.51281521289788,3.564188392815036,8.511163801620228,22.488011598081847,5091498
NICE,88.36,2026-06-10,-0.2933874971789721,-6.901274892002947,-3.3154612101980536,-25.346400811084823,-19.11387770047601,-50.12981149113895,714868
NLR,115.52,2026-06-10,-3.370974487662067,-12.371994234999633,-20.686577411603164,-17.960372132661035,-8.77625782078547,19.185920544095282,793858
NOW,106.06,2026-06-10,-0.8507058053659873,-10.042408821034778,15.92523773089956,-6.116668141984595,-38.69789378771414,-47.48413036373899,19856638
NTLA,12.2,2026-06-10,-5.352986811481778,-6.298003072196623,-15.395284327323166,-5.058365758754866,35.254988913525494,44.03778040141675,3933971
NTRA,216.5,2026-06-10,-2.8363701642581427,2.194949256549448,8.717485186301102,13.761757133098627,-6.6609183013580475,31.0374046725578,1008215
NU,11.62,2026-06-10,-2.1885521885522015,-0.171821305841936,-13.925925925925931,-16.821760916249115,-31.242603550295854,-2.923976608187146,39972151
NUE,250.49,2026-06-10,-1.5059767222396918,-2.809141349474259,7.9698275862068995,51.71382904045804,52.74749130432662,103.95335184864021,1212910
NUKZ,64.68,2026-06-10,-3.6065573770491617,-10.10423905489923,-13.517849979943842,-6.0429982568274205,-0.7639092391746085,25.664703722340853,127823
NVDA,200.42,2026-06-10,-3.7321677313992074,-6.564102564102569,-8.561052446683057,9.562950863405472,14.652290414331695,39.41436506363101,160269080
NVO,42.81,2026-06-10,1.4695425456269366,1.928571428571434,-7.737068965517234,16.728016359918215,-11.558357848808381,-43.42599787500595,16507133
NVT,156.79,2026-06-10,-4.279609279609291,-11.11174102840297,-9.573793182997864,45.565042850657264,54.67222785619299,132.54848158997365,2400445
NXPI,285.56,2026-06-10,-3.984398641605871,-11.283708214241331,-6.676688780679109,50.110890504103665,25.807332740041062,33.0483761025436,4282826
O,62.11,2026-06-10,1.4040816326530603,4.002009377093102,0.03849492881659114,-3.227414796187053,10.483773418433055,14.355889668936847,5173163
OGN,13.38,2026-06-10,-0.1492537313432804,-0.1492537313432804,0.37509377344336614,111.69211296574639,87.35297412344572,34.44398669627517,1427393
OII,39.3,2026-06-10,0.7433991284286059,3.4482758620689524,3.6119166886369563,10.891647855530472,50.86372360844528,89.67181467181466,818414
OKLO,54.02,2026-06-10,-4.355524079320102,-17.15994479374328,-30.85882503519774,-9.34720590703138,-38.20636010066346,2.816901408450712,7421583
OKTA,114.92,2026-06-10,-4.2014004668222675,-7.805856397914162,40.678173583057905,45.56048131728942,27.43402084719449,14.030561619368923,3102602
OLED,87.57,2026-06-10,-1.9592476489028214,-3.599735799207409,-3.599735799207409,-7.0526224173323575,-25.22574447646494,-44.77315812774889,582477
OMEX,0.8934,2026-06-10,-3.311688311688319,-18.781818181818192,-21.631578947368414,-43.09554140127389,-61.98297872340426,-13.262135922330101,480791
ONDS,9.31,2026-06-10,-3.523316062176164,-19.810508182601197,-1.167728237791926,-9.874152952565339,6.400000000000006,512.5000000000001,40560794
ONLN,53.415,2026-06-10,-2.5095820405183424,-3.4959349593495976,-6.796370615948357,0.742721779212841,-11.168209145109385,5.163992038131917,5811
ONTO,269.33,2026-06-10,-1.7151406780279492,-3.8038431316522727,-6.326516416249304,45.90714556584863,72.24993604502427,165.76869942766922,1196886
ORA,136.69,2026-06-10,-1.0783036618902946,-5.796002756719502,10.665376690563614,24.310083131060786,20.833930033185343,73.79021338218972,753287
ORCL,201.26,2026-06-10,-2.2107769301783256,-12.621022011895985,3.8278992983904185,26.892975743051494,6.59409977347562,14.536376937702707,39876567
OXY,57.1,2026-06-10,1.4389767276603345,-3.8166755943657775,4.0328678272435,-1.791150539890673,40.33621706645694,32.72803769383292,8924106
OZEM,29.8869,2026-06-10,-0.6353480949531176,-0.6287405240058512,-5.591496351517829,-5.376286211809403,-12.349991201830015,10.121223286661754,28100
PANW,263.22,2026-06-10,1.0363887609396767,-6.137003886887986,23.195731536085383,56.566738044254116,37.31545724868279,34.33018627200819,6468430
PATH,10.75,2026-06-10,0.0,-7.883461868037703,0.8442776735459648,-5.452946350043969,-38.28932261768083,-18.683812405446297,47004930
PAVE,55.3,2026-06-10,-3.2709463005072665,-3.473555594344566,-3.050490883590466,9.5049504950495,13.456144994080985,30.77428783586289,2502957
PAWZ,47.78,2026-06-10,-0.18800919156046858,2.225074882327769,1.4004639209169767,-9.1752397028521,-11.926591975697782,-19.163687611133014,18414
PBE,83.3717,2026-06-10,-1.042492581602369,1.0076326629512937,1.0198715618562983,9.558332676285849,4.122866723699751,29.572839525359978,7185
PCT,9.885,2026-06-10,-8.429828624363132,-27.476155539251657,-0.05055611729020001,74.03169014084507,12.58542141230069,-10.217983651226158,5014868
PDFS,57.6,2026-06-10,-1.9407558733401438,4.461371055495105,4.556180795062621,80.16890835157962,91.10816191108162,185.14851485148517,946219
PENN,21.45,2026-06-10,5.561023622047239,9.160305343511455,34.56712672521957,47.62560220233999,50.21008403361344,27.602617489589537,6092614
PG,149.05,2026-06-10,0.25559965023207365,6.319994293458888,3.969029017857141,-0.2177068214804032,5.879678631555778,-5.835364459151933,7198053
PH,875.6,2026-06-10,-3.3052466511324803,2.9197423480182465,0.14181801546273948,-2.7257562889142757,-0.6391165278704581,31.643537085635202,661939
PHO,65.77,2026-06-10,-2.5340841730883343,-1.0977443609022617,-1.9528920691711422,-1.892635309701246,-7.89044326586289,-5.406105096017776,82450
PICK,60.34,2026-06-10,-2.425614489003881,-9.994033412887832,-8.450917918373529,5.397379912663761,23.232892603167222,63.34729302078793,345003
PL,30.72,2026-06-10,-1.4436958614052064,-28.773475539067938,-26.577437858508613,23.02763315979175,68.42105263157896,449.5527728085867,9697712
PLD,145.77,2026-06-10,-1.1862798264642083,2.7852207022987003,1.179981953217198,11.404667883861586,13.755903570079644,37.76072897795092,3020700
PLTR,130.21,2026-06-10,-1.4083440599681876,-8.43178621659633,-4.879830520856147,-15.17263843648208,-29.06793048973143,-1.9576839093441716,29150613
PLUG,2.86,2026-06-10,-1.7182130584192532,-22.493224932249326,-18.750000000000004,29.411764705882348,23.27586206896552,123.43749999999997,42430427
PNR,71.4,2026-06-10,-4.263877715205139,-0.06997900629810658,-5.842015033627842,-18.901697271621387,-32.27322914413849,-27.842490464900514,1363074
PODD,150.71,2026-06-10,-5.57609172357622,5.170969993021631,-2.2442757994421614,-36.15876646757317,-49.032803517078115,-49.54976065343287,1339653
POWL,262.34,2026-06-10,-7.467108743959655,-12.474560437727302,-18.512563862990294,53.30063262661003,133.68132259673624,324.82559382307403,725093
POWR,26.22,2026-06-10,-2.23713646532439,-5.717367853290183,-6.088825214899724,0.6684353391512647,10.985536324270777,18.562061948903462,88506
PPA,167.62,2026-06-10,-2.40465793304221,-1.3767945398917412,-1.0741265344664737,-3.6847672879866837,8.803107399091648,24.639640343030425,173776
PSI,148.8,2026-06-10,-2.066605238910087,-9.157509157509157,-4.713114754098351,62.30879903487351,86.60062074803272,164.47033062346043,372103
PTC,135.08,2026-06-10,-1.379864203840247,-3.320927569424554,-7.428728070175422,-14.21313349422075,-23.249999999999993,-20.968874327170592,1373310
PWR,650.92,2026-06-10,-5.929619192138173,-9.047466010870933,-16.6961017686657,14.841477229923056,48.64248299535656,86.81819838627786,1421144
PYPL,40.7,2026-06-10,-1.8330921369995128,-4.167647751353887,-9.398311291374581,-7.9483334577274745,-33.57477081663862,-45.08763716285225,13495292
QBTS,23.25,2026-06-10,-1.1479591836734675,-15.60798548094374,-3.245942571785273,30.398205272013474,-10.919540229885062,37.330183106910816,20684274
QCLN,57.24,2026-06-10,-4.82208180911207,-16.058073031236244,-7.870593915982618,22.325466093364,26.292378771230762,75.03409556543599,401460
QCOM,191.2,2026-06-10,-6.922402881900497,-23.240595768597704,-19.207592120035887,46.3257093965289,8.328182267832362,22.685844671507354,18320746
QS,7.0,2026-06-10,-4.371584699453555,-20.091324200913242,-12.826899128268984,1.4492753623188355,-40.67796610169492,61.662817551963045,20039887
QTUM,150.99,2026-06-10,-2.429725363489493,-9.99642346208869,2.1445000676498553,38.22062571403463,36.406630704726936,70.67593276053259,956380
RACE,346.56,2026-06-10,-3.0655627657193945,0.6271777003484393,5.254206402235319,4.785019273779581,-4.513853013161582,-27.926504000790274,385916
RBLX,41.5,2026-06-10,-3.488372093023256,-4.990842490842491,0.45993706124424527,-26.28774422735346,-53.112642639249806,-55.71916346564234,9241274
RBRK,71.32,2026-06-10,-0.5854474491218312,-10.244147998993206,14.717709506192683,32.025175860792274,-12.522997669569493,-18.53797829811537,3470552
RCAT,10.895,2026-06-10,-5.219660722053064,-20.993473531544595,-3.1555555555555594,-32.58044554455446,35.509950248756226,26.833527357392313,7862144
RDW,14.87,2026-06-10,-5.587301587301592,-20.139634801288945,22.286184210526308,56.85654008438817,103.97805212620025,-18.20682068206821,30520164
REAL,9.12,2026-06-10,-4.40251572327044,0.0,-8.525576730190586,-8.525576730190586,-36.40167364016737,56.970740103270224,2822600
REMX,85.13,2026-06-10,-3.2943314779052657,-13.415378356387306,-22.277001734684564,-9.252744909924322,19.629798260850016,116.11535629966237,808410
RIOT,24.08,2026-06-10,-4.803320814390209,-12.911392405063292,-4.972375690607741,66.06896551724137,57.38562091503267,130.4306220095694,16825072
RIVN,14.76,2026-06-10,-6.1665607120152615,-19.21182266009852,4.829545454545452,-3.5294117647058885,-19.86970684039089,2.499999999999996,24486250
RKLB,105.05,2026-06-10,-2.93818719393884,-8.413251961639064,-10.481465700894757,53.64926137194674,70.84078711985687,286.6396761133603,12785980
RL,376.43,2026-06-10,-3.7657224665098723,4.729710931196617,9.714368988633046,12.645246623754764,2.2145166173601534,42.11287332802279,725924
RNRG,37.065,2026-06-10,-1.814569536423847,-5.204603580562669,-5.2288417284582,3.852619781451387,11.798488239516914,31.05879524206894,444
ROBO,79.5,2026-06-10,-4.205325942884679,-11.311914323962517,-8.64169156515743,12.066535100084582,13.319535432666804,39.01031648889667,719629
ROBT,53.84,2026-06-10,-2.522042981550873,-9.115462525320726,-1.7607882492473248,11.664177866268464,1.6347642239589362,15.586088449978543,183305
ROK,440.07,2026-06-10,-4.4302560427389475,-4.6910532129166445,-3.335620693078794,23.23494028536671,9.324329091395999,37.228720146586845,614667
ROKT,115.81,2026-06-10,-1.7726887192536074,-7.069491253410369,-1.4299089284194337,15.010447369884563,39.10910593480936,91.16712473485693,65477
ROP,334.1,2026-06-10,-0.3786862271520952,0.7235453723243997,1.6119221411192246,-3.412479593320572,-24.72248033231161,-41.158288782297106,987963
RSG,212.59,2026-06-10,1.1466362165762662,4.108716944172388,7.515298639559003,-5.574519022565909,0.08167915392636164,-13.333773615211578,1453869
RSPT,59.75,2026-06-10,-2.7822974292222598,-10.794266945356828,1.4086897488119454,31.575180626848393,30.14026833943196,52.634899874060245,959773
RTX,177.41,2026-06-10,-2.2857457589777517,2.81657490582439,-0.25811116152271896,-12.259140435326417,0.04517004746519758,30.116540884654587,6024012
S,14.79,2026-06-10,-2.9527559055118178,-9.263803680981605,-9.43049601959583,7.329462989840348,-1.9230769230769291,-18.557268722466965,6150373
SATS,115.24,2026-06-10,-1.310268048300078,-4.697320542507448,-10.763512467089974,6.990994336644696,7.329794169693574,588.4109916367981,8322541
SCCO,167.76,2026-06-10,-4.230176400068504,-14.665038913474751,-8.041440552540708,-5.663082921002963,21.15189628427076,82.62175872504409,1336236
SERV,6.98,2026-06-10,0.5763688760806921,-15.291262135922326,-21.12994350282485,-27.32951587714732,-42.45671887881286,-42.314049586776854,5658117
SHOP,108.2,2026-06-10,-2.0105053432349203,-4.196918717903307,5.519797152330795,-14.242688436236822,-34.10073695109324,-1.8683112642844206,7308120
SIMS,45.764,2026-06-09,-0.09605309116310891,-3.407663813755183,-1.7292508154513713,8.199101099155715,5.042566523821873,31.22482042753303,100
SKYY,133.63,2026-06-10,-1.9589141599413176,-9.550561797752817,4.268102372034956,19.611528822055135,1.496278292571775,13.015899864682003,308566
SK하이닉스,2048000.0,2026-06-10,-7.539503386004514,-13.220338983050848,8.954389646938967,120.25188082523475,259.3909306435168,792.216062884242,151
SMCI,29.27,2026-06-10,-27.97736220472441,-38.27498945592577,-12.678997613365164,-5.275080906148864,-9.464893287967827,-31.78746213003961,188978616
SMH,570.91,2026-06-10,-3.4009576826111267,-10.50164602602289,-0.9369957141121926,47.09246901811248,61.72102832263756,118.52420470103971,12655058
SMHX,57.92,2026-06-10,-4.0583071061785585,-14.647804302976713,1.3473315835520616,55.11515800749866,52.25677558423808,97.72574428790399,365414
SN,128.22,2026-06-10,-0.2023661270236542,5.739732805541806,19.28551493162155,26.101494885916594,13.80136682346676,43.294590970049164,1925482
SNOW,239.9,2026-06-10,0.1001418676458354,-0.5719496021220141,58.34983498349835,35.345557122708044,10.081218739962372,15.203611217825582,6144539
SNPS,460.54,2026-06-10,-1.0166140090699942,-7.525802176619405,-10.78091400453322,9.98758119984715,1.6756816425654117,-8.695479777953995,1530776
SNSR,48.2,2026-06-10,-3.696303696303685,-10.007468259895443,0.41666666666667257,28.014448103686394,27.537857840270735,30.68847338510261,15989
SOFI,15.87,2026-06-10,-3.6429872495446247,-4.856115107913672,-2.3985239852398665,-10.338983050847459,-41.82551319648095,10.284920083391235,85827565
SOXQ,96.08,2026-06-10,-3.5535033125878397,-12.31976638072641,1.0623750920374515,59.73612284120154,73.70175654274205,133.8327346358654,4475228
SOXX,541.51,2026-06-10,-3.669904294303909,-12.046842515592509,1.6423905698626025,64.1005531435055,81.19325685769513,139.73688311504324,16494284
SRAD,16.73,2026-06-10,2.012195121951231,24.29420505200594,30.703124999999996,-12.500000000000004,-27.607096495023796,-30.95336359884441,4067992
STLD,268.34,2026-06-10,-0.5411415863602803,-2.467924253989031,13.717845488833316,53.72382415653546,56.980709987586145,103.25200172999762,1198254
STRL,770.25,2026-06-10,-8.522464103751735,-19.516629572740666,-11.27991891082494,90.37791344323884,144.40742503569732,288.2895599132934,763028
SVCO,11.48,2026-06-10,0.6134969325153399,-9.463722397476335,3.144654088050311,247.8787878787879,162.10045662100458,132.38866396761134,500164
SYK,308.84,2026-06-10,-1.6464443807522104,4.691525423728805,9.292943591195412,-8.16532857567649,-12.325351185455842,-19.018488558385407,1395424
SYM,41.24,2026-06-10,-3.0103480714957693,-12.64562592671044,-20.24753432604912,-18.465796757611695,-32.86667751912746,46.08572440665959,1547689
TALK,5.21,2026-06-10,0.0,0.0,0.3853564547206083,1.1650485436893128,48.43304843304844,74.83221476510067,2016561
TDOC,7.03,2026-06-10,1.4430014430014508,-0.8462623413258055,1.589595375722548,31.156716417910445,-6.887417218543041,-5.000000000000001,3434567
TDUP,4.83,2026-06-10,-1.629327902240327,5.68927789934354,6.1538461538461595,35.674157303370784,-41.31227217496963,-36.945169712793735,1616233
TECK,59.91,2026-06-10,-3.2148626817447528,-10.887996430165115,-8.240159289324565,15.705511993510754,39.279586741122685,54.86902955462551,2907488
TER,347.59,2026-06-10,-5.8557460523821145,-15.153660263138633,-5.160032043516324,21.32209989605649,79.89692375691065,292.87470259456217,3739085
THNQ,82.45,2026-06-10,-2.3219997630612412,-9.851301115241625,2.6263380632312665,36.96013289036545,28.248801118696633,57.019804110890824,22123
TLRY,5.02,2026-06-10,-2.9013539651837594,-1.7612524461839676,-8.8929219600726,-27.769784172661875,-58.68312757201647,19.52380952380951,2708405
TMC,4.83,2026-06-10,-3.592814371257479,-21.07843137254902,-18.274111675126907,-22.596153846153847,-27.259036144578307,13.91509433962264,6395080
TPR,140.92,2026-06-10,-3.2275786293091726,1.2266148705143975,5.986523796952924,-0.9445136039622283,15.008006163358361,78.61986619987881,1923041
TRMB,50.6,2026-06-10,-4.438149197355998,-8.861671469740637,-12.818745692625772,-23.518742442563475,-36.954896586095195,-30.494505494505493,3039226
TRV,303.36,2026-06-10,1.458193979933115,5.062323610381412,2.523547363405029,0.8669248854623779,7.159737102575349,17.181072104832573,1007725
TSLA,381.59,2026-06-10,-3.8040738126449614,-9.938635827236256,-14.249438202247196,-3.3973823447507696,-16.857678229039568,17.019841148149283,49166017
TSMC,408.75,2026-06-10,-4.479809310151434,-6.398131397558908,1.0406881890542292,21.66865999867839,40.27895177389814,94.42232667517129,12030856
TT,449.12,2026-06-10,-4.596822159911629,-3.3704379204764012,-5.532189140913362,6.713554227602674,15.34675295757119,7.4997803904334965,1313827
TTEK,27.15,2026-06-10,-3.070332024277054,-2.3381294964028854,-8.001341858881176,-17.95525766279763,-21.104479173326048,-22.822836481062467,4595151
TTWO,210.46,2026-06-10,-0.7498231549162949,-2.4745134383688616,-4.9713279450941394,0.6022944550669308,-12.842175011388573,-10.408241454173934,1996769
TXT,91.33,2026-06-10,-2.1009754528888496,-0.05471656817684084,-0.36002618372245065,-0.20760489510489263,4.795125701368891,17.426818778519362,1151278
TYL,302.81,2026-06-10,-1.9778583452026457,-0.3160285742502484,-3.029429660229923,-12.361078953461444,-33.54183127030112,-48.37263226092442,1571433
U,26.66,2026-06-10,-6.258790436005629,-8.76112251882272,-0.7815407517677739,37.21049922799794,-42.24436741767764,7.326892109500806,8939979
UFO,52.25,2026-06-10,-1.619280738090754,-9.508139937651544,-7.1936056838365845,16.75977653631285,35.93354475660742,102.5036818851252,1064150
ULTA,470.75,2026-06-10,-1.496128897258836,-0.09762101822965973,-8.053048947224504,-24.643829037938218,-21.749031732575347,1.8476450098440147,745593
URA,42.35,2026-06-10,-4.01178603807796,-15.955546735463383,-26.000349467062723,-16.584597203072683,-3.644666100896663,30.313305803942313,5532505
URI,1056.35,2026-06-10,-3.4565012749390096,-0.021768346930664807,12.831831703848765,44.24951267056529,29.647205205868854,48.828141290295655,464212
URNM,51.47,2026-06-10,-4.241860465116281,-16.25447445493004,-24.519724299750695,-23.305021606317986,-6.1990286396398835,26.577609018562427,585710
V,322.96,2026-06-10,-0.6429780033841045,3.380281690140846,-0.07116556824159727,5.588756379838344,-6.7656939555612805,-12.188065886140317,5772614
VCR,381.5,2026-06-10,-1.8018018018018018,-2.204562932581395,-3.305114817255543,4.461677350599955,-4.0048231600253414,6.508105922939506,49143
VEEV,163.76,2026-06-10,-2.337786259541994,-8.370635631154883,2.780392895248841,-9.419768792521712,-26.65054196900475,-42.364410657093586,1722148
VEGI,43.1,2026-06-10,-1.10142267094997,-4.4769503546099205,-6.446711525938786,-6.810810810810808,9.93804187848659,9.060912164213859,21107
VFF,2.08,2026-06-10,-0.47846889952152094,-13.333333333333327,-21.21212121212121,-31.803278688524582,-49.01960784313725,82.45614035087722,593116
VHT,284.14,2026-06-10,-1.1308674623334145,3.2222908417190417,6.042172047023698,2.8794217259730024,-0.3639831964597588,15.572233866398433,251012
VKTX,27.75,2026-06-10,-5.0632911392405076,-5.386975792703711,-12.515762925598988,-21.764871722582463,-25.161812297734627,-4.770075497597805,2732346
VMC,272.67,2026-06-10,-2.2688172043010697,-4.426919032597264,-3.3561814013016873,3.5639489438505394,-7.5049958564327754,3.6033776821294805,1160135
VMI,512.25,2026-06-10,-3.97413065891837,-6.376795701283033,-0.7267441860465116,22.156274659291903,23.120445324667838,59.849540157574665,125931
VNQ,97.68,2026-06-10,0.010238558410980972,3.4636161423578122,1.0238907849829446,7.29691521368762,11.373988791909207,11.902852560430748,3656018
VRNS,32.9,2026-06-10,1.2931034482758674,-1.8203521336914337,17.499999999999996,36.06286186931348,-2.63391535957384,-34.8256735340729,1087886
VRT,280.98,2026-06-10,-2.949709864603469,-15.224475018102817,-23.630136986301366,5.903583941913975,74.27104860337555,159.35953020276716,6871542
VRTX,435.71,2026-06-10,-2.2567691859030448,1.7205957883923997,0.12408943631223741,-8.872064082989985,-3.6125121670648705,-3.5015060240963862,949156
VSAT,61.5,2026-06-10,-3.816077572724426,-11.663315139327784,-15.834131654577794,32.2296280369813,71.64387384873012,479.6418473138549,2947767
VST,138.54,2026-06-10,-5.252359458350435,-9.921976592977904,-8.88523512002632,-13.06617738415412,-18.328992559178175,-15.42775097886244,5153309
VUZI,2.995,2026-06-10,-6.112852664576797,-27.128953771289545,-1.8032786885245808,17.450980392156875,10.516605166051667,-7.846153846153843,1919686
WCLD,30.81,2026-06-10,-1.1232349165596964,-6.862152357920193,6.314699792960657,8.98478952953661,-13.576437587657782,-15.077177508269024,980377
WCN,159.03,2026-06-10,0.9201675339510017,5.394658360395,5.331832030732555,-4.537743697978389,-7.477491891262922,-15.096152819450529,1191332
WELL,211.36,2026-06-10,2.219857813028971,5.897089032516664,-1.2839715827118037,2.8523823056529927,13.979595193400234,42.22021254977641,3064204
WM,224.28,2026-06-10,1.346588341617709,3.3265548508841314,5.203857099501323,-5.222923476427223,4.887354124362697,-2.6135166081991716,2322349
WMT,120.59,2026-06-10,1.4384253028263863,3.165369150483363,-5.486323379575202,-3.4005660267024207,3.7429713900302195,24.946768884224017,22344486
WQTM,35.13,2026-06-10,-1.7205203524968384,-11.600402617010566,-1.070121092649945,36.4801864801865,32.162070651969465,0.0,333093
WT,16.77,2026-06-10,-1.9298245614035192,-9.935553168635883,-13.417901894273813,10.76618229854689,41.75824175824175,66.69980119284293,2783355
WTRG,37.57,2026-06-10,0.13326226012792416,1.5405405405405412,0.921374271362193,-7.656611388444413,0.8352389234221164,1.7944764913554674,1262633
WTS,313.36,2026-06-10,-2.0229496920238783,-0.4099793421261604,5.3126494486175755,3.53477282879625,12.678041625719477,28.697919254951742,266574
XBI,128.85,2026-06-10,-1.925711676054195,-0.7548332434722469,-4.378478664192954,5.080737236992325,4.991688667253341,51.64603919611709,7642467
XLI,169.66,2026-06-10,-3.3826879271070602,-2.522263717322617,-3.0735831809872005,2.963399018066848,8.918880920449922,19.266461351578762,13835408
XLRE,44.99,2026-06-10,0.04447409384034496,3.401516892668362,0.9423378954453707,7.480899982321432,12.362076113505935,10.240426553755382,4556203
XLU,44.0,2026-06-10,0.045475216007283145,0.6634637382749924,-2.5254762959681005,-4.714880936912587,4.2248983807240785,11.927104929117064,17726327
XLV,152.85,2026-06-10,-1.1127644432942996,3.592002710945431,6.858221476510069,2.2099004180675808,0.046668809199193285,14.663930035873255,11707658
XLY,113.49,2026-06-10,-2.054026063692077,-2.7756360832690903,-4.925860769037454,1.9709532383796684,-5.5979131557364195,5.703460300429182,7509060
XME,112.43,2026-06-10,-3.1610680447889643,-12.526258461059669,-9.723783523365986,-0.2750574108059079,10.277926268863148,74.28440772289353,2257320
XOM,150.62,2026-06-10,1.1483446377006299,-1.2522126794728883,1.3110164800240098,-1.229483740111962,28.474250986245874,44.95543164228288,11484570
XSD,556.91,2026-06-10,-3.5486664357464512,-14.285934157265334,-3.2285530591322247,71.13139822197394,69.9241228728591,127.20772875906987,81898
XSW,163.57,2026-06-10,-1.3033246847281703,-6.638127853881276,2.2632072522663362,9.01759530791789,-15.063869560702056,-12.257927469700373,36111
