ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
LIN,522.28,2026-06-25,1.2700444030791216,1.977936151518109,1.7402079335466492,6.680959425980115,23.759074058057372,15.017480111212045,1763189
LIT,78.45,2026-06-25,-0.5829425928272637,-4.50395617772368,-9.148812970469013,9.094701710471432,15.86826612629273,107.08825206428318,222159
LITE,861.97,2026-06-25,2.307336237285326,1.4082352941176501,-5.362259966403522,22.660196661591222,120.58243979834687,839.27209327667,4459030
LLY,1127.6899,2026-06-25,0.9335248733508841,2.650718902820851,5.912232094220192,28.624419263016655,4.988775773546215,43.338032927495505,2188774
LMT,505.02,2026-06-25,2.7215035391750053,-1.160583227321657,-4.611357674165673,-17.458084260027142,5.791576642647693,13.149792966484108,1160036
LOUP,92.22,2026-06-25,-0.10831889081455191,-3.4244423499842878,1.3183915622940043,36.993627166986066,18.489014518823076,52.64395821574407,8015
LRCX,401.82,2026-06-25,7.209178228388469,3.285009253547186,24.61358685674305,90.20056688118783,126.08234771849929,320.7913793374279,15822085
LRNZ,58.9898,2026-06-24,0.03696920363586849,-3.4584226633716826,5.490948563376156,52.87480239458885,21.628453608247426,34.566234003239266,3905
LSCC,144.2,2026-06-25,0.1875911901618716,-6.193078324225872,-4.090455603591623,59.53092156211969,89.28852717248618,183.8024011021452,2167929
LUXE,7.39,2026-06-25,-4.2746113989637315,-6.573957016434898,7.569141193595335,-5.619412515964245,-12.647754137115852,-6.926952141057943,130889
LZAGY,64.9,2026-06-24,1.8198933165986877,6.045751633986932,3.327495621716293,6.282455861665783,-2.9368700804771333,-6.581472039935339,30000
LZM,4.05,2026-06-25,0.49627791563274376,-16.49484536082474,-21.81467181467181,26.959247648902817,-8.988764044943828,-4.481132075471707,494091
MARS,27.76,2026-06-25,-3.3089515848136513,-15.443192202254027,-37.05215419501134,10.685805422647542,12.025827280064568,12.025827280064568,160454
MEG,22.14,2026-05-01,5.1781472684085506,0.0,0.0,4.829545454545452,-14.97695852534562,2.452568255437303,415841
MELI,1619.25,2026-06-25,-2.429545002621157,-0.9723878543252967,-1.7469236183587755,1.2334950485145555,-19.267989888867284,-36.26254674276717,439451
META,542.87,2026-06-25,-2.653899259418645,-5.950937250961509,-11.262837686527522,3.3578989294659958,-18.008955928548907,-23.145954732461934,14720726
METV,17.53,2026-06-25,-1.627384960718289,-6.055734190782417,-8.123689727463299,15.101772816808934,-7.130256040771567,4.9706884472362205,47683
MGM,47.2,2026-06-25,0.23359524315141098,0.7685738684884701,22.756827048114435,29.955947136563882,25.265392781316358,39.31523022432113,3246790
MGTX,11.53,2026-06-25,-0.6034482758620715,1.8551236749116524,20.104166666666664,51.31233595800524,44.66750313676286,76.29969418960243,770153
MJ,23.66,2026-06-25,-1.6216216216216237,-6.073838824930532,-7.722308892355696,6.0986547085201765,-22.582587299094286,39.128184924055766,49028
MNDY,67.09,2026-06-25,-5.400451212633952,-6.207185796169436,-12.677339580892873,0.9327516172709561,-53.97859788722733,-77.5137417884435,1245864
MOD,283.67,2026-06-25,2.5189736176364392,-4.607055183777781,-4.126672975530614,32.58085623481025,106.080639302579,177.18389681453976,1167852
MOO,79.29,2026-06-25,2.7604976671850823,3.027546777546794,-1.0976674566546032,-4.065335753176043,8.571819800082164,11.524006706349658,637509
MORN,141.84,2026-06-25,-7.433270247340591,-7.704320666319626,-20.19804208394284,-9.279300023025563,-34.90950475421271,-53.841197317166035,507466
MP,55.62,2026-06-25,-1.5749424880552125,-8.639947437582137,-16.972682489923866,7.374517374517375,4.196328212813778,57.11864406779661,3786672
MRSH,162.23,2026-06-25,-2.247529525186803,-0.11083061387845995,0.160523553744515,-3.6089457172735124,-12.356903993992544,-23.56435214392499,1429932
MSFT,352.83,2026-06-25,-3.4559185683795755,-7.003162888771744,-15.191212172199117,-0.8901431998806761,-27.333606976204404,-27.75341437449667,62728991
MSOS,4.62,2026-06-25,4.288939051918745,-7.414829659318639,-1.282051282051274,40.85365853658538,-3.95010395010394,99.13793103448278,11492556
MSTR,85.33,2026-06-25,-9.348772973547218,-24.171332089220655,-46.645407365722505,-32.29389827818773,-46.26912662930546,-78.04564283325186,44502644
MU,1213.5601,2026-06-25,15.741394931855673,7.016825545198803,35.46011742644104,239.86616069678215,326.47571387655483,855.9648543752032,79552392
MVST,1.125,2026-06-25,-4.661016949152538,-12.790697674418608,-21.874999999999996,-21.328671328671327,-61.34020618556701,-71.15384615384616,3075823
NEE,87.7,2026-06-25,0.09130335539830894,1.0951008645533173,0.7901163625915817,-3.345118542748573,10.614585737655503,28.28933413885969,12403492
NEM,95.35,2026-06-25,1.393024245002114,-8.131804605453329,-14.369106421194433,-6.393146819919466,-9.466731991143227,65.97272024675713,7938725
NET,226.65,2026-06-25,1.4184714515840415,1.1559403731143458,4.187735588857229,11.639247364791643,11.986758239043441,19.214180517567854,2556837
NICE,87.6,2026-06-25,0.21736643404644518,3.44827586206895,-6.966864910790147,-19.15089986155976,-22.26461975330553,-47.079079320969015,654762
NLR,117.39,2026-06-25,-1.724570950188365,-7.523239325665666,-12.792511700468026,-9.790209790209786,-7.362689393939393,10.818674254081477,340293
NOW,89.52,2026-06-25,-4.5628997867803855,-5.808080808080819,-10.408326661329069,-9.948697314153506,-41.828578855026315,-55.469775956066705,20721084
NTLA,16.03,2026-06-25,3.4193548387096846,2.2973835354180037,27.121332275971465,29.58771220695232,69.80932203389833,67.67782426778243,3373935
NTRA,260.74,2026-06-25,0.2961880216948039,12.674473877533387,29.77950326016625,42.7539009033671,11.551296312141696,58.832846003898645,2423183
NU,12.46,2026-06-25,0.0,-1.9669551534225018,-4.006163328197223,-8.382352941176462,-25.6563245823389,-5.820105820105817,30780170
NUE,248.89,2026-06-25,3.479960086479285,2.0752163392527474,3.579008697823461,52.867032276569624,50.64047470905669,97.07097532277704,1185601
NUKZ,68.48,2026-06-25,-0.9115902184922522,-4.156752974107766,-6.3585395870367725,5.532439513022043,5.354656574281351,25.14322576400781,231283
NVDA,195.74,2026-06-25,-1.6381909547738647,-7.095733067539982,-8.792651224384336,16.981921410428818,2.859779324942635,27.01754067202363,138840761
NVO,47.64,2026-06-25,0.485129719468475,10.303310951609177,7.807196198234902,37.03437365166115,-5.749591462859717,-25.84452255017635,9331828
NVT,171.91,2026-06-25,2.6022082960310264,-2.8866794712461945,1.547640144131375,47.1732648219855,65.5672829571929,140.6671650525125,1652611
NXPI,298.64,2026-06-25,1.5575052710331172,-4.346709227640674,-9.924854936910597,56.34611629315629,35.14969013865243,40.534552704927776,3381810
O,62.04,2026-06-25,0.08065817067268456,2.9880478087649354,-0.21825246840807572,3.5760793348692705,12.364434591728063,14.767320541944454,4820748
OGN,13.47,2026-06-25,-0.07418397626112602,0.29784065524944847,0.44742729306488066,130.9948039030748,88.35209396630077,35.889029003783115,1038696
OII,39.37,2026-06-25,8.487186552769353,9.179145867997768,0.8194622279129329,8.367740159647672,62.95529801324502,93.0848455125061,1211407
OKLO,51.01,2026-06-25,-5.641879393266748,-16.609449076344617,-25.74963609898108,1.5528568584511273,-33.68434737389496,-8.205866474716577,9611882
OKTA,119.26,2026-06-25,0.5734525215044753,1.2307953484424097,27.129303912162882,62.85675269698211,34.58977542038145,21.433662559820803,3325619
OLED,87.54,2026-06-25,-0.022841480127907744,-1.574094895435115,-5.736972341328206,-4.197934028556759,-26.023264559363497,-42.893636952526826,691025
OMEX,0.86,2026-06-25,1.8957345971564,-4.2316258351893135,-21.818181818181827,3.940053178631854,-59.62441314553991,-36.2962962962963,436424
ONDS,7.675,2026-06-25,-0.06510416666666528,-17.206040992448756,-21.443193449334697,-12.784090909090917,-9.492924528301893,379.68749999999994,47045056
ONLN,53.44,2026-06-25,-2.818694308056018,-3.4184867570913506,-7.285641418890558,4.589080774710735,-10.860833477895358,7.723691955394639,2172
ONTO,344.24,2026-06-25,6.82720953326713,3.1399808245445886,25.55713608345187,68.55506047103756,114.41295546558703,254.74031327287713,1759568
ORA,120.03,2026-06-25,-3.3419230149782617,-5.991541353383463,-13.69715271786023,7.268099648606046,6.4917090309015,41.254473411372615,701314
ORCL,152.46,2026-06-25,-3.218434583888779,-17.27169135601497,-21.029731689630164,9.546402019344146,-22.522889693958803,-26.922175424166294,35720014
OXY,51.21,2026-06-25,0.23487962419259625,-1.1771516788884588,-10.465453757094048,-21.23925517958403,29.7135460861768,23.21795936045044,7341346
OZEM,31.4028,2026-06-25,-0.5894456931210215,3.3394761089903824,1.025608029854586,4.234739602350053,-10.548878969751692,23.968371145578793,11497
PANW,293.09,2026-06-25,2.744864334291518,1.8451594968378633,14.153846153846144,99.35382941096447,55.526664897850885,43.46059716103767,8547020
PATH,9.93,2026-06-25,-3.6857419980601427,-3.3106134371957143,-10.459873760144275,-7.109448082319923,-41.0332541567696,-20.368885324779477,50679925
PAVE,59.99,2026-06-25,2.7050162643383073,2.441939890710382,6.535251287515538,20.51024507834472,22.60346903031058,41.566648889224524,2220662
PAWZ,47.33,2026-06-25,0.08331465449793521,0.3896382112700292,-0.5657646225889902,-5.075921212814054,-13.904128527147574,-16.950925068081645,1026
PBE,88.1117,2026-06-25,0.8162630165575221,5.107222567496484,8.073264188711827,17.683898412613612,6.2502034885473625,40.57207310691632,26427
PCT,7.9,2026-06-25,-1.2499999999999956,-9.195402298850563,-35.61532192339038,49.621212121212125,-12.319644839067696,-43.042537851478,4067987
PDFS,68.67,2026-06-25,8.03964757709251,5.064259485924117,40.28600612870276,105.23012552301256,134.28863868986693,228.09364548494986,886991
PENN,21.085,2026-06-25,3.4592737978410297,-1.0093896713615016,23.593200468933194,53.122730573710975,39.635761589403984,21.178160919540247,3762622
PG,148.5,2026-06-25,-2.3283346487766328,-1.2501662455113682,3.8752098489087796,4.840747962841887,4.104230417363325,-3.8989210793348374,11015415
PH,989.91,2026-06-25,2.9986785836914267,3.843611988209006,14.040989366726956,11.672986352997228,11.926464637236522,48.25954428960148,307178
PHO,69.15,2026-06-25,1.8259461051391683,2.846689273603429,5.221032642105461,5.783439958145565,-3.264795659995686,0.2150674766962062,126440
PICK,58.64,2026-06-25,0.5831903945111551,-6.787474169448412,-10.242104473659637,9.728074968376456,12.956042685980659,64.98047468461272,1582908
PL,26.51,2026-06-25,0.7984790874524746,-6.092809068366981,-45.13658940397351,-14.095917044718076,36.931818181818194,389.11439114391146,10569687
PLD,140.53,2026-06-25,-0.24135727976148463,-0.007115411982347307,-3.668190280858675,9.813770598384641,10.860599481866922,38.46397896979175,3730048
PLTR,107.27,2026-06-25,-5.488986784140973,-16.501907060014013,-21.471449487554906,-25.017475185236965,-43.156165545016165,-24.9335199440168,59167305
PLUG,2.57,2026-06-25,-1.5325670498084305,-9.824561403508781,-33.07291666666667,17.88990825688072,24.154589371980677,135.77981651376143,46411844
PNR,76.0,2026-06-25,1.590696430958425,2.260495156081818,3.3451183029643645,-10.230848460222825,-27.684751187968264,-24.029628444906486,4435904
PODD,153.82,2026-06-25,3.318108543793658,5.529637760702526,0.013003901170339276,-26.12621265968687,-46.70685652912033,-49.76978088364955,2007353
POWL,309.2,2026-06-25,4.995076233488397,4.037685060565276,5.901291228550864,72.46283849736453,172.35979680479323,388.86689444617485,759716
POWR,27.99,2026-06-25,1.5233949945592968,1.193058568329712,-0.2423551215339703,7.185117390488506,18.482710159712486,25.859975718332645,236998
PPA,171.69,2026-06-25,0.3741596024554144,-1.987704648976232,-1.2724917180794517,4.5293621632810925,8.136467731004783,26.016003570049755,244869
PSI,177.33,2026-06-25,5.084444444444451,-0.4963120284825165,9.723047223047221,90.26436156344455,119.27676875593542,198.74155561919844,523560
PTC,112.55,2026-06-25,-0.33649163198442367,-1.9172113289760373,-22.31501932633904,-18.210885836785128,-36.26479415595447,-33.244365361803084,2231973
PWR,718.59,2026-06-25,2.380748845956579,2.3268066927732334,-3.1784742245816267,30.68314080367796,66.15861871384595,92.28546198924302,1429449
PYPL,42.38,2026-06-25,-0.2354048964218322,-0.30581039755350614,-3.714423979152502,-2.4554167395527418,-28.883668246843143,-41.49851054490038,8647577
QBTS,21.91,2026-06-25,-4.656222802436902,-11.259619279060352,-21.24370956146657,57.62589928057553,-13.36496638987742,54.513399153737666,20422076
QCLN,60.78,2026-06-25,0.42961004626569393,-5.386052303860514,-8.532731376975171,33.46508563899869,31.09506872892999,88.27129900381622,211092
QCOM,204.9,2026-06-25,3.7941340357631375,-9.38039007562691,-17.34717092556647,61.79428200530155,18.40125370112265,34.17474672797626,33590742
QS,7.13,2026-06-25,0.1404494382022442,-11.318407960198996,-18.140068886337552,13.897763578274763,-34.70695970695971,25.749559082892414,18436163
QTUM,160.24,2026-06-25,0.2189004940897009,-4.441240069319453,1.18857422874024,52.760392883257104,44.807829599573466,79.78133186731816,623471
RACE,352.2,2026-06-25,0.9892473118279538,-2.742109187308427,6.756388105847037,12.24428333363609,-5.782851676474043,-25.01614324514037,380285
RBLX,46.39,2026-06-25,-3.2332081768877705,-9.974771977488842,0.8478260869565231,-11.317147772892374,-43.578204816346386,-54.89109295993777,9414669
RBRK,71.02,2026-06-25,-4.696725711218465,1.1392765593847867,3.9672083150343926,55.3028646402799,-9.71268751589118,-21.576855123674918,3522032
RCAT,8.91,2026-06-25,-4.603854389721625,-22.115384615384613,-8.802456499488223,-29.73186119873817,7.349397590361438,25.847457627118647,9494059
RDW,10.8,2026-06-25,-5.0966608084358525,-24.738675958188146,-50.99818511796733,32.352941176470594,51.048951048951054,-32.58426966292134,24564266
REAL,12.43,2026-06-25,-3.343701399688956,-0.16064257028112108,30.842105263157894,45.04084014002333,-23.31893892658853,155.23613963039014,5876744
REMX,89.21,2026-06-25,-1.610234917833912,-6.635269492412353,-9.852465642683914,3.612078977932636,16.24967422465468,127.26635841389937,657722
RIOT,27.76,2026-06-25,1.2399708242159002,-1.2099644128113873,6.4417177914110555,116.875,106.54761904761907,177.60000000000002,16440890
RIVN,14.86,2026-06-25,1.5027322404371506,-10.048426150121067,3.2661570535093736,0.6093432633716984,-28.899521531100476,7.994186046511626,25808401
RKLB,80.69,2026-06-25,-5.526284978339771,-24.757553151809024,-43.652234636871505,32.43065813228295,14.210898796886045,149.42812982998453,25485051
RL,410.11,2026-06-25,-0.9993964996982466,-0.7021621752499885,7.420503955157431,25.102190226343733,14.834934057626079,50.94704909579364,398207
RNRG,36.06,2026-06-25,0.16666666666667299,-0.1329345297440864,-6.965944272445809,1.3018097234005495,8.697945711314414,27.305784540431766,183
ROBO,83.44,2026-06-25,1.3236187006678852,-2.9767441860465143,-7.278586509612177,24.76076555023924,19.871451372617184,44.59050596279879,265081
ROBT,53.6688,2026-06-25,0.0667499487255882,-3.511560174031862,-5.832646114435114,20.03757548646834,1.8769931662870116,13.873965626989168,32021
ROK,479.39,2026-06-25,4.1314594782457545,1.1819582515460363,5.0602673679596695,36.80479654356642,20.69802883469085,50.76489463377109,643432
ROKT,112.22,2026-06-25,0.3487436287221681,-4.518807803898552,-13.786877966408989,13.103679044373692,31.22184115164647,80.81626734125001,19631
ROP,332.42,2026-06-25,0.24728588661037187,0.6540301580572958,3.7839525444895425,-3.2396467702790073,-25.926701706012206,-40.91304822335657,811146
RSG,213.5,2026-06-25,-0.037456690701382384,4.1768322435834895,3.115189567737256,-0.7985830227577866,0.641940018346525,-11.496023953694388,757511
RSPT,63.07,2026-06-25,1.2359550561797803,-1.2794385121322815,1.1573673101474973,42.36859629123825,35.81140152542884,57.882615639566026,883747
RTX,186.59,2026-06-25,0.8267588890089707,0.533405172413798,4.257696820696209,-1.2348946396150804,1.5227045443910832,34.08104649182499,3577343
S,14.96,2026-06-25,-1.0582010582010475,-0.3994673768308836,-19.396551724137918,18.918918918918926,-0.3331112591605525,-15.670800450958275,3196518
SATS,100.28,2026-06-24,-3.4980512919212865,-8.143262801135844,-18.551007147498378,-12.958944536064573,-5.037878787878782,307.1457572066586,8655970
SCCO,174.73,2026-06-25,1.6817970204841635,-9.433473280464426,-7.978723404255322,9.466163722488572,20.185082137592765,91.26714896682024,1588737
SERV,5.9,2026-06-25,-3.594771241830061,-15.593705293276106,-34.225195094760316,-29.08653846153846,-41.814595660749504,-42.32649071358749,4743800
SHOP,111.62,2026-06-25,-2.2335114303231998,2.544786403307313,6.40610104861773,-0.20563254358514954,-34.660188491482764,-1.9931512863289105,7582307
SIMS,45.753,2026-06-24,0.013115614138632539,-2.518584172612817,-2.300225068438738,10.72390535723361,6.953759265795973,31.72092541197877,400
SKYY,126.52,2026-06-25,-1.9832661915091543,-4.0643008795875035,-5.313575812004197,19.35849056603773,-4.448304508722907,6.984610180957206,195972
SK하이닉스,2917000.0,2026-06-25,11.293399465852728,8.640595903165735,42.17777034476099,212.69965824939646,387.9584398921498,924.192128190794,6790853
SMCI,31.68,2026-06-25,-2.3728813559322126,3.326810176125243,-14.609164420485179,44.19663177059627,3.394255874673626,-32.03175284273761,43736120
SMH,636.88,2026-06-25,2.901828992438447,-3.4854822088864648,5.769422393463316,70.17501670006679,74.07751598972284,132.1445559863574,14798227
SMHX,61.91,2026-06-25,-0.16126431220771073,-6.593240796620405,-1.0864355328327318,70.73910645339217,59.602990461459136,101.77494157945681,92604
SN,142.85,2026-06-25,1.8974249233183513,1.4271513774495819,22.92401686601842,39.898149054940745,25.307017543859644,52.99346685230801,1282782
SNOW,227.06,2026-06-25,0.4912591281256976,-2.251495974859008,27.849099099099107,48.599476439790564,1.420403787743437,2.5009028530155253,4389109
SNPS,455.02,2026-06-25,-1.9205483585885856,-0.10757173278303639,-14.879527087698289,19.59418613819748,-4.635955903927569,-6.618507193137275,1492281
SNSR,49.14,2026-06-25,0.46614327772326125,-4.173166926677068,-5.988138511574522,34.76674985601843,31.37597215278539,33.45282711422518,5574
SOFI,17.3,2026-06-25,-0.057770075101086144,-3.405918481295363,8.260325406758449,13.591595535128038,-36.091614333210195,7.587064676616931,87503338
SOXQ,109.8,2026-06-25,3.7414965986394497,-2.57717963596872,8.431379132588459,87.14622460614925,93.90591501340387,155.06885465256744,4287916
SOXX,625.2,2026-06-25,3.9401496259351694,-2.2284775979357256,9.718974117062366,93.3649113202908,104.5099481070727,164.79385298774037,12480358
SPCX,153.0,2026-06-25,-0.9965057590267841,-17.2972972972973,13.333333333333334,13.333333333333334,13.333333333333334,13.333333333333334,61613572
SRAD,14.45,2026-06-25,-2.2327469553450614,-4.050464807436927,11.239414934565042,-15.74344023323615,-37.44588744588746,-46.18249534450653,1347322
STLD,251.0,2026-06-25,3.9638818705214733,0.4361570165259507,0.2036009421533757,47.26373997095795,43.91599434197996,98.00496195701479,1118339
STRL,881.92,2026-06-25,1.6938989656723062,2.3251496728082754,12.557272854900258,109.8610317913573,178.60369609856258,292.5925925925926,650800
SVCO,11.95,2026-06-25,1.0998307952622588,-10.486891385767795,21.69042769857433,73.18840579710142,181.17647058823528,136.16600790513834,396107
SYK,316.11,2026-06-25,0.7746748278500405,2.6998050682261217,0.9936102236421768,-3.1989573623423038,-10.294443993550248,-18.629518351410507,1750171
SYM,40.77,2026-06-25,3.3984275932031536,-2.1833013435700495,-22.886324947985614,-19.139230464101544,-29.694774961200203,16.786021197364672,2367509
TALK,5.19,2026-06-25,0.0,-0.38387715930901295,-0.1923076923076882,0.7766990291262142,42.582417582417584,92.22222222222223,2232099
TDOC,7.91,2026-06-25,1.2804097311139633,-1.9826517967781925,20.030349013657062,53.891050583657595,11.095505617977528,4.491413474240421,3216015
TDUP,6.65,2026-06-25,1.6819571865443472,10.64891846921798,52.522935779816514,109.11949685534591,6.741573033707864,-14.524421593830333,1484499
TECK,59.0,2026-06-25,2.2530329289428024,-8.328154133001863,-9.398730046605918,21.716240247228384,23.71670133530162,55.389514104890566,1987311
TER,471.96,2026-06-25,10.477528089887638,7.773109243697471,21.282828801973583,59.71660083438691,137.47394861070995,424.5766074578441,6668117
THNQ,86.01,2026-06-25,0.33831077928138853,-3.8779615556548936,-0.8187269372693654,50.84180989126622,32.79542001704526,60.343169056620674,16249
TLRY,4.46,2026-06-25,-2.8322440087145946,-5.708245243128973,-18.1651376146789,-29.430379746835445,-53.541666666666664,14.358974358974361,3551982
TMC,4.44,2026-06-25,-2.6315789473684044,-13.45029239766081,-21.1367673179396,3.9812646370023614,-34.89736070381231,-40.72096128170894,3918180
TPR,146.0,2026-06-25,-2.5041736227045077,1.7421602787456445,4.122390878308015,5.457345393030852,11.812277907119231,73.12177694089078,2316920
TRMB,50.24,2026-06-25,0.19944156362186163,2.1969080553295472,-10.827121050763225,-20.215975861521354,-37.356608478803,-32.21802482460874,2532889
TRV,318.29,2026-06-25,-0.76385857704059,3.404697703128559,4.848653148243137,12.041435865087035,9.812577885542922,23.980575376754253,977519
TSLA,375.12,2026-06-25,-0.1091790269751999,-6.3347399435691285,-13.485089600774918,3.6729956056711774,-21.058944843115384,14.522973591818038,28803361
TSM,434.99,2026-06-25,-1.3247737222965712,-5.870769497100319,5.692279693956717,33.375278523112314,44.22530167819116,97.084442430764,14677309
TT,503.46,2026-06-25,4.203663458553245,4.149772445179976,9.356228359159168,23.00477008129954,28.841694079157815,18.8574892895818,1598032
TTEK,28.44,2026-06-25,-0.48985304408676356,3.947368421052638,2.560403894698885,-4.245003501589182,-16.068809410681453,-20.34639794312217,3240017
TTWO,238.72,2026-06-25,1.2512194087458068,-0.23403543965229115,8.179634748719813,25.84743528915599,-6.782771681830598,-1.2084092037742045,2660138
TXT,89.06,2026-06-25,2.911948232031426,-0.45825416340672476,-3.8853790516316615,1.8395381200736853,-1.243055632561177,12.437711704455227,1619377
TYL,281.09,2026-06-25,-1.727091563821976,0.7816141407622351,-8.555906177819713,-15.848875849474597,-39.033965210601664,-51.639598100612496,833173
U,26.71,2026-06-25,-1.6206261510128832,-2.8020378457059665,-0.22413149047440686,37.32647814910027,-40.84163898117386,10.600414078674959,4009461
UFO,45.56,2026-06-25,-1.9793459552495583,-9.369405211855979,-30.378973105134467,3.170289855072477,17.36218444100979,65.77098425612273,1235179
ULTA,485.52,2026-06-25,1.3759839642536436,6.44333852191261,-5.9142702116115,-4.863424383744169,-20.081643402686332,5.757041103051691,966193
URA,43.92,2026-06-25,-1.7889087656529454,-8.078694014231894,-13.6453008257963,-5.811709200085783,0.29778760253576564,21.608488228176505,2827207
URI,1139.51,2026-06-25,5.148008710737087,5.822744418909154,18.33901050969967,55.50368354220498,38.226873494468414,56.08695425863664,531028
URNM,53.26,2026-06-25,-1.8972186406336362,-7.325561162345573,-12.516425755584764,-10.906657745065244,-4.858878170775275,19.108586508034126,595740
V,330.52,2026-06-25,-0.5147036691448804,1.0023224544676608,1.237441803479528,12.075402344997741,-6.510360316402976,-3.5107693565243827,5472377
VCR,383.73,2026-06-25,-1.1030643540114875,-2.508464103714552,-3.0713399282778857,10.454951316691655,-4.2979266670673635,8.860748002389823,48435
VEEV,158.08,2026-06-25,-2.026650139448393,3.1180691454664062,-0.2901475968209786,-8.407207833594061,-29.632762074337855,-43.44186046511627,1227345
VEGI,43.95,2026-06-25,1.9248608534322948,1.9721577726218131,1.2199362970776466,-0.9740369471613636,14.131535620984623,12.106765432854566,14467
VFF,1.84,2026-06-25,0.0,-3.6649214659685785,-27.55905511811023,-31.343283582089555,-51.57894736842105,77.7777777777778,1217656
VHT,293.03,2026-06-25,1.4892806428150709,4.861571846441117,6.033790558748095,10.808844438797424,1.5242671859003083,20.8118550059843,491472
VKTX,36.99,2026-06-25,-2.323739107472922,21.757735352205408,20.0974025974026,13.745387453874534,-0.511027434104351,36.544850498338874,4262862
VMC,312.97,2026-06-25,1.8484168049725036,3.3450006604147577,16.371681415929213,19.938898111911822,6.793466206694186,23.800493588062448,861734
VMI,583.55,2026-06-25,3.5746614366092166,2.321544423208432,10.259801606046283,48.849607182940495,41.84312692207099,80.8943568276421,213278
VNQ,97.19,2026-06-25,0.18554788166167674,2.6025946769955453,0.8506779066557927,12.69777770047367,11.51793592566542,14.26213395909652,3995862
VRNS,38.56,2026-06-25,3.405738803968901,15.518274415817853,24.18679549114332,81.80103724658181,14.830256104824313,-23.11066799601196,3851420
VRT,325.57,2026-06-25,2.888474544132979,-2.245909022669274,0.5334072787212024,29.69996550045455,94.36399922868112,167.9451748141247,5525614
VRTX,480.18,2026-06-25,1.0479797979798018,6.321546398600628,10.150712270318628,10.878149029025334,3.732987686325347,7.707146381947874,1340385
VSAT,60.0,2026-06-25,-3.5834806363490226,-6.440043661312951,-26.289926289926296,28.81064834693002,72.36426314277506,316.66666666666663,2327360
VST,167.77,2026-06-25,3.0085344139497794,2.595431424276785,2.090428862559163,8.052510802352856,4.057156077050802,-9.486321250455875,3572919
VUZI,2.75,2026-06-25,-2.1352313167259807,-16.91842900302115,-43.298969072164944,26.72811059907835,-18.1547619047619,-1.079136690647475,1050240
WCLD,28.98,2026-06-25,-1.7293997965411936,-1.9289340101522852,-3.8805970149253675,10.610687022900768,-18.73247335950644,-18.08931599773884,1506211
WCN,166.21,2026-06-25,-0.1441874436767682,7.949600571539916,8.153305570015618,6.768263854629182,-6.291192465859222,-9.75744564869199,2499892
WELL,223.73,2026-06-25,1.0387029761098239,8.265182676022253,2.5672763948104316,14.672233615012297,19.924592179735193,48.06133165857412,1975178
WM,223.08,2026-06-25,-0.08062348830958452,3.9515377446412017,3.9756663009403037,-0.4502231034201082,1.7356815054764825,-0.84200728705456,1135318
WMT,115.78,2026-06-25,-2.7058823529411757,-1.194743130227006,-2.3530403980770784,-5.605845295660463,4.0263722756869615,20.03699188003352,20112687
WQTM,36.45,2026-06-25,-0.7082538817760773,-3.6478984932593064,-5.789609718273443,51.05677579776214,39.33486238532111,20.336744800264125,516261
WT,17.31,2026-06-25,-2.9164329781267506,-5.461496450027308,-10.03118503118503,24.532374100719412,39.59677419354837,59.09926470588233,2789195
WTRG,37.93,2026-06-25,0.39703546850184906,3.351498637602171,2.0995962314939467,-5.107863813648153,0.16478467080035883,6.011610129936193,1895361
WTS,375.09,2026-06-25,5.650226741402136,9.072668585885019,20.574995081720573,30.95583901952623,32.43136846453544,54.83974835290037,307165
XBI,151.59,2026-06-25,1.2557611382005178,7.826547139171565,13.785975178609219,26.878082708875105,21.40622672426635,82.8732047748014,12245914
XLI,184.12,2026-06-25,2.1696909161533746,2.023514392009234,5.892590221786658,15.936407507782818,17.733872339445973,29.705541932043367,7736198
XLRE,44.59,2026-06-25,0.17973489103573445,2.552426161793184,0.6026230233130195,12.420456035256509,11.75186524614734,11.87467226667269,5580546
XLU,45.85,2026-06-25,0.6807202459376422,3.0900019561243512,1.793655269181507,1.2130108939194972,8.61531464091801,17.09033704651436,19137534
XLV,155.63,2026-06-25,1.486794913596349,4.62739055402162,5.254401437027247,9.111661549830083,0.5805533061421844,18.256284003525714,9386829
XLY,113.35,2026-06-25,-1.4947423307551917,-3.055442707776523,-4.914019960086539,7.475598724894699,-6.752639060731312,7.237768886761256,7016380
XME,108.74,2026-06-25,1.4176459615743293,-7.011188758564314,-11.279584350482365,2.7143645198098696,0.9671452872094555,66.54771130913178,1277978
XOM,137.55,2026-06-25,0.4747991234477762,-0.18866555402364915,-8.183699352513177,-19.010676106294724,17.04022252532894,30.972184002826076,8808983
XSD,597.58,2026-06-25,1.2881792603139128,-6.051412789729691,-5.44660647810523,87.30842637162722,82.29512237457716,135.41601008509298,128132
XSW,159.67,2026-06-25,-1.4382716049382793,-1.7657192075796757,-3.7784741472821564,15.493670886075941,-16.464371664748352,-12.967404338820462,39887
XT,80.78,2026-06-25,0.9611178462961412,-1.799173352783861,-1.9118566684273481,23.217254686618165,14.600904266110163,35.464634641248466,63047
XYL,117.0,2026-06-25,4.426990360585499,5.0080775444264924,5.694876056948763,-0.07763199360497261,-15.088670651451325,-7.037351915268916,1824291
