ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
LITE,850.0,2026-06-18,-2.296604519644132,-7.76509397109249,-2.081629361687427,20.336943441636578,128.84527367202435,860.8862762830657,8360800
LLY,1098.5699,2026-06-18,-1.2077428057553992,-3.038843777581645,7.822381658111432,21.369922370174482,2.880036305866817,40.929797821904025,4470500
LMT,510.95,2026-06-18,-4.014502554854235,-5.437417874262034,-1.5872960842356538,-18.031511385350075,9.042957312440564,11.98410765903792,3978800
LOUP,95.49,2026-06-18,2.6553429370027937,3.3710054559625764,10.916229150211397,36.883600917431174,24.222713672433965,64.13590157002547,8500
LRCX,389.04,2026-06-18,3.9713506868352164,6.13506740384306,33.28564322039821,70.48263096452575,126.26142313689388,324.10361453926265,22686600
LRNZ,61.103,2026-06-18,2.4238563789664336,3.666316039496456,15.969177627208719,49.659547369452326,27.55036008767352,42.45780098852932,2400
LSCC,153.72,2026-06-18,9.9099099099099,6.358541479277657,10.797174571140253,73.45971563981041,104.1163192139158,201.47087664247886,3146300
LUXE,7.91,2026-06-18,3.534031413612572,11.88118811881188,7.765667574931884,3.534031413612572,-12.208657047724747,0.12658227848100995,118600
LZAGY,61.2,2026-06-18,-0.03266906239790268,-0.536323744514868,-2.3456199138343687,4.545151718589061,-7.622780946745741,-9.615600465509198,41200
LZM,4.85,2026-06-18,7.300884955752214,23.409669211195915,6.359649122807019,48.31804281345565,22.474747474747467,16.867469879518055,1001900
MARS,32.83,2026-06-18,-2.320737875632256,-1.8828451882845265,-15.386597938144329,28.042121684867382,32.48587570621468,32.48587570621468,256100
MEG,22.14,2026-05-01,5.1781472684085506,0.0,0.0,0.5906406179009496,-15.269804822043623,-1.0281627179257953,415841
MELI,1635.15,2026-06-18,0.2040666249954134,2.8655007549069063,-0.9720203488372066,-0.0372915342103915,-18.144682896060786,-31.94672770783477,655326
META,577.22,2026-06-18,1.6984389865745773,1.900415743527727,-4.512773124618579,-2.6791475379874576,-12.222835566463953,-16.766763230410504,28824600
METV,18.66,2026-06-18,2.302631578947378,3.5516093229744765,-0.47999999999999926,17.06398996235885,-0.6183392717337436,14.264719390098278,0
MGM,46.84,2026-06-18,-0.21303792074988137,-4.349601797018574,28.293618186798152,32.42861181792481,25.57640750670243,38.00824985268122,0
MGTX,11.32,2026-06-18,8.741594620557159,18.03962460896768,18.16283924843424,57.22222222222222,40.97135740971359,74.69135802469134,2519600
MJ,25.19,2026-06-18,0.4786597526924651,-0.6311637080867855,-0.760351416302241,10.822701275846903,-23.649082819073488,46.10351947660257,34800
MNDY,71.53,2026-06-18,-2.5211229217770437,-7.7865154054402375,-9.627289955780169,-3.1415030467163074,-51.366603209137885,-75.11394078558257,1638900
MOD,297.37,2026-06-18,4.752007890658028,8.331511839708563,15.559787043873635,51.29483591961333,118.39747356051704,209.43808532778357,0
MOO,76.96,2026-06-18,-0.4269633846552109,-2.074055223310866,-5.046267735965458,-4.027933657563292,6.148795895285645,6.048893280033279,239396
MORN,153.68,2026-06-18,-6.463785757760197,-12.293117224061175,-10.935960591133007,-13.925207681760737,-28.28115578968197,-48.79555606200242,812700
MP,60.88,2026-06-18,0.06574621959237203,5.78627280625544,7.752212389380536,20.31620553359684,12.803409301463784,63.567974207415375,7362900
MRSH,162.41,2026-06-18,-1.1021800024357584,-3.7170974626511795,-0.5937079201860685,-7.499063086994518,-11.167047629361862,-22.769035143156188,0
MSFT,379.4,2026-06-18,0.1293183077775599,-2.902185596560381,-9.698917053433298,-0.4316291500708448,-21.573588531305248,-20.3667913148169,59714200
MSOS,4.99,2026-06-18,4.612159329140475,-0.9920634920634885,10.888888888888895,38.611111111111114,2.2540983606557443,128.89908256880733,7511300
MSTR,112.53,2026-06-18,-3.457446808510639,-9.228039041703637,-32.13316446535191,-17.049977885891195,-31.725518747724784,-69.50654418339973,35530700
MU,1133.99,2026-06-18,8.704081586679465,15.523476737197054,54.9187830434842,168.2587911120868,326.79176969601167,833.1016192829537,64642500
MVST,1.29,2026-06-18,2.3809523809523827,14.159292035398243,3.200000000000003,-19.375000000000004,-56.12244897959183,-70.20785219399538,0
NEE,86.75,2026-06-18,1.1897818733232193,0.8838237004302887,-1.0019628429269185,-2.3624351427703223,10.613121840194315,24.718753818837925,19306600
NEM,103.79,2026-06-18,-1.7791236869499343,3.551830789184877,-3.1265692114414887,8.593298792175506,2.9153226726055266,80.0437489483426,19149400
NET,224.06,2026-06-18,-1.238594789967824,-1.934523809523804,6.629229524580025,4.01076965927027,14.503270645952574,23.517089305402422,4440900
NICE,84.68,2026-06-18,1.8400481058328335,-4.542892571299726,-9.693931961181605,-28.455559310577893,-22.333302760708058,-48.781225427932014,832791
NLR,126.94,2026-06-18,1.8371440032089787,4.09184091840918,-0.7040050062578267,-0.6884681583476728,-0.0661292354200806,19.492959761729487,474200
NOW,95.04,2026-06-18,-0.46082949308755516,-6.960352422907488,-7.996127783155849,-13.897445189345886,-38.806258450840254,-51.61290322580645,0
NTLA,15.67,2026-06-18,3.092105263157899,29.397192402972756,27.814029363784666,22.0404984423676,69.77248104008666,63.22916666666667,8849200
NTRA,231.41,2026-06-18,2.1948419007242532,9.119630310746453,12.926995900839358,18.50163867267513,-0.23710984652526787,35.34331500760323,2630800
NU,12.71,2026-06-18,-1.3964313421256767,4.265791632485656,-0.6254886630179696,-8.823529411764696,-22.215422276621783,3.8398692810457566,66813200
NUE,243.83,2026-06-18,-3.4718923198733105,-8.455040360428011,8.04714849115967,54.282749413126986,54.254346647468445,96.17055888857871,5190800
NUKZ,71.45,2026-06-18,1.9985724482512572,4.596691553213293,3.866841110626539,8.83472962680883,10.530655433637515,32.34446977933944,109300
NVDA,210.69,2026-06-18,2.9513804055704824,2.6804425166918464,-5.608983118124743,22.139838491817347,16.551741305917204,45.01691485444278,241272000
NVO,43.19,2026-06-18,-0.7582720588235418,-1.5724703737465924,-4.171289105835372,22.567590960817537,-6.895429274801843,-38.821069689303386,8996700
NVT,177.02,2026-06-18,3.5568035568035645,6.741437530149545,9.366118868157665,52.43406249434896,74.92129431085834,153.20149271877642,4310900
NXPI,313.27,2026-06-18,5.0536552649228685,2.7586433116840414,1.0059648557149783,64.54811904486768,39.16814525694596,50.97735026485013,7969300
O,60.24,2026-06-18,-0.5448241703813741,-3.9540816326530566,-2.7863397378587784,0.14196753033018242,9.801577030618311,10.46967952056453,12961700
OGN,13.43,2026-06-18,0.0745156482861385,-0.07440476190476032,-0.22288261515602628,123.05264906161769,97.41580796425053,37.131771072650224,5074600
OII,36.06,2026-06-18,1.577464788732401,-8.45392231530845,-6.093749999999991,3.1464530892448552,52.73189326556545,67.25417439703156,2241300
OKLO,61.17,2026-06-18,3.995239714382865,6.40111323708471,-2.2531160115052677,13.340744858254592,-26.504866033882013,-1.3705256368913277,14444000
OKTA,117.81,2026-06-18,4.22896576130231,1.30707713474933,32.311320754716974,50.2486927687795,30.595277685400745,19.000000000000004,8271200
OLED,88.94,2026-06-18,5.229531471840987,-2.2294628556604006,-1.366715314220314,-5.594487244535118,-23.137085448849525,-40.95497069656405,1930700
OMEX,0.898,2026-06-18,-1.6429353778751383,-0.2222222222222224,-16.07476635514019,-28.730158730158728,-58.61751152073732,-32.985074626865675,543200
ONDS,9.27,2026-06-18,1.6447368421052673,-0.6430868167202625,-0.96153846153846,-7.852882703777345,0.5422993492407693,498.06451612903226,64112200
ONLN,55.38,2026-06-18,2.1094883647178375,1.8951241950322009,-3.063189217573954,7.760801376100386,-7.0031435557107935,12.529641136512797,3244
ONTO,333.76,2026-06-18,4.653204565408245,3.0505125355069764,26.847065977500755,66.73827246840186,113.45612688667175,244.1889244096112,1798200
ORA,127.68,2026-06-18,1.2369172216936268,-7.585408222350891,-3.111246016087414,20.087695619827645,15.477179961887469,50.946965218830556,0
ORCL,184.29,2026-06-18,0.4141012368550051,0.08689512844185988,-2.0567602040816353,23.55271891069262,-3.41068410225502,-11.728105897533906,31386100
OXY,51.82,2026-06-18,-2.300150829562592,-8.348072161301731,-11.568909526223008,-14.249167230671727,32.02043234016534,16.62975566718883,13871800
OZEM,30.388,2026-06-18,-0.41618875962640955,-0.5628272251308803,-0.44228942109228453,1.0709771835295774,-10.642189425149452,18.209507953117647,12700
PANW,287.78,2026-06-18,2.002622904334873,2.918246191259555,16.6707208302927,76.60632095734887,53.99186643835615,44.04845329862847,12194700
PATH,10.27,2026-06-18,0.3910068426197375,-2.654028436018968,-4.642525533890437,-14.842454394693208,-36.29032258064517,-16.976556184316895,45204618
PAVE,58.56,2026-06-18,1.0003449465332968,1.3850415512465448,7.469260414755001,19.46144430844553,21.40637341996531,40.49162472230353,2328800
PAWZ,47.3168,2026-06-18,0.22622325778436725,-1.5464003329171903,1.255724374063779,-5.752438013895082,-13.293617707476274,-16.718354530637814,1771
PBE,84.64,2026-06-18,0.23685457129322932,0.6420927467300908,3.5159211987495995,11.184089535769639,2.972503762316484,33.94990805187077,4800
PCT,8.7,2026-06-18,0.928074245939676,-2.0270270270270436,-26.64418212478921,50.25906735751294,-2.0270270270270436,-36.449963476990504,5796400
PDFS,65.36,2026-06-18,7.024725724578351,1.9020891799189255,45.95801697186243,99.51159951159953,133.84615384615384,228.4422110552764,0
PENN,21.3,2026-06-18,0.32972209138012376,-1.752767527675272,31.725417439703147,55.81565471836139,46.291208791208796,23.263888888888886,4689700
PG,150.38,2026-06-18,-0.1195536663124381,0.514671479179187,5.5742768885144605,5.012719821063582,5.626556249758557,-2.0972465094719297,0
PH,953.27,2026-06-18,0.7716946626214314,5.510913357240887,10.917574234385171,6.821770229035856,9.418644224406536,47.416526418358465,1020000
PHO,67.36,2026-06-18,0.8836303729219761,0.8232300553809268,3.8704703161141176,2.456460567343516,-5.264727143849654,-0.6904197805340828,76900
PICK,62.91,2026-06-18,-1.8258426966292163,-2.522544857293378,1.1937028595143049,22.397044260218717,27.10554548705607,76.26786214625946,966600
PL,28.23,2026-06-18,0.035435861091430064,-9.373996789727121,-33.82559774964838,-16.55335501034584,47.18456725755996,452.4461839530333,17232400
PLD,140.54,2026-06-18,-0.2838087129274909,-4.827237802561549,-2.156470281089546,10.585139698916336,12.158154649607512,38.078610685912906,6701237
PLTR,128.47,2026-06-18,-1.6535252239148714,0.37502929916400035,-6.328837039737518,-14.739846031324666,-33.56603578446582,-8.209488425264368,55338000
PLUG,2.85,2026-06-18,7.547169811320761,3.2608695652174022,-13.89728096676737,27.802690582959645,29.54545454545454,150.00000000000003,66373900
PNR,74.32,2026-06-18,1.2672026161602297,0.7046070460704553,0.1752257716673345,-13.808699847379241,-28.051007111642928,-22.551627906007365,3889800
PODD,145.76,2026-06-18,1.5607580824971994,-2.6319305277221092,-6.916150456606432,-35.81682078379569,-49.67198397900698,-51.70151429802181,2864000
POWL,297.2,2026-06-18,1.0781212801414877,0.8312128922815907,9.647666482198849,72.85019029805608,168.04912189560872,399.64779201740356,1166500
POWR,27.66,2026-06-18,1.2445095168374811,2.2891165267556666,2.1384075123057222,8.151224032562675,18.53235856252732,20.255641059084383,0
PPA,175.31,2026-06-18,-1.3616159342823315,0.6776546258542507,4.23330756882098,3.63928727668279,12.236111333408033,30.473742261703627,167200
PSI,178.23,2026-06-18,6.418676856938142,6.158794448746206,19.5292066259808,88.3102475514279,123.78755061681889,214.71050447618873,351200
PTC,114.75,2026-06-18,-1.8727552591072325,0.9412385643912677,-22.44525547445256,-23.402977104332155,-35.59521805017679,-31.110043825418742,5006200
PWR,702.25,2026-06-18,-1.7626075400433687,-0.7757085935513055,-1.08179679686729,26.467523014027684,64.66767495574081,95.0244263060388,2620600
PYPL,42.51,2026-06-18,1.0218631178707218,2.3597399470262386,-3.88702486140378,-3.0899068514136494,-28.474681787207558,-37.468005860443775,27215200
QBTS,24.69,2026-06-18,7.722513089005233,5.64826700898588,27.927461139896376,56.96122059758424,-7.9418344519015625,57.161043921069385,31044300
QCLN,64.24,2026-06-18,5.259708340160566,4.472271914132367,7.191723677623886,40.34382489355147,38.90000021622041,101.79555321006968,322700
QCOM,226.11,2026-06-18,6.16988308212425,6.796712639334977,12.066128482272429,74.70754585773672,30.329376936697667,50.280342525661524,47081500
QS,8.04,2026-06-18,16.521739130434764,13.399153737658665,4.823989569752272,22.003034901365695,-29.65879265091864,83.56164383561642,85585773
QTUM,167.97,2026-06-18,3.397968605724845,4.135151890886539,15.49092409240924,55.454512641727185,52.04702713075846,91.61533196440794,595600
RACE,362.13,2026-06-18,2.2157615445410475,2.0343185596348285,5.944823147362568,16.42497866040384,-3.1674275901569953,-20.456040611723868,0
RBLX,51.53,2026-06-18,7.309454394002494,18.97945047333179,12.53548809783796,-9.533005617977528,-37.11252135709055,-49.800292255236236,21821977
RBRK,70.22,2026-06-18,1.4153668399768977,2.976976096201791,4.978322619225592,42.49188311688311,-10.1816321309798,-19.444763106573365,7232100
RCAT,11.44,2026-06-18,2.142857142857145,2.3255813953488356,27.96420581655481,-13.66037735849057,42.111801242236005,56.819739547635365,22981900
RDW,14.35,2026-06-18,-0.06963788300835506,-5.09259259259259,-2.8436018957345968,55.97826086956522,79.375,-13.606261288380491,46785400
REAL,12.45,2026-06-18,9.306409130816494,21.108949416342412,31.885593220338983,44.09722222222221,-19.80676328502416,144.11764705882354,6351100
REMX,95.55,2026-06-18,-0.5102040816326625,0.0523560209424054,0.38873712964907575,20.796460176991154,34.05070217034471,142.14517052798038,892400
RIOT,28.1,2026-06-18,2.4425811155669037,5.599398722284863,18.715673848753696,110.01494768310911,93.79310344827587,182.6961770623743,14052800
RIVN,16.52,2026-06-18,1.5990159901598893,-1.4319809069212528,20.32046613255644,10.798122065727696,-26.41425389755011,19.970951343500364,31711700
RKLB,107.24,2026-06-18,-0.6853120948323848,4.736790702217008,-20.137027107536497,59.512122564331385,52.07033465683494,285.0628366247755,70326000
RL,413.01,2026-06-18,2.268168874582139,2.2352591712460947,25.44344551087352,25.547432829949955,14.526201601719672,56.02180474702789,0
RNRG,36.108,2026-06-18,0.07760532150775691,-4.260904149542639,-4.4256220222339975,1.4206987208655464,9.712743912443702,28.143432063539365,2500
ROBO,86.0,2026-06-18,2.4785510009532867,3.614457831325301,2.307875327147273,26.19222303741745,24.690991075894765,51.8034604128348,144000
ROBT,55.622,2026-06-18,1.7078700994733715,0.8777975262069748,2.529032258064516,18.088403889431454,6.441365584813226,20.628930817610065,50200
ROK,473.79,2026-06-18,3.291983692690057,3.1458179126573014,8.610136854411664,33.83221582863466,20.469306249458096,49.313938709399885,0
ROKT,117.58,2026-06-18,-0.17828338568639776,-2.024831264061334,-2.3908351319940193,16.46773314843247,38.803794143514,92.47579728982028,62900
ROP,330.26,2026-06-18,0.0878867775858301,-1.406096068304635,2.20970537261698,-6.385280158192046,-25.44219173678426,-40.115004721750374,3559600
RSG,204.94,2026-06-18,-1.2004049558887377,-2.367681387261207,-3.4213006597549436,-6.282639195020276,-3.288903989674843,-16.550040047348308,2917400
RSPT,63.93,2026-06-18,2.3207426376440505,1.880478087649402,9.22603792926704,39.8569272166437,38.73186102075228,64.61149061845822,0
RTX,185.6,2026-06-18,-3.6244677536608254,1.1278810003814053,6.5902769681728115,-5.948170144624958,2.7372616312861493,29.264383970937786,0
S,15.02,2026-06-18,1.4864864864864789,1.1447811447811442,-16.416249304396214,5.998588567395904,1.9687712152070547,-14.707552526973311,8420700
SATS,109.17,2026-06-18,-2.2649955237242625,-4.303997194950909,-23.01128349788435,-0.6099781500364182,5.0620729477432445,338.962605548854,21699400
SCCO,192.93,2026-06-18,0.6521285475792988,1.6544601928447311,10.821988626572464,28.27656088765013,37.790607984184774,115.24702700712581,1972800
SERV,6.99,2026-06-18,4.484304932735423,0.286944045911054,-16.587112171837713,-21.106094808126404,-31.871345029239762,-35.87155963302752,7501600
SHOP,108.85,2026-06-18,0.7031177722268396,0.5635624538063557,3.656794590991324,-6.790546326425765,-35.808220793772485,2.7177503066905686,10064100
SIMS,46.99,2026-06-18,2.9286136727049774,1.8400121367113929,3.6574605135445184,12.766978641708663,10.552219984566445,36.49329297694226,100
SKYY,131.88,2026-06-18,-0.03032140691327475,-1.5967766005073978,2.0032485110990823,18.341708542713565,-0.25714717894418654,13.396388650042992,0
SK하이닉스,2764000.0,2026-06-19,2.942271880819367,28.55813953488372,58.42190234384459,174.5245512128207,406.31867943149064,1028.2723508216739,7478195
SMCI,30.66,2026-06-18,10.367170626349887,0.6565988181221251,-8.368200836820087,49.34242571846078,-1.4464802314368348,-31.054643579941533,68325300
SMH,659.88,2026-06-18,5.75508437905668,6.439125104845466,16.863245138667523,71.5132297135728,85.81626187961984,152.07859406246953,0
SMHX,66.28,2026-06-18,5.373608903020672,5.777210341525701,15.189433437608624,80.55025878507219,74.46237266721066,124.65511981832356,164000
SN,140.84,2026-06-18,5.450733752620546,5.261584454409561,31.441903873075123,43.6409994900561,22.1933020996009,57.96321220278152,0
SNOW,232.29,2026-06-18,-0.9508783899027878,-0.21049918377867904,39.12080014373839,38.251398643018675,4.418771914051957,9.529422859298368,7758800
SNPS,455.51,2026-06-18,-1.3492441633819938,0.3569146709555189,-8.702623614535108,8.372192615150361,-1.7725831841804558,-3.823740551496983,3227800
SNSR,51.28,2026-06-18,3.713291804870153,1.5847860538827343,6.469562328710239,38.258290644378526,37.40805744985866,42.65565406560269,11800
SOFI,17.91,2026-06-18,2.8128587830080276,8.02171290711702,14.149139579349908,5.976331360946755,-34.2511013215859,16.601562500000007,80961100
SOXQ,112.78,2026-06-18,6.265900310939419,7.113686010067427,21.242743496022367,86.91062165431977,103.08755021815976,173.94598323483618,2109400
SOXX,639.45,2026-06-18,6.622980341153524,7.296209353873631,22.95625722268265,92.40131402770918,113.51782003130728,183.5601622472315,9666000
SPCX,181.6,2026-06-19,-1.8378378378378408,12.83007145076111,34.51851851851851,34.51851851851851,34.51851851851851,34.51851851851851,0
SRAD,15.06,2026-06-18,0.1996007984032012,-5.816135084427765,12.978244561140286,-23.20244773074961,-34.12073490813648,-40.238095238095234,1957300
STLD,249.91,2026-06-18,-7.485284862843816,-11.61762625548168,9.465615418309236,52.90233608779021,44.26118600000924,94.6753476401135,4526556
STRL,861.88,2026-06-18,2.8238746853413774,0.3364416349433621,14.611702127659573,114.60621000473094,179.30520448506059,284.8193954547484,1102000
SVCO,13.35,2026-06-18,5.700712589073625,9.695973705834016,43.54838709677418,110.56782334384859,214.11764705882354,188.96103896103898,701500
SYK,307.8,2026-06-18,2.2115959354453163,-1.4093529788596981,-4.258297303182058,-8.05468446148065,-12.893662348893988,-16.74186407338401,3427700
SYM,41.68,2026-06-18,3.7590241473736565,0.12010569300984182,-16.57325860688551,-16.839584996009574,-29.355932203389827,16.750700280112035,2925200
TALK,5.21,2026-06-18,0.1923076923076882,0.0,0.3853564547206083,1.3618677042801612,46.760563380281695,88.08664259927798,3232000
TDOC,8.07,2026-06-18,6.324110671936764,9.945504087193466,24.53703703703703,50.841121495327116,11.618257261410786,15.12125534950072,5836900
TDUP,6.01,2026-06-18,12.757973733583484,19.00990099009901,40.093240093240084,84.3558282208589,-19.652406417112307,-28.537455410225927,4310800
TECK,64.36,2026-06-18,-2.128953771289546,-0.6038516779663716,5.273488615545663,42.08226907767944,44.30719764659983,69.55091137566485,0
TER,437.92,2026-06-18,7.186214999020955,8.611111111111118,27.224659364922587,50.632807764991924,124.5458013544944,408.974345563734,17958200
THNQ,89.48,2026-06-18,2.7206979680863332,3.866556779533138,11.956358540613579,49.89027924351308,39.26891601218994,71.86374593052848,30200
TLRY,4.73,2026-06-18,-0.4210526315789384,-5.02008032128514,-12.569316081330864,-23.83252818035426,-57.61648745519713,24.473684210526333,3559900
TMC,5.13,2026-06-18,0.39138943248531455,-5.524861878453036,0.588235294117652,1.9880715705765335,-34.98098859315589,-24.000000000000004,3896400
TPR,143.5,2026-06-18,-1.624734352505659,-2.659069325735984,5.979691780037856,2.1506447948017726,15.04988835751252,72.54087174622184,5861024
TRMB,49.16,2026-06-18,0.5934110906486579,-2.4990083300277766,-12.167232445953195,-25.18642520164358,-39.218595450049456,-31.43654114365412,9376303
TRV,307.81,2026-06-18,0.568497402554974,1.1003087433488874,0.6961153433583488,4.213360273993005,5.906850416078601,18.047214283632396,5783600
TSLA,400.49,2026-06-18,1.0368837983752999,-1.4615062864453898,-4.019076834587542,8.840634851614313,-16.772651704073148,24.356466387206954,58384700
TSM,462.12,2026-06-18,6.935091981950718,9.0085627344137,15.27573055732319,40.617882497711,60.58596572067175,118.43799720736672,25817100
TT,483.4,2026-06-18,2.304713127764489,5.488270594653569,7.263162869815486,18.066320837044778,24.58075765924249,16.206476359530427,1540100
TTEK,27.36,2026-06-18,-2.702702702702708,-3.7636299683433,-0.2551950419249008,-9.759854349238598,-20.240444741145847,-22.335388493374666,10188600
TTWO,239.28,2026-06-18,4.933561373503487,13.001180637544273,1.1241653283746076,19.264317400189405,-3.2821341956346015,0.3270440251572332,7241500
TXT,89.47,2026-06-18,-3.473945409429279,-3.609135962077133,-0.034524792488123124,0.8100181293527686,0.054349406294235285,16.89205873476464,4306700
TYL,278.91,2026-06-18,-3.0586354315108806,-6.669120599651972,-12.087877450671364,-20.356938892061667,-39.08932081240445,-50.95398034009179,1775567
U,27.48,2026-06-18,3.815640347563285,0.8810572687224744,4.765535646206633,49.42903752039152,-40.801378716070666,14.93099121706399,9451700
UFO,50.27,2026-06-18,-1.547199373286328,-5.0075585789871475,-14.680923285811268,10.824514991181665,30.704509526582925,89.99349932725596,1795700
ULTA,456.13,2026-06-18,1.1935662784248464,-2.482148201992563,-7.5012167423750835,-13.932864124384404,-23.70877099083428,-3.660288091919061,1409000
URA,47.78,2026-06-18,1.4437367303609334,4.964850615114231,-0.5412156536219775,2.885443583118009,9.088750479460817,32.54145041068986,3972700
URI,1076.81,2026-06-18,2.654032050487613,0.23923890378313378,15.01062727631986,51.87609237501086,33.11643599381597,55.4173439411036,0
URNM,57.47,2026-06-18,0.6832515767344088,5.294979846097473,0.0696500087062496,-1.1353862033373536,3.177737881508072,26.498691430797706,545300
V,327.24,2026-06-18,-0.9504207276469478,1.5043890939545341,-1.0612244897959155,8.719052744886985,-5.914229682099689,-3.0986576125918384,14716700
VCR,394.33,2026-06-18,1.833535624822448,0.39717901061690103,1.221859999486611,11.45301000570083,-1.6204079086883316,13.108031321341478,73500
VEEV,153.3,2026-06-18,-1.0009686793671184,-3.9112448288830266,-7.06838021338506,-16.716466561634153,-30.902370864509148,-45.52819528834879,5108000
VEGI,43.1,2026-06-18,-0.23148148148148476,-1.099153261892194,-2.2777669449445104,-0.396334769998733,12.408195626773503,7.570357502970042,62849
VFF,1.91,2026-06-18,-2.551020408163268,-5.911330049261078,-25.968992248062023,-24.803149606299215,-52.487562189054714,76.85185185185183,0
VHT,280.41,2026-06-18,-0.5603035568637129,-2.111987712071478,2.0526258325144826,4.615958587884158,-2.0879249805160343,16.271596450774382,253100
VKTX,30.38,2026-06-18,0.2971277649389233,5.669565217391301,3.192934782608688,-6.031549644293224,-13.668655868144356,15.601217656012167,3395700
VMC,302.84,2026-06-18,2.7203039142527583,5.714385450483452,15.26324543451509,17.431141432711108,4.161758216358869,18.169196875563358,2011600
VMI,570.31,2026-06-18,0.8844704675310893,4.297653663978348,13.30061983471073,45.78319966912419,39.05350186559567,79.16602395687022,376601
VNQ,95.56,2026-06-18,-0.052295784959729266,-2.994619835549693,-0.9638304487511583,8.823891148777614,10.014471346848369,10.533663839321349,2666416
VRNS,33.38,2026-06-18,0.9068923821040032,0.11997600479903762,7.331189710610936,40.72512647554808,-0.11968880909634692,-32.85053309193321,2239938
VRT,333.05,2026-06-18,4.87121355249072,9.987549825466385,5.527713025456239,30.185735036360544,108.48369971085836,179.99394698568295,7262600
VRTX,451.63,2026-06-18,-1.6035207738730721,1.5058548535724696,4.922869621782362,-0.5220264317180627,-1.00175361683472,0.7203389830508515,0
VSAT,64.13,2026-06-18,-0.6506584043377254,-8.60766709419981,-14.800053142022055,38.24100021556369,89.67761017450457,381.81818181818176,3640100
VST,163.75,2026-06-18,3.0976515771579596,10.626942305093898,13.715277777777779,12.142172305163669,0.7189023085079975,-9.24820380719718,7976300
VUZI,3.31,2026-06-18,1.5337423312883518,6.089743589743588,-26.76991150442477,46.46017699115046,7.817589576547239,10.333333333333334,3148200
WCLD,29.55,2026-06-18,-0.23632680621201987,-3.462920614178369,-1.6311584553928042,5.686695278969956,-16.737109044801354,-15.54729922835096,1365455
WCN,153.97,2026-06-18,-0.7413615265600861,-1.3708282621228716,-1.9174417123200351,-5.091010182513489,-11.725281416156507,-17.055254118955173,0
WELL,206.65,2026-06-18,0.048414427499392065,-3.538253279185914,-5.470929966607203,5.825985515692355,11.87099295859664,36.981216371989696,8060800
WM,214.6,2026-06-18,-0.5791058605513087,-2.2100706311232603,-1.84890860651521,-6.7938023524792595,0.021719534624006782,-6.509117539299066,3620738
WMT,117.18,2026-06-18,-0.8041987640734688,-3.189028420356906,-10.447076805502475,-1.3580732246683906,2.872132344936815,24.260882105923987,36526800
WQTM,37.83,2026-06-18,3.163348786473948,3.276003276003264,11.036102142647485,52.540322580645146,43.89501711677444,24.89270386266094,303200
WT,18.31,2026-06-18,0.8815426997245187,1.8920422927100717,-4.734651404786681,38.2930513595166,47.18649517684887,78.98338220918865,6042700
WTRG,36.7,2026-06-18,-0.6765899864682002,-2.159424153559038,0.4378762999452756,-7.242420795895407,-1.447936582955579,1.750835216324501,5480900
WTS,343.89,2026-06-18,2.2508325404376763,3.2361682327159116,15.190594225229436,19.0055978206704,23.329056080310018,43.71511234050982,474400
XBI,140.72,2026-06-18,0.9541574001004466,5.1797593243142295,6.840786576569729,16.964508353420328,14.385114978499958,70.86544952961003,9569900
XLI,180.91,2026-06-18,0.7293986636971059,2.6847542286298047,5.962631054881982,12.215213035846084,16.79690728039005,28.92774957614404,8059200
XLRE,43.86,2026-06-18,-0.2501705708437558,-3.3068783068783065,-1.2829169480081033,8.782729687565881,10.680714150526786,8.473335493237105,5730700
XLU,44.76,2026-06-18,0.6747638326585631,0.5165057264765256,0.5616715344866322,0.9472259810554681,6.522732465158786,14.284255275689054,36828300
XLV,149.4,2026-06-18,-0.869219029925023,-2.86717378583967,1.54285325902264,3.223131930770022,-2.7668493530480944,14.128217781695806,10879300
XLY,117.16,2026-06-18,1.4460126417871693,0.4802744425385954,-0.6613532304561651,8.961720174100662,-3.464914159907457,12.233080020193524,8728589
XME,117.02,2026-06-18,-1.1571923304333174,-2.839588176685488,3.383691138793178,15.101261963075524,11.473204802245087,76.2580338086466,2379200
XOM,137.81,2026-06-18,-2.0818530623845435,-6.258077681790347,-11.81853084207832,-13.104887653024875,19.69333630952639,25.631988797867518,48063400
XSD,636.3,2026-06-18,7.2566371681415855,5.043334709038374,12.895213086831545,97.34516018980862,94.71720561990024,159.92509026708598,129300
XSW,162.54,2026-06-18,0.1540452276788465,-2.1786230139624485,0.2034399852043549,10.293818280518414,-14.77558724832215,-10.235296846472204,24700
XT,82.26,2026-06-18,1.7691451193863748,1.9811063449951636,3.6611568060871145,22.899202036666573,18.3740193059305,41.36619619070861,130000
XYL,111.42,2026-06-18,1.0245715840057987,1.2172965116279102,3.360659311504086,-7.126472039583359,-18.71075342480745,-9.801242155573826,3912900
ZBRA,235.98,2026-06-18,1.2876641771825907,3.3096926713948003,-3.0763543763092,15.892348492289551,-6.226902443870461,-19.110136084735892,1564100
ZS,124.85,2026-06-18,0.37787425631130317,-3.605620753551587,-28.432215534537114,-17.574437182280324,-46.312620941732966,-59.12052650535347,16570900
ZTS,78.71,2026-06-18,1.8767797048925556,-1.0808093502576341,-1.2545477355413375,-31.657015640479962,-35.05405835810785,-48.450434873729435,17091900
