ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
LCTX,1.19,2026-06-05,-1.6528925619834725,-10.526315789473694,-16.783216783216783,-35.675675675675684,-30.813953488372096,80.30303030303028,980600
LIN,507.9,2026-06-05,0.08867868755542194,2.3741985575699087,1.521523602405008,5.462211658235989,27.941921068475,9.457927876729554,2885100
LIT,78.3,2026-06-05,-5.9798270893371805,-10.154905335628236,-14.44493006993007,13.527620704654195,24.920628336401833,112.0325062350555,487400
LITE,863.66,2026-06-05,-8.615143691539348,1.0175914662674197,-8.537721862159529,54.65582694649378,160.6016716453939,957.8882900538952,7503800
LLY,1131.42,2026-06-05,0.5465354981471194,2.3909502262443505,14.82373133386202,14.443439347920622,12.367417679708478,48.81199776509744,4120400
LMT,523.76,2026-06-05,0.9074270301512449,-0.6148007590132845,2.514056635219182,-21.522431270320432,17.197508098500858,12.527177883004045,902000
LOUP,92.61,2026-06-05,-6.151195784353472,-5.268003273322427,5.550490084340101,27.037037037037027,18.518044535449192,63.43681449100931,14100
LRCX,303.28,2026-06-05,-9.848102018370456,-4.682883902193737,2.056062186627168,52.14970150002506,91.33165646857833,259.79518912737086,13299300
LRNZ,57.498,2026-06-05,-6.525555989075308,-4.694181999005472,17.206514870456804,38.93439652047844,20.412137965697056,34.87684729064038,9700
LSCC,135.57,2026-06-05,-10.762243285939965,-7.8256731030731705,8.291397076443802,58.579950871446954,71.93405199746354,188.8770509269124,3054900
LUNR,29.36,2026-06-05,-12.696996729110921,-33.01391740816792,11.507785795670342,66.53431650595576,161.90900981266722,169.85294117647055,13908900
LUXE,7.48,2026-06-05,-1.5789473684210422,6.40113798008535,-17.802197802197796,-16.7964404894327,-23.124357656731757,-18.60718171926006,214500
LZAGY,60.85,2026-06-05,-1.9971009824448414,-4.907016721362713,-2.949784288550944,-4.911326100239241,-8.958975433136827,-10.223062861560567,75100
LZM,4.29,2026-06-05,-15.717092337917482,-18.285714285714285,-22.980251346499106,-1.3793103448275774,10.000000000000004,2.1428571428571392,839400
MARS,34.41,2026-06-05,-9.328063241106735,-19.93950674732434,8.037676609105166,41.314168377823385,0.0,0.0,195800
MEG,22.14,2026-05-01,5.1781472684085506,0.0,0.0,-17.999999999999996,-15.81749049429658,5.882352941176473,415841
MELI,1607.8,2026-06-05,-1.6503749740026192,-5.1809040780821585,-12.673669574285503,-10.071258375935473,-22.193939276623347,-37.72417052065661,446452
META,593.0,2026-06-05,-5.508548847140565,-6.246541556655229,-3.2437018665970494,-7.963329362150176,-11.794752189364326,-13.112381881191663,30000600
METV,17.97,2026-06-05,-5.4708048395581415,-7.035695809622346,-4.1088580576307345,10.789149198520347,-7.632524453993595,12.938603382501732,71000
MGM,47.51,2026-06-05,-0.8969545264914471,8.793221891458657,24.339178225595386,33.5676131571549,31.716107568616575,51.83764781080217,3271893
MGTX,9.0,2026-06-05,-5.956112852664579,-15.492957746478876,-9.090909090909093,28.57142857142857,4.04624277456647,64.23357664233575,693700
MJ,27.02,2026-06-05,0.4087699739873632,1.6936394429808026,-3.3619456366237523,4.324324324324329,6.35324865484002,49.170508184503284,129200
MNDY,85.74,2026-06-05,-1.7981903562020471,2.53527864147332,15.911856157901846,8.945362134688681,-45.36765642920862,-71.88852459016393,1693700
MOD,276.51,2026-06-05,-8.20025895554596,-0.8604926320318503,0.8350959083947063,47.637353836296654,69.77343893903112,199.67486723745532,1180200
MOO,78.6,2026-06-05,-2.0438683948155543,-1.082305562547193,-6.684079306660346,-4.193076548025368,10.175383511258625,10.644539635661308,222800
MORN,185.76,2026-06-05,1.0059268120276192,2.0547192616195917,10.795657879040913,-2.0199937021895193,-14.422538715094223,-38.88995256865505,428700
MP,59.18,2026-06-05,-9.593644974029933,-8.531684698608968,-18.540949759119073,1.6314614459900445,-4.686745047511683,128.22984959506363,8015700
MRSH,165.44,2026-06-05,2.5920873124147383,3.419391135837969,0.9395973154362367,-9.17016758279767,-8.076377062433505,-26.326383384248164,3006000
MSFT,416.67,2026-06-05,-2.658567924307907,-7.456023454157782,0.8726707375323072,2.1059302159743805,-13.37744395790676,-10.195398880109655,34641500
MSOS,5.47,2026-06-05,7.2549019607843155,11.178861788617883,3.795066413662243,36.74999999999999,40.61696658097686,136.79653679653677,18080600
MSTR,120.44,2026-06-05,-6.902682229264904,-24.2944245395688,-35.53152767369661,-9.803040515240022,-32.71132465500867,-67.34184766398221,41758600
MU,864.01,2026-06-05,-13.252008032128515,-11.018537590113286,29.61640588667696,133.42505426934616,264.5233448342493,714.825502988602,76501000
MVST,1.25,2026-06-05,-8.759124087591248,-19.35483870967742,-36.224489795918366,-39.90384615384615,-66.66666666666666,-63.662790697674424,4431753
NEE,85.84,2026-06-05,0.9205591544493706,-0.6218083265124613,-9.35222321487029,-5.000110670886917,4.725966647268449,23.53140955900554,11832200
NEM,99.71,2026-06-05,-7.9571679128588615,-9.197705127037619,-13.1687275051619,-14.057254365875965,11.56987803513482,84.86553632512303,9871500
NET,250.11,2026-06-05,-6.897706968433582,3.428169713009685,0.6114485699344343,28.13668733029357,24.463796964419025,41.84200079396586,4732800
NICE,93.14,2026-06-05,-0.5020831107787618,0.5180228793438421,-3.8306659783169787,-26.96047678795483,-12.297551789077215,-47.067515344396455,651900
NLR,122.11,2026-06-05,-7.1900889260469665,-8.394598649662424,-18.184254606365162,-10.21983677670759,-7.410285943060098,28.21791690773371,701900
NOW,112.45,2026-06-05,-5.789209115281499,-9.584304896679265,26.277372262773728,-9.562489946919737,-34.19050517346318,-44.74744496855346,31441771
NTLA,13.54,2026-06-05,-8.20338983050848,-3.766879886282879,-2.2382671480144443,0.7440476190476164,40.894901144641,78.62796833773086,7477200
NTRA,215.31,2026-06-05,-3.057181449797385,-3.608362806106461,0.10228276535403731,8.671074547014591,-11.956655080760584,30.088816385716882,849100
NU,11.97,2026-06-05,-1.237623762376226,-8.834729626808835,-17.334254143646408,-17.90123456790123,-28.323353293413167,-1.1560693641618398,48633000
NUE,254.39,2026-06-05,-3.0082354735397234,1.7559999999999945,8.61156177952352,51.26379206594979,60.632198423924024,117.47214597194807,1439500
NUKZ,68.28,2026-06-05,-5.50788818156657,-5.59933637494815,-10.428964974419523,0.08795074758135778,3.43808939486901,33.974558961167396,204800
NVDA,205.1,2026-06-05,-6.201408579529865,-2.747443979018872,-1.1985754482072926,15.48202342973164,12.576143956949906,46.71577698915764,218529000
NVO,42.96,2026-06-05,-1.8057142857142838,-5.74813514699429,-6.118881118881113,15.437013470338655,-6.946117123127444,-38.00767400348346,10836900
NVT,162.86,2026-06-05,-6.337704163791109,-2.4732019881429994,-5.582932343903992,53.838887629411325,51.69650267187412,147.5245267533494,2035000
NXPI,295.96,2026-06-05,-8.149711377319857,-7.901042477049959,-2.5004117937736883,47.465052038282316,31.092180889137712,45.77170444929759,8437600
O,60.84,2026-06-05,1.8242677824267841,-0.7180156657963409,-4.5329584112677415,-5.162442830910421,6.818173837623738,15.067311729527527,6830700
OGN,13.36,2026-06-05,-0.2985074626865741,0.14992503748125618,-0.22330263855593668,103.9632377637324,87.85944288988567,46.65847018529901,2188100
OII,37.15,2026-06-05,-6.611362493715441,-2.825006539366985,0.2158079309414575,8.593978368897977,37.89903489235337,85.00996015936256,637200
OKLO,58.09,2026-06-05,-11.163786511699032,-13.142942583732045,-27.04094448630997,-0.274678111587977,-44.50176745963504,23.17642069550468,18826600
OKTA,118.72,2026-06-05,-3.854875283446716,-3.691084611016466,53.30578512396694,47.07631318136769,38.22330888345558,13.956613553465147,4014900
OLED,86.11,2026-06-05,-4.534368070953441,-6.524099001302654,-8.374122153649717,-10.787547760934254,-28.36368718615958,-41.493608188584766,642300
OMEX,0.981,2026-06-05,-10.000000000000007,-10.818181818181827,-24.538461538461544,-34.6,-52.836538461538474,3.963543874523102,1172700
ONDS,10.43,2026-06-05,-12.865497076023399,-21.10438729198185,11.670235546038544,6.103763987792468,14.994487320837921,560.126582278481,63539400
ONLN,54.4,2026-06-05,-2.4740050197203343,-5.308964316797222,-9.784411276948589,-0.7833374369636863,-8.953974895397492,7.920448345980261,3400
ONTO,253.24,2026-06-05,-7.832289998544177,-1.9361833952912018,-13.87859207617752,40.90807923436458,60.88945362134689,168.490245971162,1101400
ORA,140.0,2026-06-05,-1.719901719901712,2.018509072360279,21.9995730014945,28.817246052901563,24.54009123451255,87.19255294540798,726400
ORCL,213.68,2026-06-05,-9.587881865109587,-5.359199220480111,10.127299902077,40.1845859936127,-1.1889419290815173,26.109537299339003,28891400
OXY,56.93,2026-06-05,-2.9657405829214283,0.5297545470598573,3.2837445573294675,5.555133227895625,35.59410845623262,39.079238276717106,8190800
OZEM,30.462,2026-06-05,-1.4493691362018777,-4.086901763224187,-4.525794521406629,-4.585604209735008,-5.025581547613486,21.0712071350217,15400
PANW,272.05,2026-06-05,-2.5783348254252423,-3.422201711100851,48.110844947735195,64.82883974553165,36.81854757594046,38.01938004160113,7786800
PATH,11.24,2026-06-05,-3.68466152527849,-4.095563139931744,7.04761904761905,-5.227655986509268,-39.79646491697911,-15.233785822021112,35568433
PAVE,56.68,2026-06-05,-1.6143030723832663,0.6570768957556339,-2.862039417309343,9.887553315238467,17.726964002716777,35.53032096391995,1554700
PAWZ,47.27,2026-06-05,-0.25321797847646643,-1.5823443681032647,-7.204554377699243,-12.616854391617723,-13.599134346308988,-20.244715600788265,1900
PBE,83.48,2026-06-05,-0.8315514373960593,-0.38186157517898944,0.37273055188169085,7.443983819049311,2.7740878307256236,31.28077384574981,5600
PCT,12.515,2026-06-05,-10.286738351254472,1.0088781275221952,64.23884514435696,105.50082101806242,34.71474703982779,27.965235173824144,5581300
PDFS,51.45,2026-06-05,-8.760418513920904,5.365553962727841,6.986899563318776,64.48209718670077,72.94117647058825,169.7954902988988,611040
PENN,19.23,2026-06-05,-2.037697401935805,2.124269782262359,14.805970149253733,31.352459016393443,39.14616497829233,22.640306122448983,2982200
PG,146.54,2026-06-05,4.091490268504042,2.075787127333512,-0.9195402298850667,-3.8967273471325767,3.6540639339171697,-7.3983381748992345,10958700
PH,882.34,2026-06-05,1.1590979443495424,4.46467684074684,-2.030180620265289,-4.263815825950538,0.6798290380417394,34.45242416346286,1015700
PHO,66.39,2026-06-05,-0.24042073628849978,0.7435508345978677,-3.6429608127721407,-4.280902893920347,-7.459678262433138,-3.660019561122701,88200
PICK,61.78,2026-06-05,-7.3207320732073144,-6.521410198214558,-4.202201891766156,7.686944396025805,27.662564161907042,69.73087024846973,1336800
PL,32.22,2026-06-05,-25.982081323225366,-36.99648025029332,-18.820861678004533,27.45253164556961,152.31010180109632,440.6040268456375,40648400
PLD,144.54,2026-06-05,0.521593991237221,0.7458005157872679,1.1476557032890036,8.297081957829027,14.735047294272293,38.71401151631477,5442504
PLTR,135.53,2026-06-05,-4.354269583627373,-13.421489715088791,1.300545631213102,-13.76304403156019,-25.434639084507037,13.026436494037199,38108100
PLUG,3.22,2026-06-05,-10.555555555555554,-18.481012658227847,-2.7190332326283944,51.17370892018781,46.36363636363636,269.47791164658634,79186500
PNR,73.15,2026-06-05,0.41180507892932244,3.2608695652173947,-8.459516956576136,-20.393602758092314,-29.441813851782467,-25.888552187528802,2265200
PODD,153.22,2026-06-05,4.651321631036133,5.712708707051195,1.2823902696985707,-35.35293869456984,-49.6797924398174,-51.68999873880692,2307300
POWL,284.87,2026-06-05,-5.0623208691595005,0.15821672174952134,-11.030894800521438,76.76090771227814,149.9971478543528,369.2926097986887,472400
POWR,27.22,2026-06-05,-2.227011494252877,-2.086330935251805,-3.3380681818181865,5.885968358689682,13.051134664584504,28.133914533455084,127700
PPA,170.5,2026-06-05,-1.746095775946523,-3.9923419111436473,1.247030878859854,-5.650406256623153,13.169475437909458,26.856343561203538,161700
PSI,145.03,2026-06-05,-10.2037025571172,-6.649073120494344,0.29043634603415214,62.594789970985644,79.30971385616647,171.4555241938503,495300
PTC,137.0,2026-06-05,-1.2897182794149378,-1.247026598428595,0.16816553337719511,-15.80111855448344,-21.046565237436614,-18.360050056611644,1111200
PWR,695.11,2026-06-05,-3.345523311595304,-2.335155185252835,-11.478019459018899,28.704077273919857,50.96990961699891,93.49788536104194,1062300
PYPL,41.29,2026-06-05,-3.415204678362575,-7.427751496536112,-10.468797432672714,-11.803091697870588,-33.28270423991727,-42.531295321499066,23866800
QBTS,23.85,2026-06-05,-13.712011577424018,-20.869276708692762,0.08392782207303033,28.294782140935997,-11.66666666666666,44.80874316939892,34189900
QCLN,61.39,2026-06-05,-9.414195071565583,-7.419695370230736,1.7738726790450934,36.33648172371597,32.5645925781967,100.11735176190632,282700
QCOM,215.94,2026-06-05,-10.978274312569566,-13.657259223747017,12.549997029105384,59.729922250569025,24.78070631635151,49.42486580894181,24148000
QS,7.67,2026-06-05,-15.52863436123348,-14.587973273942097,-3.5220125786163554,14.648729446935718,-38.88446215139443,92.71356783919597,29370707
QTUM,152.78,2026-06-05,-8.234728812541297,-4.3630672926447565,6.348322427954897,39.69325635788099,35.744234335170454,78.63949618938267,1752900
RACE,346.99,2026-06-05,-0.837334247828077,1.9868912206448552,3.194052044609668,0.260859112963442,-10.736450650369296,-26.931214179206464,458800
RBLX,41.82,2026-06-05,-3.529411764705885,-11.304347826086953,-4.433272394881165,-34.17283173303951,-56.564187785625265,-55.60509554140127,9328463
RBRK,73.41,2026-06-05,-4.662337662337667,-6.63868752384586,27.05088265835929,28.40650690921811,-14.906688304161353,-25.52500760880592,9484000
RCAT,12.68,2026-06-05,-13.97557666214383,-12.551724137931036,19.39736346516008,-17.447916666666664,58.104738154613464,73.22404371584699,17347300
RDW,18.45,2026-06-05,-13.905739617358845,-24.908424908424912,91.39004149377593,115.7894736842105,188.73239436619718,4.3552036199095,53790100
REAL,8.87,2026-06-05,-2.312775330396485,-7.98755186721993,-31.769230769230777,-21.573828470380203,-36.552217453505015,59.245960502692974,2325200
REMX,88.59,2026-06-05,-8.670103092783501,-11.08099969888587,-18.75458547322084,-4.258078461039661,25.026991096113704,130.5314271141806,1391100
RIOT,24.66,2026-06-05,-10.229341099381138,-9.03725562523054,4.050632911392409,74.09106953759267,65.06024096385543,174.3047830923248,18367000
RIVN,16.35,2026-06-05,-9.768211920529799,0.30674846625767305,12.914364640883985,6.376057254391688,-8.913649025069628,18.650217706821497,35786900
RKLB,110.08,2026-06-05,-8.228428511879954,-23.278505715082236,30.04134672179562,57.01041220938525,124.40118234634593,316.1814744801512,21339800
RL,366.55,2026-06-05,-0.046356893542761755,0.7282220390217187,-1.504769582157723,8.628618150921916,0.018036262984541973,34.7915557346811,593000
RNRG,37.889,2026-06-05,-2.065239867659221,-3.749523688555821,-3.6834612842544057,4.790510248389665,14.792888651897826,37.3212764800754,7100
ROBO,83.38,2026-06-05,-5.870399638744641,-5.93411552346571,-1.465374615930051,15.837732703528745,17.979324611522856,47.82822990853371,539400
ROBT,55.56,2026-06-05,-6.390578403787507,-4.742310461886634,3.425167535368584,13.34611775266229,3.3539818070204896,22.35190486676945,61500
ROK,446.71,2026-06-05,-3.359726548978892,-0.9643949807121055,-2.451732485706571,21.160522028236517,11.21816896218617,41.35077306098735,843857
ROKT,118.93,2026-06-05,-6.853070175438596,-11.556480999479431,5.0525571945941286,16.376467549039,49.944714741937,100.0989306072455,91900
ROP,332.18,2026-06-05,0.11452682338758151,2.0428224741191396,-5.161879746474043,-9.38193503859411,-25.439366344598604,-41.22009445342278,882700
RSG,210.04,2026-06-05,1.0244817469097185,4.789463181001794,5.1830337022384665,-8.835024989637388,-2.433994070045557,-16.1219960920294,1319500
RSPT,61.66,2026-06-05,-6.717095310136155,-4.299239484712106,9.055535903784927,35.483133822004234,32.798921412587674,61.711211994849144,1065300
RTX,180.99,2026-06-05,0.8806643999777116,0.740287209172889,2.8312542469950084,-13.35627045635045,6.573661778924576,32.2172895711321,6271044
S,15.95,2026-06-05,-3.5087719298245723,-3.6253776435045406,4.044357469014998,12.403100775193797,9.848484848484846,-11.975717439293607,7571100
SATS,116.28,2026-06-05,-6.707317073170731,-9.993033516526044,-7.530815109343935,9.450301204819283,41.804878048780495,511.0352075669995,9720600
SCCO,172.97,2026-06-05,-10.88154979648617,-9.581808677469947,-4.505051620383148,-5.052312624194456,26.693723764174017,91.33108784505026,1916100
SERV,7.75,2026-06-05,-7.902554961378481,-17.11229946524064,-19.102296450939455,-17.902542372881353,-42.25037257824143,-32.37347294938919,9477800
SHOP,109.54,2026-06-05,-5.601516718372975,-7.724707269817191,3.8884673748103267,-15.867895545314889,-31.996523466600447,4.294011234885275,8093800
SIMS,45.857,2026-06-05,-3.718400940623164,-1.4061189826062725,-2.5045179121930423,7.611185161544674,2.1780545683441193,35.75192421551213,400
SKYY,140.76,2026-06-05,-4.885465234137454,-2.635401535588298,8.594352723345152,24.37925245206326,6.483092518344802,19.278027285823224,306900
SK하이닉스,999999.9999,2026-06-05,0.0,0.0,0.0,8.243205048984736,84.19352363071478,347.2956374031337,5358995
SMCI,41.64,2026-06-05,-11.215351812366734,-9.655022781514434,20.13848817080209,32.99265410412009,20.034592101470174,2.133922001471664,49052300
SMH,569.69,2026-06-05,-9.217089222825987,-4.882039637353263,3.625218277066368,49.69781374816062,56.81428810513707,127.40254789528205,22038001
SMHX,59.54,2026-06-05,-10.43922984356198,-4.568039749959932,9.29182422262197,60.83198271204753,48.92259976738661,109.91915609255622,323000
SN,119.82,2026-06-05,-2.9561836883453516,-1.6982525227664347,3.7492423586457693,7.848784878487848,10.596270998707762,37.298040563767614,1667200
SNOW,238.26,2026-06-05,-2.4244409861577587,-6.765799256505583,70.50236152855301,32.014627659574465,4.1391669216311895,13.403141361256543,7153100
SNPS,464.85,2026-06-05,-5.9921533732405745,-2.264412766494256,-7.844653265136195,6.273290505475411,-0.4092038735110053,-3.5980920779759367,1838300
SNSR,49.5,2026-06-05,-6.937394247038912,-3.3957845433255307,6.291604036933647,29.7067840578571,28.889131912167926,37.70387824195267,16100
SOFI,16.03,2026-06-05,-6.530612244897944,-12.019758507135005,-1.6564417177914084,-15.185185185185174,-42.296616270698344,17.26408193123629,81213200
SOXQ,96.29,2026-06-05,-10.19399365789964,-4.691675739879239,6.598029447581101,62.815943077828365,68.02015753307533,145.07944911209924,6862800
SOXX,539.77,2026-06-05,-10.444319086806484,-5.150418218879605,6.490816185609718,66.95081018017339,74.82027133950928,151.61826855752903,22323300
SRAD,13.9,2026-06-05,-2.3190442726633878,5.223315669947006,4.041916167664677,-25.067385444743934,-38.11219946571683,-41.596638655462186,2486300
STLD,268.5,2026-06-05,-3.016073686111621,3.2096867192004703,11.019226793467029,48.301819887025495,63.49152127490505,106.00585716466891,1120200
STRL,882.43,2026-06-05,-11.201119004971124,2.5080154267924257,-0.4276590462864839,123.33780466199285,171.43340510612114,351.97193198115133,807200
SVCO,11.3,2026-06-05,-13.608562691131493,16.977225672877854,-9.309791332263243,249.8452012383901,181.0945273631841,137.3949579831933,1290500
SYK,305.66,2026-06-05,1.4773745891570818,0.1868301157035793,4.559915164369049,-15.92959055075661,-15.595129447402964,-19.44435952388732,2123100
SYM,44.02,2026-06-05,-7.1503902130352115,-5.180398492191694,-28.024852844996722,-9.442501542892401,-26.26465661641541,50.44429254955571,2844800
TALK,5.22,2026-06-05,0.3846153846153764,0.3846153846153764,0.5780346820809125,9.663865546218489,69.48051948051946,60.615384615384606,1869100
TDOC,7.05,2026-06-05,-3.5567715458276306,-7.358738501971097,3.6764705882352944,38.77952755905511,-7.114624505928854,1.7316017316017334,3337300
TDUP,4.82,2026-06-05,0.4166666666666763,3.6559139784946217,-4.36507936507936,32.05479452054796,-44.72477064220183,-35.81890812250332,3473600
TECK,61.67,2026-06-05,-8.338287752675386,-6.786577992744854,-0.5482986615062027,22.238872238872236,37.35914951811817,61.112083536889614,4839000
TER,357.93,2026-06-05,-12.026249815661409,-4.376051935561432,-6.383292583792875,31.135396665065613,78.420549692613,339.0093129877728,5466800
THNQ,84.27,2026-06-05,-6.9764874710233,-5.706612957368254,7.913945447560497,39.890438247011936,28.232050251990344,64.92323348957365,137600
TLRY,4.94,2026-06-05,-4.816955684007707,-10.344827586206886,-14.236111111111102,-31.484049930651864,-32.789115646258495,26.66666666666668,7822400
TMC,5.12,2026-06-05,-14.524207011686144,-15.371900826446277,-16.883116883116884,-10.64572425828971,-32.542819499341235,25.49019607843137,8703200
TPR,140.1,2026-06-05,-0.2634014380294757,-3.4098195190760574,-5.596935977068355,-2.532011033849428,21.132262423838412,79.92217499068923,3127604
TRMB,54.19,2026-06-05,-2.710951526032325,-3.9354724339656073,-14.553768527278466,-22.674086757990867,-35.11733716475096,-23.847667228780214,2362900
TRV,303.25,2026-06-05,3.3466244078655873,3.89187707698106,0.5504161278557065,-0.6385020643927952,8.782174144028673,13.66592376193165,1151500
TSLA,391.0,2026-06-05,-6.559923527303139,-10.277886137818678,-1.938655230356386,-1.444307211453638,-14.065934065934066,37.33754829645241,63128800
TSMC,415.17,2026-06-05,-6.686595342983008,-0.7838451427888572,-1.032181168057207,22.784680971879048,41.54943047126206,106.33297152876347,19590800
TT,456.84,2026-06-05,-1.268613170236218,1.4572768568409369,-6.207405147506128,8.211818879508813,14.336513352024017,7.261795416509349,1209800
TTEK,27.9,2026-06-05,-0.25026814444047296,1.4914514368861411,-9.818181818181824,-19.775025016390053,-17.927658673193232,-20.150426293691886,2632900
TTWO,214.39,2026-06-05,-1.04315716593585,-4.3584939329050725,-3.427927927927934,1.3664302600472749,-13.51056963046636,-7.202527810241101,1987700
TXT,91.08,2026-06-05,-0.01097815347459119,-0.7410636442894581,-2.159200773445059,-4.0650183854315385,9.16609235010337,22.37116296942199,1289900
TYL,312.07,2026-06-05,1.2721077397371463,-0.3448826441002664,-2.6758147512864445,-16.6902480044849,-33.5073402509961,-45.61250631764234,658141
U,29.17,2026-06-05,-2.863802863802862,-4.266491631112561,6.928152492668624,46.952141057934504,-36.28221930974224,17.668414683340067,10805000
UFO,54.71,2026-06-05,-7.80249410178632,-16.23028632674935,3.814041745730546,22.916198607054604,53.43281740344895,114.26837005647505,1863100
ULTA,467.07,2026-06-05,0.9837412436218999,-8.210671121155553,-12.71351149317885,-27.736176006436246,-22.34912718204489,0.006423432682419646,1075700
URA,45.31,2026-06-05,-9.884645982498007,-10.736800630417644,-22.22794370065224,-7.113571135711355,-0.9329488135348566,43.12021655974504,7602800
URI,1067.77,2026-06-05,-1.553539488484438,7.241355067442027,10.93575976195622,32.160989430660756,34.56794511066565,54.000187205337284,560900
URNM,55.28,2026-06-05,-9.451269451269445,-9.7911227154047,-20.104061280531866,-13.584492730967638,-2.4870391374830443,36.20661617231813,1273600
V,323.57,2026-06-05,1.0587794365669267,-0.8548841769824795,1.7066359045767574,2.168148494774608,-1.9111813735223602,-11.079513991847476,7175400
VCR,383.54,2026-06-05,-1.9756178597899052,-4.520786656708979,-3.76132286151606,2.2620349329073717,-2.53135380376512,10.73497546617162,56700
VEEV,172.61,2026-06-05,-3.3538633818588917,-0.992313869450493,3.1431132357335043,-11.703923474346512,-28.67355371900826,-40.466993171000894,2499900
VEGI,43.99,2026-06-05,-1.8518518518518479,0.0910125142207034,-4.680390032502702,-2.266163074872242,13.624916376297627,12.02819677641984,34300
VFF,2.09,2026-06-05,-15.384615384615397,-17.391304347826086,-22.30483271375465,-38.34808259587022,-37.61194029850747,68.54838709677419,3704318
VHT,284.13,2026-06-05,0.26466229091679017,1.6165373198383397,4.038813621384098,1.0746361466064183,-0.12468157338513454,17.86212955749746,408500
VKTX,28.45,2026-06-05,-4.466084620550712,-13.103237629810637,-11.864931846344492,-13.735597331716184,-26.199740596627752,5.2144970414201195,2731100
VMC,281.38,2026-06-05,-0.593513742669401,-0.5443234836703027,-4.660029891577814,2.721397869638949,-4.204052381706235,6.683429869616305,1416000
VMI,533.8,2026-06-05,-2.0334752606078474,2.6913679998460998,2.102102102102104,26.112670259783123,29.119524816927473,66.91551817137137,219500
VNQ,96.79,2026-06-05,0.7180020811654652,1.138975966562177,-0.308991657225252,4.569104847840561,9.831253170173209,12.519690073877749,3649200
VRNS,32.69,2026-06-05,-1.6842105263157965,-4.275256222547587,18.399130749728354,34.03034030340302,8.245033112582776,-34.802552852014365,1599400
VRT,300.51,2026-06-05,-7.227093109409738,-4.814544993823442,-16.273821464393183,24.32024325414473,59.021034528376774,168.1176359324562,7301300
VRTX,446.83,2026-06-05,1.152261511296232,-0.15864503731510846,4.4849760318017085,-2.1590137730189,-1.8990954597347924,0.6782028750394284,1530000
VSAT,67.18,2026-06-05,-7.884272590154942,-16.670801290002476,-0.1783060921247999,53.414021466088165,92.16247139588101,636.622807017544,2555900
VST,148.76,2026-06-05,-3.2140533506831477,-7.158459714160894,-6.0205951102406985,-6.10595333448208,-10.767093476208363,-12.494580911042242,3662000
VUZI,3.65,2026-06-05,-13.711583924349894,-20.652173913043473,26.73611111111111,43.137254901960794,31.768953068592054,29.432624113475182,1713900
WCLD,32.2,2026-06-05,-2.8364514182257023,-2.2761760242792106,11.59244498353839,8.253487981173313,-8.496732026143777,-11.925601750547044,561300
WCN,155.22,2026-06-05,0.8249431633647355,4.160515367064815,1.1336982017200998,-8.56627178119053,-9.944511616357353,-18.532386289381652,2126700
WELL,206.93,2026-06-05,3.0271346776201207,0.7792334291141062,-4.080729233058373,1.6381058661096182,1.988713373912613,37.30124395869219,3176800
WM,220.4,2026-06-05,1.0707816476738625,4.679416910950311,0.37869730858479494,-9.678831201455957,4.052475684107257,-5.837558680632102,2239000
WMT,118.88,2026-06-05,0.9682350942755229,2.7041036717062594,-8.435657718193179,-3.5934315726645862,3.895922294799428,22.370244102285376,36621000
WQTM,35.98,2026-06-05,-8.587398373983747,-8.564167725540036,3.898354028299146,38.704703161141076,31.505847953216364,0.0,818600
WT,18.18,2026-06-05,-4.164470216130729,-4.566929133858273,-4.616998950682052,9.386281588447645,58.22454308093994,86.07983623336746,2323600
WTRG,37.36,2026-06-05,1.65986394557823,1.2740580103008916,0.4373973379788344,-6.557016227464636,0.13964870711029817,2.8382362251540845,1789500
WTS,314.21,2026-06-05,-0.2729552163011438,1.900437814172193,7.82972642595297,2.839046304572578,15.65640466527332,31.453328859655638,295200
XBI,128.67,2026-06-05,-3.5601858791785346,-5.867290950325562,-6.5441603718768295,3.7661290322580547,4.607119657959827,56.42342643527945,8405400
XLI,174.18,2026-06-05,-1.1239782016348716,0.6064806792583674,-1.5208910499236714,2.7830132453066763,13.383157347935537,22.827356271261035,8892800
XLRE,44.7,2026-06-05,0.6756756756756853,1.6140031825414884,-0.08940545373267579,4.920710925837259,10.984208958188498,10.762551850254983,5326500
XLU,44.35,2026-06-05,0.9330905780610008,-0.15758667266996912,-2.975278932399911,-4.45002208314033,3.91381362524485,12.859062315506616,21347200
XLV,153.01,2026-06-05,0.6115202524986706,2.368368234428308,5.233837689133415,0.6149605325800069,0.6742099400402511,17.00006958372871,20714200
XLY,114.86,2026-06-05,-2.046733754050832,-4.972284272358737,-4.179527821806961,0.5685987115031355,-3.6842493643797805,10.544561411613431,7699475
XME,118.6,2026-06-05,-7.811892732219208,-5.279131059819503,-4.4627033993877925,7.747851856697173,19.128932460122943,85.74115576102975,3333200
XOM,149.92,2026-06-05,-1.3943699026571985,3.208040754509154,1.5115690145956628,-0.18017106263641117,30.378935522781088,51.91879559362532,16580300
XSD,571.68,2026-06-05,-11.273901167121942,-6.748226082701249,7.472787772827252,77.71676483864105,67.37616892204453,146.48072536938906,303600
XSW,168.21,2026-06-05,-4.088265480670537,-5.1215522590106515,5.3221463903324775,7.585545251039344,-12.253521126760553,-8.378610237346292,112300
XT,80.26,2026-06-05,-4.309985096870337,-4.247196373180611,1.9951709238785202,15.134127097977352,14.728930387871284,38.04039736921765,107400
