ticker,close,date,return_1d,return_1w,return_1m,return_3m,return_6m,return_1y,volume
LIN,515.59,2026-06-09,2.723541600255024,1.901298495958259,2.5417155585608935,5.466938562271197,24.67753932641872,9.876854980409968,2951578
LIT,78.61,2026-06-09,1.9717213646387288,-7.365071883101579,-14.199956341410177,10.484891075193243,23.412405607799418,109.54452521278326,770841
LITE,821.76,2026-06-09,-8.224257315166405,-12.392324093816633,-21.96678346580064,33.38310961060883,153.35594265453983,902.6354319180089,7935768
LLY,1144.6801,2026-06-09,-0.38897445938302677,6.108761749383569,18.579370207976933,17.334419466925308,11.781334448399276,42.81366653358619,3722815
LMT,530.13,2026-06-09,1.9343549906743216,3.534949124074766,4.167976634368098,-18.263491195667612,11.6944721212595,14.165620584569844,1014756
LOUP,91.8507,2026-06-09,-1.7776138077058825,-6.240353599281364,4.1575380679576055,27.890142021720987,20.38099606815204,61.640111079434476,16669
LRCX,327.16,2026-06-09,0.8352596702111378,-4.8151057577608904,10.508360074311776,56.16974557258103,104.05681107280769,262.15063190392544,14430285
LRNZ,57.2679,2026-06-09,-0.8811464769718117,-8.209809264305182,14.020427666945404,37.68638953670087,18.40038868673502,33.40453783078644,10469
LSCC,137.56,2026-06-09,-3.7368789363191066,-11.021992238033631,6.668734491315131,59.212962962962955,81.90954773869346,168.35739367928213,2370354
LUNR,27.47,2026-06-09,-7.61728602656802,-18.799881761749926,-15.268352868599639,55.725623582766424,129.49039264828735,145.04906333630686,13175008
LUXE,7.23,2026-06-09,0.13850415512466308,-3.3422459893048124,-13.516746411483243,-12.996389891696749,-22.67379679144384,-22.006472491909378,123681
LZAGY,62.19,2026-06-09,1.6342539630658606,0.8595523840415198,1.3810911794049192,1.7504879736780485,-2.847403718324641,-10.414607936064348,8494
LZM,3.97,2026-06-09,-8.101851851851853,-22.612085769980503,-32.36797274275979,-9.567198177676527,-1.9753086419752997,-13.12910284463895,629909
MARS,33.05,2026-06-09,-4.946793212539562,-9.945504087193475,-7.241088969969142,33.26612903225805,0.0,0.0,145423
MEG,22.14,2026-05-01,5.1781472684085506,0.0,0.0,-14.418245071511404,-17.109696742792963,-2.466960352422902,415841
MELI,1641.16,2026-06-09,1.8095645754626313,0.159898446177702,5.38496115070957,-2.3119047619047572,-18.588811889537624,-31.516749845604313,507012
META,584.59,2026-06-09,-0.1366610293991962,-6.162316607274709,-2.382860768794039,-8.318893233595876,-9.10579311994027,-16.512844974154383,16586715
METV,17.88,2026-06-09,-1.4876033057851217,-6.24016780283168,-6.141732283464576,10.268270120259015,-6.316804292241274,9.488380637457508,38847
MGM,47.15,2026-06-09,-0.23275497249259294,-2.380952380952378,26.407506702412874,29.889807162534442,26.069518716577537,41.20994309673554,4156398
MGTX,9.21,2026-06-09,1.320132013201331,-1.9169329073482395,-6.969696969696964,20.549738219895307,3.251121076233194,34.25655976676386,572375
MJ,27.2,2026-06-09,-2.052574720921859,6.249999999999992,0.5545286506469448,10.794297352342152,-27.52580560928949,48.318601442834634,30703
MNDY,83.23,2026-06-09,-0.6327602674307559,-3.1646305991855717,8.217396957482782,13.114976895895634,-46.96699375557537,-72.9877969622225,1660801
MOD,278.18,2026-06-09,1.07183083239472,-7.896566566235132,-2.3244382022471926,44.93825874016568,98.87046039462398,202.59980419884695,1124702
MOO,77.87,2026-06-09,0.3479381443299101,-2.8325430496630846,-4.932242705408366,-8.128834355828221,7.158731709599427,8.869197580746638,178239
MORN,184.66,2026-06-09,1.7354415734670299,2.1745144690975526,4.789467710816024,2.3462146421706813,-13.296208998112485,-38.556568484504055,340413
MP,54.3,2026-06-09,-5.696422368878085,-20.787746170678336,-19.448153093012905,-9.545227386306852,-4.165195905400634,99.41241278002202,9530065
MRSH,165.52,2026-06-09,1.8459266551809006,5.212306127637946,2.4384205966084895,-2.6382722410843855,-10.200139973198924,-22.661397374730104,1302613
MSFT,403.41,2026-06-09,-2.023121387283233,-5.599756634061859,-2.029831346859703,0.6031299915334992,-15.322651741656937,-13.65151909840208,34131015
MSOS,5.49,2026-06-09,-4.521739130434779,15.822784810126581,8.498023715415032,47.58064516129032,-5.34482758620689,146.1883408071749,11796527
MSTR,117.02,2026-06-09,-8.003144654088056,-7.530620308178587,-40.27763601102378,-14.795398281636817,-33.68092944176821,-70.0853826882765,22385121
MU,935.89,2026-06-09,-1.4105427271194997,-13.308994628323742,17.67316711302226,130.9814062793851,288.4305478427534,721.9121539615377,72514111
MVST,1.13,2026-06-09,-7.755102040816341,-21.527777777777782,-44.05940594059407,-47.92626728110599,-62.45847176079734,-73.0310262529833,6132169
NEE,84.83,2026-06-09,0.9760742768717927,1.0304317999923798,-9.89928858356116,-6.844507307045246,5.369719403281693,19.88140460362682,12214280
NEM,98.54,2026-06-09,-0.4545913728659346,-8.309295617381588,-18.14860007857867,-13.72283262982507,0.8457369291480477,89.47449381813989,8393715
NET,236.13,2026-06-09,-4.705597481738568,-11.005163381449512,22.018396031417932,11.324312856536693,16.641967990515706,31.666109066577448,4500680
NICE,88.62,2026-06-09,-2.9885057471264256,-6.627331155831833,-3.0309661888609214,-25.12673200405542,-18.875869644818742,-49.98306806637318,1010589
NLR,119.55,2026-06-09,-2.9784125953578977,-9.315026928620203,-17.919670442842435,-15.098359491513392,-5.593850610066678,23.343808873325752,848152
NOW,106.97,2026-06-09,-6.3227953410981685,-9.270568278201871,16.91988195431195,-5.311144551650881,-38.17191871084087,-47.033541627467095,35813725
NTLA,12.89,2026-06-09,-4.447739065974794,-0.9984639016897005,-10.610263522884878,0.31128404669261417,42.90465631929048,52.18417945690672,5623029
NTRA,222.82,2026-06-09,4.380006558298588,5.17819211706396,11.891131867028227,17.08265461615259,-3.9361931450743675,34.86260743251422,1155857
NU,11.88,2026-06-09,2.413793103448286,2.0618556701030943,-11.999999999999995,-14.96062992125984,-29.70414201183431,-0.751879699248119,41999124
NUE,254.32,2026-06-09,0.3630623520126233,-1.3230900554844314,9.620689655172411,54.03353827126547,55.08300526374843,107.0718050307245,1105490
NUKZ,67.1,2026-06-09,-1.900584795321654,-6.740792216817246,-10.282123278513184,-2.5276002324230227,2.949005721264417,30.366444337802562,147941
NVDA,208.19,2026-06-09,-0.21568251533741786,-2.9417249417249427,-5.0160937475049625,13.810551543021587,19.097197591855686,44.819262860978654,180962450
NVO,42.19,2026-06-09,2.852267186738163,0.452380952380947,-9.073275862068968,15.037491479209272,-12.83922255644069,-44.24533637810094,14696763
NVT,163.8,2026-06-09,-0.006104633416757771,-7.137592834060874,-5.530884134033091,52.07318080832747,61.58754335636466,142.94560421224372,1694549
NXPI,297.41,2026-06-09,-1.238626552434071,-7.602212004473707,-2.804013203045846,56.34010346275905,31.028011031711777,38.569538929323066,4626763
O,61.25,2026-06-09,2.0663222796200666,2.561955793703954,-1.346678241989756,-4.567366869529173,8.95397072740339,12.77247210147129,7944220
OGN,13.4,2026-06-09,0.07468259895444201,0.0,0.5251312828207073,112.00854362787756,87.63302341212052,34.644949307181406,1721738
OII,39.01,2026-06-09,-0.4593008420515431,2.6849170834430005,2.8473503822831487,10.073363431151243,49.750479846449124,88.27220077220078,572579
OKLO,56.48,2026-06-09,-4.173736002714627,-13.38751725195522,-27.710226545501087,-5.2189964759187895,-35.392358727979875,7.499048344118762,12342947
OKTA,119.96,2026-06-09,2.661531878476679,-3.7625350982751797,46.847839392826536,51.94426852438251,33.022843202483905,19.031553879738038,4035146
OLED,89.32,2026-06-09,0.5629362756136006,-1.6732716864817372,-1.6732716864817372,-5.195160834944914,-23.73145479773722,-43.66950421343532,682888
OMEX,0.924,2026-06-09,-3.950103950103942,-16.000000000000004,-18.94736842105262,-41.146496815286625,-60.68085106382979,-10.291262135922329,560970
ONDS,9.65,2026-06-09,-6.310679611650488,-16.88199827734711,2.441613588110408,-6.58276863504356,10.28571428571429,534.8684210526316,68314179
ONLN,54.79,2026-06-09,1.1819021237303797,-1.011743450767845,-4.397138370266974,3.3360240809336617,-8.88151603595513,7.871105939703224,8233
ONTO,274.03,2026-06-09,1.8736756013234557,-2.125151796556913,-4.691847523650532,48.453328999404064,75.2558199027884,170.4065522005131,1235715
ORA,138.18,2026-06-09,1.2530226423389814,-4.769124741557538,11.871693255556961,25.665134882215092,22.151089706529753,75.68462715012785,1055610
ORCL,205.81,2026-06-09,-2.8373147011613593,-10.645595450006516,6.175196037969459,29.761717865832406,9.003933590276352,17.125766359677012,25502027
OXY,56.55,2026-06-09,-1.6179540709812104,-5.181086519114694,2.5571273122959677,-3.1843862352336925,38.345577712050364,30.844927358505846,11106949
OZEM,30.0779,2026-06-09,0.9596535982814113,0.006317329432102423,-4.988154278674544,-4.771568782649996,-11.789841046395681,10.824981577008103,83521
PANW,260.52,2026-06-09,-2.181504148988098,-7.099811004528768,21.93204156135916,54.96074232690934,35.906933069017676,32.952283745853535,7555091
PATH,10.75,2026-06-09,-3.7600716204118165,-7.883461868037703,0.8442776735459648,-5.452946350043969,-38.28932261768083,-18.683812405446297,51918943
PAVE,57.17,2026-06-09,1.167934878782523,-0.20946063885494406,0.22791023842917701,13.20792079207921,17.292727112325686,35.19649250590022,1481034
PAWZ,47.87,2026-06-09,1.6995963458678505,2.4176294394522793,1.5914652133590477,-9.004159158131653,-11.76069396979182,-19.0114216397015,33764
PBE,84.2484,2026-06-09,2.119272727272732,2.069784346983278,2.0821519447473675,10.710399747693769,5.217776834164903,30.935370317126043,1623
PCT,10.795,2026-06-09,-10.153974198918023,-20.79970652971387,9.150657229524766,90.05281690140846,22.949886104783605,-1.9527702089009977,6643318
PDFS,58.74,2026-06-09,4.333925399644769,6.528835690968446,6.625521873298236,83.73475132937129,94.89051094890512,190.79207920792084,1503717
PENN,20.32,2026-06-09,5.998956703182047,3.4096692111959377,27.47804265997491,39.848589125946326,42.296918767507016,20.880428316478298,3758927
PG,148.67,2026-06-09,2.460372157133007,6.048933590127676,3.70396205357141,-0.47209978630992233,5.609740504216002,-6.0754353179612215,8133993
PH,905.53,2026-06-09,2.5352718708245563,6.437773285062766,3.5648931790109293,0.5992986611460156,2.7572645163515976,36.143412673772545,729562
PHO,67.48,2026-06-09,1.9643396796615247,1.473684210526322,0.5963029218843258,0.6581263387769608,-5.495622800371401,-2.946692593572735,110912
PICK,61.84,2026-06-09,-0.306303401579877,-7.756563245823392,-6.175087240175987,8.017467248908302,26.296355296318545,67.40796487248137,346258
PL,31.17,2026-06-09,-4.795357361026268,-27.73011824715975,-25.501912045889103,24.829795754905902,70.88815789473686,457.6028622540251,22140004
PLD,147.52,2026-06-09,3.3197926880515545,4.01917924129179,2.3946692579995954,12.742104728183174,15.121567501256425,39.414575967807636,5185028
PLTR,132.07,2026-06-09,-3.2241518282406427,-7.12376933895921,-3.521075315947106,-13.96091205211727,-28.054693032630606,-0.5571869588133491,38476415
PLUG,2.91,2026-06-09,-8.777429467084634,-21.138211382113816,-17.32954545454545,31.67420814479639,25.431034482758637,127.34375,69281411
PNR,74.58,2026-06-09,2.557755775577557,4.380685794261715,-1.6484241065541343,-15.289756057668399,-29.256826744675763,-24.628752645270044,1410867
PODD,159.61,2026-06-09,5.346181770180201,11.381716678297279,3.5285723551923374,-32.388698267463035,-46.02299628001352,-46.57048170588826,1818914
POWL,283.51,2026-06-09,-3.4366485013624084,-5.411537050011686,-11.93678806433017,65.67150398707865,152.53865887550774,359.10766221231887,830858
POWR,26.82,2026-06-09,-0.5192878338278952,-3.559870550161807,-3.939828080229231,2.9720608617863107,13.525251114299863,21.275152611349775,469305
PPA,171.75,2026-06-09,1.1722431668237565,1.053188985643676,1.3633144475920693,-1.3116500519729946,11.483914185622181,27.710644487027054,304601
PSI,151.94,2026-06-09,-0.3737459838699057,-7.240537240537249,-2.7023565573770485,65.73386374569004,90.53829513747372,170.0512233530146,585681
PTC,136.97,2026-06-09,0.6614242669214416,-1.96822215860292,-6.1334978070175366,-13.012828654896486,-22.176136363636363,-19.863093845073713,1238237
PWR,691.95,2026-06-09,-0.26808492238507664,-3.314376737881973,-11.445135529447894,22.08037880115109,58.01199242401061,98.59407050541539,920235
PYPL,41.46,2026-06-09,0.48473097430926526,-2.3781492818460044,-7.7064861459555365,-6.229432559149417,-32.33439798667905,-44.06224660373107,17562675
QBTS,23.52,2026-06-09,-8.943089430894306,-14.627949183303087,-2.1223470661672974,31.91250701065621,-9.885057471264375,38.92498523331364,35490309
QCLN,60.14,2026-06-09,-2.2590606208353656,-11.805250036662263,-3.2029615322710474,28.522947778737084,32.69083961044406,83.90200047703215,193960
QCOM,205.42,2026-06-09,-5.671120907379355,-17.531815809546757,-13.198868061180818,57.208301381982054,16.384807539006925,31.810283537766953,28754487
QS,7.32,2026-06-09,-4.438642297650128,-16.438356164383556,-8.84184308841842,6.086956521739129,-37.96610169491525,69.05311778290994,22576253
QTUM,154.75,2026-06-09,-1.8955242804615247,-7.755126371006195,4.688134217291305,41.66263877903741,39.803471101109295,74.9261579885583,1731511
RACE,357.52,2026-06-09,1.6924083397331937,3.809523809523811,8.582882828160114,8.098857602613323,-1.4940925936793934,-25.647171371083044,617704
RBLX,43.0,2026-06-09,1.6548463356974064,-1.5567765567765561,4.091019123698857,-23.623445825932503,-51.41791887922269,-54.1186513017499,14584511
RBRK,71.74,2026-06-09,0.013941168269888338,-9.715580166121319,15.393276499919564,32.80266567937799,-12.007849871213057,-18.058252427184467,4334433
RCAT,11.495,2026-06-09,-7.7447833065810725,-16.642494561276287,2.177777777777771,-28.867574257425748,42.9726368159204,33.818393480791606,12463502
RDW,15.75,2026-06-09,-15.18578352180937,-15.41353383458647,29.523026315789476,66.13924050632912,116.0493827160494,-13.366336633663364,68638344
REAL,9.54,2026-06-09,3.695652173913042,4.605263157894736,-4.312938816449362,-4.312938816449362,-33.47280334728034,64.19965576592082,3691017
REMX,88.03,2026-06-09,0.6977808281857691,-10.465825874694866,-19.629325299004837,-6.161390043705363,23.70505275346679,123.4774440862126,1107551
RIOT,25.295,2026-06-09,-1.537563254184506,-8.517179023508128,-0.1775848460931261,74.44827586206898,65.32679738562092,142.0574162679426,18249590
RIVN,15.73,2026-06-09,-6.591448931116386,-13.902572523262174,11.718750000000004,2.8104575163398673,-14.603691639522264,9.23611111111111,36408120
RKLB,108.23,2026-06-09,-4.7690277166740005,-5.640802092414995,-7.771623348956107,58.300424162644426,76.01235973328997,298.3437615016562,23454546
RL,391.16,2026-06-09,4.910822046399357,8.827866343933454,14.007577965607695,17.053143132449367,6.214250511507052,47.67386109233961,804015
RNRG,37.75,2026-06-09,0.013246787654000686,-3.452685421994888,-3.4773715162362553,5.771924908938084,13.86464133392051,33.480898971755096,2184
ROBO,82.99,2026-06-09,-1.5889956124748057,-7.4185631414547135,-4.631119282923468,16.98618550888074,18.294191768012798,45.11278195488722,441870
ROBT,55.2325,2026-06-09,-1.9709635624656157,-6.7648548278190415,0.7800383176717489,14.552223328355735,4.263412239966786,18.575568913696873,68728
ROK,460.47,2026-06-09,1.9505822964176596,-0.2728867519979189,1.14537855218036,28.947651403646724,14.3921962794899,43.59013058354091,486300
ROKT,117.9,2026-06-09,-1.8889905966547358,-5.392392874337986,0.34896586943570584,17.086018002844234,41.6195802583026,94.61707975338601,88432
ROP,335.37,2026-06-09,0.4853932584269677,1.1064214651793838,1.9981751824817497,-3.0453255947678,-24.436331125553263,-40.93461630924568,856178
RSG,210.18,2026-06-09,2.561850387937344,2.928501469147903,6.296464876346543,-6.6449617016929405,-1.052884309834691,-14.316254473141582,1356186
RSPT,61.46,2026-06-09,-2.102580439630456,-8.24126604956704,4.310930074677527,35.340763202110494,33.86478480571529,57.00319575330114,2308460
RTX,181.56,2026-06-09,1.6231948953319186,5.221674876847285,2.075065314886059,-10.206693745774555,2.385440921130612,33.16024554995709,6226976
S,15.24,2026-06-09,-3.2380952380952364,-6.503067484662579,-6.674831598285354,10.59506531204645,1.0610079575596827,-16.079295154185022,6996582
SATS,116.77,2026-06-09,0.12862287772251027,-3.432021171022168,-9.578751742295177,8.41147525763625,8.754773214119393,597.5507765830347,7270202
SCCO,175.17,2026-06-09,2.7510558423275446,-10.895772928429736,-3.9796086170037928,-1.4961983504535603,26.5032050078428,90.68820622237705,1606991
SERV,6.94,2026-06-09,-8.804204993429696,-15.776699029126211,-21.581920903954796,-27.745965642894326,-42.78647980214345,-42.644628099173545,7395371
SHOP,110.42,2026-06-09,-0.3249684058494308,-2.231273242429605,7.684805929393403,-12.483157644447967,-32.74864486265911,0.14511155450752455,7807087
SIMS,45.7643,2026-06-09,-0.09583437026558721,-3.40703061515245,-1.7286066142286867,8.199810384408954,5.0432551168197906,31.225680654919792,107
SKYY,136.3,2026-06-09,-2.6080743122543604,-7.743332882090156,6.351435705368301,22.001432151808103,3.5242290748898792,15.274018944519636,1111268
SK하이닉스,2048000.0,2026-06-10,-7.539503386004514,-13.220338983050848,8.954389646938967,120.25188082523475,259.3908912264554,792.216002150489,4833175
SMCI,40.64,2026-06-09,-7.615367128892933,-14.297764656263181,21.241050119331735,31.52103559870551,25.703680791834216,-5.290142158005119,47208944
SMH,591.01,2026-06-09,-1.1953323525478095,-7.350681925066622,2.5507105550832097,52.27114626542652,67.41473253045494,126.2177755169142,20329715
SMHX,60.37,2026-06-09,-2.7388432415015354,-11.037430002947248,5.634295713035868,61.67648634172467,58.69719513156858,106.08948865091097,411604
SN,128.48,2026-06-09,8.6236050050727,5.954148111495946,19.52739789747883,26.357199055861507,14.032129226945939,43.58515869468036,3409479
SNOW,239.66,2026-06-09,-0.3285506342274868,-0.671419098143238,58.19141914191419,35.21015514809591,9.97109163492864,15.088359585094116,5715388
SNPS,465.27,2026-06-09,-1.7339697558503075,-6.576041122846473,-9.864584745926901,11.117214367596473,2.719947014019206,-7.757731958762886,2122740
SNSR,50.05,2026-06-09,-1.3307047806801464,-6.553398058252437,4.270833333333327,32.92786571762455,32.432983089326754,35.70452474946856,17238
SOFI,16.47,2026-06-09,-0.1818181818181887,-1.258992805755401,1.2915129151291345,-6.949152542372884,-39.626099706744874,14.454482279360656,79330150
SOXQ,99.62,2026-06-09,-1.9584686546599692,-9.089249863113702,4.785947196802368,65.62148790008845,80.10167554941677,142.44813722340666,6444548
SOXX,562.14,2026-06-09,-1.6291889054160573,-8.696075883575878,5.514678279150085,70.35232026018019,88.0962076600335,148.8701805586054,24368905
SRAD,16.4,2026-06-09,7.470511140235903,21.842496285289727,28.124999999999982,-14.225941422594154,-29.03504976200779,-32.31531159719357,5444438
STLD,269.8,2026-06-09,0.9730538922155774,-1.9372660196997726,14.336568207823033,54.56021374909918,57.834819835472715,104.3578671340589,831889
STRL,842.01,2026-06-09,-5.589442289148523,-12.018432024074478,-3.014351862516985,108.11438740453299,167.17753450737746,324.46438473559505,688621
SVCO,11.41,2026-06-09,-0.6962576153176682,-10.015772870662458,2.5157232704402457,245.75757575757575,160.50228310502283,130.97165991902833,729620
SYK,314.01,2026-06-09,4.13889165257189,6.444067796610166,11.122513978342418,-6.628010704727927,-10.857672340839878,-17.662853232154514,2701088
SYM,42.52,2026-06-09,-4.083013760433104,-9.934335945774194,-17.772191065557916,-15.93515223408461,-30.783005046394262,50.61990789939781,2944137
TALK,5.21,2026-06-09,0.0,0.0,0.3853564547206083,1.1650485436893128,48.43304843304844,74.83221476510067,1683748
TDOC,6.93,2026-06-09,-2.118644067796615,-2.256699576868831,0.14450867052022812,29.291044776119392,-8.211920529801327,-6.35135135135136,3065967
TDUP,4.91,2026-06-09,-0.40567951318457557,7.439824945295401,7.91208791208792,37.921348314606746,-40.34021871202916,-35.900783289817234,1963450
TECK,61.9,2026-06-09,-0.3060074086004265,-7.928008329614763,-5.192219329146894,19.548843138012284,43.90596593683015,60.013235343537296,2613668
TER,369.21,2026-06-09,-1.4625423683578473,-9.876241853198925,0.7389872240666844,28.86830030387243,91.08646169420577,317.311398328313,4259845
THNQ,84.41,2026-06-09,-1.883064047425322,-7.70828777607697,5.065969629076417,40.21594684385381,31.29752944122719,60.75247622802055,44937
TLRY,5.17,2026-06-09,2.7833001988071504,1.174168297455961,-6.170598911070778,-25.61151079136691,-57.4485596707819,23.095238095238088,4908548
TMC,5.01,2026-06-09,-1.9569471624266248,-18.13725490196079,-15.228426395939094,-19.711538461538467,-24.548192771084338,18.160377358490557,7167831
TPR,145.62,2026-06-09,3.3498935415188065,4.602750904373463,9.521413534716766,2.359210395905635,18.843782695914324,84.5772418111436,2380154
TRMB,52.95,2026-06-09,-1.2679470445646088,-4.628962536023055,-8.769813921433487,-19.966747279322846,-34.026912534263644,-27.266483516483508,3613990
TRV,300.25,2026-06-09,1.186263606645766,3.552336609760308,1.050045434658232,-0.582762160193368,5.6195956800969755,15.496894374099146,943378
TSLA,396.68,2026-06-09,-3.0003667930064757,-6.377153646447955,-10.858426966292132,0.42277410698463735,-13.569810005229208,21.647397957619074,58360207
TSMC,427.92,2026-06-09,0.26241799437675833,-2.008289633378365,5.779403767241805,27.37480852999256,46.85790591580793,103.54055542712982,21199495
TT,470.76,2026-06-09,2.579970365205259,1.285475250615711,-0.9804358745466143,11.855345538355525,20.904518663845323,12.679454525740272,1091668
TTEK,28.01,2026-06-09,1.5222906850308144,0.7553956834532405,-5.08720388461368,-15.356418679004102,-18.60539453572237,-20.378182314348418,2923913
TTWO,212.05,2026-06-09,-0.2352387673488591,-1.7377201112140872,-4.2533977513884444,1.3623326959847146,-12.183708121091643,-9.731386488442375,1710039
TXT,93.29,2026-06-09,2.03434321338729,2.090172904355451,1.7783111499018216,1.9340034965035078,7.044095879565364,19.946873139692023,1225597
TYL,308.92,2026-06-09,1.6953616222800258,1.6953616222800258,-1.0727895731258097,-10.592729798564473,-32.20086032832938,-47.3309123148006,1394085
U,28.44,2026-06-09,-1.249999999999998,-2.6694045174537906,5.8429475251209535,46.37159032424088,-38.388214904679366,14.492753623188412,16203377
UFO,53.11,2026-06-09,-3.172288058340934,-8.01870453758227,-5.666074600355236,18.681564245810055,38.170919847338176,105.836756840555,2109844
ULTA,477.9,2026-06-09,3.2627484874675807,1.4197491564270703,-6.656510019922661,-23.499279654234044,-20.56051463621404,3.3945609138703183,709588
URA,44.12,2026-06-09,-3.9198606271777097,-12.442945028775556,-22.90756596190809,-13.098286389600167,0.38246355675180244,35.75969426375288,6424054
URI,1094.17,2026-06-09,0.9335362760020404,3.557705048363602,16.871496469352223,49.41400982510763,34.28890284480101,54.156564922234885,446357
URNM,53.75,2026-06-09,-3.6392972391538208,-12.54474454930036,-21.17612553160287,-19.90761436447623,-2.043866123579632,32.18469952880766,793833
V,325.05,2026-06-09,1.6829855788782166,4.049295774647899,0.5755128562146148,6.272062364585264,-6.162338432794128,-11.619800644940263,4635750
VCR,388.5,2026-06-09,0.6502759138837769,-0.410151243270962,-1.5308967405079386,6.378405375381606,-2.243443768466173,8.462383095837477,54471
VEEV,167.68,2026-06-09,0.26309495336043875,-6.177260519247981,5.240695412037905,-7.251507273632384,-24.894741556929134,-40.984760496955616,2010857
VEGI,43.58,2026-06-09,0.3222836095764286,-3.4131205673758847,-5.404818754069898,-5.772972972972976,11.162409862284113,10.275511650033403,87508
VFF,2.09,2026-06-09,-3.240740740740754,-12.916666666666671,-20.833333333333343,-31.475409836065577,-48.774509803921575,83.33333333333334,1187080
VHT,287.39,2026-06-09,1.4365381900324696,4.402949831074947,7.255084903899981,4.0561589703223095,0.7756559061358131,16.89415179441207,349956
VKTX,29.23,2026-06-09,-0.03419972640218198,-0.3409478349812406,-7.849936948297599,-17.59233154778686,-21.170442286947136,0.3088538091969796,2212396
VMC,279.0,2026-06-09,3.340988221349723,-2.2082018927444835,-1.1126072210480522,5.968173085907136,-5.357735885666724,6.008517157421512,864457
VMI,533.45,2026-06-09,-0.4088566947950006,-2.502101838651888,3.3817829457364432,27.211839369447087,28.21591324244815,66.46507993569197,243902
VNQ,97.67,2026-06-09,2.3043888132397643,3.4530240440631346,1.0135484538214956,7.285930681008081,11.362586868404707,11.891396494443802,3348505
VRNS,32.48,2026-06-09,-1.6949152542372952,-3.073709340495378,15.99999999999999,34.325889164598834,-3.876886652855881,-35.657686212361334,989446
VRT,289.52,2026-06-09,-3.676348271617264,-12.647839729664497,-21.30898021308981,9.122377474777316,79.56777703626337,167.24240580932855,11102068
VRTX,445.77,2026-06-09,0.634368791764494,4.069197366577955,2.435829675758891,-6.768033798339366,-1.38704539421291,-1.2734762579730687,870795
VSAT,63.94,2026-06-09,-2.3518631643249943,-8.158575122091362,-12.494867934856982,37.47581165340787,78.45380965671225,502.6390197926484,2745101
VST,146.22,2026-06-09,-0.46289993192648526,-4.9284785435630765,-3.8342650443932995,-8.246978902201638,-13.801539569821225,-10.739466927452469,3638160
VUZI,3.19,2026-06-09,-6.725146198830409,-22.38442822384429,4.590163934426235,25.09803921568628,17.712177121771216,-1.8461538461538478,2013548
WCLD,31.16,2026-06-09,-2.0895522388059673,-5.804111245465533,7.522429261559695,10.22285107888221,-12.594670406732114,-14.112458654906288,730075
WCN,157.58,2026-06-09,2.517728189447664,4.433693419047006,4.371439925818005,-5.408147217049824,-8.321091443282464,-15.870287123744031,1359723
WELL,206.77,2026-06-09,3.3850000000000056,3.597374617966835,-3.4277384753847464,0.6187882728040737,11.504357012392912,39.13168692712561,3159875
WM,221.3,2026-06-09,2.387341537892119,1.9536587680607245,3.806017371676672,-6.482222959396037,3.4937197597711163,-3.9074871829609226,2024901
WMT,118.88,2026-06-09,-0.7927897855295025,1.70245529985456,-6.8265538051571495,-4.770373076162074,2.2718669777493297,23.174988680293144,23552257
WQTM,35.745,2026-06-09,-4.040268456375846,-10.052843482637153,0.6617854125598407,38.869463869463864,34.47575335766148,0.0,1060192
WT,17.1,2026-06-09,-2.785673678226256,-8.163265306122447,-11.71413967752427,12.945838837516519,44.54775993237533,69.98011928429423,2380521
WTRG,37.52,2026-06-09,2.3738062755798217,1.4054054054054137,0.7870631530878297,-7.7795065023804675,0.7010424382964624,1.6590034057933838,1587102
WTS,319.83,2026-06-09,1.3756378966052727,1.6462736373748632,7.48705856890272,5.672473812336934,15.00452531642155,31.355168226037822,295118
XBI,131.38,2026-06-09,2.2969711126683707,1.1938689054917837,-2.5009276437847903,7.144022182351974,7.053225123040312,54.623644777538715,11526571
XLI,175.6,2026-06-09,1.134596555894718,0.890548692904328,0.3199268738574053,6.568271057247073,12.732261520871187,23.442123148280267,9447246
XLRE,44.97,2026-06-09,2.1349080172609534,3.3555504481728358,0.8974646623289176,7.433120075683362,12.31212631305538,10.191419918256928,5369929
XLU,43.98,2026-06-09,1.0569852941176325,0.617707618393951,-2.5697828976517583,-4.758192354668543,4.177523426914651,11.876228972331095,20418421
XLV,154.57,2026-06-09,1.2577792335407714,4.757709251101309,8.060682326621924,3.360054351460294,1.1724801952104627,15.954227449427078,13114284
XLY,115.87,2026-06-09,0.4159805875725834,-0.7367429109911757,-2.9320599815699087,4.109387185928744,-3.6182059860355795,7.920168693371489,8203093
XME,116.1,2026-06-09,-2.0996711358462004,-9.670893954718748,-6.776939136020566,2.980217331721363,13.877677130792582,79.97349227633138,1764534
XOM,148.91,2026-06-09,-1.8714991762767732,-2.3733036124041202,0.1608250168661168,-2.3508327163728127,27.01567331271991,43.30974190580496,11779928
XSD,577.4,2026-06-09,-3.1906510403567854,-11.132316500700297,0.33189108411961427,77.42771602838475,76.17602224199395,135.5672237623439,244416
XSW,165.73,2026-06-09,-1.9581164221486054,-5.405251141552511,3.613629259143483,10.457211410290588,-13.942257763007593,-11.09926220916698,54901
XT,80.44,2026-06-09,-0.33453103704620996,-4.04389836574019,1.1187932118164685,15.746003424608254,15.509489612905345,35.88365764210434,95544
XYL,110.87,2026-06-09,1.232651570489416,1.075758957060814,-0.6208173706959131,-7.26156888298161,-18.539695275125993,-12.593559658226388,1634030
